lower,upper,quantity,interval,phiRb
0.6144045,0.735256375,width_theory,75%,0.09949832775919734
0.6869373750000001,0.65335525,width_theory,25%,0.09949832775919734
0.669743,0.669743,width_theory,median,0.09949832775919734
0.5779489000000001,0.783245375,width_theory,95%,0.1008361204013378
0.616496375,0.737749625,width_theory,75%,0.1008361204013378
0.68924375,0.655561125,width_theory,25%,0.1008361204013378
0.67207,0.67207,width_theory,median,0.1008361204013378
0.5799330749999999,0.7858726,width_theory,95%,0.10217391304347827
0.618583125,0.740259,width_theory,75%,0.10217391304347827
0.691552375,0.6577715000000001,width_theory,25%,0.10217391304347827
0.674389,0.674389,width_theory,median,0.10217391304347827
0.581895675,0.7884958,width_theory,95%,0.10351170568561874
0.6206659999999999,0.742759875,width_theory,75%,0.10351170568561874
0.6938635,0.6599778749999999,width_theory,25%,0.10351170568561874
0.6766565,0.6766565,width_theory,median,0.10351170568561874
0.5838328749999999,0.7911130249999999,width_theory,95%,0.10484949832775921
0.62274575,0.7452574999999999,width_theory,75%,0.10484949832775921
0.69620975,0.6621798750000001,width_theory,25%,0.10484949832775921
0.67892,0.67892,width_theory,median,0.10484949832775921
0.58576705,0.7937272,width_theory,95%,0.10618729096989968
0.624832875,0.747751,width_theory,75%,0.10618729096989968
0.69854025,0.6643868749999999,width_theory,25%,0.10618729096989968
0.681179,0.681179,width_theory,median,0.10618729096989968
0.5876972250000001,0.796335425,width_theory,95%,0.10752508361204013
0.626921375,0.7502333750000001,width_theory,75%,0.10752508361204013
0.700876375,0.66659125,width_theory,25%,0.10752508361204013
0.6834199999999999,0.6834199999999999,width_theory,median,0.10752508361204013
0.589625375,0.79893965,width_theory,95%,0.10886287625418062
0.6289750000000001,0.752702125,width_theory,75%,0.10886287625418062
0.7032225000000001,0.668791,width_theory,25%,0.10886287625418062
0.6856675,0.6856675,width_theory,median,0.10886287625418062
0.591550525,0.80153985,width_theory,95%,0.11020066889632107
0.6310450000000001,0.755165875,width_theory,75%,0.11020066889632107
0.705546625,0.670979,width_theory,25%,0.11020066889632107
0.6879280000000001,0.6879280000000001,width_theory,median,0.11020066889632107
0.5934717,0.8041350500000001,width_theory,95%,0.11153846153846154
0.633110375,0.757625,width_theory,75%,0.11153846153846154
0.707850875,0.6731636249999999,width_theory,25%,0.11153846153846154
0.690177,0.690177,width_theory,median,0.11153846153846154
0.59538985,0.8067262500000001,width_theory,95%,0.11287625418060201
0.635185,0.7600790000000001,width_theory,75%,0.11287625418060201
0.71014725,0.675344375,width_theory,25%,0.11287625418060201
0.6924105,0.6924105,width_theory,median,0.11287625418060201
0.597305975,0.8093134500000001,width_theory,95%,0.11421404682274248
0.637258375,0.762528875,width_theory,75%,0.11421404682274248
0.712420375,0.67751275,width_theory,25%,0.11421404682274248
0.6946525,0.6946525,width_theory,median,0.11421404682274248
0.5992229,0.811895675,width_theory,95%,0.11555183946488295
0.639309625,0.76497325,width_theory,75%,0.11555183946488295
0.714699,0.67968125,width_theory,25%,0.11555183946488295
0.6968970000000001,0.6968970000000001,width_theory,median,0.11555183946488295
0.601145775,0.814473875,width_theory,95%,0.11688963210702343
0.6413496249999999,0.7674105,width_theory,75%,0.11688963210702343
0.71697375,0.681854625,width_theory,25%,0.11688963210702343
0.6991609999999999,0.6991609999999999,width_theory,median,0.11688963210702343
0.603049,0.81704805,width_theory,95%,0.1182274247491639
0.643398875,0.769824375,width_theory,75%,0.1182274247491639
0.7192415,0.684008125,width_theory,25%,0.1182274247491639
0.7014050000000001,0.7014050000000001,width_theory,median,0.1182274247491639
0.6049568249999999,0.8196267250000001,width_theory,95%,0.11956521739130437
0.645444125,0.7722328749999999,width_theory,75%,0.11956521739130437
0.721497375,0.686164875,width_theory,25%,0.11956521739130437
0.7036184999999999,0.7036184999999999,width_theory,median,0.11956521739130437
0.606861625,0.8222150500000001,width_theory,95%,0.12090301003344482
0.6474862499999999,0.774637375,width_theory,75%,0.12090301003344482
0.7237463749999999,0.68833125,width_theory,25%,0.12090301003344482
0.7058439999999999,0.7058439999999999,width_theory,median,0.12090301003344482
0.6087644,0.8247993499999999,width_theory,95%,0.12224080267558529
0.64952375,0.777038875,width_theory,75%,0.12224080267558529
0.726007375,0.690473375,width_theory,25%,0.12224080267558529
0.7080315,0.7080315,width_theory,median,0.12224080267558529
0.61066325,0.827380675,width_theory,95%,0.12357859531772576
0.6515256250000001,0.7794371250000001,width_theory,75%,0.12357859531772576
0.72827025,0.6926281249999999,width_theory,25%,0.12357859531772576
0.710213,0.710213,width_theory,median,0.12357859531772576
0.6125591499999999,0.829957,width_theory,95%,0.12491638795986623
0.6535255,0.7818323749999999,width_theory,75%,0.12491638795986623
0.730542375,0.694789625,width_theory,25%,0.12491638795986623
0.7123975,0.7123975,width_theory,median,0.12491638795986623
0.61445305,0.832530325,width_theory,95%,0.12625418060200672
0.65553275,0.78427,width_theory,75%,0.12625418060200672
0.732810875,0.6969333750000001,width_theory,25%,0.12625418060200672
0.714592,0.714592,width_theory,median,0.12625418060200672
0.616343,0.83509965,width_theory,95%,0.12759197324414717
0.657553625,0.786710625,width_theory,75%,0.12759197324414717
0.7350760000000001,0.699073125,width_theory,25%,0.12759197324414717
0.71681,0.71681,width_theory,median,0.12759197324414717
0.6182309,0.8376649749999999,width_theory,95%,0.12892976588628763
0.659571375,0.789147375,width_theory,75%,0.12892976588628763
0.7373521249999999,0.701209875,width_theory,25%,0.12892976588628763
0.719037,0.719037,width_theory,median,0.12892976588628763
0.62011485,0.8402272999999999,width_theory,95%,0.13026755852842808
0.661586125,0.791580125,width_theory,75%,0.13026755852842808
0.73962225,0.70333625,width_theory,25%,0.13026755852842808
0.721259,0.721259,width_theory,median,0.13026755852842808
0.6219968,0.8427713750000001,width_theory,95%,0.13160535117056857
0.663598,0.794008,width_theory,75%,0.13160535117056857
0.7418853750000001,0.705465125,width_theory,25%,0.13160535117056857
0.72348,0.72348,width_theory,median,0.13160535117056857
0.623876725,0.845301025,width_theory,95%,0.13294314381270905
0.665605875,0.796407125,width_theory,75%,0.13294314381270905
0.7441249999999999,0.7075972500000001,width_theory,25%,0.13294314381270905
0.7257015,0.7257015,width_theory,median,0.13294314381270905
0.625752675,0.847827675,width_theory,95%,0.1342809364548495
0.6676116249999999,0.798801125,width_theory,75%,0.1342809364548495
0.746356,0.7097289999999999,width_theory,25%,0.1342809364548495
0.727919,0.727919,width_theory,median,0.1342809364548495
0.627626625,0.850350325,width_theory,95%,0.13561872909698997
0.669615125,0.80118925,width_theory,75%,0.13561872909698997
0.748588875,0.711860375,width_theory,25%,0.13561872909698997
0.730127,0.730127,width_theory,median,0.13561872909698997
0.629497575,0.852869,width_theory,95%,0.13695652173913045
0.6716148750000001,0.803574375,width_theory,75%,0.13695652173913045
0.7508231249999999,0.713989,width_theory,25%,0.13695652173913045
0.732314,0.732314,width_theory,median,0.13695652173913045
0.63136555,0.85538465,width_theory,95%,0.13829431438127093
0.6736116249999999,0.805956375,width_theory,75%,0.13829431438127093
0.753048375,0.716113,width_theory,25%,0.13829431438127093
0.7344975,0.7344975,width_theory,median,0.13829431438127093
0.633231525,0.8578973000000001,width_theory,95%,0.1396321070234114
0.67560625,0.8083345,width_theory,75%,0.1396321070234114
0.755265125,0.718234375,width_theory,25%,0.1396321070234114
0.7366775000000001,0.7366775000000001,width_theory,median,0.1396321070234114
0.6350945,0.860406525,width_theory,95%,0.14096989966555185
0.677597875,0.8107095,width_theory,75%,0.14096989966555185
0.757476875,0.720349875,width_theory,25%,0.14096989966555185
0.7388545,0.7388545,width_theory,median,0.14096989966555185
0.63695545,0.86291175,width_theory,95%,0.1423076923076923
0.6795865000000001,0.8130815,width_theory,75%,0.1423076923076923
0.759684625,0.7224573750000001,width_theory,25%,0.1423076923076923
0.741028,0.741028,width_theory,median,0.1423076923076923
0.63881345,0.86541495,width_theory,95%,0.14364548494983279
0.681573,0.815449625,width_theory,75%,0.14364548494983279
0.761887375,0.724564375,width_theory,25%,0.14364548494983279
0.7431985,0.7431985,width_theory,median,0.14364548494983279
0.64066845,0.86791415,width_theory,95%,0.14498327759197327
0.68355825,0.817814625,width_theory,75%,0.14498327759197327
0.764087125,0.7266717500000001,width_theory,25%,0.14498327759197327
0.7453655,0.7453655,width_theory,median,0.14498327759197327
0.642521425,0.8704093749999999,width_theory,95%,0.14632107023411373
0.6855407499999999,0.82017575,width_theory,75%,0.14632107023411373
0.766283875,0.728779625,width_theory,25%,0.14632107023411373
0.7475244999999999,0.7475244999999999,width_theory,median,0.14632107023411373
0.6443724,0.872902575,width_theory,95%,0.14765886287625418
0.687522125,0.8225328749999999,width_theory,75%,0.14765886287625418
0.768478625,0.7308844999999999,width_theory,25%,0.14765886287625418
0.7496855,0.7496855,width_theory,median,0.14765886287625418
0.646220425,0.87539275,width_theory,95%,0.14899665551839467
0.689500625,0.8248880000000001,width_theory,75%,0.14899665551839467
0.770670375,0.7329838750000001,width_theory,25%,0.14899665551839467
0.751843,0.751843,width_theory,median,0.14899665551839467
0.6480663999999999,0.8778799250000001,width_theory,95%,0.15033444816053515
0.691476125,0.8272397499999999,width_theory,75%,0.15033444816053515
0.7728595,0.73508025,width_theory,25%,0.15033444816053515
0.753998,0.753998,width_theory,median,0.15033444816053515
0.649909425,0.88036315,width_theory,95%,0.1516722408026756
0.6934494999999999,0.8295757500000001,width_theory,75%,0.1516722408026756
0.7750454999999999,0.737173625,width_theory,25%,0.1516722408026756
0.75615,0.75615,width_theory,median,0.1516722408026756
0.651750425,0.8828443,width_theory,95%,0.15301003344481606
0.69542075,0.8319045,width_theory,75%,0.15301003344481606
0.77722475,0.739264625,width_theory,25%,0.15301003344481606
0.7582990000000001,0.7582990000000001,width_theory,median,0.15301003344481606
0.6535898250000001,0.885322475,width_theory,95%,0.15434782608695652
0.697389,0.8342458749999999,width_theory,75%,0.15434782608695652
0.779401,0.74135325,width_theory,25%,0.15434782608695652
0.7604474999999999,0.7604474999999999,width_theory,median,0.15434782608695652
0.6554263,0.887796675,width_theory,95%,0.155685618729097
0.6993551250000001,0.8365965,width_theory,75%,0.155685618729097
0.78157675,0.743438875,width_theory,25%,0.155685618729097
0.7625930000000001,0.7625930000000001,width_theory,median,0.155685618729097
0.657260775,0.89026885,width_theory,95%,0.1570234113712375
0.7013182499999999,0.83893275,width_theory,75%,0.1570234113712375
0.7837636250000001,0.7455225,width_theory,25%,0.1570234113712375
0.764733,0.764733,width_theory,median,0.1570234113712375
0.659101775,0.892738,width_theory,95%,0.15836120401337794
0.70327925,0.841263875,width_theory,75%,0.15836120401337794
0.785947875,0.747606375,width_theory,25%,0.15836120401337794
0.7668695,0.7668695,width_theory,median,0.15836120401337794
0.660949325,0.8952051500000001,width_theory,95%,0.1596989966555184
0.70522775,0.84358975,width_theory,75%,0.1596989966555184
0.7881287499999999,0.74968725,width_theory,25%,0.1596989966555184
0.7689905,0.7689905,width_theory,median,0.1596989966555184
0.662793875,0.897668325,width_theory,95%,0.16103678929765888
0.70717225,0.8459135,width_theory,75%,0.16103678929765888
0.790307375,0.751765375,width_theory,25%,0.16103678929765888
0.771119,0.771119,width_theory,median,0.16103678929765888
0.66463545,0.90012945,width_theory,95%,0.16237458193979937
0.709128125,0.84823425,width_theory,75%,0.16237458193979937
0.792482625,0.753839,width_theory,25%,0.16237458193979937
0.7732435,0.7732435,width_theory,median,0.16237458193979937
0.666475025,0.9025876,width_theory,95%,0.16371237458193982
0.711081125,0.850552875,width_theory,75%,0.16371237458193982
0.794655875,0.755909625,width_theory,25%,0.16371237458193982
0.7753625,0.7753625,width_theory,median,0.16371237458193982
0.6683126,0.90504275,width_theory,95%,0.16505016722408028
0.713032625,0.8528686249999999,width_theory,75%,0.16505016722408028
0.796825875,0.757979125,width_theory,25%,0.16505016722408028
0.777479,0.777479,width_theory,median,0.16505016722408028
0.6701472,0.9074949250000001,width_theory,95%,0.16638795986622074
0.714980375,0.8551813749999999,width_theory,75%,0.16638795986622074
0.7989935,0.76004025,width_theory,25%,0.16638795986622074
0.779593,0.779593,width_theory,median,0.16638795986622074
0.671979775,0.90994505,width_theory,95%,0.16772575250836122
0.7169242499999999,0.857492,width_theory,75%,0.16772575250836122
0.8011585,0.7620975,width_theory,25%,0.16772575250836122
0.7817045,0.7817045,width_theory,median,0.16772575250836122
0.6738103750000001,0.9123922,width_theory,95%,0.1690635451505017
0.7188662499999999,0.8597997500000001,width_theory,75%,0.1690635451505017
0.8033208749999999,0.76415325,width_theory,25%,0.1690635451505017
0.783813,0.783813,width_theory,median,0.1690635451505017
0.675638,0.914837325,width_theory,95%,0.17040133779264216
0.72080525,0.8621045,width_theory,75%,0.17040133779264216
0.805480875,0.766206625,width_theory,25%,0.17040133779264216
0.7859195,0.7859195,width_theory,median,0.17040133779264216
0.6774635999999999,0.91727945,width_theory,95%,0.17173913043478262
0.722743125,0.864408,width_theory,75%,0.17173913043478262
0.80763825,0.7682577500000001,width_theory,25%,0.17173913043478262
0.7880130000000001,0.7880130000000001,width_theory,median,0.17173913043478262
0.679287225,0.919719575,width_theory,95%,0.17307692307692307
0.724678,0.86670775,width_theory,75%,0.17307692307692307
0.80979675,0.7703065,width_theory,25%,0.17307692307692307
0.7901015,0.7901015,width_theory,median,0.17307692307692307
0.68110785,0.9221567,width_theory,95%,0.17441471571906356
0.726603875,0.869005375,width_theory,75%,0.17441471571906356
0.811956625,0.772354875,width_theory,25%,0.17441471571906356
0.792188,0.792188,width_theory,median,0.17441471571906356
0.6829265,0.924590825,width_theory,95%,0.17575250836120404
0.72852775,0.871301,width_theory,75%,0.17575250836120404
0.8141134999999999,0.774403125,width_theory,25%,0.17575250836120404
0.7942724999999999,0.7942724999999999,width_theory,median,0.17575250836120404
0.6847431500000001,0.92702295,width_theory,95%,0.1770903010033445
0.7304461250000001,0.8735945,width_theory,75%,0.1770903010033445
0.816268,0.776449125,width_theory,25%,0.1770903010033445
0.7963549999999999,0.7963549999999999,width_theory,median,0.1770903010033445
0.6865577749999999,0.9294530500000001,width_theory,95%,0.17842809364548495
0.732363375,0.8758851249999999,width_theory,75%,0.17842809364548495
0.818419875,0.778493125,width_theory,25%,0.17842809364548495
0.798435,0.798435,width_theory,median,0.17842809364548495
0.688370425,0.9318801750000001,width_theory,95%,0.1797658862876254
0.7342785000000001,0.878183375,width_theory,75%,0.1797658862876254
0.8205693749999999,0.780535875,width_theory,25%,0.1797658862876254
0.800521,0.800521,width_theory,median,0.1797658862876254
0.690181075,0.934305275,width_theory,95%,0.18110367892976592
0.736191625,0.88048125,width_theory,75%,0.18110367892976592
0.82271625,0.782577875,width_theory,25%,0.18110367892976592
0.802612,0.802612,width_theory,median,0.18110367892976592
0.69198875,0.9367283750000001,width_theory,95%,0.18244147157190638
0.738102875,0.882777,width_theory,75%,0.18244147157190638
0.82486075,0.784616875,width_theory,25%,0.18244147157190638
0.804701,0.804701,width_theory,median,0.18244147157190638
0.6937954249999999,0.939148475,width_theory,95%,0.18377926421404683
0.740012,0.885069125,width_theory,75%,0.18377926421404683
0.827003625,0.7866545,width_theory,25%,0.18377926421404683
0.8067854999999999,0.8067854999999999,width_theory,median,0.18377926421404683
0.6955991,0.941566575,width_theory,95%,0.1851170568561873
0.741919125,0.88735825,width_theory,75%,0.1851170568561873
0.829143125,0.7886895,width_theory,25%,0.1851170568561873
0.8088625,0.8088625,width_theory,median,0.1851170568561873
0.697401775,0.9439816750000001,width_theory,95%,0.1864548494983278
0.7438251250000001,0.889645375,width_theory,75%,0.1864548494983278
0.8312809999999999,0.7907225,width_theory,25%,0.1864548494983278
0.8109385,0.8109385,width_theory,median,0.1864548494983278
0.699201475,0.9463957749999999,width_theory,95%,0.18779264214046826
0.745729125,0.8919295,width_theory,75%,0.18779264214046826
0.833415875,0.792754125,width_theory,25%,0.18779264214046826
0.8130155,0.8130155,width_theory,median,0.18779264214046826
0.70100015,0.9488068500000001,width_theory,95%,0.18913043478260871
0.747631125,0.89421075,width_theory,75%,0.18913043478260871
0.8355487500000001,0.79478275,width_theory,25%,0.18913043478260871
0.815091,0.815091,width_theory,median,0.18913043478260871
0.702795925,0.951214975,width_theory,95%,0.19046822742474917
0.749531875,0.89649,width_theory,75%,0.19046822742474917
0.8376796249999999,0.79680975,width_theory,25%,0.19046822742474917
0.817159,0.817159,width_theory,median,0.19046822742474917
0.7045907,0.95362205,width_theory,95%,0.19180602006688963
0.7514325000000001,0.898769,width_theory,75%,0.19180602006688963
0.8398085,0.79883125,width_theory,25%,0.19180602006688963
0.8192245,0.8192245,width_theory,median,0.19180602006688963
0.706382525,0.9560271250000001,width_theory,95%,0.19314381270903014
0.7533267499999999,0.901048625,width_theory,75%,0.19314381270903014
0.8419328749999999,0.80084925,width_theory,25%,0.19314381270903014
0.8213005,0.8213005,width_theory,median,0.19314381270903014
0.70817335,0.958429225,width_theory,95%,0.1944816053511706
0.755219,0.90332525,width_theory,75%,0.1944816053511706
0.8440525,0.802864875,width_theory,25%,0.1944816053511706
0.823374,0.823374,width_theory,median,0.1944816053511706
0.709962175,0.9608293,width_theory,95%,0.19581939799331105
0.7571107499999999,0.905599875,width_theory,75%,0.19581939799331105
0.8461695,0.8048785,width_theory,25%,0.19581939799331105
0.825446,0.825446,width_theory,median,0.19581939799331105
0.7117490000000001,0.963227375,width_theory,95%,0.1971571906354515
0.7590015,0.907870375,width_theory,75%,0.1971571906354515
0.848284875,0.8068905000000001,width_theory,25%,0.1971571906354515
0.8275155000000001,0.8275155000000001,width_theory,median,0.1971571906354515
0.713534825,0.96562345,width_theory,95%,0.19849498327759202
0.76089025,0.9101275,width_theory,75%,0.19849498327759202
0.8503986250000001,0.8088995,width_theory,25%,0.19849498327759202
0.8295825,0.8295825,width_theory,median,0.19849498327759202
0.715317675,0.9680175249999999,width_theory,95%,0.19983277591973247
0.762777125,0.9123725,width_theory,75%,0.19983277591973247
0.85251,0.810906875,width_theory,25%,0.19983277591973247
0.8316485,0.8316485,width_theory,median,0.19983277591973247
0.7170995250000001,0.9704096000000001,width_theory,95%,0.20117056856187293
0.764662875,0.914632125,width_theory,75%,0.20117056856187293
0.854620125,0.8129125,width_theory,25%,0.20117056856187293
0.8337095,0.8337095,width_theory,median,0.20117056856187293
0.718879375,0.9727996750000001,width_theory,95%,0.2025083612040134
0.766556,0.916888875,width_theory,75%,0.2025083612040134
0.85672825,0.814915875,width_theory,25%,0.2025083612040134
0.8357669999999999,0.8357669999999999,width_theory,median,0.2025083612040134
0.72065725,0.97518775,width_theory,95%,0.20384615384615384
0.768454625,0.919143625,width_theory,75%,0.20384615384615384
0.858836875,0.81691725,width_theory,25%,0.20384615384615384
0.8378235,0.8378235,width_theory,median,0.20384615384615384
0.7224341,0.9775738,width_theory,95%,0.20518394648829436
0.770340125,0.9213950000000001,width_theory,75%,0.20518394648829436
0.860947,0.818916625,width_theory,25%,0.20518394648829436
0.839878,0.839878,width_theory,median,0.20518394648829436
0.724208975,0.9799578750000001,width_theory,95%,0.2065217391304348
0.7722180000000001,0.923644125,width_theory,75%,0.2065217391304348
0.8630521250000001,0.8209146249999999,width_theory,25%,0.2065217391304348
0.841933,0.841933,width_theory,median,0.2065217391304348
0.72598185,0.982339925,width_theory,95%,0.20785953177257527
0.7740965,0.92588675,width_theory,75%,0.20785953177257527
0.865155625,0.822910375,width_theory,25%,0.20785953177257527
0.843986,0.843986,width_theory,median,0.20785953177257527
0.727753725,0.98472,width_theory,95%,0.20919732441471572
0.775973875,0.928126625,width_theory,75%,0.20919732441471572
0.86725775,0.82490375,width_theory,25%,0.20919732441471572
0.8460369999999999,0.8460369999999999,width_theory,median,0.20919732441471572
0.72952265,0.98709905,width_theory,95%,0.21053511705685618
0.777858375,0.930365375,width_theory,75%,0.21053511705685618
0.8693578750000001,0.826896125,width_theory,25%,0.21053511705685618
0.848087,0.848087,width_theory,median,0.21053511705685618
0.731291525,0.9894751,width_theory,95%,0.2118729096989967
0.779741875,0.932608125,width_theory,75%,0.2118729096989967
0.871457,0.828885875,width_theory,25%,0.2118729096989967
0.8501345,0.8501345,width_theory,median,0.2118729096989967
0.73305745,0.9918501500000001,width_theory,95%,0.21321070234113715
0.781620875,0.93485325,width_theory,75%,0.21321070234113715
0.873554375,0.830874625,width_theory,25%,0.21321070234113715
0.8521805,0.8521805,width_theory,median,0.21321070234113715
0.734823325,0.994222225,width_theory,95%,0.2145484949832776
0.783490125,0.937097,width_theory,75%,0.2145484949832776
0.875650125,0.832861375,width_theory,25%,0.2145484949832776
0.8542205,0.8542205,width_theory,median,0.2145484949832776
0.736586275,0.9965932750000001,width_theory,95%,0.21588628762541806
0.785357375,0.9393262499999999,width_theory,75%,0.21588628762541806
0.877743625,0.834846125,width_theory,25%,0.21588628762541806
0.856253,0.856253,width_theory,median,0.21588628762541806
0.738348175,0.998962325,width_theory,95%,0.21722408026755857
0.78722375,0.941554,width_theory,75%,0.21722408026755857
0.8798335,0.83683225,width_theory,25%,0.21722408026755857
0.858285,0.858285,width_theory,median,0.21722408026755857
0.7401091000000001,1.00133125,width_theory,95%,0.21856187290969903
0.7890895,0.943778875,width_theory,75%,0.21856187290969903
0.881921375,0.83881825,width_theory,25%,0.21856187290969903
0.8603205,0.8603205,width_theory,median,0.21856187290969903
0.741868025,1.0036915,width_theory,95%,0.21989966555183948
0.79095525,0.9460035,width_theory,75%,0.21989966555183948
0.8840082499999999,0.840802875,width_theory,25%,0.21989966555183948
0.8623615,0.8623615,width_theory,median,0.21989966555183948
0.743624975,1.0060615000000002,width_theory,95%,0.22123745819397994
0.792825,0.948225125,width_theory,75%,0.22123745819397994
0.8860931249999999,0.84278625,width_theory,25%,0.22123745819397994
0.8644005,0.8644005,width_theory,median,0.22123745819397994
0.745380925,1.0084215,width_theory,95%,0.2225752508361204
0.794698125,0.95044575,width_theory,75%,0.2225752508361204
0.888176375,0.844762625,width_theory,25%,0.2225752508361204
0.86643,0.86643,width_theory,median,0.2225752508361204
0.74713585,1.0107815,width_theory,95%,0.2239130434782609
0.7965625,0.952672875,width_theory,75%,0.2239130434782609
0.890257625,0.846734125,width_theory,25%,0.2239130434782609
0.8684620000000001,0.8684620000000001,width_theory,median,0.2239130434782609
0.7488888,1.0131415000000001,width_theory,95%,0.22525083612040137
0.798423125,0.95489475,width_theory,75%,0.22525083612040137
0.8923375,0.8487035,width_theory,25%,0.22525083612040137
0.8704935,0.8704935,width_theory,median,0.22525083612040137
0.75064075,1.0155015,width_theory,95%,0.22658862876254182
0.80028175,0.957117625,width_theory,75%,0.22658862876254182
0.894414625,0.850671625,width_theory,25%,0.22658862876254182
0.8725235,0.8725235,width_theory,median,0.22658862876254182
0.752390725,1.0178517500000002,width_theory,95%,0.22792642140468228
0.80214,0.9593438750000001,width_theory,75%,0.22792642140468228
0.8964890000000001,0.852633375,width_theory,25%,0.22792642140468228
0.8745514999999999,0.8745514999999999,width_theory,median,0.22792642140468228
0.754139675,1.0202115,width_theory,95%,0.2292642140468228
0.803997375,0.96156725,width_theory,75%,0.2292642140468228
0.89856175,0.854596125,width_theory,25%,0.2292642140468228
0.876573,0.876573,width_theory,median,0.2292642140468228
0.7558876250000001,1.0225617500000002,width_theory,95%,0.23060200668896325
0.80585275,0.963789125,width_theory,75%,0.23060200668896325
0.900636625,0.856573625,width_theory,25%,0.23060200668896325
0.878593,0.878593,width_theory,median,0.23060200668896325
0.7576336,1.02491175,width_theory,95%,0.2319397993311037
0.8077075,0.9660030000000001,width_theory,75%,0.2319397993311037
0.9027099999999999,0.85854925,width_theory,25%,0.2319397993311037
0.880615,0.880615,width_theory,median,0.2319397993311037
0.7593785750000001,1.02726175,width_theory,95%,0.23327759197324416
0.809562625,0.9682141249999999,width_theory,75%,0.23327759197324416
0.904781625,0.860521,width_theory,25%,0.23327759197324416
0.8826395,0.8826395,width_theory,median,0.23327759197324416
0.7611225500000001,1.0296117500000002,width_theory,95%,0.23461538461538461
0.8114272499999999,0.970423375,width_theory,75%,0.23461538461538461
0.906851375,0.862492,width_theory,25%,0.23461538461538461
0.8846624999999999,0.8846624999999999,width_theory,median,0.23461538461538461
0.7628645500000001,1.0319520000000002,width_theory,95%,0.23595317725752513
0.813292125,0.972631625,width_theory,75%,0.23595317725752513
0.9089183750000001,0.864461,width_theory,25%,0.23595317725752513
0.8866835,0.8866835,width_theory,median,0.23595317725752513
0.764605525,1.03430175,width_theory,95%,0.23729096989966558
0.815156,0.9748377500000001,width_theory,75%,0.23729096989966558
0.91098375,0.866428375,width_theory,25%,0.23729096989966558
0.8887039999999999,0.8887039999999999,width_theory,median,0.23729096989966558
0.7663455,1.036642,width_theory,95%,0.23862876254180604
0.8170075,0.977043,width_theory,75%,0.23862876254180604
0.913048125,0.868396875,width_theory,25%,0.23862876254180604
0.8907205,0.8907205,width_theory,median,0.23862876254180604
0.768083525,1.038982,width_theory,95%,0.2399665551839465
0.81885225,0.979243875,width_theory,75%,0.2399665551839465
0.9151115,0.87036525,width_theory,25%,0.2399665551839465
0.8927350000000001,0.8927350000000001,width_theory,median,0.2399665551839465
0.769820525,1.041322,width_theory,95%,0.241304347826087
0.820696125,0.98144375,width_theory,75%,0.241304347826087
0.917172875,0.8723322499999999,width_theory,25%,0.241304347826087
0.894748,0.894748,width_theory,median,0.241304347826087
0.7715565249999999,1.043662,width_theory,95%,0.24264214046822746
0.822539125,0.9836425,width_theory,75%,0.24264214046822746
0.9192336249999999,0.874298,width_theory,25%,0.24264214046822746
0.8967595,0.8967595,width_theory,median,0.24264214046822746
0.773291525,1.046002,width_theory,95%,0.24397993311036792
0.824381125,0.9858395,width_theory,75%,0.24397993311036792
0.9212923749999999,0.876262375,width_theory,25%,0.24397993311036792
0.8987695,0.8987695,width_theory,median,0.24397993311036792
0.7750255,1.048332,width_theory,95%,0.24531772575250838
0.8262221249999999,0.988034375,width_theory,75%,0.24531772575250838
0.923350125,0.87822575,width_theory,25%,0.24531772575250838
0.900778,0.900778,width_theory,median,0.24531772575250838
0.776757525,1.050672,width_theory,95%,0.24665551839464883
0.828062125,0.990227375,width_theory,75%,0.24665551839464883
0.925401625,0.88018775,width_theory,25%,0.24665551839464883
0.9027855,0.9027855,width_theory,median,0.24665551839464883
0.7784885500000001,1.0530020000000002,width_theory,95%,0.24799331103678934
0.8299026249999999,0.99242025,width_theory,75%,0.24799331103678934
0.92745025,0.8821487499999999,width_theory,25%,0.24799331103678934
0.904791,0.904791,width_theory,median,0.24799331103678934
0.780218575,1.0553320000000002,width_theory,95%,0.2493311036789298
0.8317466250000001,0.994610375,width_theory,75%,0.2493311036789298
0.929496875,0.88411,width_theory,25%,0.2493311036789298
0.9067955,0.9067955,width_theory,median,0.2493311036789298
0.781947575,1.057662,width_theory,95%,0.25066889632107026
0.833589625,0.996799375,width_theory,75%,0.25066889632107026
0.9315424999999999,0.8860565,width_theory,25%,0.25066889632107026
0.908799,0.908799,width_theory,median,0.25066889632107026
0.7836756,1.059992,width_theory,95%,0.2520066889632107
0.8354325,0.998987375,width_theory,75%,0.2520066889632107
0.9335871250000001,0.887998875,width_theory,25%,0.2520066889632107
0.9108,0.9108,width_theory,median,0.2520066889632107
0.785402625,1.0623220000000002,width_theory,95%,0.25334448160535117
0.83727425,1.0011762499999999,width_theory,75%,0.25334448160535117
0.935630125,0.8899405,width_theory,25%,0.25334448160535117
0.9128000000000001,0.9128000000000001,width_theory,median,0.25334448160535117
0.78712765,1.0646422500000001,width_theory,95%,0.2546822742474917
0.839115125,1.00335625,width_theory,75%,0.2546822742474917
0.93767175,0.891880875,width_theory,25%,0.2546822742474917
0.914795,0.914795,width_theory,median,0.2546822742474917
0.788852675,1.066972,width_theory,95%,0.25602006688963214
0.840955,1.00554625,width_theory,75%,0.25602006688963214
0.939712375,0.893819875,width_theory,25%,0.25602006688963214
