lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.52306e-08,1.64001875e-08,peri_prot_per_cell,25%,wildtype,acetate,none,0.0
1.578325e-08,1.578325e-08,peri_prot_per_cell,median,wildtype,acetate,none,0.0
1.3453170000000001e-08,2.2781079999999993e-08,peri_prot_per_cell,95%,wildtype,glucose,lacZ,10.0
1.4822050000000001e-08,2.10709625e-08,peri_prot_per_cell,75%,wildtype,glucose,lacZ,10.0
1.6912775e-08,1.86375875e-08,peri_prot_per_cell,25%,wildtype,glucose,lacZ,10.0
1.7739499999999998e-08,1.7739499999999998e-08,peri_prot_per_cell,median,wildtype,glucose,lacZ,10.0
1.1420765e-08,2.1187435e-08,peri_prot_per_cell,95%,wildtype,glucose,lacZ,20.0
1.27478875e-08,1.93601375e-08,peri_prot_per_cell,75%,wildtype,glucose,lacZ,20.0
1.5028275000000002e-08,1.6809975e-08,peri_prot_per_cell,25%,wildtype,glucose,lacZ,20.0
1.592325e-08,1.592325e-08,peri_prot_per_cell,median,wildtype,glucose,lacZ,20.0
9.834485000000001e-09,1.3608784999999999e-08,peri_prot_per_cell,95%,wildtype,glucose,none,0.0
1.0326812499999999e-08,1.2904475e-08,peri_prot_per_cell,75%,wildtype,glucose,none,0.0
1.11800625e-08,1.190075e-08,peri_prot_per_cell,25%,wildtype,glucose,none,0.0
1.155505e-08,1.155505e-08,peri_prot_per_cell,median,wildtype,glucose,none,0.0
1.0205435e-08,1.6982159999999998e-08,peri_prot_per_cell,95%,wildtype,glucoseCAA,none,0.0
1.10951625e-08,1.57562875e-08,peri_prot_per_cell,75%,wildtype,glucoseCAA,none,0.0
1.26046625e-08,1.3860275e-08,peri_prot_per_cell,25%,wildtype,glucoseCAA,none,0.0
1.3218349999999999e-08,1.3218349999999999e-08,peri_prot_per_cell,median,wildtype,glucoseCAA,none,0.0
7.5073365e-09,1.0381615e-08,peri_prot_per_cell,95%,wildtype,glycerol,none,0.0
7.9001025e-09,9.888467499999999e-09,peri_prot_per_cell,75%,wildtype,glycerol,none,0.0
8.53915e-09,9.106365e-09,peri_prot_per_cell,25%,wildtype,glycerol,none,0.0
8.80883e-09,8.80883e-09,peri_prot_per_cell,median,wildtype,glycerol,none,0.0
1.33555e-08,2.1731444999999997e-08,peri_prot_per_cell,95%,wildtype,sorbitol,none,0.0
1.4349687499999999e-08,2.00725375e-08,peri_prot_per_cell,75%,wildtype,sorbitol,none,0.0
1.616155e-08,1.7729524999999998e-08,peri_prot_per_cell,25%,wildtype,sorbitol,none,0.0
1.692045e-08,1.692045e-08,peri_prot_per_cell,median,wildtype,sorbitol,none,0.0
