lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
8.9616275,10.673969999999999,prot_per_biomass_mu,95%,lpp14,glucose,none,0.0
9.206463750000001,10.3665125,prot_per_biomass_mu,75%,lpp14,glucose,none,0.0
9.6026475,9.9157775,prot_per_biomass_mu,25%,lpp14,glucose,none,0.0
9.758424999999999,9.758424999999999,prot_per_biomass_mu,median,lpp14,glucose,none,0.0
10.66062,12.639164999999998,prot_per_biomass_mu,95%,lpp14,glycerol,none,0.0
10.9724875,12.30885,prot_per_biomass_mu,75%,lpp14,glycerol,none,0.0
11.4519,11.806025,prot_per_biomass_mu,25%,lpp14,glycerol,none,0.0
11.6259,11.6259,prot_per_biomass_mu,median,lpp14,glycerol,none,0.0
16.22449,19.80518,prot_per_biomass_mu,95%,lpp14,sorbitol,none,0.0
16.7876,19.26455,prot_per_biomass_mu,75%,lpp14,sorbitol,none,0.0
17.6968875,18.361674999999998,prot_per_biomass_mu,25%,lpp14,sorbitol,none,0.0
18.0242,18.0242,prot_per_biomass_mu,median,lpp14,sorbitol,none,0.0
11.110685,13.950265,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.5257875,13.4691125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.2226875,12.7468125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.4886,12.4886,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
14.62706,17.49239,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.0794375,17.045437500000002,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.7932625,16.3149,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
16.0585,16.0585,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
15.55948,21.5059,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
16.483725,20.5127375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
17.9490875,19.0529,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.49735,18.49735,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
11.434945,13.730405,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.7880875,13.338975000000001,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
12.340325,12.7694,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
12.55565,12.55565,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
16.743095,25.625619999999994,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.975949999999997,24.061,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.025525000000002,21.69695,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.849649999999997,20.849649999999997,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.73209,27.450834999999998,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.727787499999998,26.5722625,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.1509375,25.17335,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.659750000000003,24.659750000000003,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.066115,29.80663,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.9642375,28.82125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.345775,27.3821375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.85915,26.85915,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.251621,11.475864999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.566402499999999,11.0942625,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
10.0990625,10.51915,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.3096,10.3096,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
18.23359,24.85543,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
19.154562499999997,23.7726875,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
20.7020625,21.968,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
21.33315,21.33315,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
9.179853999999999,14.363515,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
9.8609775,13.439475,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
11.1046625,12.10005,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
11.6023,11.6023,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
8.1198455,13.0091,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
8.75330875,12.1735,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
9.895125,10.8034375,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
10.35845,10.35845,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
9.433753,12.279444999999997,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
9.8580925,11.804612500000001,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
10.5323125,11.0847375,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
10.8075,10.8075,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
9.0660535,14.506274999999999,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
9.71731875,13.4934125,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
10.9819,11.997725,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
11.48265,11.48265,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
11.937495,14.410314999999999,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
12.350674999999999,14.00275,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
12.959,13.4167,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
13.19115,13.19115,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
19.395135,30.206664999999994,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
20.814875,28.273874999999997,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
23.3124,25.3562,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
24.31055,24.31055,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
725528900.0,1003726999.9999999,N_cells,95%,lpp14,acetate,none,0.0
767745125.0,948541500.0,N_cells,75%,lpp14,acetate,none,0.0
830073625.0,879200625.0,N_cells,25%,lpp14,acetate,none,0.0
854451500.0,854451500.0,N_cells,median,lpp14,acetate,none,0.0
403427650.0,581049799.9999998,N_cells,95%,lpp14,glucose,none,0.0
427489250.0,545475000.0,N_cells,75%,lpp14,glucose,none,0.0
465981625.0,498145875.0,N_cells,25%,lpp14,glucose,none,0.0
481956500.0,481956500.0,N_cells,median,lpp14,glucose,none,0.0
509982350.0,1021539499.9999994,N_cells,95%,lpp14,glycerol,none,0.0
560606625.0,876082750.0,N_cells,75%,lpp14,glycerol,none,0.0
648277125.0,730161000.0,N_cells,25%,lpp14,glycerol,none,0.0
685948000.0,685948000.0,N_cells,median,lpp14,glycerol,none,0.0
1151157500.0,1571532000.0,N_cells,95%,lpp14,sorbitol,none,0.0
1211462500.0,1493181250.0,N_cells,75%,lpp14,sorbitol,none,0.0
1306681250.0,1382691250.0,N_cells,25%,lpp14,sorbitol,none,0.0
1344035000.0,1344035000.0,N_cells,median,lpp14,sorbitol,none,0.0
979813650.0,1525500500.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
1057463750.0,1385237500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
1164585000.0,1248427500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1205700000.0,1205700000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1125591500.0,1464985000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1173793750.0,1407516250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1254596250.0,1318610000.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1285645000.0,1285645000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1040159500.0,1659073499.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1121457500.0,1493910000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1239795000.0,1330753750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1282730000.0,1282730000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,100.0
897371900.0,1426191999.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,none,0.0
966897000.0,1284332500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1071846250.0,1149253750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1109720000.0,1109720000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,none,0.0
932128700.0,1555695000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1007020000.0,1376676250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1122745000.0,1215958750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1168445000.0,1168445000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1002225500.0,1453821500.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1061298750.0,1356247500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1162516250.0,1238907500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1199740000.0,1199740000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1072579500.0,1405794999.9999995,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1118567500.0,1347297500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1199170000.0,1259401250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1229110000.0,1229110000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
688645650.0,1246553499.9999998,N_cells,95%,malE-rbsB-fliC-KO,glucose,none,0.0
748885750.0,1100220000.0,N_cells,75%,malE-rbsB-fliC-KO,glucose,none,0.0
854610375.0,942012125.0,N_cells,25%,malE-rbsB-fliC-KO,glucose,none,0.0
897503500.0,897503500.0,N_cells,median,malE-rbsB-fliC-KO,glucose,none,0.0
1201006500.0,1492951000.0,N_cells,95%,wildtype,acetate,none,0.0
1244566250.0,1447141250.0,N_cells,75%,wildtype,acetate,none,0.0
1317572500.0,1372936250.0,N_cells,25%,wildtype,acetate,none,0.0
1345110000.0,1345110000.0,N_cells,median,wildtype,acetate,none,0.0
559979200.0,746480950.0,N_cells,95%,wildtype,glucose,lacZ,10.0
585595875.0,710832875.0,N_cells,75%,wildtype,glucose,lacZ,10.0
627241625.0,662088375.0,N_cells,25%,wildtype,glucose,lacZ,10.0
644535500.0,644535500.0,N_cells,median,wildtype,glucose,lacZ,10.0
541122250.0,793301699.9999999,N_cells,95%,wildtype,glucose,lacZ,20.0
573043750.0,733129500.0,N_cells,75%,wildtype,glucose,lacZ,20.0
624629000.0,666644250.0,N_cells,25%,wildtype,glucose,lacZ,20.0
645153000.0,645153000.0,N_cells,median,wildtype,glucose,lacZ,20.0
824301150.0,1046072999.9999998,N_cells,95%,wildtype,glucose,none,0.0
855983750.0,1008082500.0,N_cells,75%,wildtype,glucose,none,0.0
908905250.0,950382875.0,N_cells,25%,wildtype,glucose,none,0.0
929277000.0,929277000.0,N_cells,median,wildtype,glucose,none,0.0
683966900.0,899046850.0,N_cells,95%,wildtype,glucoseCAA,none,0.0
714662500.0,860486500.0,N_cells,75%,wildtype,glucoseCAA,none,0.0
766734625.0,806595375.0,N_cells,25%,wildtype,glucoseCAA,none,0.0
787091000.0,787091000.0,N_cells,median,wildtype,glucoseCAA,none,0.0
1282403000.0,1681661500.0,N_cells,95%,wildtype,glycerol,none,0.0
1346740000.0,1623305000.0,N_cells,75%,wildtype,glycerol,none,0.0
1451311250.0,1523783750.0,N_cells,25%,wildtype,glycerol,none,0.0
1488050000.0,1488050000.0,N_cells,median,wildtype,glycerol,none,0.0
1280433500.0,1591524000.0,N_cells,95%,wildtype,sorbitol,none,0.0
1328838750.0,1543056250.0,N_cells,75%,wildtype,sorbitol,none,0.0
1404980000.0,1463725000.0,N_cells,25%,wildtype,sorbitol,none,0.0
1434095000.0,1434095000.0,N_cells,median,wildtype,sorbitol,none,0.0
