lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.3698025e-08,2.2546875e-08,peri_prot_per_cell,95%,wildtype,glucose,lacZ,10.0
1.499305e-08,2.08300375e-08,peri_prot_per_cell,75%,wildtype,glucose,lacZ,10.0
1.70024875e-08,1.8659375e-08,peri_prot_per_cell,25%,wildtype,glucose,lacZ,10.0
1.778065e-08,1.778065e-08,peri_prot_per_cell,median,wildtype,glucose,lacZ,10.0
1.1716235000000001e-08,2.0779144999999994e-08,peri_prot_per_cell,95%,wildtype,glucose,lacZ,20.0
1.2885550000000001e-08,1.9163175e-08,peri_prot_per_cell,75%,wildtype,glucose,lacZ,20.0
1.4982462499999998e-08,1.66973625e-08,peri_prot_per_cell,25%,wildtype,glucose,lacZ,20.0
1.584185e-08,1.584185e-08,peri_prot_per_cell,median,wildtype,glucose,lacZ,20.0
9.849060499999999e-09,1.364427e-08,peri_prot_per_cell,95%,wildtype,glucose,none,0.0
1.0325375e-08,1.2948112499999999e-08,peri_prot_per_cell,75%,wildtype,glucose,none,0.0
1.11704625e-08,1.19129625e-08,peri_prot_per_cell,25%,wildtype,glucose,none,0.0
1.1548499999999999e-08,1.1548499999999999e-08,peri_prot_per_cell,median,wildtype,glucose,none,0.0
1.0222985e-08,1.675839e-08,peri_prot_per_cell,95%,wildtype,glucoseCAA,none,0.0
1.10674875e-08,1.56634875e-08,peri_prot_per_cell,75%,wildtype,glucoseCAA,none,0.0
1.2619587499999999e-08,1.38839875e-08,peri_prot_per_cell,25%,wildtype,glucoseCAA,none,0.0
1.3231550000000001e-08,1.3231550000000001e-08,peri_prot_per_cell,median,wildtype,glucoseCAA,none,0.0
7.5984015e-09,1.050987e-08,peri_prot_per_cell,95%,wildtype,glycerol,none,0.0
7.943341249999999e-09,9.945465e-09,peri_prot_per_cell,75%,wildtype,glycerol,none,0.0
8.596565e-09,9.12834875e-09,peri_prot_per_cell,25%,wildtype,glycerol,none,0.0
8.855725e-09,8.855725e-09,peri_prot_per_cell,median,wildtype,glycerol,none,0.0
1.3090235e-08,2.171448499999999e-08,peri_prot_per_cell,95%,wildtype,sorbitol,none,0.0
1.41640875e-08,2.00299375e-08,peri_prot_per_cell,75%,wildtype,sorbitol,none,0.0
1.61005375e-08,1.7706525e-08,peri_prot_per_cell,25%,wildtype,sorbitol,none,0.0
1.68622e-08,1.68622e-08,peri_prot_per_cell,median,wildtype,sorbitol,none,0.0
