lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
17.2283125,17.6175375,prot_per_biomass_mu,25%,lpp14,acetate,none,0.0
17.4273,17.4273,prot_per_biomass_mu,median,lpp14,acetate,none,0.0
8.988694,10.68192,prot_per_biomass_mu,95%,lpp14,glucose,none,0.0
9.22161125,10.3697375,prot_per_biomass_mu,75%,lpp14,glucose,none,0.0
9.6018875,9.91412125,prot_per_biomass_mu,25%,lpp14,glucose,none,0.0
9.74953,9.74953,prot_per_biomass_mu,median,lpp14,glucose,none,0.0
10.65856,12.597045,prot_per_biomass_mu,95%,lpp14,glycerol,none,0.0
10.970612500000001,12.295187499999999,prot_per_biomass_mu,75%,lpp14,glycerol,none,0.0
11.4400625,11.8014125,prot_per_biomass_mu,25%,lpp14,glycerol,none,0.0
11.61845,11.61845,prot_per_biomass_mu,median,lpp14,glycerol,none,0.0
16.17525,19.829455,prot_per_biomass_mu,95%,lpp14,sorbitol,none,0.0
16.7937875,19.231875,prot_per_biomass_mu,75%,lpp14,sorbitol,none,0.0
17.686,18.3325875,prot_per_biomass_mu,25%,lpp14,sorbitol,none,0.0
18.0171,18.0171,prot_per_biomass_mu,median,lpp14,sorbitol,none,0.0
11.150655,13.885855,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.549737499999999,13.44315,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.216162500000001,12.7265625,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.465399999999999,12.465399999999999,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
14.60417,17.495845,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.070512500000001,17.0156125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.7810125,16.304450000000003,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
16.0379,16.0379,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
15.568855,21.62701,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
16.4665,20.584837500000003,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
17.9071125,19.015375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.46165,18.46165,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
11.451655,13.70894,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.78145,13.3373,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
12.3298,12.7617125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
12.55175,12.55175,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
16.848685,25.510695,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.9367875,23.9969375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.9911625,21.6847125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.801450000000003,20.801450000000003,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.667070000000002,27.611594999999998,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.68385,26.62565,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.107475,25.188,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.64045,24.64045,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.10091,29.885365,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.014575,28.85635,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.3323,27.366625,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.84095,26.84095,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.245506500000001,11.445929999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.5587825,11.090612499999999,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
10.1027625,10.5168125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.3049,10.3049,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
18.140990000000002,24.898799999999994,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
19.084587499999998,23.8061875,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
20.701175,21.977449999999997,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
21.3396,21.3396,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
9.205025,14.297144999999999,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
9.886925,13.44695,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
11.098975,12.0732,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
11.5722,11.5722,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
8.1152865,13.007704999999998,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
8.7570675,12.145312500000001,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
9.887265,10.8535875,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
10.372900000000001,10.372900000000001,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
9.4984205,12.23982,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
9.884353749999999,11.7764,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
10.542950000000001,11.0617125,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
10.800650000000001,10.800650000000001,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
9.0613695,14.480004999999998,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
9.758685,13.507975,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
10.9907,12.032712499999999,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
11.496749999999999,11.496749999999999,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
11.930345,14.3852,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
12.3457,13.997125,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
12.969425000000001,13.3993,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
13.18515,13.18515,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
19.283904999999997,30.235225,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
20.7392,28.322362499999997,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
23.2594125,25.3265875,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
24.270899999999997,24.270899999999997,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
731247600.0,1006056999.9999999,N_cells,95%,lpp14,acetate,none,0.0
770059625.0,949764375.0,N_cells,75%,lpp14,acetate,none,0.0
829666375.0,876875500.0,N_cells,25%,lpp14,acetate,none,0.0
852311000.0,852311000.0,N_cells,median,lpp14,acetate,none,0.0
402358150.0,586009900.0,N_cells,95%,lpp14,glucose,none,0.0
424118750.0,548380375.0,N_cells,75%,lpp14,glucose,none,0.0
464982000.0,498305250.0,N_cells,25%,lpp14,glucose,none,0.0
480860500.0,480860500.0,N_cells,median,lpp14,glucose,none,0.0
517145800.0,1061899499.9999995,N_cells,95%,lpp14,glycerol,none,0.0
564587875.0,892665375.0,N_cells,75%,lpp14,glycerol,none,0.0
649960625.0,734476875.0,N_cells,25%,lpp14,glycerol,none,0.0
689432000.0,689432000.0,N_cells,median,lpp14,glycerol,none,0.0
1153182500.0,1565615499.9999998,N_cells,95%,lpp14,sorbitol,none,0.0
1215518750.0,1494042500.0,N_cells,75%,lpp14,sorbitol,none,0.0
1309850000.0,1384861250.0,N_cells,25%,lpp14,sorbitol,none,0.0
1346630000.0,1346630000.0,N_cells,median,lpp14,sorbitol,none,0.0
984984900.0,1524489999.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
1056912500.0,1379630000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
1164988750.0,1245902500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1204335000.0,1204335000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1120669000.0,1464992999.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1170378750.0,1408132500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1254395000.0,1318297500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1285380000.0,1285380000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1044411500.0,1601315999.9999995,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1117962500.0,1469476250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1233960000.0,1323437500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1279150000.0,1279150000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,100.0
894019750.0,1421620499.9999995,N_cells,95%,malE-rbsB-fliC-KO,acetate,none,0.0
964602750.0,1287210000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1067930000.0,1148847500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1107090000.0,1107090000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,none,0.0
931881100.0,1525458499.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1006548750.0,1364542500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1119308750.0,1212751250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1164375000.0,1164375000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1000905000.0,1429034499.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1061381250.0,1348992500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1157840000.0,1233407500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1195895000.0,1195895000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1071512000.0,1412195000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1118005000.0,1348711250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1200830000.0,1260280000.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1230145000.0,1230145000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
685693200.0,1243781499.9999998,N_cells,95%,malE-rbsB-fliC-KO,glucose,none,0.0
750610875.0,1089966250.0,N_cells,75%,malE-rbsB-fliC-KO,glucose,none,0.0
854541500.0,938461750.0,N_cells,25%,malE-rbsB-fliC-KO,glucose,none,0.0
896148000.0,896148000.0,N_cells,median,malE-rbsB-fliC-KO,glucose,none,0.0
1199767000.0,1493281000.0,N_cells,95%,wildtype,acetate,none,0.0
1245363750.0,1444883750.0,N_cells,75%,wildtype,acetate,none,0.0
1317798750.0,1372413750.0,N_cells,25%,wildtype,acetate,none,0.0
1345980000.0,1345980000.0,N_cells,median,wildtype,acetate,none,0.0
556718600.0,752074950.0,N_cells,95%,wildtype,glucose,lacZ,10.0
583828375.0,711910875.0,N_cells,75%,wildtype,glucose,lacZ,10.0
626939625.0,661685625.0,N_cells,25%,wildtype,glucose,lacZ,10.0
644302500.0,644302500.0,N_cells,median,wildtype,glucose,lacZ,10.0
541131150.0,792919199.9999999,N_cells,95%,wildtype,glucose,lacZ,20.0
573261625.0,733617250.0,N_cells,75%,wildtype,glucose,lacZ,20.0
625835875.0,667195875.0,N_cells,25%,wildtype,glucose,lacZ,20.0
646442500.0,646442500.0,N_cells,median,wildtype,glucose,lacZ,20.0
823121900.0,1045393000.0,N_cells,95%,wildtype,glucose,none,0.0
855118500.0,1009275000.0,N_cells,75%,wildtype,glucose,none,0.0
908692250.0,950910125.0,N_cells,25%,wildtype,glucose,none,0.0
929961000.0,929961000.0,N_cells,median,wildtype,glucose,none,0.0
686757350.0,899950250.0,N_cells,95%,wildtype,glucoseCAA,none,0.0
715528250.0,861391250.0,N_cells,75%,wildtype,glucoseCAA,none,0.0
767664000.0,805695500.0,N_cells,25%,wildtype,glucoseCAA,none,0.0
786594000.0,786594000.0,N_cells,median,wildtype,glucoseCAA,none,0.0
1290399500.0,1681307000.0,N_cells,95%,wildtype,glycerol,none,0.0
1348866250.0,1622881250.0,N_cells,75%,wildtype,glycerol,none,0.0
1449976250.0,1524122500.0,N_cells,25%,wildtype,glycerol,none,0.0
1487755000.0,1487755000.0,N_cells,median,wildtype,glycerol,none,0.0
1278644000.0,1594756000.0,N_cells,95%,wildtype,sorbitol,none,0.0
1326901250.0,1544111250.0,N_cells,75%,wildtype,sorbitol,none,0.0
1403302500.0,1462811250.0,N_cells,25%,wildtype,sorbitol,none,0.0
1433485000.0,1433485000.0,N_cells,median,wildtype,sorbitol,none,0.0
