value,kde,parameter
1078.25037,0.0,total_protein_min
1082.429635,0.0,total_protein_min
1086.6089,0.0,total_protein_min
1090.788165,0.0,total_protein_min
1094.96743,0.0,total_protein_min
1099.146695,0.0,total_protein_min
1103.32596,0.0,total_protein_min
1107.5052249999999,0.0,total_protein_min
1111.68449,0.0,total_protein_min
1115.863755,0.0,total_protein_min
1120.04302,0.0,total_protein_min
1124.222285,0.0,total_protein_min
1128.40155,0.0,total_protein_min
1132.580815,0.0,total_protein_min
1136.76008,0.0,total_protein_min
1140.939345,0.0,total_protein_min
1145.11861,0.0,total_protein_min
1149.297875,0.0,total_protein_min
1153.47714,0.0,total_protein_min
1157.656405,0.0,total_protein_min
1161.83567,0.0,total_protein_min
1166.014935,0.0,total_protein_min
1170.1942,0.0,total_protein_min
1174.373465,0.0,total_protein_min
1178.5527299999999,0.0,total_protein_min
1182.731995,0.0,total_protein_min
1186.91126,0.0,total_protein_min
1191.090525,0.0,total_protein_min
1195.26979,0.0,total_protein_min
1199.449055,0.0,total_protein_min
1203.62832,0.0,total_protein_min
1207.807585,0.0,total_protein_min
1211.98685,0.0,total_protein_min
1216.166115,0.0,total_protein_min
1220.34538,0.0,total_protein_min
1224.524645,0.0,total_protein_min
1228.70391,0.0,total_protein_min
1232.883175,0.0,total_protein_min
1237.06244,0.0,total_protein_min
1241.241705,0.0,total_protein_min
1245.42097,0.0,total_protein_min
1249.6002349999999,0.0,total_protein_min
1253.7795,0.0,total_protein_min
-0.808693,0.0,total_protein_slope
-1.6173859999999998,0.0,total_protein_slope
-2.4260789999999997,0.0,total_protein_slope
-3.2347719999999995,0.0,total_protein_slope
-4.043464999999999,0.0,total_protein_slope
-4.852157999999999,0.0,total_protein_slope
-5.660850999999999,0.0,total_protein_slope
-6.469543999999999,0.0,total_protein_slope
-7.278236999999999,0.0,total_protein_slope
-8.086929999999999,0.0,total_protein_slope
-8.895622999999999,0.0,total_protein_slope
-9.704315999999999,0.0,total_protein_slope
-10.513008999999998,0.0,total_protein_slope
-11.321701999999998,0.0,total_protein_slope
-12.130394999999998,0.0,total_protein_slope
-12.939087999999998,0.0,total_protein_slope
-13.747780999999998,0.0,total_protein_slope
-14.556473999999998,0.0,total_protein_slope
-15.365166999999998,0.0,total_protein_slope
-16.173859999999998,0.0,total_protein_slope
-16.982553,0.0,total_protein_slope
-17.791245999999997,0.0,total_protein_slope
-18.599939,0.0,total_protein_slope
-19.408632,0.0,total_protein_slope
-20.217325,0.0,total_protein_slope
-21.026017999999997,0.0,total_protein_slope
-21.834711,0.0,total_protein_slope
-22.643404,0.0,total_protein_slope
-23.452097,0.0,total_protein_slope
-24.260789999999997,0.0,total_protein_slope
-25.069482999999998,0.0,total_protein_slope
-25.878176,0.0,total_protein_slope
-26.686868999999998,0.0,total_protein_slope
-27.495561999999996,0.0,total_protein_slope
-28.304254999999998,0.0,total_protein_slope
-29.112948,0.0,total_protein_slope
-29.921640999999997,0.0,total_protein_slope
-30.730333999999996,0.0,total_protein_slope
-31.539026999999997,0.0,total_protein_slope
-32.347719999999995,0.0,total_protein_slope
-33.15641299999999,0.0,total_protein_slope
-33.96510599999999,1.3902464e-317,total_protein_slope
-34.77379899999999,4.6416216540057896e-300,total_protein_slope
-35.582491999999995,4.841583606162296e-283,total_protein_slope
-36.39118499999999,1.5778216204224177e-266,total_protein_slope
-37.19987799999999,1.6065541847240656e-250,total_protein_slope
-38.008570999999996,5.1111139038911754e-235,total_protein_slope
-38.817263999999994,5.080842549271837e-220,total_protein_slope
-39.62595699999999,1.5782468294545137e-205,total_protein_slope
-40.43464999999999,1.5319832523918576e-191,total_protein_slope
-41.24334299999999,4.647248947415906e-178,total_protein_slope
-42.052035999999994,4.405810505079339e-165,total_protein_slope
-42.86072899999999,1.3054828331158311e-152,total_protein_slope
-43.66942199999999,1.2090996892612212e-140,total_protein_slope
-44.478114999999995,3.5005122985074186e-129,total_protein_slope
-45.28680799999999,3.168223104778255e-118,total_protein_slope
-46.09550099999999,8.965079786604818e-108,total_protein_slope
-46.90419399999999,7.932140723929998e-98,total_protein_slope
-47.71288699999999,2.19468789495887e-88,total_protein_slope
-48.52157999999999,1.8991317397535977e-79,total_protein_slope
-49.33027299999999,5.140415165082938e-71,total_protein_slope
-50.13896599999999,4.352831084812518e-63,total_protein_slope
-50.947658999999994,1.1533403021370851e-55,total_protein_slope
-51.75635199999999,9.564288101408005e-49,total_protein_slope
-52.56504499999999,2.4830009841584712e-42,total_protein_slope
-53.37373799999999,2.01874054389609e-36,total_protein_slope
-54.18243099999999,5.14229526508957e-31,total_protein_slope
-54.99112399999999,4.1063932635486275e-26,total_protein_slope
-55.79981699999999,1.028797141518981e-21,total_protein_slope
-56.60850999999999,8.095057890354545e-18,total_protein_slope
-57.41720299999999,2.0032995916494433e-14,total_protein_slope
-58.22589599999999,1.5622173192721522e-11,total_protein_slope
-59.03458899999999,3.84914163892561e-09,total_protein_slope
-59.84328199999999,3.008641995857273e-07,total_protein_slope
-60.651974999999986,7.518561821423389e-06,total_protein_slope
-61.46066799999999,6.134666531341819e-05,total_protein_slope
-62.26936099999999,0.00017552479632275715,total_protein_slope
-63.07805399999999,0.0002219014451392385,total_protein_slope
-63.88674699999999,0.00021123398304435015,total_protein_slope
-64.69543999999999,0.00029591185550860216,total_protein_slope
-65.504133,0.0005574765018460153,total_protein_slope
-66.312826,0.0008553026017513852,total_protein_slope
-67.12151899999999,0.001190173802215766,total_protein_slope
-67.930212,0.0017907950974907828,total_protein_slope
-68.73890499999999,0.0026158176285104385,total_protein_slope
-69.547598,0.0036725991882865976,total_protein_slope
-70.356291,0.005441203192785699,total_protein_slope
-71.16498399999999,0.008151722860166535,total_protein_slope
-71.973677,0.01098564346567837,total_protein_slope
-72.78237,0.013814766219955341,total_protein_slope
-73.59106299999999,0.017646852995973066,total_protein_slope
-74.399756,0.023824786964116707,total_protein_slope
-75.208449,0.031903118084188095,total_protein_slope
-76.01714199999999,0.03961590484245258,total_protein_slope
-76.825835,0.04617102003320349,total_protein_slope
-77.63452799999999,0.053414786448457305,total_protein_slope
-78.443221,0.06195854944519065,total_protein_slope
-79.251914,0.06836425434843073,total_protein_slope
-80.06060699999999,0.0710023820649066,total_protein_slope
-80.8693,0.07189536927016811,total_protein_slope
-81.67799299999999,0.07138897444233527,total_protein_slope
-82.48668599999999,0.06810727352471263,total_protein_slope
-83.295379,0.06236076101157787,total_protein_slope
-84.10407199999999,0.05465897151221815,total_protein_slope
-84.912765,0.0468409699689837,total_protein_slope
-85.721458,0.03960440773833704,total_protein_slope
-86.53015099999999,0.03252858603652638,total_protein_slope
-87.338844,0.025180741358146238,total_protein_slope
-88.147537,0.01887300163271397,total_protein_slope
-88.95622999999999,0.01480588645557934,total_protein_slope
-89.764923,0.011058722905835863,total_protein_slope
-90.57361599999999,0.007028605163388797,total_protein_slope
-91.38230899999999,0.004292942338143876,total_protein_slope
-92.191002,0.0028990076077597023,total_protein_slope
-92.99969499999999,0.0019983992155580945,total_protein_slope
-93.808388,0.001199520629283278,total_protein_slope
-94.61708099999998,0.0005697949766712391,total_protein_slope
-95.42577399999999,0.00025463977960699314,total_protein_slope
-96.234467,0.0001801498859206472,total_protein_slope
-97.04315999999999,0.0001366916595120097,total_protein_slope
-97.85185299999999,7.317612686484535e-05,total_protein_slope
-98.660546,5.9689958083946757e-05,total_protein_slope
-99.46923899999999,4.159188331161426e-05,total_protein_slope
-100.27793199999999,1.038738653439334e-05,total_protein_slope
-101.086625,8.193502495537595e-07,total_protein_slope
-101.89531799999999,2.0204240848327062e-08,total_protein_slope
-102.704011,1.5562146791386374e-10,total_protein_slope
-103.51270399999999,3.7438769382325387e-13,total_protein_slope
-104.32139699999999,2.8131723099409713e-16,total_protein_slope
-105.13009,6.602275140443468e-20,total_protein_slope
-105.93878299999999,4.8396438583190205e-24,total_protein_slope
-106.74747599999999,1.1080406339399869e-28,total_protein_slope
-107.55616899999998,7.923562150425592e-34,total_protein_slope
-108.36486199999999,1.769732998519227e-39,total_protein_slope
-109.173555,1.2345751392247804e-45,total_protein_slope
-109.98224799999998,2.689984664458935e-52,total_protein_slope
-110.79094099999999,1.8306468780482902e-59,total_protein_slope
-111.599634,3.891184765012427e-67,total_protein_slope
-112.40832699999999,2.583340334872529e-75,total_protein_slope
-113.21701999999999,5.356781044375713e-84,total_protein_slope
-114.025713,3.469354383352828e-93,total_protein_slope
-114.83440599999999,7.018041483246237e-103,total_protein_slope
-115.64309899999999,4.4341021760669346e-113,total_protein_slope
-116.45179199999998,8.750199610126621e-124,total_protein_slope
-117.26048499999999,5.393276952593991e-135,total_protein_slope
-118.069178,1.0382692290395978e-146,total_protein_slope
-118.87787099999998,6.242948353000387e-159,total_protein_slope
-119.68656399999999,1.172443705680667e-171,total_protein_slope
-120.49525699999998,6.87728077140502e-185,total_protein_slope
-121.30394999999999,1.2599810380349377e-198,total_protein_slope
-122.11264299999999,7.209975048829324e-213,total_protein_slope
-122.92133599999998,1.2886233977813476e-227,total_protein_slope
-123.73002899999999,7.193508512959453e-243,total_protein_slope
-124.53872199999999,1.2542323826905393e-258,total_protein_slope
-125.34741499999998,6.830268173636947e-275,total_protein_slope
-126.15610799999999,1.1617695780148612e-291,total_protein_slope
-126.964801,6.171983305154345e-309,total_protein_slope
-127.77349399999999,0.0,total_protein_slope
-128.58218699999998,0.0,total_protein_slope
-129.39087999999998,0.0,total_protein_slope
-130.199573,0.0,total_protein_slope
-131.008266,0.0,total_protein_slope
-131.816959,0.0,total_protein_slope
-132.62565199999997,0.0,total_protein_slope
-133.43434499999998,0.0,total_protein_slope
-134.24303799999998,0.0,total_protein_slope
-135.051731,0.0,total_protein_slope
-135.860424,0.0,total_protein_slope
-136.66911699999997,0.0,total_protein_slope
-137.47780999999998,0.0,total_protein_slope
-138.28650299999998,0.0,total_protein_slope
-139.095196,0.0,total_protein_slope
-139.903889,0.0,total_protein_slope
-140.712582,0.0,total_protein_slope
-141.52127499999997,0.0,total_protein_slope
-142.32996799999998,0.0,total_protein_slope
-143.13866099999998,0.0,total_protein_slope
-143.947354,0.0,total_protein_slope
-144.756047,0.0,total_protein_slope
-145.56473999999997,0.0,total_protein_slope
-146.37343299999998,0.0,total_protein_slope
-147.18212599999998,0.0,total_protein_slope
-147.990819,0.0,total_protein_slope
-148.799512,0.0,total_protein_slope
-149.608205,0.0,total_protein_slope
-150.41689799999997,0.0,total_protein_slope
-151.22559099999998,0.0,total_protein_slope
-152.03428399999999,0.0,total_protein_slope
-152.842977,0.0,total_protein_slope
-153.65167,0.0,total_protein_slope
-154.46036299999997,0.0,total_protein_slope
-155.26905599999998,0.0,total_protein_slope
-156.07774899999998,0.0,total_protein_slope
-156.886442,0.0,total_protein_slope
-157.695135,0.0,total_protein_slope
-158.50382799999997,0.0,total_protein_slope
-159.31252099999998,0.0,total_protein_slope
-160.12121399999998,0.0,total_protein_slope
-160.929907,0.0,total_protein_slope
-161.7386,0.0,total_protein_slope
-162.54729299999997,0.0,total_protein_slope
-163.35598599999997,0.0,total_protein_slope
-164.16467899999998,0.0,total_protein_slope
-164.97337199999998,0.0,total_protein_slope
-165.782065,0.0,total_protein_slope
-166.590758,0.0,total_protein_slope
-167.39945099999997,0.0,total_protein_slope
-168.20814399999998,0.0,total_protein_slope
-169.01683699999998,0.0,total_protein_slope
-169.82553,0.0,total_protein_slope
-170.634223,0.0,total_protein_slope
-171.44291599999997,0.0,total_protein_slope
-172.25160899999997,0.0,total_protein_slope
-173.06030199999998,0.0,total_protein_slope
-173.86899499999998,0.0,total_protein_slope
-174.677688,0.0,total_protein_slope
-175.486381,0.0,total_protein_slope
-176.29507399999997,0.0,total_protein_slope
-177.10376699999998,0.0,total_protein_slope
-177.91245999999998,0.0,total_protein_slope
-178.721153,0.0,total_protein_slope
-179.529846,0.0,total_protein_slope
-180.33853899999997,0.0,total_protein_slope
-181.14723199999997,0.0,total_protein_slope
-181.95592499999998,0.0,total_protein_slope
-182.76461799999998,0.0,total_protein_slope
-183.573311,0.0,total_protein_slope
-184.38200399999997,0.0,total_protein_slope
-185.19069699999997,0.0,total_protein_slope
-185.99938999999998,0.0,total_protein_slope
-186.80808299999998,0.0,total_protein_slope
-187.616776,0.0,total_protein_slope
-188.42546899999996,0.0,total_protein_slope
-189.23416199999997,0.0,total_protein_slope
-190.04285499999997,0.0,total_protein_slope
-190.85154799999998,0.0,total_protein_slope
-191.66024099999998,0.0,total_protein_slope
-192.468934,0.0,total_protein_slope
-193.27762699999997,0.0,total_protein_slope
-194.08631999999997,0.0,total_protein_slope
-194.89501299999998,0.0,total_protein_slope
-195.70370599999998,0.0,total_protein_slope
-196.512399,0.0,total_protein_slope
-197.32109199999996,0.0,total_protein_slope
-198.12978499999997,0.0,total_protein_slope
-198.93847799999998,0.0,total_protein_slope
-199.74717099999998,0.0,total_protein_slope
-200.55586399999999,0.0,total_protein_slope
-201.364557,0.0,total_protein_slope
-202.17324999999997,0.0,total_protein_slope
-202.98194299999997,0.0,total_protein_slope
-203.79063599999998,0.0,total_protein_slope
-204.59932899999998,0.0,total_protein_slope
-205.408022,0.0,total_protein_slope
-206.21671499999997,0.0,total_protein_slope
-207.02540799999997,0.0,total_protein_slope
-207.83410099999998,0.0,total_protein_slope
-208.64279399999998,0.0,total_protein_slope
-209.451487,0.0,total_protein_slope
-210.26017999999996,0.0,total_protein_slope
-211.06887299999997,0.0,total_protein_slope
-211.87756599999997,0.0,total_protein_slope
-212.68625899999998,0.0,total_protein_slope
-213.49495199999998,0.0,total_protein_slope
-214.30364499999996,0.0,total_protein_slope
-215.11233799999997,0.0,total_protein_slope
-215.92103099999997,0.0,total_protein_slope
-216.72972399999998,0.0,total_protein_slope
-217.53841699999998,0.0,total_protein_slope
-218.34711,0.0,total_protein_slope
-219.15580299999996,0.0,total_protein_slope
-219.96449599999997,0.0,total_protein_slope
-220.77318899999997,0.0,total_protein_slope
-221.58188199999998,0.0,total_protein_slope
-222.39057499999998,0.0,total_protein_slope
-223.19926799999996,0.0,total_protein_slope
-224.00796099999997,0.0,total_protein_slope
-224.81665399999997,0.0,total_protein_slope
-225.62534699999998,0.0,total_protein_slope
-226.43403999999998,0.0,total_protein_slope
-227.242733,0.0,total_protein_slope
-228.05142599999996,0.0,total_protein_slope
-228.86011899999997,0.0,total_protein_slope
-229.66881199999997,0.0,total_protein_slope
-230.47750499999998,0.0,total_protein_slope
-231.28619799999998,0.0,total_protein_slope
-232.09489099999996,0.0,total_protein_slope
-232.90358399999997,0.0,total_protein_slope
-233.71227699999997,0.0,total_protein_slope
-234.52096999999998,0.0,total_protein_slope
-235.32966299999998,0.0,total_protein_slope
-236.13835599999996,0.0,total_protein_slope
-236.94704899999996,0.0,total_protein_slope
-237.75574199999997,0.0,total_protein_slope
-238.56443499999997,0.0,total_protein_slope
-239.37312799999998,0.0,total_protein_slope
-240.18182099999996,0.0,total_protein_slope
-240.99051399999996,0.0,total_protein_slope
-241.79920699999997,0.0,total_protein_slope
-242.60789999999997,0.0,total_protein_slope
0.030646399999999997,0.0,aspect_ratio_mean
0.061292799999999995,0.0,aspect_ratio_mean
0.09193919999999998,0.0,aspect_ratio_mean
0.12258559999999999,0.0,aspect_ratio_mean
0.15323199999999998,0.0,aspect_ratio_mean
0.18387839999999997,0.0,aspect_ratio_mean
0.21452479999999996,0.0,aspect_ratio_mean
0.24517119999999995,0.0,aspect_ratio_mean
0.27581759999999994,0.0,aspect_ratio_mean
0.30646399999999996,0.0,aspect_ratio_mean
0.3371104,0.0,aspect_ratio_mean
0.36775679999999994,0.0,aspect_ratio_mean
0.39840319999999996,0.0,aspect_ratio_mean
0.4290495999999999,0.0,aspect_ratio_mean
0.45969599999999994,0.0,aspect_ratio_mean
0.4903423999999999,0.0,aspect_ratio_mean
0.5209887999999999,0.0,aspect_ratio_mean
0.5516351999999999,0.0,aspect_ratio_mean
0.5822815999999998,0.0,aspect_ratio_mean
0.6129279999999998,0.0,aspect_ratio_mean
0.6435743999999999,0.0,aspect_ratio_mean
0.6742207999999998,0.0,aspect_ratio_mean
0.7048671999999998,0.0,aspect_ratio_mean
0.7355135999999998,0.0,aspect_ratio_mean
0.7661599999999998,0.0,aspect_ratio_mean
0.7968063999999998,0.0,aspect_ratio_mean
0.8274527999999998,0.0,aspect_ratio_mean
0.8580991999999998,0.0,aspect_ratio_mean
0.8887455999999998,0.0,aspect_ratio_mean
0.9193919999999998,0.0,aspect_ratio_mean
0.9500383999999997,0.0,aspect_ratio_mean
0.9806847999999998,0.0,aspect_ratio_mean
1.0113311999999999,0.0,aspect_ratio_mean
1.0419775999999998,0.0,aspect_ratio_mean
1.0726239999999998,0.0,aspect_ratio_mean
1.1032703999999998,0.0,aspect_ratio_mean
1.1339167999999997,0.0,aspect_ratio_mean
1.1645631999999997,0.0,aspect_ratio_mean
1.1952095999999997,0.0,aspect_ratio_mean
1.2258559999999996,0.0,aspect_ratio_mean
1.2565023999999998,0.0,aspect_ratio_mean
1.2871487999999998,0.0,aspect_ratio_mean
1.3177951999999997,0.0,aspect_ratio_mean
1.3484415999999997,0.0,aspect_ratio_mean
1.3790879999999996,0.0,aspect_ratio_mean
1.4097343999999996,0.0,aspect_ratio_mean
1.4403807999999996,0.0,aspect_ratio_mean
1.4710271999999998,0.0,aspect_ratio_mean
1.5016735999999997,0.0,aspect_ratio_mean
1.5323199999999997,0.0,aspect_ratio_mean
1.5629663999999996,0.0,aspect_ratio_mean
1.5936127999999996,0.0,aspect_ratio_mean
1.6242591999999996,0.0,aspect_ratio_mean
1.6549055999999995,0.0,aspect_ratio_mean
1.6855519999999997,0.0,aspect_ratio_mean
1.7161983999999997,0.0,aspect_ratio_mean
1.7468447999999996,0.0,aspect_ratio_mean
1.7774911999999996,0.0,aspect_ratio_mean
1.8081375999999996,0.0,aspect_ratio_mean
1.8387839999999995,0.0,aspect_ratio_mean
1.8694303999999995,0.0,aspect_ratio_mean
1.9000767999999997,0.0,aspect_ratio_mean
1.9307231999999996,0.0,aspect_ratio_mean
1.9613695999999996,0.0,aspect_ratio_mean
1.9920159999999996,0.0,aspect_ratio_mean
2.0226623999999997,0.0,aspect_ratio_mean
2.0533088,0.0,aspect_ratio_mean
2.0839551999999997,0.0,aspect_ratio_mean
2.1146016,0.0,aspect_ratio_mean
2.1452479999999996,0.0,aspect_ratio_mean
2.1758944,0.0,aspect_ratio_mean
2.2065407999999995,0.0,aspect_ratio_mean
2.2371871999999997,0.0,aspect_ratio_mean
2.2678336,0.0,aspect_ratio_mean
2.2984799999999996,0.0,aspect_ratio_mean
2.3291264,0.0,aspect_ratio_mean
2.3597727999999996,0.0,aspect_ratio_mean
2.3904191999999997,0.0,aspect_ratio_mean
2.4210655999999995,0.0,aspect_ratio_mean
2.4517119999999997,0.0,aspect_ratio_mean
2.4823584,0.0,aspect_ratio_mean
2.5130047999999996,0.0,aspect_ratio_mean
2.5436512,2.5570804e-316,aspect_ratio_mean
2.5742975999999995,9.048085943472315e-257,aspect_ratio_mean
2.6049439999999997,1.594185877905045e-203,aspect_ratio_mean
2.6355903999999994,1.398592194174691e-156,aspect_ratio_mean
2.6662367999999996,6.109605159214151e-116,aspect_ratio_mean
2.6968832,1.3289391340348857e-81,aspect_ratio_mean
2.7275295999999996,1.4393517448984456e-53,aspect_ratio_mean
2.7581759999999997,7.762447726784381e-32,aspect_ratio_mean
2.7888223999999995,2.0844925173167386e-16,aspect_ratio_mean
2.8194687999999997,2.7872241379098956e-07,aspect_ratio_mean
2.8501151999999994,0.0001857740956468526,aspect_ratio_mean
2.8807615999999996,0.00033503411426270016,aspect_ratio_mean
2.9114079999999998,0.003763273611794128,aspect_ratio_mean
2.9420543999999995,0.013044403307881012,aspect_ratio_mean
2.9727007999999997,0.04379677797914942,aspect_ratio_mean
3.0033471999999994,0.10562926129713164,aspect_ratio_mean
3.0339935999999996,0.20647985518350886,aspect_ratio_mean
3.0646399999999994,0.26279886796383456,aspect_ratio_mean
3.0952863999999995,0.2074604622235892,aspect_ratio_mean
3.1259327999999997,0.10753312837169819,aspect_ratio_mean
3.1565791999999995,0.03680542063335426,aspect_ratio_mean
3.1872255999999997,0.01046548744955473,aspect_ratio_mean
3.2178719999999994,0.0010371294964387425,aspect_ratio_mean
3.2485183999999996,0.0006624907179842547,aspect_ratio_mean
3.2791647999999993,2.3548317430416333e-06,aspect_ratio_mean
3.3098111999999995,1.4464132420060575e-14,aspect_ratio_mean
3.3404575999999997,5.006347921561504e-29,aspect_ratio_mean
3.3711039999999994,8.799259918417835e-50,aspect_ratio_mean
3.4017503999999996,7.723053669319452e-77,aspect_ratio_mean
3.4323967999999994,3.376619700839644e-110,aspect_ratio_mean
3.4630431999999995,7.351418508554706e-150,aspect_ratio_mean
3.4936895999999993,7.96954990788361e-196,aspect_ratio_mean
3.5243359999999995,4.301965113187308e-248,aspect_ratio_mean
3.5549823999999997,1.1562984764727148e-306,aspect_ratio_mean
3.5856287999999994,0.0,aspect_ratio_mean
3.6162751999999996,0.0,aspect_ratio_mean
3.6469215999999993,0.0,aspect_ratio_mean
3.6775679999999995,0.0,aspect_ratio_mean
3.7082143999999992,0.0,aspect_ratio_mean
3.7388607999999994,0.0,aspect_ratio_mean
3.7695071999999996,0.0,aspect_ratio_mean
3.8001535999999994,0.0,aspect_ratio_mean
3.8307999999999995,0.0,aspect_ratio_mean
3.8614463999999993,0.0,aspect_ratio_mean
3.8920927999999995,0.0,aspect_ratio_mean
3.922739199999999,0.0,aspect_ratio_mean
3.9533855999999994,0.0,aspect_ratio_mean
3.9840319999999996,0.0,aspect_ratio_mean
4.014678399999999,0.0,aspect_ratio_mean
4.0453247999999995,0.0,aspect_ratio_mean
4.0759712,0.0,aspect_ratio_mean
4.106617599999999,0.0,aspect_ratio_mean
4.137263999999999,0.0,aspect_ratio_mean
4.167910399999999,0.0,aspect_ratio_mean
4.1985567999999995,0.0,aspect_ratio_mean
4.2292032,0.0,aspect_ratio_mean
4.259849599999999,0.0,aspect_ratio_mean
4.290495999999999,0.0,aspect_ratio_mean
4.321142399999999,0.0,aspect_ratio_mean
4.3517888,0.0,aspect_ratio_mean
4.382435199999999,0.0,aspect_ratio_mean
4.413081599999999,0.0,aspect_ratio_mean
4.443727999999999,0.0,aspect_ratio_mean
4.474374399999999,0.0,aspect_ratio_mean
4.5050208,0.0,aspect_ratio_mean
4.535667199999999,0.0,aspect_ratio_mean
4.566313599999999,0.0,aspect_ratio_mean
4.596959999999999,0.0,aspect_ratio_mean
4.6276063999999995,0.0,aspect_ratio_mean
4.6582528,0.0,aspect_ratio_mean
4.688899199999999,0.0,aspect_ratio_mean
4.719545599999999,0.0,aspect_ratio_mean
4.750191999999999,0.0,aspect_ratio_mean
4.7808383999999995,0.0,aspect_ratio_mean
4.811484799999999,0.0,aspect_ratio_mean
4.842131199999999,0.0,aspect_ratio_mean
4.872777599999999,0.0,aspect_ratio_mean
4.903423999999999,0.0,aspect_ratio_mean
4.9340703999999995,0.0,aspect_ratio_mean
4.964716799999999,0.0,aspect_ratio_mean
4.995363199999999,0.0,aspect_ratio_mean
5.026009599999999,0.0,aspect_ratio_mean
5.056655999999999,0.0,aspect_ratio_mean
5.0873024,0.0,aspect_ratio_mean
5.117948799999999,0.0,aspect_ratio_mean
5.148595199999999,0.0,aspect_ratio_mean
5.179241599999999,0.0,aspect_ratio_mean
5.209887999999999,0.0,aspect_ratio_mean
5.240534399999999,0.0,aspect_ratio_mean
5.271180799999999,0.0,aspect_ratio_mean
5.301827199999999,0.0,aspect_ratio_mean
5.332473599999999,0.0,aspect_ratio_mean
5.363119999999999,0.0,aspect_ratio_mean
5.393766399999999,0.0,aspect_ratio_mean
5.424412799999999,0.0,aspect_ratio_mean
5.455059199999999,0.0,aspect_ratio_mean
5.485705599999999,0.0,aspect_ratio_mean
5.5163519999999995,0.0,aspect_ratio_mean
5.546998399999999,0.0,aspect_ratio_mean
5.577644799999999,0.0,aspect_ratio_mean
5.608291199999999,0.0,aspect_ratio_mean
5.638937599999999,0.0,aspect_ratio_mean
5.669583999999999,0.0,aspect_ratio_mean
5.700230399999999,0.0,aspect_ratio_mean
5.730876799999999,0.0,aspect_ratio_mean
5.761523199999999,0.0,aspect_ratio_mean
5.792169599999999,0.0,aspect_ratio_mean
5.822815999999999,0.0,aspect_ratio_mean
5.853462399999999,0.0,aspect_ratio_mean
5.884108799999999,0.0,aspect_ratio_mean
5.914755199999999,0.0,aspect_ratio_mean
5.945401599999999,0.0,aspect_ratio_mean
5.976047999999999,0.0,aspect_ratio_mean
6.006694399999999,0.0,aspect_ratio_mean
6.037340799999999,0.0,aspect_ratio_mean
6.067987199999999,0.0,aspect_ratio_mean
6.0986335999999985,0.0,aspect_ratio_mean
6.129279999999999,0.0,aspect_ratio_mean
6.159926399999999,0.0,aspect_ratio_mean
6.190572799999999,0.0,aspect_ratio_mean
6.221219199999999,0.0,aspect_ratio_mean
6.251865599999999,0.0,aspect_ratio_mean
6.282511999999999,0.0,aspect_ratio_mean
6.313158399999999,0.0,aspect_ratio_mean
6.343804799999999,0.0,aspect_ratio_mean
6.374451199999999,0.0,aspect_ratio_mean
6.405097599999999,0.0,aspect_ratio_mean
6.435743999999999,0.0,aspect_ratio_mean
6.466390399999999,0.0,aspect_ratio_mean
6.497036799999999,0.0,aspect_ratio_mean
6.5276831999999985,0.0,aspect_ratio_mean
6.558329599999999,0.0,aspect_ratio_mean
6.588975999999999,0.0,aspect_ratio_mean
6.619622399999999,0.0,aspect_ratio_mean
6.650268799999999,0.0,aspect_ratio_mean
6.6809151999999985,0.0,aspect_ratio_mean
6.711561599999999,0.0,aspect_ratio_mean
6.742207999999999,0.0,aspect_ratio_mean
6.772854399999999,0.0,aspect_ratio_mean
6.803500799999999,0.0,aspect_ratio_mean
6.8341471999999985,0.0,aspect_ratio_mean
6.864793599999999,0.0,aspect_ratio_mean
6.895439999999999,0.0,aspect_ratio_mean
6.926086399999999,0.0,aspect_ratio_mean
6.956732799999998,0.0,aspect_ratio_mean
6.987379199999999,0.0,aspect_ratio_mean
7.018025599999999,0.0,aspect_ratio_mean
7.048671999999999,0.0,aspect_ratio_mean
7.079318399999999,0.0,aspect_ratio_mean
7.109964799999998,0.0,aspect_ratio_mean
7.140611199999999,0.0,aspect_ratio_mean
7.171257599999999,0.0,aspect_ratio_mean
7.201903999999999,0.0,aspect_ratio_mean
7.232550399999999,0.0,aspect_ratio_mean
7.2631967999999985,0.0,aspect_ratio_mean
7.293843199999999,0.0,aspect_ratio_mean
7.324489599999999,0.0,aspect_ratio_mean
7.355135999999999,0.0,aspect_ratio_mean
7.385782399999998,0.0,aspect_ratio_mean
7.4164287999999985,0.0,aspect_ratio_mean
7.447075199999999,0.0,aspect_ratio_mean
7.477721599999999,0.0,aspect_ratio_mean
7.508367999999999,0.0,aspect_ratio_mean
7.539014399999998,0.0,aspect_ratio_mean
7.5696607999999985,0.0,aspect_ratio_mean
7.600307199999999,0.0,aspect_ratio_mean
7.630953599999999,0.0,aspect_ratio_mean
7.661599999999999,0.0,aspect_ratio_mean
7.692246399999998,0.0,aspect_ratio_mean
7.722892799999999,0.0,aspect_ratio_mean
7.753539199999999,0.0,aspect_ratio_mean
7.784185599999999,0.0,aspect_ratio_mean
7.814831999999998,0.0,aspect_ratio_mean
7.845478399999998,0.0,aspect_ratio_mean
7.876124799999999,0.0,aspect_ratio_mean
7.906771199999999,0.0,aspect_ratio_mean
7.937417599999999,0.0,aspect_ratio_mean
7.968063999999998,0.0,aspect_ratio_mean
7.998710399999998,0.0,aspect_ratio_mean
8.029356799999999,0.0,aspect_ratio_mean
8.060003199999999,0.0,aspect_ratio_mean
8.090649599999999,0.0,aspect_ratio_mean
