value,kde,parameter
13.787365200000002,0.0,sav_min
13.857708900000002,0.0,sav_min
13.928052600000003,0.0,sav_min
13.998396300000001,0.0,sav_min
14.068740000000002,0.0,sav_min
14.139083700000002,0.0,sav_min
14.209427400000003,0.0,sav_min
14.279771100000003,0.0,sav_min
14.350114800000002,0.0,sav_min
14.420458500000002,0.0,sav_min
14.490802200000003,0.0,sav_min
14.561145900000001,0.0,sav_min
14.631489600000002,0.0,sav_min
14.701833300000002,0.0,sav_min
14.772177000000003,0.0,sav_min
14.842520700000003,0.0,sav_min
14.912864400000002,0.0,sav_min
14.983208100000002,0.0,sav_min
15.053551800000003,0.0,sav_min
15.123895500000001,0.0,sav_min
15.194239200000002,0.0,sav_min
15.264582900000002,0.0,sav_min
15.334926600000003,0.0,sav_min
15.405270300000003,0.0,sav_min
15.475614000000002,0.0,sav_min
15.545957700000002,0.0,sav_min
15.616301400000003,0.0,sav_min
15.686645100000002,0.0,sav_min
15.756988800000002,0.0,sav_min
15.827332500000002,0.0,sav_min
15.897676200000003,0.0,sav_min
15.968019900000003,0.0,sav_min
16.0383636,0.0,sav_min
16.108707300000003,0.0,sav_min
16.179051,0.0,sav_min
16.2493947,0.0,sav_min
16.319738400000002,0.0,sav_min
16.3900821,0.0,sav_min
16.4604258,0.0,sav_min
16.5307695,0.0,sav_min
16.6011132,0.0,sav_min
16.6714569,0.0,sav_min
16.7418006,0.0,sav_min
16.8121443,0.0,sav_min
16.882488000000002,0.0,sav_min
16.9528317,0.0,sav_min
17.0231754,0.0,sav_min
17.0935191,0.0,sav_min
17.1638628,0.0,sav_min
17.234206500000003,0.0,sav_min
17.3045502,0.0,sav_min
17.3748939,0.0,sav_min
17.445237600000002,0.0,sav_min
17.5155813,0.0,sav_min
17.585925,0.0,sav_min
17.656268700000002,0.0,sav_min
17.7266124,0.0,sav_min
17.7969561,0.0,sav_min
17.8672998,0.0,sav_min
17.9376435,0.0,sav_min
18.007987200000002,0.0,sav_min
18.0783309,0.0,sav_min
18.1486746,0.0,sav_min
18.219018300000002,0.0,sav_min
18.289362,0.0,sav_min
18.359705700000003,0.0,sav_min
18.4300494,0.0,sav_min
18.5003931,0.0,sav_min
18.570736800000002,0.0,sav_min
18.6410805,0.0,sav_min
18.7114242,0.0,sav_min
18.781767900000002,0.0,sav_min
18.8521116,0.0,sav_min
18.9224553,0.0,sav_min
18.992799,0.0,sav_min
19.0631427,0.0,sav_min
19.133486400000002,0.0,sav_min
19.2038301,0.0,sav_min
19.2741738,0.0,sav_min
19.344517500000002,0.0,sav_min
19.4148612,0.0,sav_min
19.485204900000003,0.0,sav_min
19.5555486,0.0,sav_min
19.6258923,0.0,sav_min
19.696236000000003,0.0,sav_min
19.7665797,0.0,sav_min
19.8369234,0.0,sav_min
19.907267100000002,0.0,sav_min
19.9776108,0.0,sav_min
20.0479545,0.0,sav_min
20.1182982,0.0,sav_min
20.1886419,0.0,sav_min
20.258985600000003,0.0,sav_min
20.3293293,0.0,sav_min
20.399673,0.0,sav_min
20.470016700000002,0.0,sav_min
20.5403604,0.0,sav_min
20.610704100000003,0.0,sav_min
20.6810478,0.0,sav_min
20.7513915,0.0,sav_min
20.821735200000003,0.0,sav_min
20.8920789,0.0,sav_min
20.9624226,0.0,sav_min
21.032766300000002,0.0,sav_min
21.10311,0.0,sav_min
0.01257365,5.543328882182588e-07,sav_slope
0.0251473,1.4738912258353024e-06,sav_slope
0.03772095,3.5359432183595292e-06,sav_slope
0.0502946,7.676812063543187e-06,sav_slope
0.06286825,1.513768907152902e-05,sav_slope
0.0754419,2.7226002339588138e-05,sav_slope
0.08801555000000001,4.4876887858767784e-05,sav_slope
0.1005892,6.813306956210019e-05,sav_slope
0.11316285000000001,9.574351118288688e-05,sav_slope
0.1257365,0.00012506645307060709,sav_slope
0.13831015,0.0001523833452424347,sav_slope
0.15088379999999998,0.00017364986642868276,sav_slope
0.16345745,0.0001856075511247533,sav_slope
0.1760311,0.00018697887648458914,sav_slope
0.18860475,0.00017922592463121074,sav_slope
0.2011784,0.0001663200482573346,sav_slope
0.21375205,0.00015336015436442742,sav_slope
0.2263257,0.00014456625234455185,sav_slope
0.23889935,0.000141701040596683,sav_slope
0.251473,0.00014386157710414462,sav_slope
0.26404665,0.00014875164275879457,sav_slope
0.2766203,0.00015450494316961112,sav_slope
0.28919395,0.0001607283659722194,sav_slope
0.3017676,0.00016810722999126583,sav_slope
0.31434125,0.0001770989968606961,sav_slope
0.3269149,0.0001868413805936592,sav_slope
0.33948855,0.00019498382947371004,sav_slope
0.3520622,0.0001983846726199521,sav_slope
0.36463585,0.00019429204443353486,sav_slope
0.37720950000000003,0.00018166755143361136,sav_slope
0.38978315,0.0001621795638578329,sav_slope
0.4023568,0.00014015634929685707,sav_slope
0.41493045,0.00012109733766759972,sav_slope
0.4275041,0.00010932105921777578,sav_slope
0.44007775,0.00010613083896036806,sav_slope
0.4526514,0.00010962584165127268,sav_slope
0.46522505000000003,0.0001161442582450624,sav_slope
0.4777987,0.0001223204613960813,sav_slope
0.49037235,0.00012661178472518872,sav_slope
0.502946,0.00012971211481159587,sav_slope
0.51551965,0.00013387223802195257,sav_slope
0.5280933,0.00014150060375689617,sav_slope
0.54066695,0.0001536600185368995,sav_slope
0.5532406,0.00016920926994982484,sav_slope
0.56581425,0.0001850788566972436,sav_slope
0.5783879000000001,0.00019749582729364993,sav_slope
0.5909615500000001,0.0002034209460948703,sav_slope
0.6035352,0.00020152267507901687,sav_slope
0.61610885,0.0001924837714432877,sav_slope
0.6286825,0.0001787518929048852,sav_slope
0.64125615,0.00016387093317043515,sav_slope
0.6538298,0.00015158614018729726,sav_slope
0.66640345,0.00014510121779717026,sav_slope
0.6789771,0.00014685490857899343,sav_slope
0.69155075,0.00015880556122165144,sav_slope
0.7041244,0.00018278852617916846,sav_slope
0.71669805,0.00022043438810508538,sav_slope
0.7292717,0.00027241881338914653,sav_slope
0.7418453500000001,0.000337272242333694,sav_slope
0.7544190000000001,0.00041050885738567696,sav_slope
0.76699265,0.0004851978975021584,sav_slope
0.7795663,0.0005547215962279792,sav_slope
0.79213995,0.0006170410613219535,sav_slope
0.8047136,0.0006781203593179979,sav_slope
0.81728725,0.0007518050440103737,sav_slope
0.8298609,0.0008552166660894626,sav_slope
0.84243455,0.0010016011283168337,sav_slope
0.8550082,0.0011944839081527772,sav_slope
0.86758185,0.001426563876868463,sav_slope
0.8801555,0.0016842950199103177,sav_slope
0.89272915,0.0019560157202443847,sav_slope
0.9053028000000001,0.002239444554794523,sav_slope
0.9178764500000001,0.0025445396051681306,sav_slope
0.9304501000000001,0.0028902457255156094,sav_slope
0.94302375,0.0032972214366240463,sav_slope
0.9555974,0.0037809942623596216,sav_slope
0.96817105,0.004349494486158455,sav_slope
0.9807447,0.00500587226039716,sav_slope
0.99331835,0.005754076446709167,sav_slope
1.005892,0.00660332414090738,sav_slope
1.01846565,0.0075690901128713595,sav_slope
1.0310393,0.008670914227519715,sav_slope
1.04361295,0.009928672082699007,sav_slope
1.0561866,0.011358386336128373,sav_slope
1.06876025,0.012967828774479844,sav_slope
1.0813339,0.014752326407780063,sav_slope
1.09390755,0.01669157059361115,sav_slope
1.1064812,0.01874806447684272,sav_slope
1.11905485,0.020868148807179285,sav_slope
1.1316285,0.022987669261648604,sav_slope
1.1442021500000001,0.02504335733077464,sav_slope
1.1567758000000001,0.026985499085405262,sav_slope
1.1693494500000001,0.028781987485900343,sav_slope
1.1819231000000001,0.03040719260725286,sav_slope
1.19449675,0.03182224978034407,sav_slope
1.2070704,0.03296426215740891,sav_slope
1.21964405,0.03375749958766502,sav_slope
1.2322177,0.03414214724662582,sav_slope
1.24479135,0.03410168895010842,sav_slope
1.257365,0.033671053970517874,sav_slope
1.26993865,0.0329212448656817,sav_slope
1.2825123,0.03193041288273033,sav_slope
1.29508595,0.0307578849373516,sav_slope
1.3076596,0.02943494931768376,sav_slope
1.32023325,0.027976159324695486,sav_slope
1.3328069,0.0264019485097447,sav_slope
1.34538055,0.024755274432372378,sav_slope
1.3579542,0.02309881538153652,sav_slope
1.37052785,0.021493752503255158,sav_slope
1.3831015,0.01997568565394706,sav_slope
1.39567515,0.018545818427800873,sav_slope
1.4082488,0.017183678668230173,sav_slope
1.42082245,0.015871001620674906,sav_slope
1.4333961,0.014608698715838997,sav_slope
1.44596975,0.013415764180080848,sav_slope
1.4585434,0.012313627114985353,sav_slope
1.4711170500000001,0.011309397897331678,sav_slope
1.4836907000000001,0.010389975583360708,sav_slope
1.4962643500000001,0.009529521200575283,sav_slope
1.5088380000000001,0.00870382037906813,sav_slope
1.5214116500000001,0.007902281451305372,sav_slope
1.5339853,0.0071316559500232074,sav_slope
1.54655895,0.0064112758652252085,sav_slope
1.5591326,0.005763752280900461,sav_slope
1.57170625,0.00520580447089134,sav_slope
1.5842799,0.004742012792647127,sav_slope
1.59685355,0.004362264128325274,sav_slope
1.6094272,0.004043116400095281,sav_slope
1.62200085,0.0037534447584146252,sav_slope
1.6345745,0.003463639620779243,sav_slope
1.64714815,0.0031551906832996608,sav_slope
1.6597218,0.0028260732127384333,sav_slope
1.67229545,0.0024891064380899532,sav_slope
1.6848691,0.0021645260204094757,sav_slope
1.69744275,0.0018711650698736402,sav_slope
1.7100164,0.0016205489089675953,sav_slope
1.72259005,0.001415549899149068,sav_slope
1.7351637,0.0012524740207171627,sav_slope
1.74773735,0.001124259819905678,sav_slope
1.760311,0.001022869634857062,sav_slope
1.77288465,0.0009401598674244919,sav_slope
1.7854583000000002,0.0008678313781520389,sav_slope
1.7980319500000002,0.0007978274878566127,sav_slope
1.8106056000000001,0.0007241481304914419,sav_slope
1.8231792500000001,0.0006455681805778083,sav_slope
1.8357529000000001,0.0005673503434505328,sav_slope
1.8483265500000001,0.0005000834207052146,sav_slope
1.8609002000000001,0.00045542034244915345,sav_slope
1.87347385,0.000440502279596151,sav_slope
1.8860475,0.00045380478855878195,sav_slope
1.89862115,0.00048455010417131804,sav_slope
1.9111948,0.0005161646728647545,sav_slope
1.92376845,0.0005323406355500815,sav_slope
1.9363421,0.0005229642193538719,sav_slope
1.94891575,0.0004872560252070701,sav_slope
1.9614894,0.00043298125730898465,sav_slope
1.97406305,0.000372559387111809,sav_slope
1.9866367,0.0003180846065928522,sav_slope
1.99921035,0.00027725705916348644,sav_slope
2.011784,0.000251516110675409,sav_slope
2.0243576500000002,0.00023676196367890693,sav_slope
2.0369313000000004,0.00022606885084520544,sav_slope
2.04950495,0.00021296705027253488,sav_slope
2.0620786000000004,0.00019375950077127801,sav_slope
2.07465225,0.00016814726910948635,sav_slope
2.0872259000000004,0.00013852251671696427,sav_slope
2.09979955,0.00010876392602848159,sav_slope
2.1123732000000004,8.308079586811525e-05,sav_slope
2.12494685,6.500266131084822e-05,sav_slope
2.1375205000000004,5.653009574018621e-05,sav_slope
2.15009415,5.7658373180824034e-05,sav_slope
2.1626678000000004,6.654345334032825e-05,sav_slope
2.17524145,8.031011958518054e-05,sav_slope
2.1878151000000003,9.610146979298893e-05,sav_slope
2.20038875,0.00011179579482677515,sav_slope
2.2129624000000003,0.00012607545270221194,sav_slope
2.22553605,0.00013805506583835348,sav_slope
2.2381097000000003,0.00014699510361172247,sav_slope
2.25068335,0.00015241025755507453,sav_slope
2.2632570000000003,0.00015435057752206068,sav_slope
2.2758306500000005,0.0001533852159974235,sav_slope
2.2884043000000003,0.00015015038783814652,sav_slope
2.3009779500000005,0.00014485823836673647,sav_slope
2.3135516000000003,0.00013728560459576975,sav_slope
2.3261252500000005,0.00012732547290185458,sav_slope
2.3386989000000002,0.0001156404746629835,sav_slope
2.3512725500000005,0.00010382175735523601,sav_slope
2.3638462000000002,9.381180821952356e-05,sav_slope
2.3764198500000004,8.688426621180437e-05,sav_slope
2.3889935,8.281786468017061e-05,sav_slope
2.4015671500000004,7.98460992106543e-05,sav_slope
2.4141408,7.551380196298907e-05,sav_slope
2.4267144500000004,6.797622913069589e-05,sav_slope
2.4392881,5.695314838147861e-05,sav_slope
2.4518617500000004,4.377833636099345e-05,sav_slope
2.4644354,3.0606550182295384e-05,sav_slope
2.4770090500000004,1.9361009176150016e-05,sav_slope
2.4895827,1.1045926049028801e-05,sav_slope
2.5021563500000004,5.671682599826217e-06,sav_slope
2.51473,2.6169483240696797e-06,sav_slope
2.5273036500000003,1.0837806559230316e-06,sav_slope
2.5398773,4.0247130874293414e-07,sav_slope
2.5524509500000003,1.3391385515834987e-07,sav_slope
2.5650246,3.989451774459818e-08,sav_slope
2.5775982500000003,1.0635057427942058e-08,sav_slope
2.5901719000000005,2.5356152141333383e-09,sav_slope
2.6027455500000003,5.404476811609046e-10,sav_slope
2.6153192000000005,1.0294112576932648e-10,sav_slope
2.6278928500000003,1.751669197110777e-11,sav_slope
2.6404665000000005,2.662121168798083e-12,sav_slope
2.6530401500000003,3.6125960958715243e-13,sav_slope
2.6656138000000005,4.376694014922823e-14,sav_slope
2.6781874500000002,4.7330497821881786e-15,sav_slope
2.6907611000000005,4.56823533910571e-16,sav_slope
2.7033347500000002,3.9347976571302555e-17,sav_slope
2.7159084000000004,3.0243005522072237e-18,sav_slope
2.72848205,2.0740769477276248e-19,sav_slope
2.7410557000000004,1.2691018011473072e-20,sav_slope
2.75362935,6.9281715502241515e-22,sav_slope
2.7662030000000004,3.374225189182655e-23,sav_slope
2.77877665,1.4660492188386305e-24,sav_slope
2.7913503000000004,5.68238243644063e-26,sav_slope
2.80392395,1.964763394617071e-27,sav_slope
2.8164976000000004,6.060104955200973e-29,sav_slope
2.82907125,1.6673767352186185e-30,sav_slope
2.8416449000000004,4.092284420634268e-32,sav_slope
2.85421855,8.959259009380442e-34,sav_slope
2.8667922000000003,1.7496415739137364e-35,sav_slope
2.87936585,3.047852507052605e-37,sav_slope
2.8919395000000003,4.735919680026398e-39,sav_slope
2.90451315,6.564147418561949e-41,sav_slope
2.9170868000000003,8.115483137943709e-43,sav_slope
2.9296604500000005,8.949756402787448e-45,sav_slope
2.9422341000000003,8.803751776305177e-47,sav_slope
2.9548077500000005,7.724728979633692e-49,sav_slope
2.9673814000000003,6.045843563824961e-51,sav_slope
2.9799550500000005,4.220735951849733e-53,sav_slope
2.9925287000000003,2.628310202022638e-55,sav_slope
3.0051023500000005,1.4598957273309373e-57,sav_slope
3.0176760000000002,7.233084248775014e-60,sav_slope
3.0302496500000005,3.196549439255559e-62,sav_slope
3.0428233000000002,1.2600719295359142e-64,sav_slope
3.0553969500000004,4.4306259610983254e-67,sav_slope
3.0679706,1.3896023518362664e-69,sav_slope
3.0805442500000004,3.887510559557012e-72,sav_slope
3.0931179,9.700812697755451e-75,sav_slope
3.1056915500000004,2.1592358291368987e-77,sav_slope
3.1182652,4.2869399112803264e-80,sav_slope
3.1308388500000004,7.591892037142076e-83,sav_slope
3.1434125,1.1992450062937616e-85,sav_slope
3.1559861500000004,1.6897445268662654e-88,sav_slope
3.1685598,2.123681506406107e-91,sav_slope
3.1811334500000004,2.380745139530114e-94,sav_slope
3.1937071,2.380628310024847e-97,sav_slope
3.2062807500000003,2.1233688044478273e-100,sav_slope
3.2188544,1.6893296727578128e-103,sav_slope
3.2314280500000003,1.1988325255889333e-106,sav_slope
3.2440017000000005,7.588531567139688e-110,sav_slope
3.2565753500000003,4.284617793757584e-113,sav_slope
3.2691490000000005,2.157851420159756e-116,sav_slope
3.2817226500000003,9.69362227682772e-120,sav_slope
3.2942963000000005,3.884237248908552e-123,sav_slope
3.3068699500000003,1.38829098081241e-126,sav_slope
3.3194436000000005,4.42598921189413e-130,sav_slope
3.3320172500000003,1.2586219258930483e-133,sav_slope
3.3445909000000005,3.192532498836286e-137,sav_slope
3.3571645500000002,7.223213489584199e-141,sav_slope
3.3697382000000005,1.4577419925916565e-144,sav_slope
3.3823118500000002,2.624133746577655e-148,sav_slope
3.3948855000000004,4.213532575324015e-152,sav_slope
3.40745915,6.034785420413039e-156,sav_slope
3.4200328000000004,7.709609757734235e-160,sav_slope
3.43260645,8.785329305674246e-164,sav_slope
3.4451801000000004,8.929739306578605e-168,sav_slope
3.45775375,8.096076464504393e-172,sav_slope
3.4703274000000004,6.54734924755614e-176,sav_slope
3.48290105,4.722929895104343e-180,sav_slope
3.4954747000000004,3.038873177150758e-184,sav_slope
3.50804835,1.7440893793510815e-188,sav_slope
3.5206220000000004,8.928530447551461e-193,sav_slope
3.53319565,4.077052607056802e-197,sav_slope
3.5457693000000003,1.6606103153134737e-201,sav_slope
3.5583429500000006,6.033151512918836e-206,sav_slope
3.5709166000000003,1.955130800200397e-210,sav_slope
3.5834902500000005,5.651483805053393e-215,sav_slope
3.5960639000000003,1.4571499374076405e-219,sav_slope
3.6086375500000005,3.351205661892339e-224,sav_slope
3.6212112000000003,6.874688186306982e-229,sav_slope
3.6337848500000005,1.2579402487485179e-233,sav_slope
3.6463585000000003,2.0531567423869578e-238,sav_slope
3.6589321500000005,2.989092003968378e-243,sav_slope
3.6715058000000003,3.881606839780949e-248,sav_slope
3.6840794500000005,4.496130318689248e-253,sav_slope
3.6966531000000002,4.645380806800125e-258,sav_slope
3.7092267500000005,4.281134146132466e-263,sav_slope
3.7218004000000002,3.5192606691336844e-268,sav_slope
3.7343740500000004,2.580471815357181e-273,sav_slope
3.7469477,1.6877257961472374e-278,sav_slope
3.7595213500000004,9.845997958790367e-284,sav_slope
3.772095,5.123570056082606e-289,sav_slope
4.181615000000001,0.0,total_protein_min
8.363230000000001,0.0,total_protein_min
12.544845,0.0,total_protein_min
16.72646,0.0,total_protein_min
20.908075,0.0,total_protein_min
25.08969,0.0,total_protein_min
29.271304999999998,0.0,total_protein_min
33.45292,0.0,total_protein_min
37.634535,0.0,total_protein_min
41.81615,0.0,total_protein_min
45.997765,0.0,total_protein_min
50.17938,0.0,total_protein_min
54.360994999999996,0.0,total_protein_min
58.542609999999996,0.0,total_protein_min
62.724225,0.0,total_protein_min
66.90584,0.0,total_protein_min
71.087455,0.0,total_protein_min
75.26907,0.0,total_protein_min
79.450685,0.0,total_protein_min
83.63229999999999,0.0,total_protein_min
87.81391500000001,0.0,total_protein_min
91.99553,0.0,total_protein_min
96.177145,0.0,total_protein_min
100.35875999999999,0.0,total_protein_min
104.54037499999998,0.0,total_protein_min
108.72199,0.0,total_protein_min
112.903605,0.0,total_protein_min
117.08521999999999,0.0,total_protein_min
121.26683499999999,0.0,total_protein_min
125.44845000000001,0.0,total_protein_min
129.630065,0.0,total_protein_min
133.81168,0.0,total_protein_min
137.993295,0.0,total_protein_min
142.17490999999998,0.0,total_protein_min
146.35652499999998,0.0,total_protein_min
150.53814,0.0,total_protein_min
154.719755,0.0,total_protein_min
158.90137,0.0,total_protein_min
163.08298499999998,0.0,total_protein_min
167.2646,0.0,total_protein_min
171.446215,0.0,total_protein_min
175.62783,0.0,total_protein_min
179.80944499999998,0.0,total_protein_min
183.99105999999998,0.0,total_protein_min
188.172675,0.0,total_protein_min
192.35429,0.0,total_protein_min
196.53590499999999,0.0,total_protein_min
200.71751999999998,0.0,total_protein_min
204.89913499999997,0.0,total_protein_min
209.08075,0.0,total_protein_min
213.262365,0.0,total_protein_min
217.44397999999998,0.0,total_protein_min
221.62559499999998,0.0,total_protein_min
225.80721,0.0,total_protein_min
229.988825,0.0,total_protein_min
234.17043999999999,0.0,total_protein_min
238.35205499999998,0.0,total_protein_min
242.53366999999997,0.0,total_protein_min
246.715285,0.0,total_protein_min
250.8969,0.0,total_protein_min
255.07851499999998,0.0,total_protein_min
259.26013,0.0,total_protein_min
263.441745,0.0,total_protein_min
267.62336,0.0,total_protein_min
271.804975,0.0,total_protein_min
275.98659000000004,0.0,total_protein_min
280.168205,0.0,total_protein_min
284.34982,0.0,total_protein_min
288.531435,0.0,total_protein_min
292.71305,0.0,total_protein_min
296.89466500000003,0.0,total_protein_min
301.07628,0.0,total_protein_min
305.257895,0.0,total_protein_min
309.43951,0.0,total_protein_min
313.621125,0.0,total_protein_min
317.80274000000003,0.0,total_protein_min
321.984355,0.0,total_protein_min
326.16597,0.0,total_protein_min
330.34758500000004,0.0,total_protein_min
334.5292,0.0,total_protein_min
338.710815,0.0,total_protein_min
342.89243,0.0,total_protein_min
347.074045,0.0,total_protein_min
351.25566000000003,0.0,total_protein_min
355.437275,0.0,total_protein_min
359.61889,0.0,total_protein_min
363.800505,0.0,total_protein_min
367.98212,0.0,total_protein_min
372.16373500000003,0.0,total_protein_min
376.34535,0.0,total_protein_min
380.526965,1.6976125561820327e-277,total_protein_min
384.70858,6.538151413470557e-190,total_protein_min
388.890195,3.571926589146622e-119,total_protein_min
393.07181,2.768096736694285e-65,total_protein_min
397.253425,3.0430087760707928e-28,total_protein_min
401.43504,4.795327814791569e-08,total_protein_min
405.616655,0.002178381088357551,total_protein_min
409.79827,0.031772085570956565,total_protein_min
413.979885,0.22806405480937636,total_protein_min
418.1615,0.4696497156315465,total_protein_min
422.343115,0.23333954176954685,total_protein_min
426.52473000000003,0.033724653503544,total_protein_min
430.706345,0.001271519669912837,total_protein_min
434.88796,3.48116696314462e-12,total_protein_min
439.069575,2.813130840753275e-37,total_protein_min
443.25119,3.226170938537392e-79,total_protein_min
447.43280500000003,5.248269567761742e-138,total_protein_min
451.61442,1.2110889681869917e-213,total_protein_min
455.796035,3.964305527710093e-306,total_protein_min
459.97765,0.0,total_protein_min
464.159265,0.0,total_protein_min
468.34088,0.0,total_protein_min
472.522495,0.0,total_protein_min
476.70411,0.0,total_protein_min
480.885725,0.0,total_protein_min
485.06734,0.0,total_protein_min
489.248955,0.0,total_protein_min
493.43057,0.0,total_protein_min
497.612185,0.0,total_protein_min
501.79380000000003,0.0,total_protein_min
505.975415,0.0,total_protein_min
510.15703,0.0,total_protein_min
514.3386449999999,0.0,total_protein_min
518.5202599999999,0.0,total_protein_min
522.701875,0.0,total_protein_min
526.8834899999999,0.0,total_protein_min
531.0651049999999,0.0,total_protein_min
535.24672,0.0,total_protein_min
539.428335,0.0,total_protein_min
543.6099499999999,0.0,total_protein_min
547.791565,0.0,total_protein_min
551.97318,0.0,total_protein_min
556.1547949999999,0.0,total_protein_min
560.33641,0.0,total_protein_min
564.518025,0.0,total_protein_min
568.6996399999999,0.0,total_protein_min
572.8812549999999,0.0,total_protein_min
577.06287,0.0,total_protein_min
581.2444849999999,0.0,total_protein_min
585.4260999999999,0.0,total_protein_min
589.607715,0.0,total_protein_min
593.78933,0.0,total_protein_min
597.9709449999999,0.0,total_protein_min
602.15256,0.0,total_protein_min
606.334175,0.0,total_protein_min
610.5157899999999,0.0,total_protein_min
614.6974049999999,0.0,total_protein_min
618.87902,0.0,total_protein_min
623.0606349999999,0.0,total_protein_min
627.2422499999999,0.0,total_protein_min
631.423865,0.0,total_protein_min
635.60548,0.0,total_protein_min
639.7870949999999,0.0,total_protein_min
643.96871,0.0,total_protein_min
648.150325,0.0,total_protein_min
652.3319399999999,0.0,total_protein_min
656.513555,0.0,total_protein_min
660.69517,0.0,total_protein_min
664.8767849999999,0.0,total_protein_min
669.0583999999999,0.0,total_protein_min
673.240015,0.0,total_protein_min
677.4216299999999,0.0,total_protein_min
681.6032449999999,0.0,total_protein_min
685.78486,0.0,total_protein_min
689.966475,0.0,total_protein_min
694.1480899999999,0.0,total_protein_min
698.329705,0.0,total_protein_min
702.51132,0.0,total_protein_min
706.6929349999999,0.0,total_protein_min
710.8745499999999,0.0,total_protein_min
715.056165,0.0,total_protein_min
719.2377799999999,0.0,total_protein_min
723.4193949999999,0.0,total_protein_min
727.60101,0.0,total_protein_min
731.7826249999999,0.0,total_protein_min
735.9642399999999,0.0,total_protein_min
740.145855,0.0,total_protein_min
744.32747,0.0,total_protein_min
748.5090849999999,0.0,total_protein_min
752.6907,0.0,total_protein_min
756.872315,0.0,total_protein_min
761.0539299999999,0.0,total_protein_min
765.2355449999999,0.0,total_protein_min
769.41716,0.0,total_protein_min
773.5987749999999,0.0,total_protein_min
777.7803899999999,0.0,total_protein_min
781.962005,0.0,total_protein_min
786.1436199999999,0.0,total_protein_min
790.3252349999999,0.0,total_protein_min
794.50685,0.0,total_protein_min
798.688465,0.0,total_protein_min
802.8700799999999,0.0,total_protein_min
807.0516949999999,0.0,total_protein_min
811.23331,0.0,total_protein_min
815.4149249999999,0.0,total_protein_min
819.5965399999999,0.0,total_protein_min
823.778155,0.0,total_protein_min
827.9597699999999,0.0,total_protein_min
832.1413849999999,0.0,total_protein_min
836.323,0.0,total_protein_min
840.504615,0.0,total_protein_min
844.6862299999999,0.0,total_protein_min
848.867845,0.0,total_protein_min
853.04946,0.0,total_protein_min
857.2310749999999,0.0,total_protein_min
861.4126899999999,0.0,total_protein_min
865.594305,0.0,total_protein_min
869.7759199999999,0.0,total_protein_min
873.9575349999999,0.0,total_protein_min
878.13915,0.0,total_protein_min
882.3207649999999,0.0,total_protein_min
886.5023799999999,0.0,total_protein_min
890.683995,0.0,total_protein_min
894.86561,0.0,total_protein_min
899.0472249999999,0.0,total_protein_min
903.22884,0.0,total_protein_min
907.410455,0.0,total_protein_min
911.5920699999999,0.0,total_protein_min
915.7736849999999,0.0,total_protein_min
919.9553,0.0,total_protein_min
924.1369149999999,0.0,total_protein_min
928.3185299999999,0.0,total_protein_min
932.500145,0.0,total_protein_min
936.6817599999999,0.0,total_protein_min
940.8633749999999,0.0,total_protein_min
945.04499,0.0,total_protein_min
949.226605,0.0,total_protein_min
953.4082199999999,0.0,total_protein_min
957.5898349999999,0.0,total_protein_min
961.77145,0.0,total_protein_min
965.9530649999999,0.0,total_protein_min
970.1346799999999,0.0,total_protein_min
974.316295,0.0,total_protein_min
978.4979099999999,0.0,total_protein_min
982.6795249999999,0.0,total_protein_min
986.86114,0.0,total_protein_min
991.0427549999999,0.0,total_protein_min
995.2243699999999,0.0,total_protein_min
999.405985,0.0,total_protein_min
1003.5876,0.0,total_protein_min
1007.7692149999999,0.0,total_protein_min
1011.9508299999999,0.0,total_protein_min
1016.132445,0.0,total_protein_min
1020.3140599999999,0.0,total_protein_min
1024.495675,0.0,total_protein_min
1028.6772899999999,0.0,total_protein_min
1032.8589049999998,0.0,total_protein_min
1037.04052,0.0,total_protein_min
1041.222135,0.0,total_protein_min
1045.40375,0.0,total_protein_min
1049.585365,0.0,total_protein_min
1053.7669799999999,0.0,total_protein_min
1057.9485949999998,0.0,total_protein_min
1062.13021,0.0,total_protein_min
1066.311825,0.0,total_protein_min
1070.49344,0.0,total_protein_min
1074.675055,0.0,total_protein_min
1078.85667,0.0,total_protein_min
1083.0382849999999,0.0,total_protein_min
1087.2198999999998,0.0,total_protein_min
1091.401515,0.0,total_protein_min
1095.58313,0.0,total_protein_min
1099.764745,0.0,total_protein_min
1103.94636,0.0,total_protein_min
1108.1279749999999,0.0,total_protein_min
1112.3095899999998,0.0,total_protein_min
1116.491205,0.0,total_protein_min
1120.67282,0.0,total_protein_min
1124.854435,0.0,total_protein_min
1129.03605,0.0,total_protein_min
1133.217665,0.0,total_protein_min
1137.3992799999999,0.0,total_protein_min
1141.5808949999998,0.0,total_protein_min
1145.76251,0.0,total_protein_min
1149.944125,0.0,total_protein_min
1154.12574,0.0,total_protein_min
1158.307355,0.0,total_protein_min
1162.4889699999999,0.0,total_protein_min
1166.6705849999998,0.0,total_protein_min
1170.8522,0.0,total_protein_min
1175.033815,0.0,total_protein_min
1179.21543,0.0,total_protein_min
1183.397045,0.0,total_protein_min
1187.57866,0.0,total_protein_min
1191.7602749999999,0.0,total_protein_min
1195.9418899999998,0.0,total_protein_min
1200.123505,0.0,total_protein_min
1204.30512,0.0,total_protein_min
1208.486735,0.0,total_protein_min
1212.66835,0.0,total_protein_min
1216.8499649999999,0.0,total_protein_min
1221.0315799999998,0.0,total_protein_min
1225.2131949999998,0.0,total_protein_min
