value,kde,parameter
6.6275520000000006,0.014359516260518351,sav_min
6.698816000000001,0.02212984193535797,sav_min
6.770080000000001,0.03511751224300712,sav_min
6.841344000000001,0.0553820534957473,sav_min
6.912608000000001,0.07963752349094069,sav_min
6.983872000000001,0.09920211526049703,sav_min
7.055136000000001,0.10731693319366942,sav_min
7.126400000000001,0.10315251091032009,sav_min
7.197664000000001,0.0906707995053576,sav_min
7.268928000000001,0.07459445421766378,sav_min
7.340192000000001,0.058533656820342395,sav_min
7.411456000000001,0.04471908780591239,sav_min
7.482720000000001,0.03380919906176079,sav_min
7.553984000000001,0.02623170960452986,sav_min
7.625248000000001,0.02098503502996334,sav_min
7.696512000000001,0.016482027132951643,sav_min
7.767776000000001,0.012927579841573873,sav_min
7.839040000000001,0.010617611249806966,sav_min
7.910304000000001,0.008699312936004774,sav_min
7.981568000000001,0.006959190165426953,sav_min
8.052832,0.005677445522373427,sav_min
8.124096,0.00475851956305725,sav_min
8.19536,0.00397307443864501,sav_min
8.266624,0.0034497982463515273,sav_min
8.337888,0.0032798255969233993,sav_min
8.409152,0.0032363415361806847,sav_min
8.480416,0.003065598795851865,sav_min
8.551680000000001,0.0026849774723925386,sav_min
8.622944,0.0023155305014487633,sav_min
8.694208,0.0021366191687405946,sav_min
8.765472,0.002024665620276757,sav_min
8.836736,0.001767379311965601,sav_min
8.908,0.0015082000258072547,sav_min
8.979264,0.0013503806732249937,sav_min
9.050528,0.0011485274445694913,sav_min
9.121792000000001,0.0008438498618765247,sav_min
9.193056,0.0006182600742244159,sav_min
9.26432,0.0005441418063137991,sav_min
9.335584,0.000563012484555764,sav_min
9.406848,0.0005532672240104844,sav_min
9.478112000000001,0.00035847436319775953,sav_min
9.549376,0.00014618247667188048,sav_min
9.62064,0.00014765307243002216,sav_min
9.691904000000001,0.0003761253737578555,sav_min
9.763168,0.0006298846751078622,sav_min
9.834432,0.0006332773466433608,sav_min
9.905696,0.0004352139028633139,sav_min
9.97696,0.0002586987773005584,sav_min
10.048224000000001,0.00020596664527148262,sav_min
10.119488,0.00032138613853849757,sav_min
10.190752,0.0004347587176160083,sav_min
10.262016000000001,0.00039943988386581677,sav_min
10.33328,0.00039453040234881445,sav_min
10.404544000000001,0.00047117665465337097,sav_min
10.475808,0.000491121730191615,sav_min
10.547072,0.000372345725057648,sav_min
10.618336000000001,0.0002498440916514227,sav_min
10.6896,0.00019161675579872856,sav_min
10.760864,0.0001603406607963577,sav_min
10.832128,0.0001556076876761458,sav_min
10.903392,0.00011542178600360308,sav_min
10.974656000000001,4.3810944545724996e-05,sav_min
11.04592,7.623139144674607e-06,sav_min
11.117184,5.948485684354605e-07,sav_min
11.188448000000001,2.0691188036159367e-08,sav_min
11.259712,3.197832071903289e-10,sav_min
11.330976,2.1902613155264167e-12,sav_min
11.40224,6.633654542223818e-15,sav_min
11.473504,8.867944230861955e-18,sav_min
11.544768000000001,5.224448076346155e-21,sav_min
11.616032,1.3547523509665722e-24,sav_min
11.687296,1.5446759298700788e-28,sav_min
11.758560000000001,7.737694516025948e-33,sav_min
11.829824,1.701719396160421e-37,sav_min
11.901088000000001,1.64219670544882e-42,sav_min
11.972352,6.950634250463511e-48,sav_min
12.043616,1.2897956158257257e-53,sav_min
12.114880000000001,1.0490038781325363e-59,sav_min
12.186144,3.7383311415993576e-66,sav_min
12.257408,5.836141707691785e-73,sav_min
12.328672000000001,3.990608930602815e-80,sav_min
12.399936,1.1949456492080807e-87,sav_min
12.471200000000001,1.5667278555380172e-95,sav_min
12.542464,8.993422126679147e-104,sav_min
12.613728,2.2599528970906816e-112,sav_min
12.684992000000001,2.485879578721056e-121,sav_min
12.756256,1.1968389945758428e-130,sav_min
12.827520000000002,2.521967832589357e-140,sav_min
12.898784000000001,2.3257800813484204e-150,sav_min
12.970048,9.386495950683338e-161,sav_min
13.041312000000001,1.6577819106840174e-171,sav_min
13.112576,1.2812269981528325e-182,sav_min
13.18384,4.332986852131261e-194,sav_min
13.255104000000001,6.412108515861468e-206,sav_min
13.326368,4.152003186876278e-218,sav_min
13.397632000000002,1.1763870497623038e-230,sav_min
13.468896,1.4583845833716592e-243,sav_min
13.54016,7.91074977603303e-257,sav_min
13.611424000000001,1.8775100668132988e-270,sav_min
13.682688,1.9496736741906952e-284,sav_min
13.753952000000002,8.858357051794371e-299,sav_min
13.825216000000001,1.76097468806e-313,sav_min
13.89648,0.0,sav_min
13.967744000000001,0.0,sav_min
14.039008,0.0,sav_min
14.110272,0.0,sav_min
14.181536000000001,0.0,sav_min
14.2528,0.0,sav_min
14.324064000000002,0.0,sav_min
14.395328000000001,0.0,sav_min
14.466592,0.0,sav_min
14.537856000000001,0.0,sav_min
14.60912,0.0,sav_min
14.680384,0.0,sav_min
14.751648000000001,0.0,sav_min
14.822912,0.0,sav_min
14.894176000000002,0.0,sav_min
14.965440000000001,0.0,sav_min
15.036704,0.0,sav_min
15.107968000000001,0.0,sav_min
15.179232,0.0,sav_min
15.250496000000002,0.0,sav_min
15.321760000000001,0.0,sav_min
15.393024,0.0,sav_min
15.464288000000002,0.0,sav_min
15.535552000000001,0.0,sav_min
15.606816,0.0,sav_min
15.678080000000001,0.0,sav_min
15.749344,0.0,sav_min
15.820608000000002,0.0,sav_min
15.891872000000001,0.0,sav_min
15.963136,0.0,sav_min
16.0344,0.0,sav_min
16.105664,0.0,sav_min
16.176928,0.0,sav_min
16.248192,0.0,sav_min
16.319456000000002,0.0,sav_min
16.39072,0.0,sav_min
16.461984,0.0,sav_min
16.533248,0.0,sav_min
16.604512,0.0,sav_min
16.675776000000003,0.0,sav_min
16.747040000000002,0.0,sav_min
16.818304,0.0,sav_min
16.889568,0.0,sav_min
16.960832,0.0,sav_min
17.032096000000003,0.0,sav_min
17.103360000000002,0.0,sav_min
17.174624,0.0,sav_min
17.245888,0.0,sav_min
17.317152,0.0,sav_min
17.388416000000003,0.0,sav_min
17.459680000000002,0.0,sav_min
17.530944,0.0,sav_min
17.602208,0.0,sav_min
17.673472,0.0,sav_min
17.744736,0.0,sav_min
17.816000000000003,0.0,sav_min
17.887264000000002,0.0,sav_min
17.958528,0.0,sav_min
18.029792,0.0,sav_min
18.101056,0.0,sav_min
18.172320000000003,0.0,sav_min
18.243584000000002,0.0,sav_min
18.314848,0.0,sav_min
18.386112,0.0,sav_min
18.457376,0.0,sav_min
18.528640000000003,0.0,sav_min
18.599904000000002,0.0,sav_min
18.671168,0.0,sav_min
18.742432,0.0,sav_min
18.813696,0.0,sav_min
18.884960000000003,0.0,sav_min
18.956224000000002,0.0,sav_min
19.027488,0.0,sav_min
19.098752,0.0,sav_min
19.170016,0.0,sav_min
19.24128,0.0,sav_min
19.312544000000003,0.0,sav_min
19.383808000000002,0.0,sav_min
19.455072,0.0,sav_min
19.526336,0.0,sav_min
19.5976,0.0,sav_min
19.668864000000003,0.0,sav_min
19.740128000000002,0.0,sav_min
19.811392,0.0,sav_min
19.882656,0.0,sav_min
19.95392,0.0,sav_min
20.025184000000003,0.0,sav_min
20.096448000000002,0.0,sav_min
20.167712,0.0,sav_min
20.238976,0.0,sav_min
20.31024,0.0,sav_min
20.381504000000003,0.0,sav_min
20.452768000000003,0.0,sav_min
20.524032000000002,0.0,sav_min
20.595296,0.0,sav_min
20.66656,0.0,sav_min
20.737824000000003,0.0,sav_min
20.809088000000003,0.0,sav_min
20.880352000000002,0.0,sav_min
20.951616,0.0,sav_min
21.02288,0.0,sav_min
21.094144,0.0,sav_min
21.165408000000003,0.0,sav_min
21.236672000000002,0.0,sav_min
21.307936,0.0,sav_min
21.3792,0.0,sav_min
0.013737650000000002,4.932098676182753e-05,sav_slope
0.0274753,5.348819804517095e-05,sav_slope
0.04121295,5.7486958542033885e-05,sav_slope
0.0549506,6.141593430552565e-05,sav_slope
0.06868824999999999,6.544948670989917e-05,sav_slope
0.0824259,6.983518940527252e-05,sav_slope
0.09616355,7.48832911263888e-05,sav_slope
0.10990119999999999,8.094849941996723e-05,sav_slope
0.12363885,8.840539700927214e-05,sav_slope
0.13737649999999998,9.761961198636099e-05,sav_slope
0.15111414999999997,0.00010891744346590861,sav_slope
0.16485179999999997,0.00012255693119206897,sav_slope
0.17858944999999998,0.00013870332817699074,sav_slope
0.19232709999999997,0.00015741160483134187,sav_slope
0.20606474999999996,0.00017861802399427813,sav_slope
0.21980239999999998,0.00020214203744433153,sav_slope
0.23354004999999997,0.0002276988309530407,sav_slope
0.24727769999999996,0.0002549218538069466,sav_slope
0.26101535,0.0002833936800626279,sav_slope
0.27475299999999997,0.0003126826400408883,sav_slope
0.28849064999999996,0.00034238192009338055,sav_slope
0.30222829999999995,0.0003721473542413107,sav_slope
0.31596594999999994,0.00040173001993338783,sav_slope
0.3297036,0.0004310000791656119,sav_slope
0.34344125,0.00045995910817205434,sav_slope
0.35717889999999997,0.000488739397726196,sav_slope
0.37091654999999996,0.0005175902621027706,sav_slope
0.38465419999999995,0.0005468530669116609,sav_slope
0.39839184999999994,0.0005769282156745768,sav_slope
0.4121295,0.0006082384498961669,sav_slope
0.42586714999999997,0.0006411932883156985,sav_slope
0.43960479999999996,0.0006761591286916322,sav_slope
0.45334244999999995,0.0007134384722504993,sav_slope
0.46708009999999994,0.0007532600748664562,sav_slope
0.48081774999999993,0.000795779882691246,sav_slope
0.4945553999999999,0.0008410907554057855,sav_slope
0.50829305,0.0008892376003613761,sav_slope
0.5220307,0.0009402339337425184,sav_slope
0.53576835,0.0009940761916366956,sav_slope
0.549506,0.0010507532776564252,sav_slope
0.56324365,0.0011102506015358918,sav_slope
0.5769813,0.0011725498327529278,sav_slope
0.59071895,0.0012376272971024156,sav_slope
0.6044566,0.0013054549526357814,sav_slope
0.61819425,0.0013760079033894141,sav_slope
0.6319319,0.0014492813669272323,sav_slope
0.64566955,0.0015253180702825045,sav_slope
0.6594072,0.0016042445931251752,sav_slope
0.67314485,0.0016863127352249906,sav_slope
0.6868825,0.0017719401162548513,sav_slope
0.70062015,0.0018617433823654133,sav_slope
0.7143577999999999,0.001956557851655517,sav_slope
0.72809545,0.0020574391608636283,sav_slope
0.7418331,0.002165645178081503,sav_slope
0.75557075,0.0022825995981415664,sav_slope
0.7693084,0.0024098416054318104,sav_slope
0.7830460499999999,0.0025489681703244936,sav_slope
0.7967837,0.0027015765022791703,sav_slope
0.81052135,0.0028692137385883704,sav_slope
0.824259,0.0030533392225294094,sav_slope
0.83799665,0.003255302099995083,sav_slope
0.8517342999999999,0.003476333989219596,sav_slope
0.86547195,0.0037175537435403107,sav_slope
0.8792095999999999,0.003979979331116572,sav_slope
0.89294725,0.004264540904834099,sav_slope
0.9066849,0.004572089294493088,sav_slope
0.92042255,0.0049033952530119895,sav_slope
0.9341602,0.005259136489435598,sav_slope
0.9478978499999999,0.005639871410963647,sav_slope
0.9616355,0.006046000192927369,sav_slope
0.9753731499999999,0.006477715039013801,sav_slope
0.9891108,0.0069349421947685775,sav_slope
1.00284845,0.00741727851988478,sav_slope
1.0165860999999998,0.007923925422173668,sav_slope
1.0303237499999998,0.008453622970833581,sav_slope
1.0440614,0.00900458725780164,sav_slope
1.0577990499999999,0.009574454659211954,sav_slope
1.0715366999999998,0.010160237491644807,sav_slope
1.08527435,0.010758296424057043,sav_slope
1.0990119999999999,0.011364335553046397,sav_slope
1.1127496499999998,0.011973425920129925,sav_slope
1.1264872999999997,0.012580062182175094,sav_slope
1.14022495,0.013178255060187953,sav_slope
1.1539625999999998,0.013761659236465669,sav_slope
1.1677002499999998,0.014323732911011243,sav_slope
1.1814379,0.014857921776553554,sav_slope
1.1951755499999999,0.015357857275330625,sav_slope
1.2089131999999998,0.0158175571237954,sav_slope
1.2226508499999997,0.016231615514507157,sav_slope
1.2363885,0.016595371173846563,sav_slope
1.2501261499999998,0.016905043388095637,sav_slope
1.2638637999999998,0.017157828859522006,sav_slope
1.27760145,0.017351955394780773,sav_slope
1.2913390999999999,0.01748669156020643,sav_slope
1.3050767499999998,0.017562314260318644,sav_slope
1.3188143999999997,0.01758003853567753,sav_slope
1.3325520499999999,0.01754191568088663,sav_slope
1.3462896999999998,0.017450707072961216,sav_slope
1.3600273499999997,0.017309741912170783,sav_slope
1.373765,0.017122767425935725,sav_slope
1.3875026499999998,0.016893799951101823,sav_slope
1.4012402999999998,0.016626984657971966,sav_slope
1.4149779499999997,0.016326470507482187,sav_slope
1.4287155999999999,0.015996305407704397,sav_slope
1.4424532499999998,0.015640354612046364,sav_slope
1.4561908999999997,0.015262243404009458,sav_slope
1.46992855,0.014865323288406977,sav_slope
1.4836661999999998,0.01445265946148202,sav_slope
1.4974038499999998,0.014027036373976615,sav_slope
1.5111415,0.013590977729308075,sav_slope
1.5248791499999998,0.013146777174699465,sav_slope
1.5386167999999998,0.012696536098865617,sav_slope
1.5523544499999997,0.012242205206150731,sav_slope
1.5660920999999999,0.011785626804322588,sav_slope
1.5798297499999998,0.011328574994038887,sav_slope
1.5935673999999997,0.010872791198685354,sav_slope
1.60730505,0.010420012750016505,sav_slope
1.6210426999999998,0.009971992555287502,sav_slope
1.6347803499999998,0.009530508198633823,sav_slope
1.6485179999999997,0.009097359154057629,sav_slope
1.6622556499999999,0.008674351124202454,sav_slope
1.6759932999999998,0.008263266944892902,sav_slope
1.6897309499999997,0.007865824145388438,sav_slope
1.7034685999999999,0.007483620276167475,sav_slope
1.7172062499999998,0.007118068591314535,sav_slope
1.7309438999999998,0.006770328533719582,sav_slope
1.7446815499999997,0.006441237452677395,sav_slope
1.7584191999999998,0.006131251637236658,sav_slope
1.7721568499999998,0.0058404055359559505,sav_slope
1.7858944999999997,0.005568297473562374,sav_slope
1.7996321499999999,0.005314108007896181,sav_slope
1.8133697999999998,0.005076653383413689,sav_slope
1.8271074499999997,0.004854471803490635,sav_slope
1.8408450999999997,0.004645935254670236,sav_slope
1.8545827499999998,0.004449375319228525,sav_slope
1.8683203999999998,0.004263208693377581,sav_slope
1.8820580499999997,0.004086047597704882,sav_slope
1.8957956999999999,0.003916782109638489,sav_slope
1.9095333499999998,0.0037546253771197887,sav_slope
1.9232709999999997,0.0035991179911275175,sav_slope
1.9370086499999997,0.0034500935517359976,sav_slope
1.9507462999999998,0.0033076126601089863,sav_slope
1.9644839499999998,0.0031718763663995896,sav_slope
1.9782215999999997,0.0030431319737738373,sav_slope
1.9919592499999998,0.0029215839061019102,sav_slope
2.0056969,0.0028073203367796388,sav_slope
2.0194345499999997,0.0027002629872343326,sav_slope
2.0331721999999997,0.002600143628648678,sav_slope
2.0469098499999996,0.002506507051351581,sav_slope
2.0606475,0.00241873715911684,sav_slope
2.07438515,0.0023361007319463315,sav_slope
2.0881228,0.0022578023621802074,sav_slope
2.1018604499999998,0.0021830439713898995,sav_slope
2.1155980999999997,0.0021110828917103495,sav_slope
2.1293357499999996,0.0020412834430515786,sav_slope
2.1430733999999996,0.001973158010284121,sav_slope
2.15681105,0.001906394685247924,sav_slope
2.1705487,0.0018408695678433702,sav_slope
2.18428635,0.00177664287944541,sav_slope
2.1980239999999998,0.0017139392074138604,sav_slope
2.2117616499999997,0.0016531134979664434,sav_slope
2.2254992999999996,0.0015946057778883772,sav_slope
2.2392369499999996,0.0015388888453370855,sav_slope
2.2529746,0.0014864140946781945,sav_slope
2.26671225,0.001437561000877277,sav_slope
2.2804499,0.001392595433507614,sav_slope
2.2941875499999997,0.001351640881646231,sav_slope
2.3079251999999997,0.0013146649878525594,sav_slope
2.3216628499999996,0.001281481785045577,sav_slope
2.3354004999999995,0.0012517680509828817,sav_slope
2.34913815,0.0012250905805088102,sav_slope
2.3628758,0.0012009401798754459,sav_slope
2.37661345,0.001178767925649728,sav_slope
2.3903510999999997,0.0011580196639530505,sav_slope
2.4040887499999997,0.0011381656839110326,sav_slope
2.4178263999999996,0.0011187237335229766,sav_slope
2.4315640499999995,0.0010992747938591157,sav_slope
2.4453017,0.0010794720695951423,sav_slope
2.45903935,0.0010590443531475274,sav_slope
2.472777,0.0010377952325842672,sav_slope
2.4865146499999997,0.0010155995792284123,sav_slope
2.5002522999999997,0.0009923984654535327,sav_slope
2.5139899499999996,0.0009681932488489099,sav_slope
2.5277275999999995,0.000943039136838334,sav_slope
2.54146525,0.0009170382158005205,sav_slope
2.5552029,0.0008903317566531164,sav_slope
2.5689405499999998,0.0008630916200466823,sav_slope
2.5826781999999997,0.0008355107616783898,sav_slope
2.5964158499999996,0.0008077931254625498,sav_slope
2.6101534999999996,0.000780143523457551,sav_slope
2.6238911499999995,0.0007527583379898339,sav_slope
2.6376288,0.0007258179552266045,sav_slope
2.65136645,0.0006994816975945468,sav_slope
2.6651040999999998,0.0006738856666150518,sav_slope
2.6788417499999997,0.0006491434012506526,sav_slope
2.6925793999999996,0.0006253487146482804,sav_slope
2.7063170499999996,0.0006025796339974808,sav_slope
2.7200546999999995,0.0005809021612748669,sav_slope
2.73379235,0.0005603726735911368,sav_slope
2.74753,0.0005410381900162185,sav_slope
2.7612676499999997,0.0005229343624159083,sav_slope
2.7750052999999997,0.0005060817492422844,sav_slope
2.7887429499999996,0.0004904815218672238,sav_slope
2.8024805999999995,0.00047611206950699434,sav_slope
2.8162182499999995,0.00046292791094487955,sav_slope
2.8299559,0.00045086188202410246,sav_slope
2.84369355,0.00043983083857741345,sav_slope
2.8574311999999997,0.0004297442639042553,sav_slope
2.8711688499999997,0.0004205144026015707,sav_slope
2.8849064999999996,0.0004120660472534691,sav_slope
2.8986441499999995,0.0004043440070794017,sav_slope
2.9123817999999995,0.0003973166208359564,sav_slope
2.92611945,0.0003909743735389855,sav_slope
2.9398571,0.00038532359089437463,sav_slope
2.9535947499999997,0.0003803761263618453,sav_slope
2.9673323999999996,0.0003761367346656949,sav_slope
2.9810700499999996,0.00037259029538464877,sav_slope
2.9948076999999995,0.0003696911327599293,sav_slope
3.00854535,0.0003673563720953879,sav_slope
3.022283,0.00036546464691890215,sav_slope
3.0360206499999998,0.0003638606407697493,sav_slope
3.0497582999999997,0.00036236505282257565,sav_slope
3.0634959499999996,0.00036078875692556006,sav_slope
3.0772335999999996,0.0003589492990770215,sav_slope
3.0909712499999995,0.00035668753631019483,sav_slope
3.1047089,0.000353882206452583,sav_slope
3.11844655,0.00035046053271893383,sav_slope
3.1321841999999998,0.00034640356076070746,sav_slope
3.1459218499999997,0.0003417457050241499,sav_slope
3.1596594999999996,0.0003365688184629538,sav_slope
3.1733971499999996,0.00033099185235522,sav_slope
3.1871347999999995,0.00032515770981410253,sav_slope
3.20087245,0.00031921912523423795,sav_slope
3.2146101,0.00031332529202675124,sav_slope
3.2283477499999997,0.0003076105547523105,sav_slope
3.2420853999999997,0.0003021858872900391,sav_slope
3.2558230499999996,0.00029713324599772327,sav_slope
3.2695606999999995,0.0002925023713792029,sav_slope
3.2832983499999995,0.00028830933482404885,sav_slope
3.297036,0.00028453614354003294,sav_slope
3.31077365,0.0002811310003901364,sav_slope
3.3245112999999997,0.00027800926418026345,sav_slope
3.3382489499999997,0.0002750556192460125,sav_slope
3.3519865999999996,0.0002721282809135307,sav_slope
3.3657242499999995,0.00026906610895918064,sav_slope
3.3794618999999995,0.00026569921605251317,sav_slope
3.39319955,0.00026186306969441483,sav_slope
3.4069371999999998,0.000257415304127551,sav_slope
3.4206748499999997,0.0002522536515456372,sav_slope
3.4344124999999996,0.00024633275861685405,sav_slope
3.4481501499999996,0.00023967734088933013,sav_slope
3.4618877999999995,0.00023238924865889507,sav_slope
3.4756254499999995,0.00022464659182447016,sav_slope
3.4893631,0.00021669402507719889,sav_slope
3.5031007499999998,0.0002088244786261617,sav_slope
3.5168383999999997,0.00020135383796192235,sav_slope
3.5305760499999996,0.00019459112724789024,sav_slope
3.5443136999999996,0.00018880746608820358,sav_slope
3.5580513499999995,0.00018420734242092224,sav_slope
3.5717889999999994,0.00018090554570131663,sav_slope
3.58552665,0.00017891247927768653,sav_slope
3.5992642999999997,0.0001781296217562003,sav_slope
3.6130019499999997,0.0001783557706542465,sav_slope
3.6267395999999996,0.0001793035226686819,sav_slope
3.6404772499999996,0.00018062435662819407,sav_slope
3.6542148999999995,0.00018193979682851126,sav_slope
3.6679525499999994,0.00018287552627854612,sav_slope
3.6816902,0.00018309504259355006,sav_slope
3.6954278499999997,0.00018232952654841046,sav_slope
3.7091654999999997,0.0001804010179216129,sav_slope
3.7229031499999996,0.00017723672639197852,sav_slope
3.7366407999999995,0.000172873273739172,sav_slope
3.7503784499999995,0.00016745076160299468,sav_slope
3.7641160999999994,0.0001611976564949213,sav_slope
3.77785375,0.00015440844234686964,sav_slope
3.7915913999999997,0.0001474166856588319,sav_slope
3.8053290499999997,0.00014056649998797185,sav_slope
3.8190666999999996,0.00013418534905107582,sav_slope
3.8328043499999995,0.0001285607160580418,sav_slope
3.8465419999999995,0.00012392247261305484,sav_slope
3.8602796499999994,0.000120431925785582,sav_slope
3.8740172999999998,0.00011817764570270355,sav_slope
3.8877549499999997,0.00011717740773592661,sav_slope
3.9014925999999996,0.00011738502038045081,sav_slope
3.9152302499999996,0.00011870050296984015,sav_slope
3.9289678999999995,0.0001209820269089538,sav_slope
3.9427055499999994,0.00012405819751849716,sav_slope
3.9564431999999994,0.00012773956050888361,sav_slope
3.9701808499999998,0.00013182858867409608,sav_slope
3.9839184999999997,0.0001361277712278871,sav_slope
3.9976561499999996,0.00014044574260665255,sav_slope
4.0113938,0.0001446016273482027,sav_slope
4.02513145,0.00014842794153241548,sav_slope
4.0388691,0.00015177248862644442,sav_slope
4.05260675,0.00015449972733276178,sav_slope
4.0663444,0.0001564920724648754,sav_slope
4.08008205,0.0001576515105876466,sav_slope
4.0938197,0.0001579017633341202,sav_slope
4.10755735,0.0001571910168200466,sav_slope
4.121295,0.00015549497950031904,sav_slope
4.18098,0.0,total_protein_min
8.36196,0.0,total_protein_min
12.542939999999998,0.0,total_protein_min
16.72392,0.0,total_protein_min
20.904899999999998,0.0,total_protein_min
25.085879999999996,0.0,total_protein_min
29.266859999999994,0.0,total_protein_min
33.44783999999999,0.0,total_protein_min
37.62881999999999,0.0,total_protein_min
41.80979999999999,0.0,total_protein_min
45.99077999999999,0.0,total_protein_min
50.171759999999985,0.0,total_protein_min
54.35273999999999,0.0,total_protein_min
58.53371999999999,0.0,total_protein_min
62.714699999999986,0.0,total_protein_min
66.89567999999998,0.0,total_protein_min
71.07665999999999,0.0,total_protein_min
75.25764,0.0,total_protein_min
79.43861999999999,0.0,total_protein_min
83.61959999999999,0.0,total_protein_min
87.80057999999998,0.0,total_protein_min
91.98155999999999,0.0,total_protein_min
96.16253999999998,0.0,total_protein_min
100.34351999999998,0.0,total_protein_min
104.52449999999999,0.0,total_protein_min
108.70547999999998,0.0,total_protein_min
112.88645999999999,0.0,total_protein_min
117.06743999999998,0.0,total_protein_min
121.24841999999998,0.0,total_protein_min
125.42939999999997,0.0,total_protein_min
129.61037999999996,0.0,total_protein_min
133.79135999999997,0.0,total_protein_min
137.97233999999997,0.0,total_protein_min
142.15331999999998,0.0,total_protein_min
146.33429999999998,0.0,total_protein_min
150.51527999999996,0.0,total_protein_min
154.69625999999997,0.0,total_protein_min
158.87723999999997,0.0,total_protein_min
163.05821999999998,0.0,total_protein_min
167.23919999999995,0.0,total_protein_min
171.42017999999996,0.0,total_protein_min
175.60115999999996,0.0,total_protein_min
179.78213999999997,0.0,total_protein_min
183.96311999999998,0.0,total_protein_min
188.14409999999995,0.0,total_protein_min
192.32507999999996,0.0,total_protein_min
196.50605999999996,0.0,total_protein_min
200.68703999999997,0.0,total_protein_min
204.86801999999997,0.0,total_protein_min
209.04899999999995,0.0,total_protein_min
213.22997999999995,0.0,total_protein_min
217.41095999999996,0.0,total_protein_min
221.59193999999997,0.0,total_protein_min
225.77291999999994,0.0,total_protein_min
229.95389999999995,0.0,total_protein_min
234.13487999999995,0.0,total_protein_min
238.31585999999996,0.0,total_protein_min
242.49683999999996,0.0,total_protein_min
246.67781999999994,0.0,total_protein_min
250.85879999999995,0.0,total_protein_min
255.03977999999995,0.0,total_protein_min
259.2207599999999,0.0,total_protein_min
263.4017399999999,0.0,total_protein_min
267.58271999999994,0.0,total_protein_min
271.7636999999999,0.0,total_protein_min
275.9446799999999,0.0,total_protein_min
280.1256599999999,0.0,total_protein_min
284.3066399999999,0.0,total_protein_min
288.48761999999994,0.0,total_protein_min
292.6685999999999,0.0,total_protein_min
296.8495799999999,0.0,total_protein_min
301.0305599999999,0.0,total_protein_min
305.2115399999999,0.0,total_protein_min
309.39251999999993,0.0,total_protein_min
313.5734999999999,0.0,total_protein_min
317.7544799999999,0.0,total_protein_min
321.9354599999999,0.0,total_protein_min
326.1164399999999,0.0,total_protein_min
330.2974199999999,0.0,total_protein_min
334.4783999999999,0.0,total_protein_min
338.6593799999999,0.0,total_protein_min
342.8403599999999,0.0,total_protein_min
347.0213399999999,0.0,total_protein_min
351.2023199999999,0.0,total_protein_min
355.3832999999999,0.0,total_protein_min
359.5642799999999,0.0,total_protein_min
363.7452599999999,0.0,total_protein_min
367.9262399999999,0.0,total_protein_min
372.10721999999987,0.0,total_protein_min
376.2881999999999,0.0,total_protein_min
380.4691799999999,0.0,total_protein_min
384.6501599999999,1.6408727559802324e-247,total_protein_min
388.8311399999999,2.851825340362254e-151,total_protein_min
393.01211999999987,4.005387447431568e-79,total_protein_min
397.1930999999999,4.546107808499192e-31,total_protein_min
401.3740799999999,4.1697360688099676e-07,total_protein_min
405.5550599999999,0.0017738254622126119,total_protein_min
409.7360399999999,0.02761210942772761,total_protein_min
413.91701999999987,0.2225638696298224,total_protein_min
418.0979999999999,0.4969944058840264,total_protein_min
422.2789799999999,0.22748490220224737,total_protein_min
426.45995999999985,0.02304287856920711,total_protein_min
430.6409399999999,0.0005274807859527686,total_protein_min
434.82191999999986,1.1106519670702911e-07,total_protein_min
439.0028999999999,5.436118318009598e-33,total_protein_min
443.1838799999999,2.5537572809478472e-82,total_protein_min
447.36485999999985,9.807991276905822e-156,total_protein_min
451.5458399999999,3.046346272551776e-253,total_protein_min
455.72681999999986,0.0,total_protein_min
459.9077999999999,0.0,total_protein_min
464.0887799999999,0.0,total_protein_min
468.26975999999985,0.0,total_protein_min
472.4507399999999,0.0,total_protein_min
476.63171999999986,0.0,total_protein_min
480.8126999999999,0.0,total_protein_min
484.99367999999987,0.0,total_protein_min
489.17465999999985,0.0,total_protein_min
493.3556399999999,0.0,total_protein_min
497.53661999999986,0.0,total_protein_min
501.71759999999983,0.0,total_protein_min
505.89857999999987,0.0,total_protein_min
510.07955999999984,0.0,total_protein_min
514.2605399999999,0.0,total_protein_min
518.4415199999999,0.0,total_protein_min
522.6224999999998,0.0,total_protein_min
526.8034799999998,0.0,total_protein_min
530.9844599999999,0.0,total_protein_min
535.1654399999999,0.0,total_protein_min
539.3464199999999,0.0,total_protein_min
543.5273999999998,0.0,total_protein_min
547.7083799999998,0.0,total_protein_min
551.8893599999999,0.0,total_protein_min
556.0703399999999,0.0,total_protein_min
560.2513199999999,0.0,total_protein_min
564.4322999999998,0.0,total_protein_min
568.6132799999998,0.0,total_protein_min
572.7942599999999,0.0,total_protein_min
576.9752399999999,0.0,total_protein_min
581.1562199999998,0.0,total_protein_min
585.3371999999998,0.0,total_protein_min
589.5181799999998,0.0,total_protein_min
593.6991599999999,0.0,total_protein_min
597.8801399999999,0.0,total_protein_min
602.0611199999998,0.0,total_protein_min
606.2420999999998,0.0,total_protein_min
610.4230799999998,0.0,total_protein_min
614.6040599999999,0.0,total_protein_min
618.7850399999999,0.0,total_protein_min
622.9660199999998,0.0,total_protein_min
627.1469999999998,0.0,total_protein_min
631.3279799999998,0.0,total_protein_min
635.5089599999998,0.0,total_protein_min
639.6899399999999,0.0,total_protein_min
643.8709199999998,0.0,total_protein_min
648.0518999999998,0.0,total_protein_min
