value,kde,parameter
9.484033499999997,1.048864648020853e-54,sav_min
9.554285599999996,3.5150134030546526e-69,sav_min
9.624537699999998,1.7107220986720938e-85,sav_min
9.694789799999997,1.2091408346544257e-103,sav_min
9.765041899999996,1.241135659148593e-123,sav_min
9.835293999999998,1.8501483868921012e-145,sav_min
9.905546099999997,4.0053346878176423e-169,sav_min
9.975798199999996,1.2592617293971296e-194,sav_min
10.046050299999997,5.749606731753453e-222,sav_min
10.116302399999997,3.812459320880357e-251,sav_min
10.186554499999998,3.671277723572045e-282,sav_min
10.256806599999997,5.13421679e-315,sav_min
10.327058699999997,0.0,sav_min
10.397310799999998,0.0,sav_min
10.467562899999997,0.0,sav_min
10.537814999999997,0.0,sav_min
10.608067099999998,0.0,sav_min
10.678319199999997,0.0,sav_min
10.748571299999996,0.0,sav_min
10.818823399999998,0.0,sav_min
10.889075499999997,0.0,sav_min
10.959327599999996,0.0,sav_min
11.029579699999998,0.0,sav_min
11.099831799999997,0.0,sav_min
11.170083899999996,0.0,sav_min
11.240335999999997,0.0,sav_min
11.310588099999997,0.0,sav_min
11.380840199999996,0.0,sav_min
11.451092299999997,0.0,sav_min
11.521344399999997,0.0,sav_min
11.591596499999996,0.0,sav_min
11.661848599999997,0.0,sav_min
11.732100699999997,0.0,sav_min
11.802352799999996,0.0,sav_min
11.872604899999997,0.0,sav_min
11.942856999999997,0.0,sav_min
12.013109099999996,0.0,sav_min
12.083361199999997,0.0,sav_min
12.153613299999996,0.0,sav_min
12.223865399999996,0.0,sav_min
12.294117499999997,0.0,sav_min
12.364369599999996,0.0,sav_min
12.434621699999996,0.0,sav_min
12.504873799999997,0.0,sav_min
12.575125899999996,0.0,sav_min
12.645377999999997,0.0,sav_min
12.715630099999997,0.0,sav_min
12.785882199999996,0.0,sav_min
12.856134299999997,0.0,sav_min
12.926386399999997,0.0,sav_min
12.996638499999996,0.0,sav_min
13.066890599999997,0.0,sav_min
13.137142699999997,0.0,sav_min
13.207394799999996,0.0,sav_min
13.277646899999997,0.0,sav_min
13.347898999999996,0.0,sav_min
13.418151099999996,0.0,sav_min
13.488403199999997,0.0,sav_min
13.558655299999996,0.0,sav_min
13.628907399999996,0.0,sav_min
13.699159499999997,0.0,sav_min
13.769411599999996,0.0,sav_min
13.839663699999996,0.0,sav_min
13.909915799999997,0.0,sav_min
13.980167899999996,0.0,sav_min
14.050419999999995,0.0,sav_min
14.120672099999997,0.0,sav_min
14.190924199999996,0.0,sav_min
14.261176299999995,0.0,sav_min
14.331428399999997,0.0,sav_min
14.401680499999996,0.0,sav_min
14.471932599999995,0.0,sav_min
14.542184699999996,0.0,sav_min
14.612436799999996,0.0,sav_min
14.682688899999997,0.0,sav_min
14.752940999999996,0.0,sav_min
14.823193099999996,0.0,sav_min
14.893445199999997,0.0,sav_min
14.963697299999996,0.0,sav_min
15.033949399999996,0.0,sav_min
15.104201499999997,0.0,sav_min
15.174453599999996,0.0,sav_min
15.244705699999995,0.0,sav_min
15.314957799999997,0.0,sav_min
15.385209899999996,0.0,sav_min
15.455461999999995,0.0,sav_min
15.525714099999997,0.0,sav_min
15.595966199999996,0.0,sav_min
15.666218299999995,0.0,sav_min
15.736470399999996,0.0,sav_min
15.806722499999996,0.0,sav_min
15.876974599999995,0.0,sav_min
15.947226699999996,0.0,sav_min
16.017478799999996,0.0,sav_min
16.087730899999997,0.0,sav_min
16.157982999999998,0.0,sav_min
16.2282351,0.0,sav_min
16.298487199999997,0.0,sav_min
16.368739299999998,0.0,sav_min
16.4389914,0.0,sav_min
16.509243499999997,0.0,sav_min
16.579495599999998,0.0,sav_min
16.6497477,0.0,sav_min
16.719999799999997,0.0,sav_min
16.790251899999998,0.0,sav_min
16.860504,0.0,sav_min
16.930756099999996,0.0,sav_min
17.001008199999998,0.0,sav_min
17.0712603,0.0,sav_min
17.141512399999996,0.0,sav_min
17.211764499999997,0.0,sav_min
17.2820166,0.0,sav_min
17.352268699999996,0.0,sav_min
17.422520799999997,0.0,sav_min
17.4927729,0.0,sav_min
17.563024999999996,0.0,sav_min
17.633277099999997,0.0,sav_min
17.7035292,0.0,sav_min
17.773781299999996,0.0,sav_min
17.844033399999997,0.0,sav_min
17.9142855,0.0,sav_min
17.984537599999996,0.0,sav_min
18.054789699999997,0.0,sav_min
18.125041799999998,0.0,sav_min
18.195293899999996,0.0,sav_min
18.265545999999997,0.0,sav_min
18.335798099999998,0.0,sav_min
18.406050199999996,0.0,sav_min
18.476302299999997,0.0,sav_min
18.546554399999998,0.0,sav_min
18.616806499999996,0.0,sav_min
18.687058599999997,0.0,sav_min
18.757310699999998,0.0,sav_min
18.827562799999995,0.0,sav_min
18.897814899999997,0.0,sav_min
18.968066999999998,0.0,sav_min
19.038319099999995,0.0,sav_min
19.108571199999997,0.0,sav_min
19.178823299999998,0.0,sav_min
19.249075399999995,0.0,sav_min
19.319327499999996,0.0,sav_min
19.389579599999998,0.0,sav_min
19.459831699999995,0.0,sav_min
19.530083799999996,0.0,sav_min
19.600335899999997,0.0,sav_min
19.670587999999995,0.0,sav_min
19.740840099999996,0.0,sav_min
19.811092199999997,0.0,sav_min
19.881344299999995,0.0,sav_min
19.951596399999996,0.0,sav_min
20.021848499999997,0.0,sav_min
20.092100599999995,0.0,sav_min
20.162352699999996,0.0,sav_min
20.232604799999997,0.0,sav_min
20.3028569,0.0,sav_min
20.373108999999996,0.0,sav_min
20.443361099999997,0.0,sav_min
20.513613199999998,0.0,sav_min
20.583865299999996,0.0,sav_min
20.654117399999997,0.0,sav_min
20.724369499999998,0.0,sav_min
20.794621599999996,0.0,sav_min
20.864873699999997,0.0,sav_min
20.935125799999998,0.0,sav_min
21.005377899999996,0.0,sav_min
21.075629999999997,0.0,sav_min
0.012507500000000001,5.969417047461729e-16,sav_slope
0.025015000000000003,8.881704512075862e-15,sav_slope
0.0375225,1.1269457244125514e-13,sav_slope
0.050030000000000005,1.2195083851724846e-12,sav_slope
0.06253750000000001,1.1256178126747059e-11,sav_slope
0.07504500000000001,8.863302598249798e-11,sav_slope
0.0875525,5.955390952750135e-10,sav_slope
0.10006000000000001,3.415888044860448e-09,sav_slope
0.11256750000000001,1.673519065198556e-08,sav_slope
0.12507500000000002,7.009348679355921e-08,sav_slope
0.13758250000000002,2.513214245262477e-07,sav_slope
0.15009000000000003,7.729817468326704e-07,sav_slope
0.1625975,2.045598178557408e-06,sav_slope
0.175105,4.678839523267967e-06,sav_slope
0.18761250000000002,9.309773588729215e-06,sav_slope
0.20012000000000002,1.625969756360902e-05,sav_slope
0.21262750000000002,2.5216429899965954e-05,sav_slope
0.22513500000000003,3.519867474827316e-05,sav_slope
0.23764250000000003,4.483061331463747e-05,sav_slope
0.25015000000000004,5.268721800755262e-05,sav_slope
0.26265750000000004,5.7533912531864985e-05,sav_slope
0.27516500000000005,5.856322392643165e-05,sav_slope
0.28767250000000005,5.576122064761892e-05,sav_slope
0.30018000000000006,5.023661254964053e-05,sav_slope
0.3126875,4.4113246171275506e-05,sav_slope
0.325195,3.9741082249478635e-05,sav_slope
0.3377025,3.8497040765870146e-05,sav_slope
0.35021,3.998250887576315e-05,sav_slope
0.3627175,4.239169015735852e-05,sav_slope
0.37522500000000003,4.3945444495744126e-05,sav_slope
0.38773250000000004,4.423145308389214e-05,sav_slope
0.40024000000000004,4.422298771102325e-05,sav_slope
0.41274750000000004,4.4964443446826336e-05,sav_slope
0.42525500000000005,4.6279169828292754e-05,sav_slope
0.43776250000000005,4.6871081380374986e-05,sav_slope
0.45027000000000006,4.5704588254931327e-05,sav_slope
0.46277750000000006,4.317167506764482e-05,sav_slope
0.47528500000000007,4.089346118514629e-05,sav_slope
0.4877925000000001,4.059659912489261e-05,sav_slope
0.5003000000000001,4.3348190577593975e-05,sav_slope
0.5128075000000001,4.962443055094988e-05,sav_slope
0.5253150000000001,5.954585735964533e-05,sav_slope
0.5378225000000001,7.269740764581509e-05,sav_slope
0.5503300000000001,8.792424987747427e-05,sav_slope
0.5628375000000001,0.00010376465037130848,sav_slope
0.5753450000000001,0.00011925702405244587,sav_slope
0.5878525000000001,0.00013413816199150702,sav_slope
0.6003600000000001,0.00014822507361467483,sav_slope
0.6128675,0.00016101469320281984,sav_slope
0.625375,0.00017218863449064805,sav_slope
0.6378825,0.00018220342804949519,sav_slope
0.65039,0.00019206067617159108,sav_slope
0.6628975,0.00020294150010463709,sav_slope
0.675405,0.00021678130283789412,sav_slope
0.6879125,0.00023701634975468433,sav_slope
0.70042,0.00026760712639553624,sav_slope
0.7129275,0.00031023758178244995,sav_slope
0.725435,0.00036206782753763704,sav_slope
0.7379425000000001,0.0004162820560969594,sav_slope
0.7504500000000001,0.0004652680703480951,sav_slope
0.7629575000000001,0.0005045012354704565,sav_slope
0.7754650000000001,0.0005352198034730832,sav_slope
0.7879725000000001,0.0005644717279354672,sav_slope
0.8004800000000001,0.0006017553021761583,sav_slope
0.8129875000000001,0.0006537681797064469,sav_slope
0.8254950000000001,0.0007217896622116906,sav_slope
0.8380025000000001,0.0008051632044925804,sav_slope
0.8505100000000001,0.0009078458224620011,sav_slope
0.8630175000000001,0.0010402861273843568,sav_slope
0.8755250000000001,0.0012132067687689952,sav_slope
0.8880325000000001,0.0014292581010527845,sav_slope
0.9005400000000001,0.0016821343338818565,sav_slope
0.9130475000000001,0.00196618912739018,sav_slope
0.9255550000000001,0.0022889708846571214,sav_slope
0.9380625000000001,0.0026743293438979345,sav_slope
0.9505700000000001,0.0031502740330186397,sav_slope
0.9630775000000001,0.0037295770736165685,sav_slope
0.9755850000000001,0.0044004733351674175,sav_slope
0.9880925000000002,0.005139872816619949,sav_slope
1.0006000000000002,0.005943540164113224,sav_slope
1.0131075,0.006849545801469156,sav_slope
1.025615,0.007929741189299275,sav_slope
1.0381225,0.009247154120465166,sav_slope
1.05063,0.010810918002010362,sav_slope
1.0631375,0.012570652409528508,sav_slope
1.075645,0.014458895659802795,sav_slope
1.0881525,0.016442500729181547,sav_slope
1.10066,0.018536947020648658,sav_slope
1.1131675,0.020779279755023004,sav_slope
1.125675,0.02319045024387343,sav_slope
1.1381825,0.025747012929958325,sav_slope
1.15069,0.028357956861651604,sav_slope
1.1631975,0.030850736189925433,sav_slope
1.175705,0.032995346839585986,sav_slope
1.1882125000000001,0.034584222770814764,sav_slope
1.20072,0.035530756286002683,sav_slope
1.2132275,0.03590862724698264,sav_slope
1.225735,0.035887332665244055,sav_slope
1.2382425,0.03560789817126575,sav_slope
1.25075,0.03509798697329985,sav_slope
1.2632575,0.034289162627406417,sav_slope
1.275765,0.03311028018736303,sav_slope
1.2882725,0.031574766537092694,sav_slope
1.30078,0.029796382689445046,sav_slope
1.3132875,0.02793206238662412,sav_slope
1.325795,0.0261058486126543,sav_slope
1.3383025,0.024373005441307206,sav_slope
1.35081,0.022739848399798528,sav_slope
1.3633175,0.02120520522355936,sav_slope
1.375825,0.01977819889753575,sav_slope
1.3883325,0.01846071818511573,sav_slope
1.40084,0.01722426885661762,sav_slope
1.4133475,0.016015192515883344,sav_slope
1.425855,0.014786864716138421,sav_slope
1.4383625,0.013526593526046238,sav_slope
1.45087,0.012254120055308796,sav_slope
1.4633775,0.011001090823066067,sav_slope
1.4758850000000001,0.00979542331678161,sav_slope
1.4883925,0.008660202098202006,sav_slope
1.5009000000000001,0.00761821529828943,sav_slope
1.5134075,0.006691489684499867,sav_slope
1.5259150000000001,0.0058953478045494535,sav_slope
1.5384225,0.005233095898661595,sav_slope
1.5509300000000001,0.004695165078507771,sav_slope
1.5634375,0.004261664107038061,sav_slope
1.5759450000000002,0.003906332540811254,sav_slope
1.5884525,0.0036018016872709597,sav_slope
1.6009600000000002,0.0033260776887038225,sav_slope
1.6134675,0.0030678952520647525,sav_slope
1.625975,0.00282803841198678,sav_slope
1.6384825,0.0026159556786292553,sav_slope
1.65099,0.002443077142137392,sav_slope
1.6634975,0.002315081490417233,sav_slope
1.676005,0.002226442627939221,sav_slope
1.6885125,0.002160890350929679,sav_slope
1.70102,0.0020980405524193843,sav_slope
1.7135275,0.002021307769077772,sav_slope
1.726035,0.0019216422870970316,sav_slope
1.7385425,0.0017967790638446705,sav_slope
1.75105,0.001649727626208413,sav_slope
1.7635575000000001,0.0014884422791224745,sav_slope
1.776065,0.0013248647143879228,sav_slope
1.7885725000000001,0.0011715199277050473,sav_slope
1.80108,0.0010371486391594431,sav_slope
1.8135875000000001,0.0009246231194555383,sav_slope
1.826095,0.0008321165950967442,sav_slope
1.8386025000000001,0.000755187230785747,sav_slope
1.85111,0.0006875864019998205,sav_slope
1.8636175000000001,0.0006217567799909977,sav_slope
1.876125,0.0005512323362552558,sav_slope
1.8886325000000002,0.0004743956245189057,sav_slope
1.90114,0.00039617577149932343,sav_slope
1.9136475000000002,0.0003255216861327612,sav_slope
1.926155,0.0002704986757731193,sav_slope
1.9386625000000002,0.00023477494529740097,sav_slope
1.95117,0.00021731606119887301,sav_slope
1.9636775000000002,0.00021416474637035482,sav_slope
1.976185,0.00022025431329876862,sav_slope
1.9886925000000002,0.00023032258324026585,sav_slope
2.0012000000000003,0.00023949172143746948,sav_slope
2.0137075,0.0002444613641847825,sav_slope
2.026215,0.00024509442431824217,sav_slope
2.0387225,0.00024474246020290014,sav_slope
2.05123,0.00024798126394206307,sav_slope
2.0637375000000002,0.00025669495041670683,sav_slope
2.076245,0.0002674538897666577,sav_slope
2.0887525,0.00027270494734545937,sav_slope
2.10126,0.00026544457345632354,sav_slope
2.1137675000000002,0.00024397677365891755,sav_slope
2.126275,0.00021293066329961322,sav_slope
2.1387825,0.00017989807685733972,sav_slope
2.15129,0.00015105456414093071,sav_slope
2.1637975000000003,0.00012958402526506277,sav_slope
2.176305,0.00011707446791351184,sav_slope
2.1888125,0.00011480991147604649,sav_slope
2.20132,0.00012285861867783246,sav_slope
2.2138275000000003,0.0001382282514778861,sav_slope
2.226335,0.00015470199970804642,sav_slope
2.2388425,0.0001651614736328001,sav_slope
2.25135,0.00016486939276306366,sav_slope
2.2638575000000003,0.0001536452984677741,sav_slope
2.276365,0.0001358883804742202,sav_slope
2.2888725,0.0001185983228697493,sav_slope
2.30138,0.00010826129686178823,sav_slope
2.3138875000000003,0.00010784016174565739,sav_slope
2.326395,0.00011522653258641443,sav_slope
2.3389025,0.00012416031752797936,sav_slope
2.35141,0.00012754052846336596,sav_slope
2.3639175000000003,0.0001214426806355011,sav_slope
2.3764250000000002,0.00010720996174364477,sav_slope
2.3889325,9.008055533473206e-05,sav_slope
2.40144,7.546261480082779e-05,sav_slope
2.4139475,6.569876340234941e-05,sav_slope
2.4264550000000003,5.941283522582038e-05,sav_slope
2.4389625,5.337925235153868e-05,sav_slope
2.45147,4.5241055298675066e-05,sav_slope
2.4639775,3.517780053848374e-05,sav_slope
2.4764850000000003,2.5636091165610356e-05,sav_slope
2.4889925,1.9708034557069034e-05,sav_slope
2.5015,1.9482016849401642e-05,sav_slope
2.5140075,2.5187740711011893e-05,sav_slope
2.5265150000000003,3.508555782400777e-05,sav_slope
2.5390225,4.584718425197112e-05,sav_slope
2.55153,5.348793747286837e-05,sav_slope
2.5640375,5.4871351932854614e-05,sav_slope
2.5765450000000003,4.9184833492158974e-05,sav_slope
2.5890525,3.8352824556666125e-05,sav_slope
2.60156,2.5915959465982638e-05,sav_slope
2.6140675,1.5127562938282338e-05,sav_slope
2.6265750000000003,7.626726470235281e-06,sav_slope
2.6390825,3.395888382046812e-06,sav_slope
2.65159,1.604029423939182e-06,sav_slope
2.6640975,1.4909420167349787e-06,sav_slope
2.6766050000000003,2.77291944790307e-06,sav_slope
2.6891125000000002,5.510946771189713e-06,sav_slope
2.70162,9.62288759576778e-06,sav_slope
2.7141275,1.4376597960940414e-05,sav_slope
2.7266350000000004,1.8321157038392577e-05,sav_slope
2.7391425000000003,1.990913990703584e-05,sav_slope
2.75165,1.8449286590388678e-05,sav_slope
2.7641575,1.4587858426510696e-05,sav_slope
2.7766650000000004,9.878717838983655e-06,sav_slope
2.7891725000000003,5.860318942741991e-06,sav_slope
2.80168,3.4395088754381015e-06,sav_slope
2.8141875,2.9209545949173213e-06,sav_slope
2.826695,4.3405714307916255e-06,sav_slope
2.8392025000000003,7.574099122067411e-06,sav_slope
2.85171,1.207246169129254e-05,sav_slope
2.8642175,1.6599891754718742e-05,sav_slope
2.876725,1.949889510200186e-05,sav_slope
2.8892325000000003,1.953538783849278e-05,sav_slope
2.90174,1.668902509690233e-05,sav_slope
2.9142475,1.2156795383866009e-05,sav_slope
2.926755,7.55063753415825e-06,sav_slope
2.9392625000000003,3.998748230942233e-06,sav_slope
2.9517700000000002,1.8056781773155114e-06,sav_slope
2.9642775,6.952363597040617e-07,sav_slope
2.976785,2.2824457954553895e-07,sav_slope
2.9892925000000004,6.389188107918369e-08,sav_slope
3.0018000000000002,1.5251982232392473e-08,sav_slope
3.0143075,3.1229498164496584e-09,sav_slope
3.026815,6.848992501174591e-10,sav_slope
3.0393225000000004,1.0211871767700397e-09,sav_slope
3.0518300000000003,5.174749594946022e-09,sav_slope
3.0643375,2.4158149246741764e-08,sav_slope
3.076845,9.634294476882606e-08,sav_slope
3.0893525000000004,3.276201214230999e-07,sav_slope
3.1018600000000003,9.499428543979393e-07,sav_slope
3.1143675,2.3485523197610496e-06,sav_slope
3.126875,4.950839363924108e-06,sav_slope
3.1393825000000004,8.898837315537696e-06,sav_slope
3.1518900000000003,1.3638403507352723e-05,sav_slope
3.1643975,1.782254170670022e-05,sav_slope
3.176905,1.9858734984121425e-05,sav_slope
3.1894125000000004,1.8867282701610003e-05,sav_slope
3.2019200000000003,1.5284209069653684e-05,sav_slope
3.2144275,1.0557289204925154e-05,sav_slope
3.226935,6.217813678540314e-06,sav_slope
3.2394425,3.122473960734416e-06,sav_slope
3.2519500000000003,1.3370134708273397e-06,sav_slope
3.2644575000000002,4.881446981592521e-07,sav_slope
3.276965,1.5196277186479251e-07,sav_slope
3.2894725,4.033682145770168e-08,sav_slope
3.3019800000000004,9.129394518786624e-09,sav_slope
3.3144875000000003,1.7618061175079604e-09,sav_slope
3.326995,2.8990125026120543e-10,sav_slope
3.3395025,4.06740950541619e-11,sav_slope
3.3520100000000004,4.865881702219952e-12,sav_slope
3.3645175000000003,4.963420036498742e-13,sav_slope
3.377025,4.3169433440731894e-14,sav_slope
3.3895325,3.2014557584099007e-15,sav_slope
3.4020400000000004,2.0243914593052252e-16,sav_slope
3.4145475000000003,1.0914838758230048e-17,sav_slope
3.427055,5.017830518463649e-19,sav_slope
3.4395625,1.966937176652844e-20,sav_slope
3.4520700000000004,6.574168414168803e-22,sav_slope
3.4645775000000003,1.8735573788909327e-23,sav_slope
3.477085,4.552699723845534e-25,sav_slope
3.4895925,9.432935224778426e-27,sav_slope
3.5021000000000004,1.666481640605447e-28,sav_slope
3.5146075000000003,2.5103255764889157e-30,sav_slope
3.5271150000000002,3.224299712693251e-32,sav_slope
3.5396225,3.5311534801292056e-34,sav_slope
3.5521300000000005,3.2974150850367924e-36,sav_slope
3.5646375000000003,2.6254665084785994e-38,sav_slope
3.5771450000000002,1.7824410725821069e-40,sav_slope
3.5896525,1.0318099595239063e-42,sav_slope
3.6021600000000005,5.0928406334707953e-45,sav_slope
3.6146675000000004,2.143365782883243e-47,sav_slope
3.6271750000000003,7.691452040800917e-50,sav_slope
3.6396825,2.353402528360504e-52,sav_slope
3.65219,6.139880678220444e-55,sav_slope
3.6646975000000004,1.3658389167096173e-57,sav_slope
3.6772050000000003,2.590686551958545e-60,sav_slope
3.6897125,4.18992351082895e-63,sav_slope
3.70222,5.77794169397165e-66,sav_slope
3.7147275000000004,6.793851524840641e-69,sav_slope
3.7272350000000003,6.811374890344646e-72,sav_slope
3.7397425,5.822766206074453e-75,sav_slope
3.75225,4.244238277015435e-78,sav_slope
4.181775,0.0,total_protein_min
8.36355,0.0,total_protein_min
12.545325,0.0,total_protein_min
16.7271,0.0,total_protein_min
20.908875000000002,0.0,total_protein_min
25.090650000000004,0.0,total_protein_min
29.272425,0.0,total_protein_min
33.4542,0.0,total_protein_min
37.635975,0.0,total_protein_min
41.817750000000004,0.0,total_protein_min
45.999525000000006,0.0,total_protein_min
50.1813,0.0,total_protein_min
54.363075,0.0,total_protein_min
58.544850000000004,0.0,total_protein_min
62.726625,0.0,total_protein_min
66.9084,0.0,total_protein_min
71.090175,0.0,total_protein_min
75.27195,0.0,total_protein_min
79.453725,0.0,total_protein_min
83.63550000000001,0.0,total_protein_min
87.81727500000001,0.0,total_protein_min
91.99905,0.0,total_protein_min
96.180825,0.0,total_protein_min
100.3626,0.0,total_protein_min
104.544375,0.0,total_protein_min
108.72615,0.0,total_protein_min
112.907925,0.0,total_protein_min
117.08970000000001,0.0,total_protein_min
121.271475,0.0,total_protein_min
125.45325,0.0,total_protein_min
129.63502499999998,0.0,total_protein_min
133.8168,0.0,total_protein_min
137.998575,0.0,total_protein_min
142.18034999999998,0.0,total_protein_min
146.362125,0.0,total_protein_min
150.54389999999998,0.0,total_protein_min
154.725675,0.0,total_protein_min
158.90744999999998,0.0,total_protein_min
163.089225,0.0,total_protein_min
167.271,0.0,total_protein_min
171.452775,0.0,total_protein_min
175.63455,0.0,total_protein_min
179.81632499999998,0.0,total_protein_min
183.9981,0.0,total_protein_min
188.17987499999998,0.0,total_protein_min
192.36165,0.0,total_protein_min
196.54342499999998,0.0,total_protein_min
200.7252,0.0,total_protein_min
204.906975,0.0,total_protein_min
209.08874999999998,0.0,total_protein_min
213.270525,0.0,total_protein_min
217.45229999999998,0.0,total_protein_min
221.634075,0.0,total_protein_min
225.81584999999998,0.0,total_protein_min
229.997625,0.0,total_protein_min
234.1794,0.0,total_protein_min
238.36117499999997,0.0,total_protein_min
242.54295,0.0,total_protein_min
246.72472499999998,0.0,total_protein_min
250.9065,0.0,total_protein_min
255.08827499999998,0.0,total_protein_min
259.27005,0.0,total_protein_min
263.45182500000004,0.0,total_protein_min
267.6336,0.0,total_protein_min
271.815375,0.0,total_protein_min
275.99715000000003,0.0,total_protein_min
280.178925,0.0,total_protein_min
284.3607,0.0,total_protein_min
288.542475,0.0,total_protein_min
292.72425000000004,0.0,total_protein_min
296.906025,0.0,total_protein_min
301.0878,0.0,total_protein_min
305.26957500000003,0.0,total_protein_min
309.45135,0.0,total_protein_min
313.633125,0.0,total_protein_min
317.8149,0.0,total_protein_min
321.99667500000004,0.0,total_protein_min
326.17845,0.0,total_protein_min
330.360225,0.0,total_protein_min
334.54200000000003,0.0,total_protein_min
338.72377500000005,0.0,total_protein_min
342.90555,0.0,total_protein_min
347.087325,0.0,total_protein_min
351.26910000000004,0.0,total_protein_min
355.450875,0.0,total_protein_min
359.63265,0.0,total_protein_min
363.814425,0.0,total_protein_min
367.99620000000004,0.0,total_protein_min
372.177975,0.0,total_protein_min
376.35975,0.0,total_protein_min
380.54152500000004,0.0,total_protein_min
384.7233,6.570226068229582e-268,total_protein_min
388.905075,6.2024255608838e-167,total_protein_min
393.08685,3.3058478326978014e-90,total_protein_min
397.26862500000004,9.948193143977637e-38,total_protein_min
401.4504,1.6902563835123393e-09,total_protein_min
405.632175,0.0011298403204494073,total_protein_min
409.81395000000003,0.02520797959843401,total_protein_min
413.995725,0.2271718402269594,total_protein_min
418.1775,0.4968466140446166,total_protein_min
422.359275,0.22569488593354567,total_protein_min
426.54105000000004,0.023530343089777955,total_protein_min
430.722825,0.0004147030250870353,total_protein_min
434.9046,3.7920708735901475e-06,total_protein_min
439.08637500000003,4.084288505117835e-28,total_protein_min
443.26815,2.483684513046053e-74,total_protein_min
447.449925,8.527397291566753e-145,total_protein_min
451.6317,1.6530143203629057e-239,total_protein_min
455.81347500000004,0.0,total_protein_min
459.99525,0.0,total_protein_min
464.177025,0.0,total_protein_min
468.35880000000003,0.0,total_protein_min
472.540575,0.0,total_protein_min
476.72235,0.0,total_protein_min
480.904125,0.0,total_protein_min
485.08590000000004,0.0,total_protein_min
489.267675,0.0,total_protein_min
493.44945,0.0,total_protein_min
497.63122500000003,0.0,total_protein_min
501.81300000000005,0.0,total_protein_min
505.994775,0.0,total_protein_min
510.17655,0.0,total_protein_min
514.358325,0.0,total_protein_min
518.5401,0.0,total_protein_min
522.7218750000001,0.0,total_protein_min
526.90365,0.0,total_protein_min
531.085425,0.0,total_protein_min
535.2672,0.0,total_protein_min
539.448975,0.0,total_protein_min
543.63075,0.0,total_protein_min
547.812525,0.0,total_protein_min
551.9943000000001,0.0,total_protein_min
556.176075,0.0,total_protein_min
560.35785,0.0,total_protein_min
564.539625,0.0,total_protein_min
568.7214,0.0,total_protein_min
572.903175,0.0,total_protein_min
577.08495,0.0,total_protein_min
581.2667250000001,0.0,total_protein_min
585.4485,0.0,total_protein_min
589.630275,0.0,total_protein_min
593.81205,0.0,total_protein_min
597.993825,0.0,total_protein_min
602.1756,0.0,total_protein_min
606.357375,0.0,total_protein_min
610.5391500000001,0.0,total_protein_min
614.720925,0.0,total_protein_min
618.9027,0.0,total_protein_min
623.084475,0.0,total_protein_min
627.26625,0.0,total_protein_min
631.448025,0.0,total_protein_min
635.6298,0.0,total_protein_min
639.8115750000001,0.0,total_protein_min
643.99335,0.0,total_protein_min
648.175125,0.0,total_protein_min
652.3569,0.0,total_protein_min
656.538675,0.0,total_protein_min
660.72045,0.0,total_protein_min
664.902225,0.0,total_protein_min
669.0840000000001,0.0,total_protein_min
673.2657750000001,0.0,total_protein_min
677.44755,0.0,total_protein_min
681.629325,0.0,total_protein_min
685.8111,0.0,total_protein_min
689.992875,0.0,total_protein_min
694.17465,0.0,total_protein_min
698.3564250000001,0.0,total_protein_min
702.5382000000001,0.0,total_protein_min
706.719975,0.0,total_protein_min
710.90175,0.0,total_protein_min
715.083525,0.0,total_protein_min
719.2653,0.0,total_protein_min
723.447075,0.0,total_protein_min
727.62885,0.0,total_protein_min
731.8106250000001,0.0,total_protein_min
735.9924,0.0,total_protein_min
740.174175,0.0,total_protein_min
744.35595,0.0,total_protein_min
748.537725,0.0,total_protein_min
752.7195,0.0,total_protein_min
756.901275,0.0,total_protein_min
761.0830500000001,0.0,total_protein_min
765.264825,0.0,total_protein_min
769.4466,0.0,total_protein_min
773.628375,0.0,total_protein_min
777.81015,0.0,total_protein_min
781.991925,0.0,total_protein_min
786.1737,0.0,total_protein_min
790.3554750000001,0.0,total_protein_min
794.53725,0.0,total_protein_min
798.719025,0.0,total_protein_min
802.9008,0.0,total_protein_min
807.082575,0.0,total_protein_min
811.26435,0.0,total_protein_min
815.446125,0.0,total_protein_min
819.6279000000001,0.0,total_protein_min
823.809675,0.0,total_protein_min
827.99145,0.0,total_protein_min
832.173225,0.0,total_protein_min
836.355,0.0,total_protein_min
840.536775,0.0,total_protein_min
844.71855,0.0,total_protein_min
848.9003250000001,0.0,total_protein_min
853.0821,0.0,total_protein_min
857.263875,0.0,total_protein_min
861.44565,0.0,total_protein_min
865.627425,0.0,total_protein_min
869.8092,0.0,total_protein_min
873.990975,0.0,total_protein_min
878.1727500000001,0.0,total_protein_min
882.354525,0.0,total_protein_min
886.5363,0.0,total_protein_min
890.718075,0.0,total_protein_min
894.89985,0.0,total_protein_min
899.081625,0.0,total_protein_min
903.2634,0.0,total_protein_min
907.4451750000001,0.0,total_protein_min
911.62695,0.0,total_protein_min
915.808725,0.0,total_protein_min
919.9905,0.0,total_protein_min
924.172275,0.0,total_protein_min
928.35405,0.0,total_protein_min
932.535825,0.0,total_protein_min
936.7176000000001,0.0,total_protein_min
940.899375,0.0,total_protein_min
945.08115,0.0,total_protein_min
949.262925,0.0,total_protein_min
953.4447,0.0,total_protein_min
957.626475,0.0,total_protein_min
961.80825,0.0,total_protein_min
965.9900250000001,0.0,total_protein_min
970.1718000000001,0.0,total_protein_min
974.353575,0.0,total_protein_min
