value,kde,parameter
14.339272199999998,0.0,sav_min
14.409562749999997,0.0,sav_min
14.479853299999998,0.0,sav_min
14.550143849999998,0.0,sav_min
14.620434399999997,0.0,sav_min
14.690724949999998,0.0,sav_min
14.761015499999997,0.0,sav_min
14.831306049999998,0.0,sav_min
14.901596599999998,0.0,sav_min
14.971887149999997,0.0,sav_min
15.042177699999998,0.0,sav_min
15.112468249999997,0.0,sav_min
15.182758799999998,0.0,sav_min
15.253049349999998,0.0,sav_min
15.323339899999997,0.0,sav_min
15.393630449999998,0.0,sav_min
15.463920999999997,0.0,sav_min
15.534211549999998,0.0,sav_min
15.604502099999998,0.0,sav_min
15.674792649999997,0.0,sav_min
15.745083199999998,0.0,sav_min
15.815373749999997,0.0,sav_min
15.885664299999998,0.0,sav_min
15.955954849999998,0.0,sav_min
16.026245399999997,0.0,sav_min
16.096535949999996,0.0,sav_min
16.1668265,0.0,sav_min
16.23711705,0.0,sav_min
16.307407599999998,0.0,sav_min
16.377698149999997,0.0,sav_min
16.447988699999996,0.0,sav_min
16.51827925,0.0,sav_min
16.5885698,0.0,sav_min
16.658860349999998,0.0,sav_min
16.729150899999997,0.0,sav_min
16.799441449999996,0.0,sav_min
16.869732,0.0,sav_min
16.94002255,0.0,sav_min
17.010313099999998,0.0,sav_min
17.080603649999997,0.0,sav_min
17.150894199999996,0.0,sav_min
17.22118475,0.0,sav_min
17.2914753,0.0,sav_min
17.361765849999998,0.0,sav_min
17.432056399999997,0.0,sav_min
17.502346949999996,0.0,sav_min
17.5726375,0.0,sav_min
17.64292805,0.0,sav_min
17.713218599999998,0.0,sav_min
17.783509149999997,0.0,sav_min
17.853799699999996,0.0,sav_min
17.92409025,0.0,sav_min
17.9943808,0.0,sav_min
18.064671349999998,0.0,sav_min
18.134961899999997,0.0,sav_min
18.205252449999996,0.0,sav_min
18.275543,0.0,sav_min
18.34583355,0.0,sav_min
18.416124099999998,0.0,sav_min
18.486414649999997,0.0,sav_min
18.556705199999996,0.0,sav_min
18.62699575,0.0,sav_min
18.6972863,0.0,sav_min
18.767576849999998,0.0,sav_min
18.837867399999997,0.0,sav_min
18.908157949999996,0.0,sav_min
18.9784485,0.0,sav_min
19.04873905,0.0,sav_min
19.119029599999998,0.0,sav_min
19.189320149999997,0.0,sav_min
19.259610699999996,0.0,sav_min
19.32990125,0.0,sav_min
19.400191799999998,0.0,sav_min
19.470482349999997,0.0,sav_min
19.540772899999997,0.0,sav_min
19.611063449999996,0.0,sav_min
19.681354,0.0,sav_min
19.751644549999998,0.0,sav_min
19.821935099999997,0.0,sav_min
19.892225649999997,0.0,sav_min
19.962516199999996,0.0,sav_min
20.03280675,0.0,sav_min
20.103097299999998,0.0,sav_min
20.173387849999997,0.0,sav_min
20.243678399999997,0.0,sav_min
20.313968949999996,0.0,sav_min
20.3842595,0.0,sav_min
20.454550049999998,0.0,sav_min
20.524840599999997,0.0,sav_min
20.595131149999997,0.0,sav_min
20.665421699999996,0.0,sav_min
20.73571225,0.0,sav_min
20.806002799999998,0.0,sav_min
20.876293349999997,0.0,sav_min
20.946583899999997,0.0,sav_min
21.016874449999996,0.0,sav_min
21.087165,0.0,sav_min
0.012554700000000002,2.2553351977597e-57,sav_slope
0.025109400000000004,9.63996184312096e-55,sav_slope
0.037664100000000006,3.5203705514643165e-52,sav_slope
0.05021880000000001,1.0983817899595638e-49,sav_slope
0.06277350000000001,2.928018897728417e-47,sav_slope
0.07532820000000001,6.668906242071673e-45,sav_slope
0.08788290000000001,1.2977802475182388e-42,sav_slope
0.10043760000000002,2.1578459408139984e-40,sav_slope
0.11299230000000002,3.065638474296419e-38,sav_slope
0.12554700000000002,3.7214579734238106e-36,sav_slope
0.13810170000000002,3.86020018741197e-34,sav_slope
0.15065640000000002,3.4215813153378925e-32,sav_slope
0.16321110000000003,2.591693673210226e-30,sav_slope
0.17576580000000003,1.6776607461150361e-28,sav_slope
0.18832050000000003,9.281489964708145e-27,sav_slope
0.20087520000000003,4.388948855907244e-25,sav_slope
0.21342990000000003,1.774096002716613e-23,sav_slope
0.22598460000000004,6.130871932578605e-22,sav_slope
0.23853930000000004,1.8116038313659118e-20,sav_slope
0.25109400000000004,4.57807422098933e-19,sav_slope
0.26364870000000007,9.896523683575923e-18,sav_slope
0.2762034000000001,1.830574478241746e-16,sav_slope
0.2887581,2.8983422451166044e-15,sav_slope
0.30131280000000005,3.929668251040002e-14,sav_slope
0.3138675000000001,4.564918174557007e-13,sav_slope
0.3264222000000001,4.546277635275758e-12,sav_slope
0.3389769,3.884685508992646e-11,sav_slope
0.35153160000000006,2.850547243007915e-10,sav_slope
0.3640863000000001,1.7982109050209615e-09,sav_slope
0.3766410000000001,9.764240316594955e-09,sav_slope
0.38919570000000003,4.5703325073710193e-08,sav_slope
0.40175040000000006,1.8470280652022383e-07,sav_slope
0.4143051000000001,6.456427913594184e-07,sav_slope
0.4268598000000001,1.9558822735852457e-06,sav_slope
0.43941450000000004,5.145387458963064e-06,sav_slope
0.45196920000000007,1.17809009894735e-05,sav_slope
0.4645239000000001,2.3534786136924162e-05,sav_slope
0.47707860000000013,4.115119186533785e-05,sav_slope
0.48963330000000005,6.326689489916382e-05,sav_slope
0.5021880000000001,8.615615508916463e-05,sav_slope
0.5147427000000001,0.00010520756234850961,sav_slope
0.5272974000000001,0.00011748931029549205,sav_slope
0.5398521000000002,0.00012336495492209912,sav_slope
0.5524068000000001,0.0001256302855286404,sav_slope
0.5649615000000001,0.00012698689951203,sav_slope
0.5775162000000001,0.00012831066252195342,sav_slope
0.5900709000000001,0.0001291422843252458,sav_slope
0.6026256000000001,0.0001294368132830376,sav_slope
0.6151803000000001,0.00013067952614652926,sav_slope
0.6277350000000002,0.00013558551060097212,sav_slope
0.6402897000000002,0.00014689212760512853,sav_slope
0.6528444000000001,0.00016601529790587696,sav_slope
0.6653991000000001,0.00019220816880075796,sav_slope
0.6779538000000002,0.00022287437651817874,sav_slope
0.6905085000000001,0.00025521248585449915,sav_slope
0.7030632000000001,0.0002881482733542349,sav_slope
0.7156179000000001,0.0003227975725907382,sav_slope
0.7281726000000002,0.00036085147482569404,sav_slope
0.7407273000000002,0.00040265492094949544,sav_slope
0.7532820000000001,0.0004476336451533554,sav_slope
0.7658367000000001,0.0004972010122689007,sav_slope
0.7783914000000002,0.0005566745691132808,sav_slope
0.7909461000000001,0.0006329898048688802,sav_slope
0.8035008000000001,0.0007298149223422095,sav_slope
0.8160555000000002,0.0008452249796839931,sav_slope
0.8286102000000002,0.0009745872314131535,sav_slope
0.8411649000000002,0.0011157552963206778,sav_slope
0.8537196000000001,0.0012716845349020334,sav_slope
0.8662743000000002,0.0014488848126001832,sav_slope
0.8788290000000002,0.0016543218165141396,sav_slope
0.8913837000000001,0.0018937743491968405,sav_slope
0.9039384000000001,0.002171571829725085,sav_slope
0.9164931000000002,0.0024898616574172074,sav_slope
0.9290478000000002,0.0028478590607075188,sav_slope
0.9416025000000002,0.003244132070826632,sav_slope
0.9541572000000001,0.0036830768866206644,sav_slope
0.9667119000000002,0.0041822484657221175,sav_slope
0.9792666000000002,0.004775205008201285,sav_slope
0.9918213000000001,0.005505582887689906,sav_slope
1.0043760000000002,0.0064110761868302855,sav_slope
1.0169307,0.007502839725047507,sav_slope
1.0294854,0.00875487007330625,sav_slope
1.0420401000000001,0.010117782685360772,sav_slope
1.0545948,0.011553908130138704,sav_slope
1.0671495000000002,0.013068197878649594,sav_slope
1.0797042000000001,0.014707126437453382,sav_slope
1.0922589,0.016522903117714326,sav_slope
1.1048136000000002,0.018529624126419866,sav_slope
1.1173683,0.020683498624510112,sav_slope
1.129923,0.022898720368307215,sav_slope
1.1424777000000002,0.025084016254307066,sav_slope
1.1550324,0.027171809108032723,sav_slope
1.1675871,0.029120780245825487,sav_slope
1.1801418000000001,0.03089779582105911,sav_slope
1.1926965,0.03246298489665833,sav_slope
1.2052512000000002,0.03377122308235659,sav_slope
1.2178059,0.03477983374920208,sav_slope
1.2303606,0.035449927430105645,sav_slope
1.2429153000000002,0.035744813272862615,sav_slope
1.25547,0.03563156577709779,sav_slope
1.2680247000000002,0.035081347485341335,sav_slope
1.2805794000000001,0.034069148023851185,sav_slope
1.2931341,0.03258874183580772,sav_slope
1.3056888000000002,0.030688121964486052,sav_slope
1.3182435000000001,0.028497269036311255,sav_slope
1.3307982,0.026211560130994824,sav_slope
1.3433529000000002,0.024030168392865713,sav_slope
1.3559076,0.022089059974323054,sav_slope
1.3684623,0.020428770427004573,sav_slope
1.3810170000000002,0.01900573272360343,sav_slope
1.3935717,0.017730583071544986,sav_slope
1.4061264000000002,0.01651329847042803,sav_slope
1.4186811000000001,0.015299336541564361,sav_slope
1.4312358,0.014083102107597644,sav_slope
1.4437905000000002,0.0128930547466113,sav_slope
1.4563452000000001,0.011760887493001257,sav_slope
1.4688999000000003,0.010699974124023829,sav_slope
1.4814546000000002,0.009708347564215031,sav_slope
1.4940093,0.008786033974220965,sav_slope
1.5065640000000002,0.00794319583614698,sav_slope
1.5191187000000002,0.007189249496008296,sav_slope
1.5316734,0.006517104187931858,sav_slope
1.5442281000000002,0.0059029664804918286,sav_slope
1.5567828000000001,0.005324868206463478,sav_slope
1.5693375,0.004782527803261785,sav_slope
1.5818922000000002,0.004298994866909106,sav_slope
1.5944469000000001,0.0039017106071192417,sav_slope
1.6070016000000003,0.003599138364209815,sav_slope
1.6195563000000002,0.003371672461087076,sav_slope
1.632111,0.0031819039143163317,sav_slope
1.6446657000000002,0.0029939698211671304,sav_slope
1.6572204000000001,0.0027878107610057527,sav_slope
1.6697751000000003,0.002561953788595943,sav_slope
1.6823298000000002,0.0023279666072374555,sav_slope
1.6948845000000001,0.0021025494796592745,sav_slope
1.7074392000000003,0.001900259073072666,sav_slope
1.7199939000000002,0.0017276301495576815,sav_slope
1.7325486,0.0015806345880460702,sav_slope
1.7451033000000002,0.0014479899766887995,sav_slope
1.7576580000000002,0.001319132440131757,sav_slope
1.7702127,0.0011908901350202153,sav_slope
1.7827674000000002,0.0010675517342082245,sav_slope
1.7953221000000001,0.0009555989529277763,sav_slope
1.8078768000000003,0.0008593117655656171,sav_slope
1.8204315000000002,0.0007806903200436007,sav_slope
1.8329862000000001,0.0007206949305745885,sav_slope
1.8455409000000003,0.0006777279341488797,sav_slope
1.8580956000000002,0.0006449102596663553,sav_slope
1.8706503000000003,0.000611458290051328,sav_slope
1.8832050000000002,0.0005692018825657106,sav_slope
1.8957597000000002,0.0005185005330603101,sav_slope
1.9083144000000003,0.0004677282829681022,sav_slope
1.9208691000000002,0.00042697804474788156,sav_slope
1.9334238000000001,0.00040148476374681717,sav_slope
1.9459785000000003,0.00038910738955875296,sav_slope
1.9585332000000002,0.0003822710030444478,sav_slope
1.9710879000000001,0.000372152545208896,sav_slope
1.9836426000000003,0.00035244617145720376,sav_slope
1.9961973000000002,0.0003212179967155079,sav_slope
2.0087520000000003,0.00028104738240329445,sav_slope
2.0213067000000002,0.00023807255457781656,sav_slope
2.0338614,0.00019971255559949938,sav_slope
2.0464161,0.00017112648490246656,sav_slope
2.0589708000000004,0.00015245658661701913,sav_slope
2.0715255000000004,0.00013944616955559734,sav_slope
2.0840802000000003,0.00012720055141018908,sav_slope
2.0966349,0.0001137287466276108,sav_slope
2.1091896,0.00010043917735905819,sav_slope
2.1217443000000005,9.015035447284968e-05,sav_slope
2.1342990000000004,8.514767475725256e-05,sav_slope
2.1468537000000003,8.654471713482592e-05,sav_slope
2.1594084000000002,9.417154901952109e-05,sav_slope
2.1719631,0.00010620598219686842,sav_slope
2.1845178,0.00011917309055204121,sav_slope
2.1970725000000004,0.00012916559498625134,sav_slope
2.2096272000000003,0.00013367404887115178,sav_slope
2.2221819000000003,0.00013250188649431774,sav_slope
2.2347366,0.0001272666855545925,sav_slope
2.2472913,0.00012040794448981211,sav_slope
2.2598460000000005,0.00011455319483180242,sav_slope
2.2724007000000004,0.00011211971125410076,sav_slope
2.2849554000000003,0.00011478866238074265,sav_slope
2.2975101,0.00012295148101362988,sav_slope
2.3100648,0.00013531004759076963,sav_slope
2.3226195,0.00014867576923486097,sav_slope
2.3351742000000004,0.00015842117155302735,sav_slope
2.3477289000000003,0.0001601834322995411,sav_slope
2.3602836000000003,0.00015218601965943834,sav_slope
2.3728383,0.00013628671323379912,sav_slope
2.385393,0.00011675227262735903,sav_slope
2.3979477000000005,9.794902862250302e-05,sav_slope
2.4105024000000004,8.278417534425605e-05,sav_slope
2.4230571000000003,7.235805668441912e-05,sav_slope
2.4356118,6.611066927676422e-05,sav_slope
2.4481665,6.206875209885614e-05,sav_slope
2.4607212000000005,5.755557481218705e-05,sav_slope
2.4732759000000004,5.054845728888905e-05,sav_slope
2.4858306000000003,4.096302898388228e-05,sav_slope
2.4983853000000003,3.0785804367246154e-05,sav_slope
2.51094,2.2794690458164295e-05,sav_slope
2.5234947000000005,1.878084208755788e-05,sav_slope
2.5360494000000005,1.852422033315273e-05,sav_slope
2.5486041000000004,2.012981176616087e-05,sav_slope
2.5611588000000003,2.1420105187981807e-05,sav_slope
2.5737135,2.146570185180417e-05,sav_slope
2.5862682,2.1240295885242004e-05,sav_slope
2.5988229000000005,2.2920004554919617e-05,sav_slope
2.6113776000000004,2.8256810360182324e-05,sav_slope
2.6239323000000003,3.7080148127324084e-05,sav_slope
2.6364870000000002,4.6892929827190196e-05,sav_slope
2.6490417,5.388539792539302e-05,sav_slope
2.6615964000000005,5.486983026600947e-05,sav_slope
2.6741511000000004,4.900647064445244e-05,sav_slope
2.6867058000000004,3.819696578797136e-05,sav_slope
2.6992605000000003,2.589202402056602e-05,sav_slope
2.7118152,1.5220424166909931e-05,sav_slope
2.7243699,7.739812259071073e-06,sav_slope
2.7369246000000005,3.39746534362514e-06,sav_slope
2.7494793000000004,1.2856162877662598e-06,sav_slope
2.7620340000000003,4.2197117305706327e-07,sav_slope
2.7745887000000002,1.352963395709533e-07,sav_slope
2.7871434,1.0289188033892432e-07,sav_slope
2.7996981000000005,2.6601264271027597e-07,sav_slope
2.8122528000000004,7.74258066867836e-07,sav_slope
2.8248075000000004,1.9630620938411413e-06,sav_slope
2.8373622000000003,4.25720373840289e-06,sav_slope
2.8499169,7.888248623059457e-06,sav_slope
2.8624716000000006,1.2487459881886222e-05,sav_slope
2.8750263000000005,1.688897471794669e-05,sav_slope
2.8875810000000004,1.951497626942041e-05,sav_slope
2.9001357000000003,1.9264969495810608e-05,sav_slope
2.9126904000000002,1.6248159727536174e-05,sav_slope
2.9252451000000006,1.1707807945664465e-05,sav_slope
2.9377998000000005,7.207465221711598e-06,sav_slope
2.9503545000000004,3.7907494191694576e-06,sav_slope
2.9629092000000004,1.7033470966778112e-06,sav_slope
2.9754639000000003,6.539082068129025e-07,sav_slope
2.9880186,2.1446971624927252e-07,sav_slope
3.0005733000000006,6.009671355292542e-08,sav_slope
3.0131280000000005,1.4387027132479954e-08,sav_slope
3.0256827000000004,2.9425892717457338e-09,sav_slope
3.0382374000000003,5.144139429701301e-10,sav_slope
3.0507921000000002,7.918084505917241e-11,sav_slope
3.0633468000000006,3.1532716012095026e-11,sav_slope
3.0759015000000005,1.682653540098568e-10,sav_slope
3.0884562000000004,1.1002748455849744e-09,sav_slope
3.1010109000000003,6.194742661968284e-09,sav_slope
3.1135656000000003,2.985005554618732e-08,sav_slope
3.1261203,1.231001564448246e-07,sav_slope
3.1386750000000005,4.345011680724463e-07,sav_slope
3.1512297000000005,1.31270788511741e-06,sav_slope
3.1637844000000004,3.3947962963919406e-06,sav_slope
3.1763391000000003,7.515344908036429e-06,sav_slope
3.1888938000000002,1.424268523779963e-05,sav_slope
3.2014485000000006,2.310774732021209e-05,sav_slope
3.2140032000000005,3.2096502472025514e-05,sav_slope
3.2265579000000004,3.816806690420706e-05,sav_slope
3.2391126000000003,3.885878552851077e-05,sav_slope
3.2516673000000003,3.3870790068406097e-05,sav_slope
3.2642220000000006,2.5275811163793065e-05,sav_slope
3.2767767000000005,1.614809942029282e-05,sav_slope
3.2893314000000005,8.832090073499091e-06,sav_slope
3.3018861000000004,4.135395831796718e-06,sav_slope
3.3144408000000003,1.65754269118067e-06,sav_slope
3.3269955000000007,5.68703567478071e-07,sav_slope
3.3395502000000006,1.6701584120150625e-07,sav_slope
3.3521049000000005,4.198115878385836e-08,sav_slope
3.3646596000000004,9.031269540142426e-09,sav_slope
3.3772143000000003,1.6626918550813485e-09,sav_slope
3.3897690000000003,2.6194674565915044e-10,sav_slope
3.4023237000000006,3.531191617916394e-11,sav_slope
3.4148784000000005,4.072909656005316e-12,sav_slope
3.4274331000000005,4.0191237066900546e-13,sav_slope
3.4399878000000004,3.392883644202054e-14,sav_slope
3.4525425000000003,2.450110654295318e-15,sav_slope
3.4650972000000007,1.5133876860562355e-16,sav_slope
3.4776519000000006,7.995244607451347e-18,sav_slope
3.4902066000000005,3.6124389099262047e-19,sav_slope
3.5027613000000004,1.3958140693848888e-20,sav_slope
3.5153160000000003,4.611955630303814e-22,sav_slope
3.5278707000000002,1.3030062606125376e-23,sav_slope
3.5404254000000006,3.147648860785941e-25,sav_slope
3.5529801000000005,6.50100143862274e-27,sav_slope
3.5655348000000004,1.1479039222710382e-28,sav_slope
3.5780895000000004,1.7327682064650588e-30,sav_slope
3.5906442000000003,2.2359633313972303e-32,sav_slope
3.6031989000000006,2.466374499263447e-34,sav_slope
3.6157536000000006,2.3254423390837574e-36,sav_slope
3.6283083000000005,1.8740776480184645e-38,sav_slope
3.6408630000000004,1.2908905047375145e-40,sav_slope
3.6534177000000003,7.599700862124622e-43,sav_slope
3.6659724000000007,3.823801414526007e-45,sav_slope
3.6785271000000006,1.6442708175595485e-47,sav_slope
3.6910818000000005,6.042531539556487e-50,sav_slope
3.7036365000000004,1.8976726463718165e-52,sav_slope
3.7161912000000004,5.0929629479021016e-55,sav_slope
3.7287459000000007,1.1680391495007146e-57,sav_slope
3.7413006000000006,2.289145912513574e-60,sav_slope
3.7538553000000006,3.8336365927198955e-63,sav_slope
3.7664100000000005,5.486086007184275e-66,sav_slope
4.182425,0.0,total_protein_min
8.36485,0.0,total_protein_min
12.547275,0.0,total_protein_min
16.7297,0.0,total_protein_min
20.912125000000003,0.0,total_protein_min
25.094550000000005,0.0,total_protein_min
29.276975,0.0,total_protein_min
33.4594,0.0,total_protein_min
37.641825000000004,0.0,total_protein_min
41.824250000000006,0.0,total_protein_min
46.00667500000001,0.0,total_protein_min
50.1891,0.0,total_protein_min
54.371525000000005,0.0,total_protein_min
58.55395000000001,0.0,total_protein_min
62.736375,0.0,total_protein_min
66.9188,0.0,total_protein_min
71.101225,0.0,total_protein_min
75.28365,0.0,total_protein_min
79.466075,0.0,total_protein_min
83.6485,0.0,total_protein_min
87.83092500000001,0.0,total_protein_min
92.01335,0.0,total_protein_min
96.195775,0.0,total_protein_min
100.3782,0.0,total_protein_min
104.560625,0.0,total_protein_min
108.74305,0.0,total_protein_min
112.925475,0.0,total_protein_min
117.1079,0.0,total_protein_min
121.290325,0.0,total_protein_min
125.47275,0.0,total_protein_min
129.655175,0.0,total_protein_min
133.8376,0.0,total_protein_min
138.020025,0.0,total_protein_min
142.20245,0.0,total_protein_min
146.384875,0.0,total_protein_min
150.56730000000002,0.0,total_protein_min
154.749725,0.0,total_protein_min
158.93215,0.0,total_protein_min
163.114575,0.0,total_protein_min
167.297,0.0,total_protein_min
171.47942500000002,0.0,total_protein_min
175.66185000000002,0.0,total_protein_min
179.844275,0.0,total_protein_min
184.0267,0.0,total_protein_min
188.209125,0.0,total_protein_min
192.39155,0.0,total_protein_min
196.57397500000002,0.0,total_protein_min
200.7564,0.0,total_protein_min
204.938825,0.0,total_protein_min
209.12125,0.0,total_protein_min
213.303675,0.0,total_protein_min
217.48610000000002,0.0,total_protein_min
221.66852500000002,0.0,total_protein_min
225.85095,0.0,total_protein_min
230.033375,0.0,total_protein_min
234.2158,0.0,total_protein_min
238.398225,0.0,total_protein_min
242.58065000000002,0.0,total_protein_min
246.76307500000001,0.0,total_protein_min
250.9455,0.0,total_protein_min
255.127925,0.0,total_protein_min
259.31035,0.0,total_protein_min
263.49277500000005,0.0,total_protein_min
267.6752,0.0,total_protein_min
271.85762500000004,0.0,total_protein_min
276.04005000000006,0.0,total_protein_min
280.22247500000003,0.0,total_protein_min
284.40490000000005,0.0,total_protein_min
288.587325,0.0,total_protein_min
292.76975000000004,0.0,total_protein_min
296.95217500000007,0.0,total_protein_min
301.13460000000003,0.0,total_protein_min
305.31702500000006,0.0,total_protein_min
309.49945,0.0,total_protein_min
313.68187500000005,0.0,total_protein_min
317.86430000000007,0.0,total_protein_min
322.04672500000004,0.0,total_protein_min
326.22915000000006,0.0,total_protein_min
330.411575,0.0,total_protein_min
334.59400000000005,0.0,total_protein_min
338.7764250000001,0.0,total_protein_min
342.95885000000004,0.0,total_protein_min
347.14127500000006,0.0,total_protein_min
351.32370000000003,0.0,total_protein_min
355.50612500000005,0.0,total_protein_min
359.68855,0.0,total_protein_min
363.87097500000004,0.0,total_protein_min
368.05340000000007,0.0,total_protein_min
372.23582500000003,0.0,total_protein_min
376.41825000000006,0.0,total_protein_min
380.600675,0.0,total_protein_min
384.78310000000005,1.9038166478326583e-264,total_protein_min
388.96552500000007,2.1568531835784093e-164,total_protein_min
393.14795000000004,1.7230739998219575e-88,total_protein_min
397.33037500000006,9.706779325706632e-37,total_protein_min
401.5128,3.856010773151141e-09,total_protein_min
405.69522500000005,0.0010952536912305312,total_protein_min
409.8776500000001,0.027530090602252876,total_protein_min
414.06007500000004,0.22317752160873108,total_protein_min
418.24250000000006,0.5022082083788459,total_protein_min
422.42492500000003,0.22533399311189592,total_protein_min
426.60735000000005,0.019238775217953853,total_protein_min
430.7897750000001,0.0011120629406515124,total_protein_min
434.97220000000004,0.00030409059234425895,total_protein_min
439.15462500000007,8.328608615145618e-14,total_protein_min
443.33705000000003,1.7782160566720224e-47,total_protein_min
447.51947500000006,2.677222602441994e-105,total_protein_min
451.7019000000001,2.842315740114331e-187,total_protein_min
455.88432500000005,2.1278844414320066e-293,total_protein_min
460.06675000000007,0.0,total_protein_min
464.24917500000004,0.0,total_protein_min
468.43160000000006,0.0,total_protein_min
472.614025,0.0,total_protein_min
476.79645000000005,0.0,total_protein_min
480.9788750000001,0.0,total_protein_min
485.16130000000004,0.0,total_protein_min
489.34372500000006,0.0,total_protein_min
493.52615000000003,0.0,total_protein_min
497.70857500000005,0.0,total_protein_min
501.8910000000001,0.0,total_protein_min
506.07342500000004,0.0,total_protein_min
510.25585000000007,0.0,total_protein_min
514.438275,0.0,total_protein_min
518.6207,0.0,total_protein_min
522.803125,0.0,total_protein_min
526.98555,0.0,total_protein_min
531.167975,0.0,total_protein_min
535.3504,0.0,total_protein_min
539.532825,0.0,total_protein_min
543.71525,0.0,total_protein_min
547.897675,0.0,total_protein_min
552.0801,0.0,total_protein_min
556.262525,0.0,total_protein_min
560.44495,0.0,total_protein_min
564.627375,0.0,total_protein_min
568.8098,0.0,total_protein_min
572.992225,0.0,total_protein_min
577.17465,0.0,total_protein_min
581.357075,0.0,total_protein_min
585.5395,0.0,total_protein_min
589.721925,0.0,total_protein_min
593.90435,0.0,total_protein_min
598.086775,0.0,total_protein_min
602.2692,0.0,total_protein_min
606.451625,0.0,total_protein_min
610.63405,0.0,total_protein_min
614.816475,0.0,total_protein_min
618.9989,0.0,total_protein_min
623.181325,0.0,total_protein_min
627.36375,0.0,total_protein_min
631.5461750000001,0.0,total_protein_min
635.7286,0.0,total_protein_min
639.911025,0.0,total_protein_min
644.09345,0.0,total_protein_min
648.275875,0.0,total_protein_min
652.4583,0.0,total_protein_min
656.640725,0.0,total_protein_min
660.82315,0.0,total_protein_min
665.005575,0.0,total_protein_min
669.188,0.0,total_protein_min
673.3704250000001,0.0,total_protein_min
677.55285,0.0,total_protein_min
681.735275,0.0,total_protein_min
685.9177,0.0,total_protein_min
690.100125,0.0,total_protein_min
694.28255,0.0,total_protein_min
698.464975,0.0,total_protein_min
702.6474000000001,0.0,total_protein_min
706.829825,0.0,total_protein_min
711.01225,0.0,total_protein_min
715.194675,0.0,total_protein_min
719.3771,0.0,total_protein_min
723.559525,0.0,total_protein_min
727.74195,0.0,total_protein_min
731.924375,0.0,total_protein_min
736.1068,0.0,total_protein_min
740.289225,0.0,total_protein_min
744.4716500000001,0.0,total_protein_min
748.654075,0.0,total_protein_min
752.8365,0.0,total_protein_min
757.018925,0.0,total_protein_min
761.20135,0.0,total_protein_min
765.383775,0.0,total_protein_min
769.5662,0.0,total_protein_min
773.7486250000001,0.0,total_protein_min
777.93105,0.0,total_protein_min
782.113475,0.0,total_protein_min
786.2959000000001,0.0,total_protein_min
790.478325,0.0,total_protein_min
794.66075,0.0,total_protein_min
798.843175,0.0,total_protein_min
803.0256,0.0,total_protein_min
807.208025,0.0,total_protein_min
811.39045,0.0,total_protein_min
815.5728750000001,0.0,total_protein_min
819.7553,0.0,total_protein_min
823.937725,0.0,total_protein_min
828.12015,0.0,total_protein_min
832.302575,0.0,total_protein_min
836.485,0.0,total_protein_min
840.667425,0.0,total_protein_min
844.8498500000001,0.0,total_protein_min
849.032275,0.0,total_protein_min
853.2147,0.0,total_protein_min
857.3971250000001,0.0,total_protein_min
861.57955,0.0,total_protein_min
865.761975,0.0,total_protein_min
869.9444,0.0,total_protein_min
874.126825,0.0,total_protein_min
878.30925,0.0,total_protein_min
882.491675,0.0,total_protein_min
886.6741000000001,0.0,total_protein_min
890.856525,0.0,total_protein_min
895.03895,0.0,total_protein_min
899.2213750000001,0.0,total_protein_min
903.4038,0.0,total_protein_min
907.586225,0.0,total_protein_min
911.76865,0.0,total_protein_min
915.9510750000001,0.0,total_protein_min
920.1335,0.0,total_protein_min
924.315925,0.0,total_protein_min
928.4983500000001,0.0,total_protein_min
932.680775,0.0,total_protein_min
936.8632,0.0,total_protein_min
941.045625,0.0,total_protein_min
945.22805,0.0,total_protein_min
949.410475,0.0,total_protein_min
953.5929,0.0,total_protein_min
957.7753250000001,0.0,total_protein_min
961.95775,0.0,total_protein_min
966.140175,0.0,total_protein_min
970.3226000000001,0.0,total_protein_min
974.505025,0.0,total_protein_min
978.68745,0.0,total_protein_min
982.869875,0.0,total_protein_min
987.0523000000001,0.0,total_protein_min
991.234725,0.0,total_protein_min
995.41715,0.0,total_protein_min
999.5995750000001,0.0,total_protein_min
1003.782,0.0,total_protein_min
1007.964425,0.0,total_protein_min
1012.1468500000001,0.0,total_protein_min
1016.329275,0.0,total_protein_min
1020.5117,0.0,total_protein_min
1024.694125,0.0,total_protein_min
1028.87655,0.0,total_protein_min
1033.0589750000001,0.0,total_protein_min
1037.2414,0.0,total_protein_min
1041.423825,0.0,total_protein_min
1045.60625,0.0,total_protein_min
1049.788675,0.0,total_protein_min
1053.9711,0.0,total_protein_min
1058.153525,0.0,total_protein_min
1062.3359500000001,0.0,total_protein_min
1066.518375,0.0,total_protein_min
1070.7008,0.0,total_protein_min
1074.883225,0.0,total_protein_min
1079.06565,0.0,total_protein_min
1083.248075,0.0,total_protein_min
1087.4305,0.0,total_protein_min
1091.6129250000001,0.0,total_protein_min
1095.79535,0.0,total_protein_min
1099.977775,0.0,total_protein_min
1104.1602,0.0,total_protein_min
1108.342625,0.0,total_protein_min
1112.52505,0.0,total_protein_min
1116.707475,0.0,total_protein_min
1120.8899000000001,0.0,total_protein_min
1125.072325,0.0,total_protein_min
1129.25475,0.0,total_protein_min
1133.437175,0.0,total_protein_min
1137.6196,0.0,total_protein_min
1141.802025,0.0,total_protein_min
1145.9844500000002,0.0,total_protein_min
1150.1668750000001,0.0,total_protein_min
1154.3493,0.0,total_protein_min
1158.531725,0.0,total_protein_min
1162.71415,0.0,total_protein_min
