value,kde,parameter
15.67576845,0.0,sav_min
15.7514968,0.0,sav_min
15.82722515,0.0,sav_min
15.9029535,0.0,sav_min
15.978681850000001,0.0,sav_min
16.0544102,0.0,sav_min
16.130138549999998,0.0,sav_min
16.2058669,0.0,sav_min
16.28159525,0.0,sav_min
16.357323599999997,0.0,sav_min
16.43305195,0.0,sav_min
16.508780299999998,0.0,sav_min
16.58450865,0.0,sav_min
16.660237,0.0,sav_min
16.735965349999997,0.0,sav_min
16.8116937,0.0,sav_min
16.887422049999998,0.0,sav_min
16.9631504,0.0,sav_min
17.03887875,0.0,sav_min
17.114607099999997,0.0,sav_min
17.19033545,0.0,sav_min
17.266063799999998,0.0,sav_min
17.34179215,0.0,sav_min
17.4175205,0.0,sav_min
17.493248849999997,0.0,sav_min
17.5689772,0.0,sav_min
17.644705549999998,0.0,sav_min
17.7204339,0.0,sav_min
17.79616225,0.0,sav_min
17.871890599999997,0.0,sav_min
17.94761895,0.0,sav_min
18.023347299999998,0.0,sav_min
18.09907565,0.0,sav_min
18.174803999999998,0.0,sav_min
18.25053235,0.0,sav_min
18.3262607,0.0,sav_min
18.401989049999997,0.0,sav_min
18.4777174,0.0,sav_min
18.553445749999998,0.0,sav_min
18.6291741,0.0,sav_min
18.70490245,0.0,sav_min
18.780630799999997,0.0,sav_min
18.85635915,0.0,sav_min
18.932087499999998,0.0,sav_min
19.00781585,0.0,sav_min
19.0835442,0.0,sav_min
19.159272549999997,0.0,sav_min
19.2350009,0.0,sav_min
19.310729249999998,0.0,sav_min
19.3864576,0.0,sav_min
19.46218595,0.0,sav_min
19.537914299999997,0.0,sav_min
19.61364265,0.0,sav_min
19.689370999999998,0.0,sav_min
19.76509935,0.0,sav_min
19.8408277,0.0,sav_min
19.916556049999997,0.0,sav_min
19.9922844,0.0,sav_min
20.068012749999998,0.0,sav_min
20.1437411,0.0,sav_min
20.21946945,0.0,sav_min
20.295197799999997,0.0,sav_min
20.37092615,0.0,sav_min
20.446654499999998,0.0,sav_min
20.52238285,0.0,sav_min
20.598111199999998,0.0,sav_min
20.673839549999997,0.0,sav_min
20.7495679,0.0,sav_min
20.825296249999997,0.0,sav_min
20.9010246,0.0,sav_min
20.976752949999998,0.0,sav_min
21.0524813,0.0,sav_min
21.12820965,0.0,sav_min
21.203937999999997,0.0,sav_min
21.27966635,0.0,sav_min
21.355394699999998,0.0,sav_min
21.43112305,0.0,sav_min
21.5068514,0.0,sav_min
21.582579749999997,0.0,sav_min
21.6583081,0.0,sav_min
21.734036449999998,0.0,sav_min
21.8097648,0.0,sav_min
21.88549315,0.0,sav_min
21.961221499999997,0.0,sav_min
22.03694985,0.0,sav_min
22.112678199999998,0.0,sav_min
22.18840655,0.0,sav_min
22.2641349,0.0,sav_min
22.339863249999997,0.0,sav_min
22.4155916,0.0,sav_min
22.491319949999998,0.0,sav_min
22.5670483,0.0,sav_min
22.64277665,0.0,sav_min
22.718505,0.0,sav_min
0.01635555,7.188357031731138e-232,sav_slope
0.0327111,1.6495441116412227e-223,sav_slope
0.04906665,2.636083490309997e-215,sav_slope
0.0654222,2.9336974379090196e-207,sav_slope
0.08177775,2.2736960904636934e-199,sav_slope
0.09813329999999999,1.2271861397420987e-191,sav_slope
0.11448885,4.6126383043619215e-184,sav_slope
0.1308444,1.2073947797198312e-176,sav_slope
0.14719995,2.200949710779719e-169,sav_slope
0.1635555,2.794035233045528e-162,sav_slope
0.17991105,2.4701001960646988e-155,sav_slope
0.19626659999999999,1.520751295325174e-148,sav_slope
0.21262215,6.5202275581235646e-142,sav_slope
0.2289777,1.9468309597196627e-135,sav_slope
0.24533325,4.048132025742516e-129,sav_slope
0.2616888,5.861948859802325e-123,sav_slope
0.27804435,5.9113995678774645e-117,sav_slope
0.2943999,4.1514473916376885e-111,sav_slope
0.31075545,2.030344321264176e-105,sav_slope
0.327111,6.915136935139138e-100,sav_slope
0.34346655,1.6401848911360235e-94,sav_slope
0.3598221,2.7092292920079795e-89,sav_slope
0.37617765,3.1164463231077414e-84,sav_slope
0.39253319999999997,2.4965166840728762e-79,sav_slope
0.40888875,1.3927405727879842e-74,sav_slope
0.4252443,5.410867700476476e-70,sav_slope
0.44159985,1.463944242865192e-65,sav_slope
0.4579554,2.7583101020973288e-61,sav_slope
0.47431095,3.619283283751386e-57,sav_slope
0.4906665,3.307219324954668e-53,sav_slope
0.50702205,2.1045747233766817e-49,sav_slope
0.5233776,9.326670549241372e-46,sav_slope
0.53973315,2.8783914464851116e-42,sav_slope
0.5560887,6.186343171643043e-39,sav_slope
0.57244425,9.25931999102388e-36,sav_slope
0.5887998,9.651284356377677e-33,sav_slope
0.60515535,7.005708501395377e-30,sav_slope
0.6215109,3.541440482550797e-27,sav_slope
0.63786645,1.2467195363955674e-24,sav_slope
0.654222,3.0564585864239963e-22,sav_slope
0.67057755,5.2183018783443e-20,sav_slope
0.6869331,6.20441467181092e-18,sav_slope
0.70328865,5.13728152644507e-16,sav_slope
0.7196442,2.9622850644289764e-14,sav_slope
0.73599975,1.1895460654748954e-12,sav_slope
0.7523553,3.326569596200453e-11,sav_slope
0.76871085,6.478476622725427e-10,sav_slope
0.7850663999999999,8.786382612031395e-09,sav_slope
0.80142195,8.298665499744889e-08,sav_slope
0.8177775,5.458424940818877e-07,sav_slope
0.83413305,2.5002726918937186e-06,sav_slope
0.8504886,7.975695218234273e-06,sav_slope
0.86684415,1.771792634407126e-05,sav_slope
0.8831997,2.741212659305413e-05,sav_slope
0.89955525,2.9553159425825155e-05,sav_slope
0.9159108,2.23413404348713e-05,sav_slope
0.93226635,1.2657021631856745e-05,sav_slope
0.9486219,8.698931675585151e-06,sav_slope
0.96497745,1.4556542700006857e-05,sav_slope
0.981333,3.059452256570861e-05,sav_slope
0.99768855,5.458958253424454e-05,sav_slope
1.0140441,8.468305341405615e-05,sav_slope
1.0303996500000001,0.0001222626912631738,sav_slope
1.0467552,0.00016845102826918478,sav_slope
1.06311075,0.00022060199155905411,sav_slope
1.0794663000000002,0.0002800056838489957,sav_slope
1.09582185,0.00036015653146104486,sav_slope
1.1121774000000002,0.0004760838631522408,sav_slope
1.12853295,0.000633697661703564,sav_slope
1.1448885000000002,0.0008400188200914943,sav_slope
1.16124405,0.0010933997758787691,sav_slope
1.1775996000000002,0.0013537672446293115,sav_slope
1.19395515,0.001571110151124697,sav_slope
1.2103107000000002,0.0017487499427313999,sav_slope
1.22666625,0.0019501619304920226,sav_slope
1.2430218000000002,0.002267546003343495,sav_slope
1.25937735,0.002781623416731256,sav_slope
1.2757329000000002,0.0035166239065053963,sav_slope
1.29208845,0.00444777373949164,sav_slope
1.3084440000000002,0.005557558160246417,sav_slope
1.32479955,0.006848523785817696,sav_slope
1.3411551000000002,0.008272216705444134,sav_slope
1.35751065,0.009702275236070904,sav_slope
1.3738662000000001,0.011073599897039469,sav_slope
1.39022175,0.012506922389054383,sav_slope
1.4065773000000001,0.014217251158479207,sav_slope
1.42293285,0.01634297025510951,sav_slope
1.4392884000000001,0.018898106252832208,sav_slope
1.45564395,0.021798080898138384,sav_slope
1.4719995000000001,0.024818499836390895,sav_slope
1.48835505,0.027593550268763728,sav_slope
1.5047106000000001,0.029845436010802952,sav_slope
1.52106615,0.031637057291968876,sav_slope
1.5374217000000001,0.03326137987017607,sav_slope
1.55377725,0.03487557792580444,sav_slope
1.5701328,0.036363755362762505,sav_slope
1.5864883500000002,0.03754165226977873,sav_slope
1.6028439,0.03836523208930516,sav_slope
1.6191994500000002,0.0389414221060244,sav_slope
1.635555,0.03938784841002487,sav_slope
1.6519105500000002,0.03970272255832996,sav_slope
1.6682661,0.03972861031064728,sav_slope
1.6846216500000002,0.03915184989266708,sav_slope
1.7009772,0.037735225466333816,sav_slope
1.7173327500000002,0.03564928602149764,sav_slope
1.7336883,0.03330131873013318,sav_slope
1.7500438500000002,0.030937865504707836,sav_slope
1.7663994,0.028630138076773948,sav_slope
1.7827549500000002,0.02636973632009971,sav_slope
1.7991105,0.024044602024224787,sav_slope
1.8154660500000002,0.02154260258687871,sav_slope
1.8318216,0.018934662453465267,sav_slope
1.8481771500000002,0.01646741132980712,sav_slope
1.8645327,0.014345960435199787,sav_slope
1.8808882500000002,0.012530309779696474,sav_slope
1.8972438,0.010809211877213004,sav_slope
1.9135993500000001,0.00909699519115163,sav_slope
1.9299549,0.007533491661265653,sav_slope
1.9463104500000001,0.0062678505821233115,sav_slope
1.962666,0.005278649497747073,sav_slope
1.9790215500000001,0.004419943981903796,sav_slope
1.9953771,0.0035587188607026127,sav_slope
2.01173265,0.002679625923708414,sav_slope
2.0280882,0.0018916725157702152,sav_slope
2.04444375,0.001322535367503488,sav_slope
2.0607993000000002,0.0010071907800669568,sav_slope
2.07715485,0.0008757660949369166,sav_slope
2.0935104,0.0008136462357816863,sav_slope
2.10986595,0.0007238766371634984,sav_slope
2.1262215,0.0005819692105169949,sav_slope
2.1425770500000003,0.00043995735428285743,sav_slope
2.1589326,0.000345641083599084,sav_slope
2.17528815,0.0002882109829482949,sav_slope
2.1916437,0.00023982128080102147,sav_slope
2.2079992500000003,0.00019898997798461747,sav_slope
2.2243548,0.00017349355039714728,sav_slope
2.24071035,0.00015245742113683514,sav_slope
2.2570659,0.00011755483725604884,sav_slope
2.2734214500000003,7.096474014609196e-05,sav_slope
2.289777,3.16573285799967e-05,sav_slope
2.30613255,1.0177936025949552e-05,sav_slope
2.3224881,2.3324109643830625e-06,sav_slope
2.3388436500000003,3.789196445363902e-07,sav_slope
2.3551992,4.3502172029047575e-08,sav_slope
2.37155475,3.5216783701678223e-09,sav_slope
2.3879103,2.006892064429965e-10,sav_slope
2.4042658500000003,8.039207160536706e-12,sav_slope
2.4206214,2.2608832603733916e-13,sav_slope
2.43697695,4.459071187761948e-15,sav_slope
2.4533325,6.161602431680435e-17,sav_slope
2.4696880500000002,5.960158840321599e-19,sav_slope
2.4860436,4.032871236285505e-21,sav_slope
2.50239915,1.9075766515135506e-23,sav_slope
2.5187547,6.30400746255507e-26,sav_slope
2.5351102500000002,1.454814861820057e-28,sav_slope
2.5514658,2.343547359101222e-31,sav_slope
2.56782135,2.6342646269427484e-34,sav_slope
2.5841769,2.0655327458625697e-37,sav_slope
2.60053245,1.1294808079981785e-40,sav_slope
2.616888,4.3062953171234125e-44,sav_slope
2.63324355,1.1445260366057707e-47,sav_slope
2.6495991,2.1201945657257966e-51,sav_slope
2.66595465,2.7371328370465843e-55,sav_slope
2.6823102000000003,2.4622785405957097e-59,sav_slope
2.69866575,1.5433284684243223e-63,sav_slope
2.7150213,6.739453649315097e-68,sav_slope
2.73137685,2.05025043238532e-72,sav_slope
2.7477324000000003,4.344906530246307e-77,sav_slope
2.76408795,6.413935508031307e-82,sav_slope
2.7804435,6.595109005314383e-87,sav_slope
2.79679905,4.723435509447698e-92,sav_slope
2.8131546000000003,2.3562444159691995e-97,sav_slope
2.82951015,8.186508039981742e-103,sav_slope
2.8458657,1.980999507550251e-108,sav_slope
2.86222125,3.338643583487315e-114,sav_slope
2.8785768000000003,3.918768613038594e-120,sav_slope
2.89493235,3.2034495231947427e-126,sav_slope
2.9112879,1.823771816696917e-132,sav_slope
2.92764345,7.231090596525531e-139,sav_slope
2.9439990000000003,1.9967086906030502e-145,sav_slope
2.96035455,3.8397293888446e-152,sav_slope
2.9767101,5.142322878167624e-159,sav_slope
2.99306565,4.796108883835657e-166,sav_slope
3.0094212000000002,3.115215809076033e-173,sav_slope
3.02577675,1.4091438863559468e-180,sav_slope
3.0421323,4.439044861237885e-188,sav_slope
3.05848785,9.738448742602187e-196,sav_slope
3.0748434000000002,1.487836802882989e-203,sav_slope
3.09119895,1.583016385922904e-211,sav_slope
3.1075545,1.1729501596173927e-219,sav_slope
3.12391005,6.052534394575203e-228,sav_slope
3.1402656,2.1749943335174435e-236,sav_slope
3.1566211500000003,5.4430435546508496e-245,sav_slope
3.1729767,9.486106958522139e-254,sav_slope
3.18933225,1.1513212195976126e-262,sav_slope
3.2056878,9.731215251013078e-272,sav_slope
3.2220433500000003,5.727954410430652e-281,sav_slope
3.2383989,2.347976695593837e-290,sav_slope
3.25475445,6.70269784631245e-300,sav_slope
3.27111,1.332499414002757e-309,sav_slope
3.2874655500000003,1.8448e-319,sav_slope
3.3038211,0.0,sav_slope
3.32017665,0.0,sav_slope
3.3365322,0.0,sav_slope
3.3528877500000003,0.0,sav_slope
3.3692433,0.0,sav_slope
3.38559885,0.0,sav_slope
3.4019544,0.0,sav_slope
3.4183099500000003,0.0,sav_slope
3.4346655,0.0,sav_slope
3.45102105,0.0,sav_slope
3.4673766,0.0,sav_slope
3.4837321500000002,0.0,sav_slope
3.5000877,0.0,sav_slope
3.51644325,0.0,sav_slope
3.5327988,0.0,sav_slope
3.5491543500000002,0.0,sav_slope
3.5655099,0.0,sav_slope
3.58186545,0.0,sav_slope
3.598221,0.0,sav_slope
3.61457655,0.0,sav_slope
3.6309321,0.0,sav_slope
3.64728765,0.0,sav_slope
3.6636432,0.0,sav_slope
3.67999875,0.0,sav_slope
3.6963543000000003,0.0,sav_slope
3.71270985,0.0,sav_slope
3.7290654,0.0,sav_slope
3.74542095,0.0,sav_slope
3.7617765000000003,0.0,sav_slope
3.77813205,0.0,sav_slope
3.7944876,0.0,sav_slope
3.81084315,0.0,sav_slope
3.8271987000000003,0.0,sav_slope
3.84355425,0.0,sav_slope
3.8599098,0.0,sav_slope
3.87626535,0.0,sav_slope
3.8926209000000003,0.0,sav_slope
3.90897645,0.0,sav_slope
3.925332,0.0,sav_slope
3.94168755,0.0,sav_slope
3.9580431000000003,0.0,sav_slope
3.97439865,0.0,sav_slope
3.9907542,0.0,sav_slope
4.00710975,0.0,sav_slope
4.0234653,0.0,sav_slope
4.03982085,0.0,sav_slope
4.0561764,0.0,sav_slope
4.07253195,0.0,sav_slope
4.0888875,0.0,sav_slope
4.10524305,0.0,sav_slope
4.1215986000000004,0.0,sav_slope
4.13795415,0.0,sav_slope
4.1543097,0.0,sav_slope
4.17066525,0.0,sav_slope
4.1870208,0.0,sav_slope
4.20337635,0.0,sav_slope
4.2197319,0.0,sav_slope
4.23608745,0.0,sav_slope
4.252443,0.0,sav_slope
4.2687985500000005,0.0,sav_slope
4.2851541,0.0,sav_slope
4.30150965,0.0,sav_slope
4.3178652,0.0,sav_slope
4.33422075,0.0,sav_slope
4.3505763,0.0,sav_slope
4.36693185,0.0,sav_slope
4.3832874,0.0,sav_slope
4.3996429500000005,0.0,sav_slope
4.4159985,0.0,sav_slope
4.43235405,0.0,sav_slope
4.4487096,0.0,sav_slope
4.46506515,0.0,sav_slope
4.4814207,0.0,sav_slope
4.49777625,0.0,sav_slope
4.5141318,0.0,sav_slope
4.5304873500000005,0.0,sav_slope
4.5468429,0.0,sav_slope
4.56319845,0.0,sav_slope
4.579554,0.0,sav_slope
4.59590955,0.0,sav_slope
4.6122651,0.0,sav_slope
4.62862065,0.0,sav_slope
4.6449762,0.0,sav_slope
4.66133175,0.0,sav_slope
4.6776873,0.0,sav_slope
4.69404285,0.0,sav_slope
4.7103984,0.0,sav_slope
4.72675395,0.0,sav_slope
4.7431095,0.0,sav_slope
4.75946505,0.0,sav_slope
4.7758206,0.0,sav_slope
4.79217615,0.0,sav_slope
4.8085317000000005,0.0,sav_slope
4.82488725,0.0,sav_slope
4.8412428,0.0,sav_slope
4.85759835,0.0,sav_slope
4.8739539,0.0,sav_slope
4.89030945,0.0,sav_slope
4.906665,0.0,sav_slope
4.180965,0.0,total_protein_min
8.36193,0.0,total_protein_min
12.542894999999998,0.0,total_protein_min
16.72386,0.0,total_protein_min
20.904825,0.0,total_protein_min
25.08579,0.0,total_protein_min
29.266754999999996,0.0,total_protein_min
33.44772,0.0,total_protein_min
37.628685,0.0,total_protein_min
41.80965,0.0,total_protein_min
45.990615,0.0,total_protein_min
50.17158,0.0,total_protein_min
54.35254499999999,0.0,total_protein_min
58.53350999999999,0.0,total_protein_min
62.71447499999999,0.0,total_protein_min
66.89544,0.0,total_protein_min
71.076405,0.0,total_protein_min
75.25737,0.0,total_protein_min
79.438335,0.0,total_protein_min
83.6193,0.0,total_protein_min
87.800265,0.0,total_protein_min
91.98123,0.0,total_protein_min
96.162195,0.0,total_protein_min
100.34316,0.0,total_protein_min
104.52412499999998,0.0,total_protein_min
108.70508999999998,0.0,total_protein_min
112.88605499999998,0.0,total_protein_min
117.06701999999999,0.0,total_protein_min
121.24798499999999,0.0,total_protein_min
125.42894999999999,0.0,total_protein_min
129.60991499999997,0.0,total_protein_min
133.79088,0.0,total_protein_min
137.97184499999997,0.0,total_protein_min
142.15280999999996,0.0,total_protein_min
146.33377499999997,0.0,total_protein_min
150.51473999999996,0.0,total_protein_min
154.69570499999998,0.0,total_protein_min
158.87666999999996,0.0,total_protein_min
163.05763499999998,0.0,total_protein_min
167.23859999999996,0.0,total_protein_min
171.41956499999998,0.0,total_protein_min
175.60052999999996,0.0,total_protein_min
179.78149499999998,0.0,total_protein_min
183.96245999999996,0.0,total_protein_min
188.14342499999998,0.0,total_protein_min
192.32438999999997,0.0,total_protein_min
196.50535499999998,0.0,total_protein_min
200.68631999999997,0.0,total_protein_min
204.86728499999995,0.0,total_protein_min
209.04824999999997,0.0,total_protein_min
213.22921499999995,0.0,total_protein_min
217.41017999999997,0.0,total_protein_min
221.59114499999995,0.0,total_protein_min
225.77210999999997,0.0,total_protein_min
229.95307499999996,0.0,total_protein_min
234.13403999999997,0.0,total_protein_min
238.31500499999996,0.0,total_protein_min
242.49596999999997,0.0,total_protein_min
246.67693499999996,0.0,total_protein_min
250.85789999999997,0.0,total_protein_min
255.03886499999996,0.0,total_protein_min
259.21983,0.0,total_protein_min
263.400795,0.0,total_protein_min
267.58176,0.0,total_protein_min
271.762725,0.0,total_protein_min
275.94369,0.0,total_protein_min
280.12465499999996,0.0,total_protein_min
284.30562,0.0,total_protein_min
288.486585,0.0,total_protein_min
292.66755,0.0,total_protein_min
296.84851499999996,0.0,total_protein_min
301.02948,0.0,total_protein_min
305.210445,0.0,total_protein_min
309.39141,0.0,total_protein_min
313.57237499999997,0.0,total_protein_min
317.75334,0.0,total_protein_min
321.934305,0.0,total_protein_min
326.11527,0.0,total_protein_min
330.29623499999997,0.0,total_protein_min
334.4772,0.0,total_protein_min
338.658165,0.0,total_protein_min
342.83912999999995,0.0,total_protein_min
347.02009499999997,0.0,total_protein_min
351.20106,0.0,total_protein_min
355.382025,0.0,total_protein_min
359.56298999999996,0.0,total_protein_min
363.74395499999997,0.0,total_protein_min
367.92492,0.0,total_protein_min
372.105885,0.0,total_protein_min
376.28684999999996,0.0,total_protein_min
380.467815,0.0,total_protein_min
384.64878,5.451572222306793e-240,total_protein_min
388.829745,7.1197787966784975e-146,total_protein_min
393.01070999999996,1.3532530040808856e-75,total_protein_min
397.191675,3.7433402842752073e-29,total_protein_min
401.37264,1.5141220439226548e-06,total_protein_min
405.55360499999995,0.0007450889335744114,total_protein_min
409.73456999999996,0.025361670565963584,total_protein_min
413.915535,0.224748608454877,total_protein_min
418.0965,0.49172951101109985,total_protein_min
422.27746499999995,0.2281070590906968,total_protein_min
426.45842999999996,0.02723188207212858,total_protein_min
430.639395,0.0018238455267683624,total_protein_min
434.82036,0.00025082022284762427,total_protein_min
439.00132499999995,3.9776414356380974e-19,total_protein_min
443.18228999999997,9.180295358611713e-58,total_protein_min
447.363255,3.083581597409676e-120,total_protein_min
451.54422,1.5073774169108693e-206,total_protein_min
455.72518499999995,1.0723989e-316,total_protein_min
459.90614999999997,0.0,total_protein_min
464.087115,0.0,total_protein_min
468.26808,0.0,total_protein_min
472.44904499999996,0.0,total_protein_min
476.63000999999997,0.0,total_protein_min
480.810975,0.0,total_protein_min
484.99193999999994,0.0,total_protein_min
489.17290499999996,0.0,total_protein_min
493.35387,0.0,total_protein_min
497.534835,0.0,total_protein_min
501.71579999999994,0.0,total_protein_min
505.89676499999996,0.0,total_protein_min
510.07773,0.0,total_protein_min
514.258695,0.0,total_protein_min
518.43966,0.0,total_protein_min
522.620625,0.0,total_protein_min
526.8015899999999,0.0,total_protein_min
530.9825549999999,0.0,total_protein_min
535.16352,0.0,total_protein_min
539.344485,0.0,total_protein_min
543.52545,0.0,total_protein_min
547.706415,0.0,total_protein_min
551.88738,0.0,total_protein_min
556.0683449999999,0.0,total_protein_min
560.2493099999999,0.0,total_protein_min
564.4302749999999,0.0,total_protein_min
568.61124,0.0,total_protein_min
572.792205,0.0,total_protein_min
576.97317,0.0,total_protein_min
581.154135,0.0,total_protein_min
585.3351,0.0,total_protein_min
589.5160649999999,0.0,total_protein_min
593.6970299999999,0.0,total_protein_min
597.8779949999999,0.0,total_protein_min
602.05896,0.0,total_protein_min
606.239925,0.0,total_protein_min
610.42089,0.0,total_protein_min
614.601855,0.0,total_protein_min
618.7828199999999,0.0,total_protein_min
622.9637849999999,0.0,total_protein_min
627.1447499999999,0.0,total_protein_min
631.325715,0.0,total_protein_min
635.50668,0.0,total_protein_min
639.687645,0.0,total_protein_min
643.86861,0.0,total_protein_min
648.049575,0.0,total_protein_min
652.2305399999999,0.0,total_protein_min
656.4115049999999,0.0,total_protein_min
660.5924699999999,0.0,total_protein_min
664.773435,0.0,total_protein_min
668.9544,0.0,total_protein_min
673.135365,0.0,total_protein_min
677.31633,0.0,total_protein_min
681.4972949999999,0.0,total_protein_min
685.6782599999999,0.0,total_protein_min
689.8592249999999,0.0,total_protein_min
694.0401899999999,0.0,total_protein_min
698.221155,0.0,total_protein_min
702.40212,0.0,total_protein_min
706.583085,0.0,total_protein_min
710.76405,0.0,total_protein_min
714.9450149999999,0.0,total_protein_min
719.1259799999999,0.0,total_protein_min
723.3069449999999,0.0,total_protein_min
727.4879099999999,0.0,total_protein_min
731.668875,0.0,total_protein_min
735.84984,0.0,total_protein_min
740.030805,0.0,total_protein_min
744.2117699999999,0.0,total_protein_min
748.3927349999999,0.0,total_protein_min
752.5736999999999,0.0,total_protein_min
756.7546649999999,0.0,total_protein_min
760.93563,0.0,total_protein_min
765.116595,0.0,total_protein_min
769.29756,0.0,total_protein_min
773.478525,0.0,total_protein_min
777.6594899999999,0.0,total_protein_min
781.8404549999999,0.0,total_protein_min
786.0214199999999,0.0,total_protein_min
790.2023849999999,0.0,total_protein_min
794.38335,0.0,total_protein_min
798.564315,0.0,total_protein_min
802.74528,0.0,total_protein_min
806.9262449999999,0.0,total_protein_min
811.1072099999999,0.0,total_protein_min
815.2881749999999,0.0,total_protein_min
819.4691399999999,0.0,total_protein_min
823.6501049999999,0.0,total_protein_min
827.83107,0.0,total_protein_min
832.012035,0.0,total_protein_min
836.193,0.0,total_protein_min
840.3739649999999,0.0,total_protein_min
844.5549299999999,0.0,total_protein_min
848.7358949999999,0.0,total_protein_min
852.9168599999999,0.0,total_protein_min
857.097825,0.0,total_protein_min
861.27879,0.0,total_protein_min
865.459755,0.0,total_protein_min
869.64072,0.0,total_protein_min
873.8216849999999,0.0,total_protein_min
878.0026499999999,0.0,total_protein_min
882.1836149999999,0.0,total_protein_min
886.3645799999999,0.0,total_protein_min
890.545545,0.0,total_protein_min
894.72651,0.0,total_protein_min
898.907475,0.0,total_protein_min
903.0884399999999,0.0,total_protein_min
907.2694049999999,0.0,total_protein_min
911.4503699999999,0.0,total_protein_min
915.6313349999999,0.0,total_protein_min
919.8122999999999,0.0,total_protein_min
923.993265,0.0,total_protein_min
928.17423,0.0,total_protein_min
932.355195,0.0,total_protein_min
936.5361599999999,0.0,total_protein_min
940.7171249999999,0.0,total_protein_min
944.8980899999999,0.0,total_protein_min
949.0790549999999,0.0,total_protein_min
953.2600199999999,0.0,total_protein_min
957.440985,0.0,total_protein_min
961.62195,0.0,total_protein_min
965.8029149999999,0.0,total_protein_min
969.9838799999999,0.0,total_protein_min
974.1648449999999,0.0,total_protein_min
978.3458099999999,0.0,total_protein_min
982.5267749999999,0.0,total_protein_min
986.70774,0.0,total_protein_min
990.888705,0.0,total_protein_min
995.06967,0.0,total_protein_min
999.2506349999999,0.0,total_protein_min
1003.4315999999999,0.0,total_protein_min
1007.6125649999999,0.0,total_protein_min
1011.7935299999999,0.0,total_protein_min
1015.9744949999999,0.0,total_protein_min
1020.15546,0.0,total_protein_min
1024.336425,0.0,total_protein_min
1028.51739,0.0,total_protein_min
1032.698355,0.0,total_protein_min
1036.87932,0.0,total_protein_min
1041.060285,0.0,total_protein_min
1045.2412499999998,0.0,total_protein_min
1049.4222149999998,0.0,total_protein_min
1053.6031799999998,0.0,total_protein_min
1057.7841449999999,0.0,total_protein_min
1061.9651099999999,0.0,total_protein_min
1066.1460749999999,0.0,total_protein_min
1070.32704,0.0,total_protein_min
1074.508005,0.0,total_protein_min
1078.68897,0.0,total_protein_min
1082.869935,0.0,total_protein_min
1087.0509,0.0,total_protein_min
1091.231865,0.0,total_protein_min
1095.41283,0.0,total_protein_min
1099.593795,0.0,total_protein_min
1103.77476,0.0,total_protein_min
1107.9557249999998,0.0,total_protein_min
1112.1366899999998,0.0,total_protein_min
1116.3176549999998,0.0,total_protein_min
1120.4986199999998,0.0,total_protein_min
1124.6795849999999,0.0,total_protein_min
1128.8605499999999,0.0,total_protein_min
1133.041515,0.0,total_protein_min
1137.22248,0.0,total_protein_min
1141.403445,0.0,total_protein_min
1145.58441,0.0,total_protein_min
1149.765375,0.0,total_protein_min
1153.94634,0.0,total_protein_min
1158.127305,0.0,total_protein_min
1162.30827,0.0,total_protein_min
1166.489235,0.0,total_protein_min
1170.6701999999998,0.0,total_protein_min
1174.8511649999998,0.0,total_protein_min
1179.0321299999998,0.0,total_protein_min
1183.2130949999998,0.0,total_protein_min
1187.3940599999999,0.0,total_protein_min
1191.5750249999999,0.0,total_protein_min
1195.7559899999999,0.0,total_protein_min
1199.936955,0.0,total_protein_min
1204.11792,0.0,total_protein_min
1208.298885,0.0,total_protein_min
1212.47985,0.0,total_protein_min
1216.660815,0.0,total_protein_min
1220.84178,0.0,total_protein_min
1225.022745,0.0,total_protein_min
1229.20371,0.0,total_protein_min
1233.3846749999998,0.0,total_protein_min
1237.5656399999998,0.0,total_protein_min
1241.7466049999998,0.0,total_protein_min
1245.9275699999998,0.0,total_protein_min
1250.1085349999998,0.0,total_protein_min
1254.2894999999999,0.0,total_protein_min
-0.8100284999999999,0.0,total_protein_slope
-1.620057,0.0,total_protein_slope
-2.4300855,0.0,total_protein_slope
-3.240114,0.0,total_protein_slope
-4.0501425,0.0,total_protein_slope
-4.860170999999999,0.0,total_protein_slope
-5.6701995,0.0,total_protein_slope
-6.480228,0.0,total_protein_slope
-7.2902565,0.0,total_protein_slope
-8.100285,0.0,total_protein_slope
-8.910313499999999,0.0,total_protein_slope
-9.720342,0.0,total_protein_slope
-10.5303705,0.0,total_protein_slope
-11.340399,0.0,total_protein_slope
-12.150427500000001,0.0,total_protein_slope
-12.960456,0.0,total_protein_slope
-13.7704845,0.0,total_protein_slope
-14.580513,0.0,total_protein_slope
-15.3905415,0.0,total_protein_slope
-16.200570000000003,0.0,total_protein_slope
-17.0105985,0.0,total_protein_slope
-17.820627,0.0,total_protein_slope
-18.630655500000003,0.0,total_protein_slope
-19.440684,0.0,total_protein_slope
-20.250712500000002,0.0,total_protein_slope
-21.060741000000004,0.0,total_protein_slope
-21.8707695,0.0,total_protein_slope
-22.680798000000003,0.0,total_protein_slope
-23.490826500000004,0.0,total_protein_slope
-24.300855000000002,0.0,total_protein_slope
-25.110883500000003,0.0,total_protein_slope
-25.920912,0.0,total_protein_slope
-26.730940500000003,0.0,total_protein_slope
-27.540969000000004,0.0,total_protein_slope
-28.350997500000002,0.0,total_protein_slope
-29.161026000000003,0.0,total_protein_slope
-29.9710545,0.0,total_protein_slope
-30.781083000000002,1.738e-320,total_protein_slope
