value,kde,parameter
15.29354155,0.0,sav_min
15.3640187,0.0,sav_min
15.434495850000001,0.0,sav_min
15.504973000000001,0.0,sav_min
15.57545015,0.0,sav_min
15.6459273,0.0,sav_min
15.71640445,0.0,sav_min
15.786881600000001,0.0,sav_min
15.857358750000001,0.0,sav_min
15.927835900000002,0.0,sav_min
15.99831305,0.0,sav_min
16.0687902,0.0,sav_min
16.13926735,0.0,sav_min
16.2097445,0.0,sav_min
16.280221649999998,0.0,sav_min
16.3506988,0.0,sav_min
16.42117595,0.0,sav_min
16.4916531,0.0,sav_min
16.56213025,0.0,sav_min
16.632607399999998,0.0,sav_min
16.70308455,0.0,sav_min
16.7735617,0.0,sav_min
16.84403885,0.0,sav_min
16.914516,0.0,sav_min
16.984993149999998,0.0,sav_min
17.0554703,0.0,sav_min
17.125947449999998,0.0,sav_min
17.1964246,0.0,sav_min
17.26690175,0.0,sav_min
17.337378899999997,0.0,sav_min
17.40785605,0.0,sav_min
17.478333199999998,0.0,sav_min
17.54881035,0.0,sav_min
17.6192875,0.0,sav_min
17.68976465,0.0,sav_min
17.7602418,0.0,sav_min
17.830718949999998,0.0,sav_min
17.9011961,0.0,sav_min
17.97167325,0.0,sav_min
18.0421504,0.0,sav_min
18.11262755,0.0,sav_min
18.183104699999998,0.0,sav_min
18.25358185,0.0,sav_min
18.324059,0.0,sav_min
18.39453615,0.0,sav_min
18.4650133,0.0,sav_min
18.535490449999998,0.0,sav_min
18.6059676,0.0,sav_min
18.676444749999998,0.0,sav_min
18.7469219,0.0,sav_min
18.81739905,0.0,sav_min
18.8878762,0.0,sav_min
18.95835335,0.0,sav_min
19.028830499999998,0.0,sav_min
19.09930765,0.0,sav_min
19.1697848,0.0,sav_min
19.24026195,0.0,sav_min
19.3107391,0.0,sav_min
19.381216249999998,0.0,sav_min
19.4516934,0.0,sav_min
19.52217055,0.0,sav_min
19.5926477,0.0,sav_min
19.66312485,0.0,sav_min
19.733601999999998,0.0,sav_min
19.80407915,0.0,sav_min
19.8745563,0.0,sav_min
19.94503345,0.0,sav_min
20.0155106,0.0,sav_min
20.085987749999997,0.0,sav_min
20.1564649,0.0,sav_min
20.226942049999998,0.0,sav_min
20.2974192,0.0,sav_min
20.36789635,0.0,sav_min
20.4383735,0.0,sav_min
20.50885065,0.0,sav_min
20.579327799999998,0.0,sav_min
20.64980495,0.0,sav_min
20.7202821,0.0,sav_min
20.79075925,0.0,sav_min
20.8612364,0.0,sav_min
20.931713549999998,0.0,sav_min
21.0021907,0.0,sav_min
21.07266785,0.0,sav_min
21.143145,0.0,sav_min
0.0128006,3.0148224101542135e-07,sav_slope
0.0256012,7.858588209121791e-07,sav_slope
0.0384018,1.842176377826006e-06,sav_slope
0.0512024,3.8871829807400894e-06,sav_slope
0.064003,7.394130284316993e-06,sav_slope
0.0768036,1.2707608981655248e-05,sav_slope
0.0896042,1.980116400451582e-05,sav_slope
0.1024048,2.812940487670034e-05,sav_slope
0.1152054,3.67443493413107e-05,sav_slope
0.128006,4.4705685409680204e-05,sav_slope
0.1408066,5.1577397192807525e-05,sav_slope
0.1536072,5.766834412180433e-05,sav_slope
0.1664078,6.380695705786406e-05,sav_slope
0.1792084,7.078077607066541e-05,sav_slope
0.192009,7.885065610407881e-05,sav_slope
0.2048096,8.771765296840692e-05,sav_slope
0.2176102,9.697288182910344e-05,sav_slope
0.2304108,0.0001066537196293597,sav_slope
0.2432114,0.00011739053085159769,sav_slope
0.256012,0.0001299022077614546,sav_slope
0.2688126,0.00014411482750819086,sav_slope
0.2816132,0.00015854280121557136,sav_slope
0.2944138,0.0001704665205659809,sav_slope
0.3072144,0.0001769024009705943,sav_slope
0.320015,0.00017579993943215569,sav_slope
0.3328156,0.00016677292436140595,sav_slope
0.3456162,0.0001510686284376159,sav_slope
0.35841680000000004,0.00013102258990030035,sav_slope
0.37121740000000003,0.00010945379600776576,sav_slope
0.384018,8.921610762945275e-05,sav_slope
0.3968186,7.27850567016807e-05,sav_slope
0.4096192,6.172637673930319e-05,sav_slope
0.4224198,5.618507687831554e-05,sav_slope
0.4352204,5.479673463164458e-05,sav_slope
0.448021,5.531683417933647e-05,sav_slope
0.4608216,5.580662851150184e-05,sav_slope
0.4736222,5.575798424213513e-05,sav_slope
0.4864228,5.646366799097265e-05,sav_slope
0.49922340000000004,6.034064028472434e-05,sav_slope
0.512024,6.953764584289866e-05,sav_slope
0.5248246000000001,8.459395156970583e-05,sav_slope
0.5376252,0.00010388939841213871,sav_slope
0.5504258000000001,0.0001241734239934762,sav_slope
0.5632264000000001,0.00014188106291163253,sav_slope
0.5760270000000001,0.00015458178947458953,sav_slope
0.5888276000000001,0.0001619220733680362,sav_slope
0.6016282000000001,0.000165715891346468,sav_slope
0.6144288000000001,0.00016919670728400473,sav_slope
0.6272294,0.00017574282231333225,sav_slope
0.6400300000000001,0.00018759845309528967,sav_slope
0.6528306,0.00020516044825454106,sav_slope
0.6656312000000001,0.00022715197148976193,sav_slope
0.6784318,0.00025150155076491604,sav_slope
0.6912324000000001,0.0002763388151074078,sav_slope
0.7040330000000001,0.00030057886816487947,sav_slope
0.7168336000000001,0.0003240468323060537,sav_slope
0.7296342000000001,0.0003475055198863708,sav_slope
0.7424348000000001,0.0003728712313753058,sav_slope
0.7552354000000001,0.0004034406991461916,sav_slope
0.768036,0.00044362845900527357,sav_slope
0.7808366000000001,0.0004979245431399095,sav_slope
0.7936372,0.0005694049265305619,sav_slope
0.8064378000000001,0.0006586341588059323,sav_slope
0.8192384,0.0007637129999810066,sav_slope
0.8320390000000001,0.0008815168422993264,sav_slope
0.8448396000000001,0.001009345932012358,sav_slope
0.8576402000000001,0.001145969366193574,sav_slope
0.8704408000000001,0.0012916979507774278,sav_slope
0.8832414000000001,0.0014481704186249161,sav_slope
0.8960420000000001,0.0016189790814970704,sav_slope
0.9088426000000001,0.001811481227519999,sav_slope
0.9216432000000001,0.0020386261032000978,sav_slope
0.9344438,0.0023187493022266505,sav_slope
0.9472444000000001,0.0026722259489924314,sav_slope
0.960045,0.00311638994894771,sav_slope
0.9728456000000001,0.0036622588745311804,sav_slope
0.9856462000000001,0.004316039379284527,sav_slope
0.9984468000000001,0.0050847914453935475,sav_slope
1.0112474,0.005981647709228764,sav_slope
1.024048,0.007025273739467528,sav_slope
1.0368486000000001,0.008232034527518292,sav_slope
1.0496492000000002,0.009604952613177375,sav_slope
1.0624498,0.011126628231011727,sav_slope
1.0752504,0.012761355374030238,sav_slope
1.088051,0.014465994061180766,sav_slope
1.1008516000000002,0.016203693078725642,sav_slope
1.1136522000000002,0.01795295014980269,sav_slope
1.1264528,0.01970752940940243,sav_slope
1.1392534,0.021468021722312332,sav_slope
1.1520540000000001,0.02322988552739485,sav_slope
1.1648546000000002,0.024973799975129222,sav_slope
1.1776552,0.026662521819045104,sav_slope
1.1904558,0.028245406785004413,sav_slope
1.2032564000000001,0.029668202949707918,sav_slope
1.2160570000000002,0.030882754399844895,sav_slope
1.2288576,0.031850991865693554,sav_slope
1.2416582,0.03254162199506905,sav_slope
1.2544588,0.03292436579063651,sav_slope
1.2672594000000001,0.032969971280217066,sav_slope
1.2800600000000002,0.03266024426204052,sav_slope
1.2928606,0.03200316802660964,sav_slope
1.3056612,0.031041672739692605,sav_slope
1.3184618000000001,0.029847101564013455,sav_slope
1.3312624000000002,0.028498455246429202,sav_slope
1.344063,0.027058246549956585,sav_slope
1.3568636,0.025558184100490232,sav_slope
1.3696642,0.024001914228623827,sav_slope
1.3824648000000002,0.02238214323473975,sav_slope
1.3952654000000002,0.02070168552624747,sav_slope
1.408066,0.01898658147869333,sav_slope
1.4208666,0.017284929330724418,sav_slope
1.4336672000000001,0.015653811520743088,sav_slope
1.4464678000000002,0.014142888919617529,sav_slope
1.4592684,0.012783251054845608,sav_slope
1.472069,0.011585184964911103,sav_slope
1.4848696000000001,0.010543008398645458,sav_slope
1.4976702000000002,0.009642337067920833,sav_slope
1.5104708,0.008865527384585698,sav_slope
1.5232714,0.008193349089057859,sav_slope
1.536072,0.0076039152583334945,sav_slope
1.5488726000000002,0.007072095505581556,sav_slope
1.5616732000000002,0.006572410400023113,sav_slope
1.5744738,0.006085361734388781,sav_slope
1.5872744,0.005603492104817115,sav_slope
1.6000750000000001,0.005132610516145867,sav_slope
1.6128756000000002,0.004686844717518874,sav_slope
1.6256762,0.004280869173674141,sav_slope
1.6384768,0.003924509650917667,sav_slope
1.6512774000000001,0.0036222096326093255,sav_slope
1.6640780000000002,0.0033752864714553243,sav_slope
1.6768786000000002,0.00318300844719077,sav_slope
1.6896792,0.003040944169407788,sav_slope
1.7024798,0.0029389099780320347,sav_slope
1.7152804000000001,0.002861900599184459,sav_slope
1.7280810000000002,0.002794528994400724,sav_slope
1.7408816,0.0027258669991375908,sav_slope
1.7536822,0.0026510300877116088,sav_slope
1.7664828000000001,0.0025688071046059877,sav_slope
1.7792834000000002,0.002477914902013903,sav_slope
1.7920840000000002,0.002375002018513558,sav_slope
1.8048846,0.0022554638506600243,sav_slope
1.8176852000000001,0.002115900430126479,sav_slope
1.8304858000000002,0.0019563902520159586,sav_slope
1.8432864000000002,0.0017814175587139603,sav_slope
1.856087,0.0015991972129570204,sav_slope
1.8688876,0.0014197472955187454,sav_slope
1.8816882000000001,0.0012524022258251924,sav_slope
1.8944888000000002,0.0011036082345183811,sav_slope
1.9072894,0.0009757523156726576,sav_slope
1.92009,0.0008674331546313115,sav_slope
1.9328906000000001,0.0007750519665897259,sav_slope
1.9456912000000002,0.0006950161938237288,sav_slope
1.9584918000000002,0.0006254734119901044,sav_slope
1.9712924,0.0005666569631082873,sav_slope
1.984093,0.000519713598973707,sav_slope
1.9968936000000002,0.00048487045011585646,sav_slope
2.0096942,0.00046024508820739383,sav_slope
2.0224948,0.0004420913802987275,sav_slope
2.0352954,0.00042618393564446795,sav_slope
2.0480959999999997,0.0004092830553732436,sav_slope
2.0608966,0.0003897854889902024,sav_slope
2.0736972,0.00036747833457639406,sav_slope
2.0864978,0.0003429614638415946,sav_slope
2.0992984,0.00031728124634363526,sav_slope
2.1120989999999997,0.0002918440699095356,sav_slope
2.1248996,0.0002683190666939334,sav_slope
2.1377002,0.0002482839140085883,sav_slope
2.1505008,0.00023265276115048628,sav_slope
2.1633014,0.00022115522198222002,sav_slope
2.1761019999999998,0.0002121867874256485,sav_slope
2.1889026,0.0002032497481797352,sav_slope
2.2017032,0.0001919625811255563,sav_slope
2.2145038,0.0001772548727683526,sav_slope
2.2273044,0.0001600739018852745,sav_slope
2.240105,0.00014303029164277462,sav_slope
2.2529056,0.0001290146494272045,sav_slope
2.2657062,0.00011955922913323166,sav_slope
2.2785067999999997,0.00011398722800068076,sav_slope
2.2913074,0.00010990237980273446,sav_slope
2.304108,0.0001046700115844351,sav_slope
2.3169086,9.691241800633175e-05,sav_slope
2.3297092,8.712380146127353e-05,sav_slope
2.3425097999999998,7.717460324171804e-05,sav_slope
2.3553104,6.919567783985016e-05,sav_slope
2.368111,6.461512422804407e-05,sav_slope
2.3809116,6.383780279894506e-05,sav_slope
2.3937122,6.649668033065559e-05,sav_slope
2.4065128,7.183071341297878e-05,sav_slope
2.4193134,7.883333880008229e-05,sav_slope
2.432114,8.622619519954083e-05,sav_slope
2.4449145999999997,9.260402164514903e-05,sav_slope
2.4577152,9.695118551197991e-05,sav_slope
2.4705158,9.928856387556086e-05,sav_slope
2.4833164,0.00010094627471206212,sav_slope
2.496117,0.00010417635218929749,sav_slope
2.5089175999999997,0.00011130325168055816,sav_slope
2.5217182,0.00012386167837004076,sav_slope
2.5345188,0.00014199721885690495,sav_slope
2.5473194,0.00016413510735660292,sav_slope
2.56012,0.0001869562766869876,sav_slope
2.5729206,0.00020596369577256698,sav_slope
2.5857212,0.00021687042618735624,sav_slope
2.5985218,0.00021745929992220242,sav_slope
2.6113224,0.00020891325193555914,sav_slope
2.624123,0.00019562411795269647,sav_slope
2.6369236,0.00018333384519061,sav_slope
2.6497242,0.00017652563139230378,sav_slope
2.6625248,0.00017645098591861496,sav_slope
2.6753253999999997,0.00018078297222378517,sav_slope
2.688126,0.00018499370069972464,sav_slope
2.7009266,0.0001847072100301097,sav_slope
2.7137272,0.00017782846885405724,sav_slope
2.7265278,0.00016536193243838675,sav_slope
2.7393283999999998,0.00015052991226137343,sav_slope
2.752129,0.00013679629006307182,sav_slope
2.7649296,0.0001260678175963276,sav_slope
2.7777302,0.00011814808271088093,sav_slope
2.7905308,0.00011157512091325146,sav_slope
2.8033314,0.00010503551772770389,sav_slope
2.816132,9.831971638927008e-05,sav_slope
2.8289326,9.230101518285425e-05,sav_slope
2.8417331999999997,8.814669871736137e-05,sav_slope
2.8545338,8.638199118969255e-05,sav_slope
2.8673344,8.639769546948656e-05,sav_slope
2.880135,8.667474010195989e-05,sav_slope
2.8929356,8.55805007938803e-05,sav_slope
2.9057361999999998,8.224630362006137e-05,sav_slope
2.9185368,7.696425159244854e-05,sav_slope
2.9313374,7.084993465632598e-05,sav_slope
2.944138,6.502785715696284e-05,sav_slope
2.9569386,5.9919044185537485e-05,sav_slope
2.9697392,5.5091309143046684e-05,sav_slope
2.9825398,4.969691077501006e-05,sav_slope
2.9953404,4.3135497923655974e-05,sav_slope
3.0081409999999997,3.550521589649856e-05,sav_slope
3.0209416,2.7618375657229958e-05,sav_slope
3.0337422,2.064734767255235e-05,sav_slope
3.0465428,1.563565866623502e-05,sav_slope
3.0593434,1.3104201354677845e-05,sav_slope
3.0721439999999998,1.287731082925875e-05,sav_slope
3.0849446,1.4152100336886988e-05,sav_slope
3.0977452,1.5775659140451283e-05,sav_slope
3.1105458,1.6646289113574152e-05,sav_slope
3.1233464,1.609516508185587e-05,sav_slope
3.136147,1.4081542487329472e-05,sav_slope
3.1489476,1.1111987452406835e-05,sav_slope
3.1617482,7.949577555238487e-06,sav_slope
3.1745488,5.296317509234679e-06,sav_slope
3.1873494,3.614465124323803e-06,sav_slope
3.20015,3.1225130276416106e-06,sav_slope
3.2129506,3.873325213032658e-06,sav_slope
3.2257512,5.792310465948942e-06,sav_slope
3.2385517999999998,8.630940014886221e-06,sav_slope
3.2513524,1.1905102517162999e-05,sav_slope
3.264153,1.4942979453626945e-05,sav_slope
3.2769536,1.7104100401949664e-05,sav_slope
3.2897542,1.8080442067546404e-05,sav_slope
3.3025548,1.807290099240284e-05,sav_slope
3.3153554,1.767526626532821e-05,sav_slope
3.328156,1.7495336183537766e-05,sav_slope
3.3409566,1.7751772514301257e-05,sav_slope
3.3537572,1.8126673989448266e-05,sav_slope
3.3665578,1.7979162479664646e-05,sav_slope
3.3793584,1.6767116462005977e-05,sav_slope
3.392159,1.438599294268978e-05,sav_slope
3.4049595999999998,1.121681977210463e-05,sav_slope
3.4177602,7.89718121410637e-06,sav_slope
3.4305608,5.004552349666868e-06,sav_slope
3.4433614,2.8502020348490665e-06,sav_slope
3.456162,1.4577341997648802e-06,sav_slope
3.4689626,6.692945169170199e-07,sav_slope
3.4817632,2.7581485458678674e-07,sav_slope
3.4945638,1.0201022812621093e-07,sav_slope
3.5073644,3.3859329465451667e-08,sav_slope
3.520165,1.00858701533218e-08,sav_slope
3.5329656,2.696155053800079e-09,sav_slope
3.5457662,6.468014103848995e-10,sav_slope
3.5585668,1.392485750258993e-10,sav_slope
3.5713674,2.690319385958867e-11,sav_slope
3.584168,4.6645526382210315e-12,sav_slope
3.5969686,7.257869141000053e-13,sav_slope
3.6097692,1.0134473706414386e-13,sav_slope
3.6225698,1.2699486943093781e-14,sav_slope
3.6353704,1.4281178580257967e-15,sav_slope
3.648171,1.4412350556036882e-16,sav_slope
3.6609716,1.3052643455633537e-17,sav_slope
3.6737722,1.0608525451189722e-18,sav_slope
3.6865728,7.737567653731137e-20,sav_slope
3.6993734,5.064619056721557e-21,sav_slope
3.712174,2.9749659469091504e-22,sav_slope
3.7249746,1.568231242468314e-23,sav_slope
3.7377752,7.418756093171198e-25,sav_slope
3.7505758,3.149524368240087e-26,sav_slope
3.7633764,1.1999184782457098e-27,sav_slope
3.776177,4.102526531329069e-29,sav_slope
3.7889776,1.2587629278488097e-30,sav_slope
3.8017781999999998,3.4660065414412404e-32,sav_slope
3.8145788,8.564612151118239e-34,sav_slope
3.8273794,1.8992359046153367e-35,sav_slope
3.84018,3.7795753830734785e-37,sav_slope
4.17962,0.0,total_protein_min
8.35924,0.0,total_protein_min
12.53886,0.0,total_protein_min
16.71848,0.0,total_protein_min
20.8981,0.0,total_protein_min
25.07772,0.0,total_protein_min
29.25734,0.0,total_protein_min
33.43696,0.0,total_protein_min
37.61658,0.0,total_protein_min
41.7962,0.0,total_protein_min
45.97582,0.0,total_protein_min
50.15544,0.0,total_protein_min
54.33506,0.0,total_protein_min
58.51468,0.0,total_protein_min
62.6943,0.0,total_protein_min
66.87392,0.0,total_protein_min
71.05354,0.0,total_protein_min
75.23316,0.0,total_protein_min
79.41278,0.0,total_protein_min
83.5924,0.0,total_protein_min
87.77202,0.0,total_protein_min
91.95164,0.0,total_protein_min
96.13126,0.0,total_protein_min
100.31088,0.0,total_protein_min
104.4905,0.0,total_protein_min
108.67012,0.0,total_protein_min
112.84974,0.0,total_protein_min
117.02936,0.0,total_protein_min
121.20898,0.0,total_protein_min
125.3886,0.0,total_protein_min
129.56822,0.0,total_protein_min
133.74784,0.0,total_protein_min
137.92746,0.0,total_protein_min
142.10708,0.0,total_protein_min
146.2867,0.0,total_protein_min
150.46632,0.0,total_protein_min
154.64594,0.0,total_protein_min
158.82556,0.0,total_protein_min
163.00518,0.0,total_protein_min
167.1848,0.0,total_protein_min
171.36442,0.0,total_protein_min
175.54404,0.0,total_protein_min
179.72366,0.0,total_protein_min
183.90328,0.0,total_protein_min
188.0829,0.0,total_protein_min
192.26252,0.0,total_protein_min
196.44214,0.0,total_protein_min
200.62176,0.0,total_protein_min
204.80138,0.0,total_protein_min
208.981,0.0,total_protein_min
213.16062,0.0,total_protein_min
217.34024,0.0,total_protein_min
221.51986,0.0,total_protein_min
225.69948,0.0,total_protein_min
229.8791,0.0,total_protein_min
234.05872,0.0,total_protein_min
238.23834,0.0,total_protein_min
242.41796,0.0,total_protein_min
246.59758,0.0,total_protein_min
250.7772,0.0,total_protein_min
254.95682,0.0,total_protein_min
259.13644,0.0,total_protein_min
263.31606,0.0,total_protein_min
267.49568,0.0,total_protein_min
271.6753,0.0,total_protein_min
275.85492,0.0,total_protein_min
280.03454,0.0,total_protein_min
284.21416,0.0,total_protein_min
288.39378,0.0,total_protein_min
292.5734,0.0,total_protein_min
296.75302,0.0,total_protein_min
300.93264,0.0,total_protein_min
305.11226,0.0,total_protein_min
309.29188,0.0,total_protein_min
313.4715,0.0,total_protein_min
317.65112,0.0,total_protein_min
321.83074,0.0,total_protein_min
326.01036,0.0,total_protein_min
330.18998,0.0,total_protein_min
334.3696,0.0,total_protein_min
338.54922,0.0,total_protein_min
342.72884,0.0,total_protein_min
346.90846,0.0,total_protein_min
351.08808,0.0,total_protein_min
355.2677,0.0,total_protein_min
359.44732,0.0,total_protein_min
363.62694,0.0,total_protein_min
367.80656,0.0,total_protein_min
371.98618,0.0,total_protein_min
376.1658,0.0,total_protein_min
380.34542,0.0,total_protein_min
384.52504,2.077063663469243e-291,total_protein_min
388.70466,1.669882240776066e-185,total_protein_min
392.88428,7.568152106460081e-104,total_protein_min
397.0639,1.933578579538547e-46,total_protein_min
401.24352,2.7848556720526734e-13,total_protein_min
405.42314,0.0008188712817277157,total_protein_min
409.60276,0.028837785247056904,total_protein_min
413.78238,0.2405328540332639,total_protein_min
417.962,0.49808888761047626,total_protein_min
422.14162,0.2074256690247833,total_protein_min
426.32124,0.023671326305848988,total_protein_min
430.50086,0.0006190488043886425,total_protein_min
434.68048,5.557692175730054e-06,total_protein_min
438.8601,1.6553039143343085e-27,total_protein_min
443.03972,2.7792587666551202e-73,total_protein_min
447.21934,2.630559894768882e-143,total_protein_min
451.39896,1.403574189109131e-237,total_protein_min
455.57858,0.0,total_protein_min
459.7582,0.0,total_protein_min
463.93782,0.0,total_protein_min
468.11744,0.0,total_protein_min
472.29706,0.0,total_protein_min
476.47668,0.0,total_protein_min
480.6563,0.0,total_protein_min
484.83592,0.0,total_protein_min
489.01554,0.0,total_protein_min
493.19516,0.0,total_protein_min
497.37478,0.0,total_protein_min
501.5544,0.0,total_protein_min
505.73402,0.0,total_protein_min
509.91364,0.0,total_protein_min
514.09326,0.0,total_protein_min
518.27288,0.0,total_protein_min
522.4525,0.0,total_protein_min
526.63212,0.0,total_protein_min
530.81174,0.0,total_protein_min
534.99136,0.0,total_protein_min
539.17098,0.0,total_protein_min
543.3506,0.0,total_protein_min
547.53022,0.0,total_protein_min
551.70984,0.0,total_protein_min
555.88946,0.0,total_protein_min
560.06908,0.0,total_protein_min
564.2487,0.0,total_protein_min
568.42832,0.0,total_protein_min
572.60794,0.0,total_protein_min
576.78756,0.0,total_protein_min
580.96718,0.0,total_protein_min
585.1468,0.0,total_protein_min
589.32642,0.0,total_protein_min
593.50604,0.0,total_protein_min
597.68566,0.0,total_protein_min
601.86528,0.0,total_protein_min
606.0449,0.0,total_protein_min
610.22452,0.0,total_protein_min
614.40414,0.0,total_protein_min
618.58376,0.0,total_protein_min
622.76338,0.0,total_protein_min
626.943,0.0,total_protein_min
631.12262,0.0,total_protein_min
635.30224,0.0,total_protein_min
639.48186,0.0,total_protein_min
643.66148,0.0,total_protein_min
647.8411,0.0,total_protein_min
652.02072,0.0,total_protein_min
656.20034,0.0,total_protein_min
660.37996,0.0,total_protein_min
664.55958,0.0,total_protein_min
668.7392,0.0,total_protein_min
672.91882,0.0,total_protein_min
677.09844,0.0,total_protein_min
681.27806,0.0,total_protein_min
685.45768,0.0,total_protein_min
689.6373,0.0,total_protein_min
693.81692,0.0,total_protein_min
697.99654,0.0,total_protein_min
702.17616,0.0,total_protein_min
706.35578,0.0,total_protein_min
710.5354,0.0,total_protein_min
714.71502,0.0,total_protein_min
718.89464,0.0,total_protein_min
723.07426,0.0,total_protein_min
727.25388,0.0,total_protein_min
731.4335,0.0,total_protein_min
735.61312,0.0,total_protein_min
739.79274,0.0,total_protein_min
743.97236,0.0,total_protein_min
748.15198,0.0,total_protein_min
752.3316,0.0,total_protein_min
756.51122,0.0,total_protein_min
760.69084,0.0,total_protein_min
764.87046,0.0,total_protein_min
769.05008,0.0,total_protein_min
773.2297,0.0,total_protein_min
777.40932,0.0,total_protein_min
781.58894,0.0,total_protein_min
785.76856,0.0,total_protein_min
789.94818,0.0,total_protein_min
794.1278,0.0,total_protein_min
798.30742,0.0,total_protein_min
802.48704,0.0,total_protein_min
806.66666,0.0,total_protein_min
810.84628,0.0,total_protein_min
815.0259,0.0,total_protein_min
819.20552,0.0,total_protein_min
823.38514,0.0,total_protein_min
827.56476,0.0,total_protein_min
831.74438,0.0,total_protein_min
835.924,0.0,total_protein_min
840.10362,0.0,total_protein_min
844.28324,0.0,total_protein_min
848.46286,0.0,total_protein_min
852.64248,0.0,total_protein_min
856.8221,0.0,total_protein_min
861.00172,0.0,total_protein_min
865.18134,0.0,total_protein_min
869.36096,0.0,total_protein_min
873.54058,0.0,total_protein_min
877.7202,0.0,total_protein_min
881.89982,0.0,total_protein_min
886.07944,0.0,total_protein_min
890.25906,0.0,total_protein_min
894.43868,0.0,total_protein_min
898.6183,0.0,total_protein_min
902.79792,0.0,total_protein_min
906.97754,0.0,total_protein_min
911.15716,0.0,total_protein_min
915.33678,0.0,total_protein_min
919.5164,0.0,total_protein_min
923.69602,0.0,total_protein_min
927.87564,0.0,total_protein_min
932.05526,0.0,total_protein_min
936.23488,0.0,total_protein_min
940.4145,0.0,total_protein_min
944.59412,0.0,total_protein_min
948.77374,0.0,total_protein_min
952.95336,0.0,total_protein_min
957.13298,0.0,total_protein_min
961.3126,0.0,total_protein_min
965.49222,0.0,total_protein_min
969.67184,0.0,total_protein_min
973.85146,0.0,total_protein_min
978.03108,0.0,total_protein_min
982.2107,0.0,total_protein_min
986.39032,0.0,total_protein_min
990.56994,0.0,total_protein_min
994.74956,0.0,total_protein_min
998.92918,0.0,total_protein_min
1003.1088,0.0,total_protein_min
1007.28842,0.0,total_protein_min
1011.46804,0.0,total_protein_min
1015.64766,0.0,total_protein_min
1019.82728,0.0,total_protein_min
1024.0068999999999,0.0,total_protein_min
1028.1865199999997,0.0,total_protein_min
1032.36614,0.0,total_protein_min
1036.54576,0.0,total_protein_min
1040.7253799999999,0.0,total_protein_min
1044.9049999999997,0.0,total_protein_min
1049.08462,0.0,total_protein_min
1053.26424,0.0,total_protein_min
1057.4438599999999,0.0,total_protein_min
1061.6234799999997,0.0,total_protein_min
1065.8031,0.0,total_protein_min
1069.98272,0.0,total_protein_min
1074.1623399999999,0.0,total_protein_min
1078.3419599999997,0.0,total_protein_min
1082.52158,0.0,total_protein_min
1086.7012,0.0,total_protein_min
1090.8808199999999,0.0,total_protein_min
1095.0604399999997,0.0,total_protein_min
1099.24006,0.0,total_protein_min
1103.41968,0.0,total_protein_min
1107.5992999999999,0.0,total_protein_min
1111.7789199999997,0.0,total_protein_min
1115.95854,0.0,total_protein_min
1120.13816,0.0,total_protein_min
1124.3177799999999,0.0,total_protein_min
1128.4973999999997,0.0,total_protein_min
1132.67702,0.0,total_protein_min
1136.85664,0.0,total_protein_min
1141.0362599999999,0.0,total_protein_min
1145.2158799999997,0.0,total_protein_min
1149.3955,0.0,total_protein_min
1153.57512,0.0,total_protein_min
1157.7547399999999,0.0,total_protein_min
1161.9343599999997,0.0,total_protein_min
1166.11398,0.0,total_protein_min
1170.2936,0.0,total_protein_min
1174.4732199999999,0.0,total_protein_min
1178.6528399999997,0.0,total_protein_min
1182.83246,0.0,total_protein_min
1187.01208,0.0,total_protein_min
1191.1916999999999,0.0,total_protein_min
1195.3713199999997,0.0,total_protein_min
1199.55094,0.0,total_protein_min
1203.73056,0.0,total_protein_min
1207.9101799999999,0.0,total_protein_min
1212.0897999999997,0.0,total_protein_min
1216.26942,0.0,total_protein_min
1220.44904,0.0,total_protein_min
1224.6286599999999,0.0,total_protein_min
1228.8082799999997,0.0,total_protein_min
1232.9879,0.0,total_protein_min
1237.16752,0.0,total_protein_min
1241.3471399999999,0.0,total_protein_min
1245.5267599999997,0.0,total_protein_min
1249.70638,0.0,total_protein_min
1253.886,0.0,total_protein_min
-0.809348,0.0,total_protein_slope
-1.618696,0.0,total_protein_slope
-2.428044,0.0,total_protein_slope
-3.237392,0.0,total_protein_slope
-4.04674,0.0,total_protein_slope
-4.856088,0.0,total_protein_slope
-5.665436,0.0,total_protein_slope
-6.474784,0.0,total_protein_slope
-7.284132,0.0,total_protein_slope
-8.09348,0.0,total_protein_slope
-8.902828,0.0,total_protein_slope
-9.712176,0.0,total_protein_slope
-10.521524,0.0,total_protein_slope
-11.330872,0.0,total_protein_slope
-12.14022,0.0,total_protein_slope
-12.949568,0.0,total_protein_slope
-13.758916,0.0,total_protein_slope
-14.568264,0.0,total_protein_slope
-15.377612,0.0,total_protein_slope
-16.18696,0.0,total_protein_slope
-16.996308,0.0,total_protein_slope
-17.805656,0.0,total_protein_slope
-18.615004,0.0,total_protein_slope
-19.424352,0.0,total_protein_slope
-20.2337,0.0,total_protein_slope
-21.043048,0.0,total_protein_slope
-21.852396,0.0,total_protein_slope
-22.661744,0.0,total_protein_slope
-23.471092,0.0,total_protein_slope
-24.28044,0.0,total_protein_slope
-25.089788,0.0,total_protein_slope
-25.899136,0.0,total_protein_slope
-26.708484,0.0,total_protein_slope
-27.517832,0.0,total_protein_slope
-28.32718,0.0,total_protein_slope
-29.136528,0.0,total_protein_slope
-29.945876,0.0,total_protein_slope
-30.755224,0.0,total_protein_slope
-31.564572,0.0,total_protein_slope
-32.37392,0.0,total_protein_slope
