value,kde,parameter
14.050550000000001,0.0,sav_min
14.120802750000001,0.0,sav_min
14.191055500000001,0.0,sav_min
14.26130825,0.0,sav_min
14.331561,0.0,sav_min
14.40181375,0.0,sav_min
14.4720665,0.0,sav_min
14.54231925,0.0,sav_min
14.612572,0.0,sav_min
14.68282475,0.0,sav_min
14.7530775,0.0,sav_min
14.82333025,0.0,sav_min
14.893583,0.0,sav_min
14.963835750000001,0.0,sav_min
15.034088500000001,0.0,sav_min
15.104341250000001,0.0,sav_min
15.174594,0.0,sav_min
15.24484675,0.0,sav_min
15.3150995,0.0,sav_min
15.38535225,0.0,sav_min
15.455605,0.0,sav_min
15.52585775,0.0,sav_min
15.5961105,0.0,sav_min
15.66636325,0.0,sav_min
15.736616,0.0,sav_min
15.806868750000001,0.0,sav_min
15.877121500000001,0.0,sav_min
15.947374250000001,0.0,sav_min
16.017627,0.0,sav_min
16.087879750000003,0.0,sav_min
16.1581325,0.0,sav_min
16.228385250000002,0.0,sav_min
16.298638000000004,0.0,sav_min
16.368890750000002,0.0,sav_min
16.439143500000004,0.0,sav_min
16.50939625,0.0,sav_min
16.579649000000003,0.0,sav_min
16.64990175,0.0,sav_min
16.720154500000003,0.0,sav_min
16.79040725,0.0,sav_min
16.860660000000003,0.0,sav_min
16.93091275,0.0,sav_min
17.001165500000003,0.0,sav_min
17.07141825,0.0,sav_min
17.141671000000002,0.0,sav_min
17.211923750000004,0.0,sav_min
17.282176500000002,0.0,sav_min
17.352429250000004,0.0,sav_min
17.422682000000002,0.0,sav_min
17.492934750000003,0.0,sav_min
17.5631875,0.0,sav_min
17.633440250000003,0.0,sav_min
17.703693,0.0,sav_min
17.773945750000003,0.0,sav_min
17.8441985,0.0,sav_min
17.914451250000003,0.0,sav_min
17.984704,0.0,sav_min
18.054956750000002,0.0,sav_min
18.125209500000004,0.0,sav_min
18.195462250000002,0.0,sav_min
18.265715000000004,0.0,sav_min
18.335967750000002,0.0,sav_min
18.406220500000003,0.0,sav_min
18.47647325,0.0,sav_min
18.546726000000003,0.0,sav_min
18.61697875,0.0,sav_min
18.687231500000003,0.0,sav_min
18.75748425,0.0,sav_min
18.827737000000003,0.0,sav_min
18.89798975,0.0,sav_min
18.968242500000002,0.0,sav_min
19.038495250000004,0.0,sav_min
19.108748000000002,0.0,sav_min
19.179000750000004,0.0,sav_min
19.249253500000002,0.0,sav_min
19.319506250000003,0.0,sav_min
19.389759,0.0,sav_min
19.460011750000003,0.0,sav_min
19.5302645,0.0,sav_min
19.600517250000003,0.0,sav_min
19.67077,0.0,sav_min
19.741022750000003,0.0,sav_min
19.8112755,0.0,sav_min
19.881528250000002,0.0,sav_min
19.951781000000004,0.0,sav_min
20.022033750000002,0.0,sav_min
20.092286500000004,0.0,sav_min
20.162539250000002,0.0,sav_min
20.232792000000003,0.0,sav_min
20.30304475,0.0,sav_min
20.373297500000003,0.0,sav_min
20.44355025,0.0,sav_min
20.513803000000003,0.0,sav_min
20.58405575,0.0,sav_min
20.654308500000003,0.0,sav_min
20.72456125,0.0,sav_min
20.794814000000002,0.0,sav_min
20.865066750000004,0.0,sav_min
20.935319500000002,0.0,sav_min
21.005572250000004,0.0,sav_min
21.075825000000002,0.0,sav_min
0.012530300000000001,5.634311193107012e-16,sav_slope
0.025060600000000002,6.232585212852826e-15,sav_slope
0.037590900000000003,6.079614577606675e-14,sav_slope
0.050121200000000005,5.229721320773388e-13,sav_slope
0.0626515,3.967322187754443e-12,sav_slope
0.0751818,2.6543979715209838e-11,sav_slope
0.08771210000000002,1.5665166080639933e-10,sav_slope
0.10024240000000001,8.156089145974161e-10,sav_slope
0.1127727,3.7473609179537365e-09,sav_slope
0.125303,1.5200114601360445e-08,sav_slope
0.1378333,5.446560258566011e-08,sav_slope
0.15036360000000001,1.7257266636778568e-07,sav_slope
0.1628939,4.8420715204504e-07,sav_slope
0.1754242,1.2057340965345413e-06,sav_slope
0.18795450000000002,2.6732380235246535e-06,sav_slope
0.20048480000000002,5.301697417609381e-06,sav_slope
0.2130151,9.466802654108748e-06,sav_slope
0.2255454,1.5350841314842446e-05,sav_slope
0.2380757,2.284518986375223e-05,sav_slope
0.25060600000000005,3.157581572741926e-05,sav_slope
0.2631363,4.102595554104532e-05,sav_slope
0.27566660000000004,5.068095165141496e-05,sav_slope
0.28819690000000003,6.016889275145414e-05,sav_slope
0.30072720000000003,6.940417083183887e-05,sav_slope
0.3132575,7.865535711177892e-05,sav_slope
0.3257878,8.839960864373778e-05,sav_slope
0.3383181,9.901251227770697e-05,sav_slope
0.3508484,0.00011062475695146562,sav_slope
0.36337870000000005,0.00012339292191052855,sav_slope
0.37590900000000005,0.00013789610217081733,sav_slope
0.38843930000000004,0.000155005102549537,sav_slope
0.40096960000000004,0.00017498187461760886,sav_slope
0.41349990000000003,0.00019644627983110146,sav_slope
0.4260302,0.0002162343624931365,sav_slope
0.4385605,0.0002306073275394889,sav_slope
0.4510908,0.0002372851992451081,sav_slope
0.4636211,0.000237177801036413,sav_slope
0.47615140000000006,0.00023476275503792155,sav_slope
0.48868170000000005,0.0002366676026009685,sav_slope
0.5012120000000001,0.00024892241158615025,sav_slope
0.5137423,0.0002741971412862644,sav_slope
0.5262726000000001,0.0003105414451269211,sav_slope
0.5388029000000001,0.0003523571092131818,sav_slope
0.5513332000000001,0.0003929965646781048,sav_slope
0.5638635000000001,0.0004275071624676615,sav_slope
0.5763938000000001,0.0004542672505132437,sav_slope
0.5889241000000001,0.00047519087082063333,sav_slope
0.6014544000000001,0.0004948368089216248,sav_slope
0.6139847,0.0005187215585858554,sav_slope
0.626515,0.0005509886957750149,sav_slope
0.6390453,0.0005920402558035699,sav_slope
0.6515756,0.0006374830688138958,sav_slope
0.6641059,0.0006796293644289682,sav_slope
0.6766362,0.0007112774751150051,sav_slope
0.6891665,0.0007296491247075487,sav_slope
0.7016968,0.0007379457385067574,sav_slope
0.7142271000000001,0.0007435688458602283,sav_slope
0.7267574000000001,0.0007543034857807036,sav_slope
0.7392877000000001,0.000774881764412523,sav_slope
0.7518180000000001,0.0008057893072649089,sav_slope
0.7643483000000001,0.0008447408983729114,sav_slope
0.7768786000000001,0.0008898088547007432,sav_slope
0.7894089000000001,0.0009421820087207471,sav_slope
0.8019392000000001,0.0010065429496654245,sav_slope
0.8144695000000001,0.001088625651362068,sav_slope
0.8269998000000001,0.001191842953433709,sav_slope
0.8395301000000001,0.0013157427544192482,sav_slope
0.8520604,0.0014573103061421224,sav_slope
0.8645907,0.0016135228628871134,sav_slope
0.877121,0.001782871660022371,sav_slope
0.8896513,0.001965291763468822,sav_slope
0.9021816,0.0021619065074977442,sav_slope
0.9147119,0.0023761309383246417,sav_slope
0.9272422000000001,0.0026161474963842936,sav_slope
0.9397725000000001,0.00289727245092424,sav_slope
0.9523028000000001,0.0032425902689643153,sav_slope
0.9648331000000001,0.0036813062759374912,sav_slope
0.9773634000000001,0.004245291517595539,sav_slope
0.9898937000000001,0.004964281659755124,sav_slope
1.0024240000000002,0.005859852797623234,sav_slope
1.0149543,0.006939421370965885,sav_slope
1.0274846000000002,0.008194027920060765,sav_slope
1.0400149000000003,0.009604161535186395,sav_slope
1.0525452000000002,0.011153169910871707,sav_slope
1.0650755000000003,0.012840125330068692,sav_slope
1.0776058000000002,0.014680670766371655,sav_slope
1.0901361000000003,0.01669053323423906,sav_slope
1.1026664000000002,0.018858970413057147,sav_slope
1.1151967000000003,0.02112898035678842,sav_slope
1.1277270000000001,0.023399700405465428,sav_slope
1.1402573000000003,0.02555359066344654,sav_slope
1.1527876000000001,0.027494295380144716,sav_slope
1.1653179000000002,0.029172173973870855,sav_slope
1.1778482000000001,0.030581634002670895,sav_slope
1.1903785000000002,0.03173416307601309,sav_slope
1.2029088000000001,0.032628222759178746,sav_slope
1.2154391000000002,0.033237640048423736,sav_slope
1.2279694000000003,0.03352415627176687,sav_slope
1.2404997000000002,0.033461809303678224,sav_slope
1.2530300000000003,0.03305500734398904,sav_slope
1.2655603000000002,0.03234012550173147,sav_slope
1.2780906000000003,0.03137278078834396,sav_slope
1.2906209000000002,0.03021013160584343,sav_slope
1.3031512000000003,0.028897573270353687,sav_slope
1.3156815000000002,0.0274651217234702,sav_slope
1.3282118000000003,0.025933165453814976,sav_slope
1.3407421000000002,0.024321918439781237,sav_slope
1.3532724000000003,0.022657199967080568,sav_slope
1.3658027000000001,0.020969447091017914,sav_slope
1.3783330000000003,0.01928958118537342,sav_slope
1.3908633000000001,0.017647412214343978,sav_slope
1.4033936000000002,0.01607362674945831,sav_slope
1.4159239000000003,0.014600948814157766,sav_slope
1.4284542000000002,0.013260232266539216,sav_slope
1.4409845000000003,0.012072408495170299,sav_slope
1.4535148000000002,0.011041454586448696,sav_slope
1.4660451000000003,0.0101531136119612,sav_slope
1.4785754000000002,0.009380384918367375,sav_slope
1.4911057000000003,0.008692984627387072,sav_slope
1.5036360000000002,0.00806591580092415,sav_slope
1.5161663000000003,0.0074829292412827994,sav_slope
1.5286966000000002,0.006934275506595624,sav_slope
1.5412269000000003,0.0064126489394176955,sav_slope
1.5537572000000002,0.005912433004959142,sav_slope
1.5662875000000003,0.005433311347466931,sav_slope
1.5788178000000002,0.004983567620445229,sav_slope
1.5913481000000003,0.0045771947547192495,sav_slope
1.6038784000000001,0.0042244824545518206,sav_slope
1.6164087000000003,0.003923036603380908,sav_slope
1.6289390000000004,0.0036574276858800272,sav_slope
1.6414693000000002,0.0034085948754035453,sav_slope
1.6539996000000003,0.0031652202744386175,sav_slope
1.6665299000000002,0.0029274818041852744,sav_slope
1.6790602000000003,0.002700820457450192,sav_slope
1.6915905000000002,0.0024864657775819235,sav_slope
1.7041208000000003,0.0022777869013048692,sav_slope
1.7166511000000002,0.002065466258603015,sav_slope
1.7291814000000003,0.0018463166369741212,sav_slope
1.7417117000000002,0.0016277731598353354,sav_slope
1.7542420000000003,0.0014244334325368255,sav_slope
1.7667723000000002,0.0012497332205589791,sav_slope
1.7793026000000003,0.0011090186435956544,sav_slope
1.7918329000000002,0.0009982573852326572,sav_slope
1.8043632000000003,0.0009082477533900917,sav_slope
1.8168935000000002,0.0008309563340256813,sav_slope
1.8294238000000003,0.0007639981975849667,sav_slope
1.8419541000000004,0.000710882218857338,sav_slope
1.8544844000000003,0.0006773314918838414,sav_slope
1.8670147000000004,0.0006662638673750324,sav_slope
1.8795450000000002,0.0006745582335785288,sav_slope
1.8920753000000003,0.0006933163163733971,sav_slope
1.9046056000000002,0.0007110822444892561,sav_slope
1.9171359000000003,0.0007179622806478349,sav_slope
1.9296662000000002,0.0007086227493170918,sav_slope
1.9421965000000003,0.0006833312724843171,sav_slope
1.9547268000000002,0.0006473427062202966,sav_slope
1.9672571000000003,0.0006091598295727689,sav_slope
1.9797874000000002,0.0005778690305988972,sav_slope
1.9923177000000003,0.0005598642224049252,sav_slope
2.004848,0.0005560481807429345,sav_slope
2.0173783,0.0005610822353972219,sav_slope
2.0299086,0.000565507020753692,sav_slope
2.0424389,0.0005598656497888115,sav_slope
2.0549692,0.0005386357557222279,sav_slope
2.0674995000000003,0.0005019164346706444,sav_slope
2.0800298,0.00045430884020851567,sav_slope
2.0925601,0.0004020820095812864,sav_slope
2.1050904,0.0003503790104333281,sav_slope
2.1176207000000002,0.0003017500662006946,sav_slope
2.130151,0.00025635733141391755,sav_slope
2.1426813,0.00021336729072852207,sav_slope
2.1552116,0.00017254953903448613,sav_slope
2.1677419,0.00013510353557406898,sav_slope
2.1802722,0.00010333267249795433,sav_slope
2.1928025,7.9596420527949e-05,sav_slope
2.2053328,6.530777007498593e-05,sav_slope
2.2178631,6.039955170593708e-05,sav_slope
2.2303934,6.320258529791736e-05,sav_slope
2.2429237,7.062282085580099e-05,sav_slope
2.2554540000000003,7.874667943105598e-05,sav_slope
2.2679843,8.39923243411776e-05,sav_slope
2.2805146,8.44796740400324e-05,sav_slope
2.2930449,8.08636109010129e-05,sav_slope
2.3055752000000003,7.600246764790533e-05,sav_slope
2.3181055,7.351859614414492e-05,sav_slope
2.3306358,7.60070871324215e-05,sav_slope
2.3431661,8.382814363357035e-05,sav_slope
2.3556964000000002,9.501873988231517e-05,sav_slope
2.3682267,0.00010623879893450309,sav_slope
2.380757,0.00011421024338547342,sav_slope
2.3932873,0.00011696447658281386,sav_slope
2.4058176000000002,0.00011435946883108784,sav_slope
2.4183479,0.00010770318732202494,sav_slope
2.4308782,9.880687792545071e-05,sav_slope
2.4434085000000003,8.911416290740431e-05,sav_slope
2.4559388,7.942530685289253e-05,sav_slope
2.4684691,7.02174465338627e-05,sav_slope
2.4809994,6.210565214255181e-05,sav_slope
2.4935297000000003,5.598791224414913e-05,sav_slope
2.50606,5.2771543713951825e-05,sav_slope
2.5185903,5.2890599499105635e-05,sav_slope
2.5311206,5.589717148179695e-05,sav_slope
2.5436509000000003,6.035061979521595e-05,sav_slope
2.5561812,6.413554107797264e-05,sav_slope
2.5687115,6.516860260409471e-05,sav_slope
2.5812418,6.222102071755216e-05,sav_slope
2.5937721000000002,5.545582380718878e-05,sav_slope
2.6063024,4.638904924312433e-05,sav_slope
2.6188327,3.7271234429635754e-05,sav_slope
2.6313630000000003,3.0179119730072838e-05,sav_slope
2.6438933000000002,2.6261712064880653e-05,sav_slope
2.6564236,2.551023416386192e-05,sav_slope
2.6689539,2.7110274957780715e-05,sav_slope
2.6814842000000003,3.004779352003717e-05,sav_slope
2.6940145,3.34865592568487e-05,sav_slope
2.7065448,3.670038556917495e-05,sav_slope
2.7190751,3.881767396115977e-05,sav_slope
2.7316054000000003,3.883618730268695e-05,sav_slope
2.7441357,3.605784462772891e-05,sav_slope
2.756666,3.059952998921725e-05,sav_slope
2.7691963,2.3495557099113404e-05,sav_slope
2.7817266000000003,1.626236083871582e-05,sav_slope
2.7942569,1.025558917505836e-05,sav_slope
2.8067872,6.263165334484861e-06,sav_slope
2.8193175000000004,4.501076049335247e-06,sav_slope
2.8318478000000002,4.832824633891566e-06,sav_slope
2.8443781,6.924477007297554e-06,sav_slope
2.8569084,1.0212994796709756e-05,sav_slope
2.8694387000000003,1.3818135249099738e-05,sav_slope
2.8819690000000002,1.6634312804577698e-05,sav_slope
2.8944993,1.7692115395441442e-05,sav_slope
2.9070296,1.659967214862149e-05,sav_slope
2.9195599000000003,1.3734569826586327e-05,sav_slope
2.9320902,1.00206155396327e-05,sav_slope
2.9446205,6.446728979701355e-06,sav_slope
2.9571508,3.657898386240689e-06,sav_slope
2.9696811000000003,1.833662680044963e-06,sav_slope
2.9822114,8.246383756864558e-07,sav_slope
2.9947417,3.7642737311788744e-07,sav_slope
3.007272,3.0135796573227525e-07,sav_slope
3.0198023000000003,5.607763550273417e-07,sav_slope
3.0323326,1.2785135532592616e-06,sav_slope
3.0448629,2.693684510161827e-06,sav_slope
3.0573932000000004,5.0312587185749846e-06,sav_slope
3.0699235000000002,8.291245189594011e-06,sav_slope
3.0824538,1.2048830880568104e-05,sav_slope
3.0949841,1.5439258967518954e-05,sav_slope
3.1075144000000003,1.7444621183241436e-05,sav_slope
3.1200447000000002,1.738000378094897e-05,sav_slope
3.132575,1.5268324713145505e-05,sav_slope
3.1451053,1.1827313322492765e-05,sav_slope
3.1576356000000003,8.078561018441628e-06,sav_slope
3.1701659,4.8655855185047756e-06,sav_slope
3.1826962,2.5839815227546685e-06,sav_slope
3.1952265,1.2100320970750528e-06,sav_slope
3.2077568000000003,4.996404262130495e-07,sav_slope
3.2202871,1.8191622818425717e-07,sav_slope
3.2328174,5.8403450825630094e-08,sav_slope
3.2453477000000004,1.6533270350480932e-08,sav_slope
3.2578780000000003,4.126978621213317e-09,sav_slope
3.2704083,9.083618035734836e-10,sav_slope
3.2829386,1.7629447495180254e-10,sav_slope
3.2954689000000004,3.016975147307557e-11,sav_slope
3.3079992000000003,4.5525838825111556e-12,sav_slope
3.3205295,6.057555103319845e-13,sav_slope
3.3330598,7.107060024198758e-14,sav_slope
3.3455901000000003,7.352512751081601e-15,sav_slope
3.3581204000000002,6.707100012595163e-16,sav_slope
3.3706507,5.394944376960656e-17,sav_slope
3.383181,3.8264174940148806e-18,sav_slope
3.3957113000000003,2.3930453477957285e-19,sav_slope
3.4082416,1.3196619554581966e-20,sav_slope
3.4207719,6.416935259709397e-22,sav_slope
3.4333022000000004,2.751349817907277e-23,sav_slope
3.4458325000000003,1.0402007416011074e-24,sav_slope
3.4583628,3.467701443799219e-26,sav_slope
3.4708931,1.0193408585262505e-27,sav_slope
3.4834234000000004,2.6421067389249906e-29,sav_slope
3.4959537000000003,6.038575186133324e-31,sav_slope
3.508484,1.2169473529425979e-32,sav_slope
3.5210143,2.1625307704427945e-34,sav_slope
3.5335446000000004,3.388488328602964e-36,sav_slope
3.5460749000000003,4.6816925025817157e-38,sav_slope
3.5586052,5.703651344539844e-40,sav_slope
3.5711355,6.127118042480966e-42,sav_slope
3.5836658000000003,5.803803737371924e-44,sav_slope
3.5961961000000002,4.847550937864488e-46,sav_slope
3.6087264,3.570139925328259e-48,sav_slope
3.6212567,2.3184689681800457e-50,sav_slope
3.6337870000000003,1.3276100458135359e-52,sav_slope
3.6463173,6.703366514281696e-55,sav_slope
3.6588476,2.9844794594686476e-57,sav_slope
3.6713779000000004,1.1716487024207977e-59,sav_slope
3.6839082000000003,4.055827079822654e-62,sav_slope
3.6964385,1.2379828782888908e-64,sav_slope
3.7089688,3.331985010796426e-67,sav_slope
3.7214991000000004,7.907598908617806e-70,sav_slope
3.7340294000000003,1.6547767852974614e-72,sav_slope
3.7465597,3.0534260007757936e-75,sav_slope
3.7590900000000005,4.968079904780933e-78,sav_slope
4.179145,0.0,total_protein_min
8.35829,0.0,total_protein_min
12.537435,0.0,total_protein_min
16.71658,0.0,total_protein_min
20.895725,0.0,total_protein_min
25.074869999999997,0.0,total_protein_min
29.254015000000003,0.0,total_protein_min
33.43316,0.0,total_protein_min
37.612305,0.0,total_protein_min
41.79145,0.0,total_protein_min
45.970594999999996,0.0,total_protein_min
50.14974,0.0,total_protein_min
54.328885,0.0,total_protein_min
58.50803,0.0,total_protein_min
62.687175,0.0,total_protein_min
66.86632,0.0,total_protein_min
71.04546500000001,0.0,total_protein_min
75.22461000000001,0.0,total_protein_min
79.403755,0.0,total_protein_min
83.58290000000001,0.0,total_protein_min
87.762045,0.0,total_protein_min
91.94119,0.0,total_protein_min
96.12033500000001,0.0,total_protein_min
100.29948,0.0,total_protein_min
104.47862500000001,0.0,total_protein_min
108.65777000000001,0.0,total_protein_min
112.836915,0.0,total_protein_min
117.01606000000001,0.0,total_protein_min
121.19520500000002,0.0,total_protein_min
125.37435,0.0,total_protein_min
129.553495,0.0,total_protein_min
133.73264,0.0,total_protein_min
137.911785,0.0,total_protein_min
142.09093000000001,0.0,total_protein_min
146.27007500000002,0.0,total_protein_min
150.44922,0.0,total_protein_min
154.628365,0.0,total_protein_min
158.80751,0.0,total_protein_min
162.986655,0.0,total_protein_min
167.16580000000002,0.0,total_protein_min
171.344945,0.0,total_protein_min
175.52409,0.0,total_protein_min
179.703235,0.0,total_protein_min
183.88238,0.0,total_protein_min
188.06152500000002,0.0,total_protein_min
192.24067000000002,0.0,total_protein_min
196.419815,0.0,total_protein_min
200.59896,0.0,total_protein_min
204.778105,0.0,total_protein_min
208.95725000000002,0.0,total_protein_min
213.13639500000002,0.0,total_protein_min
217.31554,0.0,total_protein_min
221.494685,0.0,total_protein_min
225.67383,0.0,total_protein_min
229.85297500000001,0.0,total_protein_min
234.03212000000002,0.0,total_protein_min
238.21126500000003,0.0,total_protein_min
242.39041,0.0,total_protein_min
246.569555,0.0,total_protein_min
250.7487,0.0,total_protein_min
254.92784500000002,0.0,total_protein_min
259.10699,0.0,total_protein_min
263.286135,0.0,total_protein_min
267.46528,0.0,total_protein_min
271.644425,0.0,total_protein_min
275.82357,0.0,total_protein_min
280.002715,0.0,total_protein_min
284.18186000000003,0.0,total_protein_min
288.36100500000003,0.0,total_protein_min
292.54015000000004,0.0,total_protein_min
296.719295,0.0,total_protein_min
300.89844,0.0,total_protein_min
305.077585,0.0,total_protein_min
309.25673,0.0,total_protein_min
313.435875,0.0,total_protein_min
317.61502,0.0,total_protein_min
321.794165,0.0,total_protein_min
325.97331,0.0,total_protein_min
330.15245500000003,0.0,total_protein_min
334.33160000000004,0.0,total_protein_min
338.510745,0.0,total_protein_min
342.68989,0.0,total_protein_min
346.869035,0.0,total_protein_min
351.04818,0.0,total_protein_min
355.227325,0.0,total_protein_min
359.40647,0.0,total_protein_min
363.585615,0.0,total_protein_min
367.76476,0.0,total_protein_min
371.94390500000003,0.0,total_protein_min
376.12305000000003,7.941205399648272e-295,total_protein_min
380.30219500000004,1.342226257388593e-190,total_protein_min
384.48134,2.0278287550614014e-109,total_protein_min
388.660485,2.7384389872804264e-51,total_protein_min
392.83963,3.3055300282011016e-16,total_protein_min
397.018775,0.0003566525961270107,total_protein_min
401.19792,5.020593774565067e-11,total_protein_min
405.377065,0.002434808259430848,total_protein_min
409.55621,0.025903929334726693,total_protein_min
413.735355,0.21930616857517524,total_protein_min
417.91450000000003,0.4940197283140523,total_protein_min
422.09364500000004,0.22745801894327605,total_protein_min
426.27279000000004,0.030354093758805257,total_protein_min
430.451935,0.0001666001682003143,total_protein_min
434.63108,3.3795824802447065e-22,total_protein_min
438.810225,8.604813707395291e-63,total_protein_min
442.98937,2.0777292469696942e-126,total_protein_min
447.168515,4.624768920547946e-213,total_protein_min
451.34766,8.4e-323,total_protein_min
455.526805,0.0,total_protein_min
459.70595000000003,0.0,total_protein_min
463.88509500000004,0.0,total_protein_min
468.06424000000004,0.0,total_protein_min
472.24338500000005,0.0,total_protein_min
476.42253,0.0,total_protein_min
480.601675,0.0,total_protein_min
484.78082,0.0,total_protein_min
488.959965,0.0,total_protein_min
493.13911,0.0,total_protein_min
497.318255,0.0,total_protein_min
501.4974,0.0,total_protein_min
505.67654500000003,0.0,total_protein_min
509.85569000000004,0.0,total_protein_min
514.034835,0.0,total_protein_min
518.21398,0.0,total_protein_min
522.3931249999999,0.0,total_protein_min
526.57227,0.0,total_protein_min
530.751415,0.0,total_protein_min
534.93056,0.0,total_protein_min
539.109705,0.0,total_protein_min
543.2888499999999,0.0,total_protein_min
547.467995,0.0,total_protein_min
551.6471399999999,0.0,total_protein_min
555.826285,0.0,total_protein_min
560.0054299999999,0.0,total_protein_min
564.184575,0.0,total_protein_min
568.36372,0.0,total_protein_min
572.542865,0.0,total_protein_min
576.72201,0.0,total_protein_min
580.901155,0.0,total_protein_min
585.0803,0.0,total_protein_min
589.2594449999999,0.0,total_protein_min
593.43859,0.0,total_protein_min
597.6177349999999,0.0,total_protein_min
601.79688,0.0,total_protein_min
605.9760249999999,0.0,total_protein_min
610.15517,0.0,total_protein_min
614.334315,0.0,total_protein_min
618.51346,0.0,total_protein_min
622.692605,0.0,total_protein_min
626.87175,0.0,total_protein_min
631.050895,0.0,total_protein_min
635.2300399999999,0.0,total_protein_min
639.409185,0.0,total_protein_min
643.5883299999999,0.0,total_protein_min
647.767475,0.0,total_protein_min
651.9466199999999,0.0,total_protein_min
656.125765,0.0,total_protein_min
660.30491,0.0,total_protein_min
664.484055,0.0,total_protein_min
668.6632,0.0,total_protein_min
672.8423449999999,0.0,total_protein_min
677.02149,0.0,total_protein_min
681.2006349999999,0.0,total_protein_min
685.37978,0.0,total_protein_min
689.5589249999999,0.0,total_protein_min
693.73807,0.0,total_protein_min
697.9172149999999,0.0,total_protein_min
702.09636,0.0,total_protein_min
706.275505,0.0,total_protein_min
710.45465,0.0,total_protein_min
714.633795,0.0,total_protein_min
718.8129399999999,0.0,total_protein_min
722.992085,0.0,total_protein_min
727.1712299999999,0.0,total_protein_min
731.350375,0.0,total_protein_min
735.5295199999999,0.0,total_protein_min
739.708665,0.0,total_protein_min
743.88781,0.0,total_protein_min
748.066955,0.0,total_protein_min
752.2461,0.0,total_protein_min
756.425245,0.0,total_protein_min
760.60439,0.0,total_protein_min
764.7835349999999,0.0,total_protein_min
768.96268,0.0,total_protein_min
773.1418249999999,0.0,total_protein_min
777.32097,0.0,total_protein_min
781.5001149999999,0.0,total_protein_min
785.67926,0.0,total_protein_min
789.858405,0.0,total_protein_min
794.03755,0.0,total_protein_min
798.216695,0.0,total_protein_min
802.39584,0.0,total_protein_min
806.574985,0.0,total_protein_min
810.7541299999999,0.0,total_protein_min
814.933275,0.0,total_protein_min
819.1124199999999,0.0,total_protein_min
823.291565,0.0,total_protein_min
827.4707099999999,0.0,total_protein_min
831.649855,0.0,total_protein_min
835.829,0.0,total_protein_min
840.008145,0.0,total_protein_min
844.18729,0.0,total_protein_min
848.366435,0.0,total_protein_min
852.54558,0.0,total_protein_min
856.7247249999999,0.0,total_protein_min
860.90387,0.0,total_protein_min
865.0830149999999,0.0,total_protein_min
869.26216,0.0,total_protein_min
873.4413049999999,0.0,total_protein_min
877.62045,0.0,total_protein_min
881.799595,0.0,total_protein_min
885.97874,0.0,total_protein_min
890.157885,0.0,total_protein_min
894.33703,0.0,total_protein_min
898.516175,0.0,total_protein_min
902.6953199999999,0.0,total_protein_min
906.874465,0.0,total_protein_min
911.0536099999999,0.0,total_protein_min
915.232755,0.0,total_protein_min
919.4119,0.0,total_protein_min
923.591045,0.0,total_protein_min
927.77019,0.0,total_protein_min
931.949335,0.0,total_protein_min
936.12848,0.0,total_protein_min
940.307625,0.0,total_protein_min
944.48677,0.0,total_protein_min
948.6659149999999,0.0,total_protein_min
952.84506,0.0,total_protein_min
957.0242049999999,0.0,total_protein_min
961.20335,0.0,total_protein_min
965.382495,0.0,total_protein_min
969.56164,0.0,total_protein_min
973.740785,0.0,total_protein_min
977.91993,0.0,total_protein_min
982.099075,0.0,total_protein_min
986.2782199999999,0.0,total_protein_min
990.457365,0.0,total_protein_min
994.6365099999999,0.0,total_protein_min
998.815655,0.0,total_protein_min
1002.9947999999999,0.0,total_protein_min
1007.173945,0.0,total_protein_min
1011.35309,0.0,total_protein_min
1015.532235,0.0,total_protein_min
1019.71138,0.0,total_protein_min
1023.890525,0.0,total_protein_min
1028.06967,0.0,total_protein_min
1032.2488150000001,0.0,total_protein_min
1036.42796,0.0,total_protein_min
1040.607105,0.0,total_protein_min
1044.78625,0.0,total_protein_min
1048.9653950000002,0.0,total_protein_min
1053.14454,0.0,total_protein_min
1057.323685,0.0,total_protein_min
1061.5028300000001,0.0,total_protein_min
1065.6819750000002,0.0,total_protein_min
1069.86112,0.0,total_protein_min
1074.040265,0.0,total_protein_min
1078.2194100000002,0.0,total_protein_min
1082.398555,0.0,total_protein_min
1086.5777,0.0,total_protein_min
1090.756845,0.0,total_protein_min
1094.9359900000002,0.0,total_protein_min
1099.115135,0.0,total_protein_min
1103.29428,0.0,total_protein_min
1107.4734250000001,0.0,total_protein_min
1111.6525700000002,0.0,total_protein_min
1115.831715,0.0,total_protein_min
1120.01086,0.0,total_protein_min
1124.1900050000002,0.0,total_protein_min
1128.36915,0.0,total_protein_min
1132.548295,0.0,total_protein_min
1136.7274400000001,0.0,total_protein_min
1140.9065850000002,0.0,total_protein_min
1145.08573,0.0,total_protein_min
1149.264875,0.0,total_protein_min
1153.4440200000001,0.0,total_protein_min
1157.6231650000002,0.0,total_protein_min
1161.80231,0.0,total_protein_min
1165.981455,0.0,total_protein_min
1170.1606000000002,0.0,total_protein_min
1174.339745,0.0,total_protein_min
1178.51889,0.0,total_protein_min
1182.6980350000001,0.0,total_protein_min
1186.8771800000002,0.0,total_protein_min
1191.056325,0.0,total_protein_min
1195.23547,0.0,total_protein_min
1199.4146150000001,0.0,total_protein_min
1203.5937600000002,0.0,total_protein_min
1207.772905,0.0,total_protein_min
1211.95205,0.0,total_protein_min
1216.1311950000002,0.0,total_protein_min
1220.31034,0.0,total_protein_min
