value,kde,parameter
9.700751399999996,1.846252139107302e-44,sav_min
9.771046699999996,7.555709102266872e-54,sav_min
9.841341999999997,3.159186869604664e-64,sav_min
9.911637299999997,1.3495571218353155e-75,sav_min
9.981932599999997,5.890105804682762e-88,sav_min
10.052227899999997,2.6264599934415914e-101,sav_min
10.122523199999996,1.1965596478946363e-115,sav_min
10.192818499999996,5.569468920774695e-131,sav_min
10.263113799999996,2.6485555481092603e-147,sav_min
10.333409099999997,1.2868272704515474e-164,sav_min
10.403704399999997,6.3877409456644195e-183,sav_min
10.473999699999997,3.2395911453556305e-202,sav_min
10.544294999999996,1.678606809406765e-222,sav_min
10.614590299999996,8.886354346038239e-244,sav_min
10.684885599999996,4.80633615727778e-266,sav_min
10.755180899999996,2.655953864141212e-289,sav_min
10.825476199999997,1.49948726015e-313,sav_min
10.895771499999997,0.0,sav_min
10.966066799999997,0.0,sav_min
11.036362099999996,0.0,sav_min
11.106657399999996,0.0,sav_min
11.176952699999996,0.0,sav_min
11.247247999999995,0.0,sav_min
11.317543299999995,0.0,sav_min
11.387838599999997,0.0,sav_min
11.458133899999996,0.0,sav_min
11.528429199999996,0.0,sav_min
11.598724499999996,0.0,sav_min
11.669019799999996,0.0,sav_min
11.739315099999995,0.0,sav_min
11.809610399999995,0.0,sav_min
11.879905699999997,0.0,sav_min
11.950200999999996,0.0,sav_min
12.020496299999996,0.0,sav_min
12.090791599999996,0.0,sav_min
12.161086899999995,0.0,sav_min
12.231382199999995,0.0,sav_min
12.301677499999995,0.0,sav_min
12.371972799999996,0.0,sav_min
12.442268099999996,0.0,sav_min
12.512563399999996,0.0,sav_min
12.582858699999996,0.0,sav_min
12.653153999999995,0.0,sav_min
12.723449299999995,0.0,sav_min
12.793744599999995,0.0,sav_min
12.864039899999996,0.0,sav_min
12.934335199999996,0.0,sav_min
13.004630499999996,0.0,sav_min
13.074925799999995,0.0,sav_min
13.145221099999995,0.0,sav_min
13.215516399999995,0.0,sav_min
13.285811699999995,0.0,sav_min
13.356106999999996,0.0,sav_min
13.426402299999996,0.0,sav_min
13.496697599999996,0.0,sav_min
13.566992899999995,0.0,sav_min
13.637288199999995,0.0,sav_min
13.707583499999995,0.0,sav_min
13.777878799999995,0.0,sav_min
13.848174099999996,0.0,sav_min
13.918469399999996,0.0,sav_min
13.988764699999995,0.0,sav_min
14.059059999999995,0.0,sav_min
14.129355299999995,0.0,sav_min
14.199650599999995,0.0,sav_min
14.269945899999994,0.0,sav_min
14.340241199999996,0.0,sav_min
14.410536499999996,0.0,sav_min
14.480831799999995,0.0,sav_min
14.551127099999995,0.0,sav_min
14.621422399999995,0.0,sav_min
14.691717699999995,0.0,sav_min
14.762012999999994,0.0,sav_min
14.832308299999996,0.0,sav_min
14.902603599999996,0.0,sav_min
14.972898899999995,0.0,sav_min
15.043194199999995,0.0,sav_min
15.113489499999995,0.0,sav_min
15.183784799999994,0.0,sav_min
15.254080099999994,0.0,sav_min
15.324375399999996,0.0,sav_min
15.394670699999995,0.0,sav_min
15.464965999999995,0.0,sav_min
15.535261299999995,0.0,sav_min
15.605556599999995,0.0,sav_min
15.675851899999994,0.0,sav_min
15.746147199999994,0.0,sav_min
15.816442499999996,0.0,sav_min
15.886737799999995,0.0,sav_min
15.957033099999995,0.0,sav_min
16.027328399999995,0.0,sav_min
16.097623699999996,0.0,sav_min
16.167918999999998,0.0,sav_min
16.238214299999996,0.0,sav_min
16.308509599999997,0.0,sav_min
16.378804899999995,0.0,sav_min
16.449100199999997,0.0,sav_min
16.519395499999995,0.0,sav_min
16.589690799999996,0.0,sav_min
16.659986099999998,0.0,sav_min
16.730281399999996,0.0,sav_min
16.800576699999997,0.0,sav_min
16.870871999999995,0.0,sav_min
16.941167299999996,0.0,sav_min
17.011462599999994,0.0,sav_min
17.081757899999996,0.0,sav_min
17.152053199999997,0.0,sav_min
17.222348499999995,0.0,sav_min
17.292643799999997,0.0,sav_min
17.362939099999995,0.0,sav_min
17.433234399999996,0.0,sav_min
17.503529699999994,0.0,sav_min
17.573824999999996,0.0,sav_min
17.644120299999997,0.0,sav_min
17.714415599999995,0.0,sav_min
17.784710899999997,0.0,sav_min
17.855006199999995,0.0,sav_min
17.925301499999996,0.0,sav_min
17.995596799999994,0.0,sav_min
18.065892099999996,0.0,sav_min
18.136187399999997,0.0,sav_min
18.206482699999995,0.0,sav_min
18.276777999999997,0.0,sav_min
18.347073299999995,0.0,sav_min
18.417368599999996,0.0,sav_min
18.487663899999994,0.0,sav_min
18.557959199999996,0.0,sav_min
18.628254499999997,0.0,sav_min
18.698549799999995,0.0,sav_min
18.768845099999997,0.0,sav_min
18.839140399999994,0.0,sav_min
18.909435699999996,0.0,sav_min
18.979730999999994,0.0,sav_min
19.050026299999995,0.0,sav_min
19.120321599999997,0.0,sav_min
19.190616899999995,0.0,sav_min
19.260912199999996,0.0,sav_min
19.331207499999994,0.0,sav_min
19.401502799999996,0.0,sav_min
19.471798099999994,0.0,sav_min
19.542093399999995,0.0,sav_min
19.612388699999997,0.0,sav_min
19.682683999999995,0.0,sav_min
19.752979299999996,0.0,sav_min
19.823274599999994,0.0,sav_min
19.893569899999996,0.0,sav_min
19.963865199999994,0.0,sav_min
20.034160499999995,0.0,sav_min
20.104455799999997,0.0,sav_min
20.174751099999995,0.0,sav_min
20.245046399999996,0.0,sav_min
20.315341699999994,0.0,sav_min
20.385636999999996,0.0,sav_min
20.455932299999994,0.0,sav_min
20.526227599999995,0.0,sav_min
20.596522899999997,0.0,sav_min
20.666818199999994,0.0,sav_min
20.737113499999996,0.0,sav_min
20.807408799999994,0.0,sav_min
20.877704099999995,0.0,sav_min
20.947999399999993,0.0,sav_min
21.018294699999995,0.0,sav_min
21.088589999999996,0.0,sav_min
0.012584,6.806507073347005e-20,sav_slope
0.025168,7.229447713322699e-19,sav_slope
0.037752,7.059131151705426e-18,sav_slope
0.050336,6.336701903627431e-17,sav_slope
0.06292,5.229280521084908e-16,sav_slope
0.075504,3.967237452875606e-15,sav_slope
0.088088,2.7669627277772864e-14,sav_slope
0.100672,1.7741444899173811e-13,sav_slope
0.113256,1.0457974021454744e-12,sav_slope
0.12584,5.667378792592545e-12,sav_slope
0.13842400000000002,2.8235631365711314e-11,sav_slope
0.151008,1.293300936107058e-10,sav_slope
0.16359200000000002,5.446246102421413e-10,sav_slope
0.176176,2.108641819050527e-09,sav_slope
0.18876,7.506432052027252e-09,sav_slope
0.201344,2.457049200793665e-08,sav_slope
0.213928,7.395678142771157e-08,sav_slope
0.22651200000000002,2.047266020481211e-07,sav_slope
0.239096,5.212793821195763e-07,sav_slope
0.25168,1.2211305099100438e-06,sav_slope
0.264264,2.6325845064374408e-06,sav_slope
0.276848,5.225376498573705e-06,sav_slope
0.28943199999999997,9.554918397935377e-06,sav_slope
0.30201599999999995,1.6109012755066688e-05,sav_slope
0.3146,2.5068947806364807e-05,sav_slope
0.327184,3.606626239518823e-05,sav_slope
0.33976799999999996,4.807029947316622e-05,sav_slope
0.352352,5.95250708653371e-05,sav_slope
0.364936,6.874811023334571e-05,sav_slope
0.37751999999999997,7.446172368289702e-05,sav_slope
0.39010399999999995,7.624599898992771e-05,sav_slope
0.402688,7.474310591253639e-05,sav_slope
0.415272,7.156574196500087e-05,sav_slope
0.42785599999999996,6.896723465400454e-05,sav_slope
0.44044,6.9355010087714e-05,sav_slope
0.453024,7.471252472208075e-05,sav_slope
0.46560799999999997,8.602279775595977e-05,sav_slope
0.47819199999999995,0.00010287490893531696,sav_slope
0.490776,0.00012348617634429213,sav_slope
0.50336,0.0001452687417792294,sav_slope
0.5159440000000001,0.00016580920311782857,sav_slope
0.528528,0.000183869167361578,sav_slope
0.541112,0.00019994729014886136,sav_slope
0.5536960000000001,0.0002161327589544767,sav_slope
0.56628,0.00023530244340929426,sav_slope
0.578864,0.0002599718617092294,sav_slope
0.591448,0.0002911984428206234,sav_slope
0.604032,0.00032788931282080506,sav_slope
0.616616,0.000366760417106724,sav_slope
0.6292,0.0004030378640142754,sav_slope
0.641784,0.0004317537121301243,sav_slope
0.6543680000000001,0.00044921414359778874,sav_slope
0.666952,0.0004540735196171202,sav_slope
0.679536,0.00044758624560800397,sav_slope
0.6921200000000001,0.0004329966578191443,sav_slope
0.704704,0.00041443224451176463,sav_slope
0.717288,0.00039583631378683484,sav_slope
0.7298720000000001,0.00038034416470371206,sav_slope
0.742456,0.0003702153882057661,sav_slope
0.75504,0.0003671939765458767,sav_slope
0.767624,0.0003730899857979484,sav_slope
0.780208,0.000390429241650549,sav_slope
0.792792,0.00042308956109693684,sav_slope
0.805376,0.000476836134997365,sav_slope
0.81796,0.0005595651381618232,sav_slope
0.8305440000000001,0.0006809435346707574,sav_slope
0.843128,0.0008511465941074272,sav_slope
0.855712,0.001078666549446178,sav_slope
0.8682960000000001,0.0013676594279714712,sav_slope
0.88088,0.0017157740043193064,sav_slope
0.893464,0.0021135580830938055,sav_slope
0.906048,0.0025461969285940104,sav_slope
0.918632,0.0029975885898023903,sav_slope
0.931216,0.00345585778477153,sav_slope
0.9438,0.003918660209536213,sav_slope
0.956384,0.004396337692951585,sav_slope
0.968968,0.004911418273997581,sav_slope
0.981552,0.005494187212577042,sav_slope
0.994136,0.006175745342217696,sav_slope
1.00672,0.0069813344511974315,sav_slope
1.019304,0.007926845118388814,sav_slope
1.031888,0.009019902892889158,sav_slope
1.0444719999999998,0.010264293950360907,sav_slope
1.057056,0.01166423253860752,sav_slope
1.06964,0.01322475199397425,sav_slope
1.0822239999999999,0.014946879895445388,sav_slope
1.094808,0.016819882828923483,sav_slope
1.107392,0.018815138844862515,sav_slope
1.1199759999999999,0.0208853101656829,sav_slope
1.13256,0.02296914813398636,sav_slope
1.145144,0.024999206589633616,sav_slope
1.1577279999999999,0.026909218364243585,sav_slope
1.1703119999999998,0.028639558071624306,sav_slope
1.182896,0.030140780112474414,sav_slope
1.1954799999999999,0.031375199246754665,sav_slope
1.2080639999999998,0.03231587942889899,sav_slope
1.220648,0.03294323752703903,sav_slope
1.2332319999999999,0.033241839219649356,sav_slope
1.2458159999999998,0.033201271697938024,sav_slope
1.2584,0.03282268843053029,sav_slope
1.270984,0.03212758776263329,sav_slope
1.2835679999999998,0.03116182854380355,sav_slope
1.296152,0.029989575259398812,sav_slope
1.308736,0.028678262532094583,sav_slope
1.3213199999999998,0.02728200190725834,sav_slope
1.333904,0.025832198136931862,sav_slope
1.346488,0.024339604840053205,sav_slope
1.3590719999999998,0.022805227078420233,sav_slope
1.371656,0.021233132792248054,sav_slope
1.38424,0.019638569319239088,sav_slope
1.3968239999999998,0.018048496729540474,sav_slope
1.409408,0.016495849439900307,sav_slope
1.421992,0.01501137131552485,sav_slope
1.4345759999999999,0.013617155770525198,sav_slope
1.44716,0.01232451378694268,sav_slope
1.459744,0.01113635958687397,sav_slope
1.4723279999999999,0.010052056738342889,sav_slope
1.4849119999999998,0.00907170924031899,sav_slope
1.497496,0.008197669766115337,sav_slope
1.5100799999999999,0.007432936480684104,sav_slope
1.5226639999999998,0.006777818038200489,sav_slope
1.535248,0.006226818434398425,sav_slope
1.5478319999999999,0.005767174624820963,sav_slope
1.5604159999999998,0.005379584694742891,sav_slope
1.573,0.005040971406997278,sav_slope
1.5855839999999999,0.004728666165703705,sav_slope
1.5981679999999998,0.004424948851175874,sav_slope
1.610752,0.004120483380867265,sav_slope
1.623336,0.003815255150415568,sav_slope
1.6359199999999998,0.003516467354020147,sav_slope
1.648504,0.003234228525044967,sav_slope
1.661088,0.0029769549124964434,sav_slope
1.6736719999999998,0.0027484694430247028,sav_slope
1.686256,0.002547739835659758,sav_slope
1.69884,0.0023707421876494783,sav_slope
1.7114239999999998,0.002212958111132892,sav_slope
1.724008,0.002071005835806995,sav_slope
1.736592,0.001942726192506804,sav_slope
1.7491759999999998,0.0018261163763906652,sav_slope
1.76176,0.001718196940613945,sav_slope
1.774344,0.0016148509288445184,sav_slope
1.7869279999999998,0.0015119633958950128,sav_slope
1.7995119999999998,0.0014072718931032952,sav_slope
1.812096,0.0013017864769366593,sav_slope
1.8246799999999999,0.0011997921897492117,sav_slope
1.8372639999999998,0.001107210857196577,sav_slope
1.849848,0.0010290128127648768,sav_slope
1.8624319999999999,0.0009669055233173157,sav_slope
1.8750159999999998,0.0009184020606316498,sav_slope
1.8876,0.0008776872859561088,sav_slope
1.9001839999999999,0.0008378418801697202,sav_slope
1.9127679999999998,0.0007933946565416375,sav_slope
1.925352,0.0007421145875774729,sav_slope
1.9379359999999999,0.0006853992844204575,sav_slope
1.9505199999999998,0.0006272939194758344,sav_slope
1.963104,0.0005727284805143868,sav_slope
1.9756879999999999,0.0005257500571627289,sav_slope
1.9882719999999998,0.0004883408421148638,sav_slope
2.000856,0.0004600424081738576,sav_slope
2.0134399999999997,0.0004382911508010756,sav_slope
2.026024,0.00041923530662203625,sav_slope
2.038608,0.0003988109737957942,sav_slope
2.051192,0.00037387532478148596,sav_slope
2.063776,0.0003431524898983554,sav_slope
2.0763599999999998,0.0003076931590242084,sav_slope
2.0889439999999997,0.0002706096556696495,sav_slope
2.101528,0.00023608677700455983,sav_slope
2.114112,0.00020799283402150382,sav_slope
2.126696,0.00018862887274645183,sav_slope
2.13928,0.00017810728916881478,sav_slope
2.1518639999999998,0.00017455747284380872,sav_slope
2.1644479999999997,0.00017498223833744644,sav_slope
2.177032,0.00017633766343251592,sav_slope
2.189616,0.00017639285364161084,sav_slope
2.2022,0.00017411331272296698,sav_slope
2.214784,0.000169568162224987,sav_slope
2.227368,0.00016354682404389005,sav_slope
2.2399519999999997,0.00015711673753312423,sav_slope
2.252536,0.00015128127552879874,sav_slope
2.26512,0.0001467793413137119,sav_slope
2.277704,0.00014398092305252926,sav_slope
2.290288,0.00014282097520402983,sav_slope
2.302872,0.00014277240360283504,sav_slope
2.3154559999999997,0.0001429293846631005,sav_slope
2.3280399999999997,0.00014227414587728642,sav_slope
2.340624,0.00014009733914985444,sav_slope
2.353208,0.00013639365831635413,sav_slope
2.365792,0.0001319874819344415,sav_slope
2.378376,0.00012824784847117272,sav_slope
2.3909599999999998,0.0001264873495709519,sav_slope
2.4035439999999997,0.0001273478443174091,sav_slope
2.416128,0.0001305034840823862,sav_slope
2.428712,0.00013483395743219895,sav_slope
2.441296,0.000138960188293091,sav_slope
2.45388,0.00014185677425487085,sav_slope
2.4664639999999998,0.0001432470443362496,sav_slope
2.4790479999999997,0.00014361893759888222,sav_slope
2.491632,0.0001438841219038078,sav_slope
2.504216,0.00014485768305120045,sav_slope
2.5168,0.00014680888634613563,sav_slope
2.529384,0.00014929645864205374,sav_slope
2.541968,0.00015136168089860635,sav_slope
2.5545519999999997,0.00015197072430074733,sav_slope
2.567136,0.000150471869849313,sav_slope
2.57972,0.0001468375567202269,sav_slope
2.592304,0.0001415921341269818,sav_slope
2.604888,0.00013550220056134587,sav_slope
2.617472,0.00012922096840366044,sav_slope
2.6300559999999997,0.00012306949455055395,sav_slope
2.6426399999999997,0.00011702973407712731,sav_slope
2.655224,0.00011090544459466966,sav_slope
2.667808,0.0001045546191820266,sav_slope
2.680392,9.811259789703506e-05,sav_slope
2.692976,9.214615867219278e-05,sav_slope
2.7055599999999997,8.766421091473565e-05,sav_slope
2.7181439999999997,8.589955278657677e-05,sav_slope
2.730728,8.78462496780078e-05,sav_slope
2.743312,9.369753738345996e-05,sav_slope
2.755896,0.00010247112938484147,sav_slope
2.76848,0.00011208726874492453,sav_slope
2.7810639999999998,0.00011994258973842347,sav_slope
2.7936479999999997,0.00012373355419383546,sav_slope
2.806232,0.00012213643368083052,sav_slope
2.818816,0.00011505515974490748,sav_slope
2.8314,0.00010341708331070811,sav_slope
2.843984,8.872620778578698e-05,sav_slope
2.8565679999999998,7.262929561237124e-05,sav_slope
2.8691519999999997,5.6633265180015985e-05,sav_slope
2.881736,4.196757421704401e-05,sav_slope
2.89432,2.95245912001285e-05,sav_slope
2.906904,1.9838773724130245e-05,sav_slope
2.919488,1.3110361928547394e-05,sav_slope
2.932072,9.281943433284525e-06,sav_slope
2.9446559999999997,8.14031500476184e-06,sav_slope
2.9572399999999996,9.388709414800869e-06,sav_slope
2.969824,1.2653797317416396e-05,sav_slope
2.982408,1.7452228189592677e-05,sav_slope
2.994992,2.3196456062963947e-05,sav_slope
3.007576,2.931462882915654e-05,sav_slope
3.0201599999999997,3.5474666436360246e-05,sav_slope
3.0327439999999997,4.178237828593838e-05,sav_slope
3.045328,4.876260642854576e-05,sav_slope
3.057912,5.701312105448079e-05,sav_slope
3.070496,6.663312397695611e-05,sav_slope
3.08308,7.674289649596426e-05,sav_slope
3.0956639999999997,8.545399837507873e-05,sav_slope
3.1082479999999997,9.043844572374808e-05,sav_slope
3.120832,8.988426150636941e-05,sav_slope
3.133416,8.335439837839616e-05,sav_slope
3.146,7.208683272860401e-05,sav_slope
3.158584,5.8581276021096096e-05,sav_slope
3.1711679999999998,4.570104938787007e-05,sav_slope
3.1837519999999997,3.5729034632850213e-05,sav_slope
3.196336,2.9758889439319954e-05,sav_slope
3.20892,2.757622205085385e-05,sav_slope
3.221504,2.7962402191398564e-05,sav_slope
3.234088,2.9237625066002858e-05,sav_slope
3.246672,2.98415800717692e-05,sav_slope
3.2592559999999997,2.8779617936696407e-05,sav_slope
3.2718399999999996,2.5817718609368236e-05,sav_slope
3.284424,2.139575628259456e-05,sav_slope
3.297008,1.6332468291829324e-05,sav_slope
3.309592,1.1470086115100047e-05,sav_slope
3.322176,7.407240735256673e-06,sav_slope
3.3347599999999997,4.39777032106833e-06,sav_slope
3.3473439999999997,2.4002615665900324e-06,sav_slope
3.359928,1.2042582469319592e-06,sav_slope
3.372512,5.554047678844887e-07,sav_slope
3.385096,2.3546479730541822e-07,sav_slope
3.39768,9.176303188630495e-08,sav_slope
3.4102639999999997,3.287263226606988e-08,sav_slope
3.4228479999999997,1.0824952428732075e-08,sav_slope
3.435432,3.276741855062437e-09,sav_slope
3.448016,9.117654867590791e-10,sav_slope
3.4606,2.332108463421209e-10,sav_slope
3.473184,5.483262187771992e-11,sav_slope
3.4857679999999998,1.1850971383776508e-11,sav_slope
3.4983519999999997,2.3544721336596793e-12,sav_slope
3.510936,4.299894777378498e-13,sav_slope
3.52352,7.218496819331447e-14,sav_slope
3.536104,1.113936356725403e-14,sav_slope
3.548688,1.5801512384122794e-15,sav_slope
3.5612719999999998,2.060447726125598e-16,sav_slope
3.5738559999999997,2.4697285021387866e-17,sav_slope
3.5864399999999996,2.7212064680044712e-18,sav_slope
3.599024,2.7561220346472094e-19,sav_slope
3.611608,2.566020134174193e-20,sav_slope
3.624192,2.1960708339918425e-21,sav_slope
3.636776,1.7276560939559324e-22,sav_slope
3.6493599999999997,1.2493753022264832e-23,sav_slope
3.6619439999999996,8.305259459524776e-25,sav_slope
3.674528,5.0750247013855834e-26,sav_slope
3.687112,2.8506755061526886e-27,sav_slope
3.699696,1.4719127788963895e-28,sav_slope
3.71228,6.98620033585309e-30,sav_slope
3.7248639999999997,3.048068077955365e-31,sav_slope
3.7374479999999997,1.222455215869924e-32,sav_slope
3.750032,4.506775461515748e-34,sav_slope
3.762616,1.5272971874348627e-35,sav_slope
3.7752,4.7577963723775244e-37,sav_slope
4.181055,0.0,total_protein_min
8.36211,0.0,total_protein_min
12.543164999999998,0.0,total_protein_min
16.72422,0.0,total_protein_min
20.905275,0.0,total_protein_min
25.08633,0.0,total_protein_min
29.267384999999997,0.0,total_protein_min
33.44844,0.0,total_protein_min
37.629495,0.0,total_protein_min
41.81055,0.0,total_protein_min
45.991605,0.0,total_protein_min
50.17266,0.0,total_protein_min
54.353714999999994,0.0,total_protein_min
58.534769999999995,0.0,total_protein_min
62.715824999999995,0.0,total_protein_min
66.89688,0.0,total_protein_min
71.077935,0.0,total_protein_min
75.25899,0.0,total_protein_min
79.440045,0.0,total_protein_min
83.6211,0.0,total_protein_min
87.802155,0.0,total_protein_min
91.98321,0.0,total_protein_min
96.164265,0.0,total_protein_min
100.34532,0.0,total_protein_min
104.52637499999999,0.0,total_protein_min
108.70742999999999,0.0,total_protein_min
112.88848499999999,0.0,total_protein_min
117.06953999999999,0.0,total_protein_min
121.25059499999999,0.0,total_protein_min
125.43164999999999,0.0,total_protein_min
129.61270499999998,0.0,total_protein_min
133.79376,0.0,total_protein_min
137.97481499999998,0.0,total_protein_min
142.15586999999996,0.0,total_protein_min
146.33692499999998,0.0,total_protein_min
150.51797999999997,0.0,total_protein_min
154.69903499999998,0.0,total_protein_min
158.88008999999997,0.0,total_protein_min
163.06114499999998,0.0,total_protein_min
167.24219999999997,0.0,total_protein_min
171.42325499999998,0.0,total_protein_min
175.60430999999997,0.0,total_protein_min
179.78536499999998,0.0,total_protein_min
183.96641999999997,0.0,total_protein_min
188.147475,0.0,total_protein_min
192.32852999999997,0.0,total_protein_min
196.509585,0.0,total_protein_min
200.69063999999997,0.0,total_protein_min
204.87169499999996,0.0,total_protein_min
209.05274999999997,0.0,total_protein_min
213.23380499999996,0.0,total_protein_min
217.41485999999998,0.0,total_protein_min
221.59591499999996,0.0,total_protein_min
225.77696999999998,0.0,total_protein_min
229.95802499999996,0.0,total_protein_min
234.13907999999998,0.0,total_protein_min
238.32013499999996,0.0,total_protein_min
242.50118999999998,0.0,total_protein_min
246.68224499999997,0.0,total_protein_min
250.86329999999998,0.0,total_protein_min
255.04435499999997,0.0,total_protein_min
259.22541,0.0,total_protein_min
263.406465,0.0,total_protein_min
267.58752,0.0,total_protein_min
271.768575,0.0,total_protein_min
275.94963,0.0,total_protein_min
280.13068499999997,0.0,total_protein_min
284.31174,0.0,total_protein_min
288.492795,0.0,total_protein_min
292.67385,0.0,total_protein_min
296.854905,0.0,total_protein_min
301.03596,0.0,total_protein_min
305.217015,0.0,total_protein_min
309.39807,0.0,total_protein_min
313.579125,0.0,total_protein_min
317.76018,0.0,total_protein_min
321.941235,0.0,total_protein_min
326.12229,0.0,total_protein_min
330.303345,0.0,total_protein_min
334.4844,0.0,total_protein_min
338.665455,0.0,total_protein_min
342.84650999999997,0.0,total_protein_min
347.027565,0.0,total_protein_min
351.20862,0.0,total_protein_min
355.389675,0.0,total_protein_min
359.57072999999997,0.0,total_protein_min
363.751785,0.0,total_protein_min
367.93284,0.0,total_protein_min
372.113895,0.0,total_protein_min
376.29495,0.0,total_protein_min
380.476005,6.216995776301958e-307,total_protein_min
384.65706,7.153030925502509e-212,total_protein_min
388.838115,1.1865422803679977e-134,total_protein_min
393.01917,2.8376571275080815e-75,total_protein_min
397.200225,9.78408471643936e-34,total_protein_min
401.38128,4.863670596067455e-10,total_protein_min
405.56233499999996,0.0014515264518046784,total_protein_min
409.74339,0.03427942077370171,total_protein_min
413.924445,0.2184148458461237,total_protein_min
418.1055,0.47799554048942233,total_protein_min
422.28655499999996,0.23766193816210088,total_protein_min
426.46761,0.029883902866145545,total_protein_min
430.648665,0.00019799251088677255,total_protein_min
434.82972,0.00011483241344729802,total_protein_min
439.01077499999997,9.588213055481896e-19,total_protein_min
443.19183,1.1542355440472806e-50,total_protein_min
447.372885,2.0032483672728188e-100,total_protein_min
451.55394,5.012550210539735e-168,total_protein_min
455.73499499999997,1.8082824177075612e-253,total_protein_min
459.91605,0.0,total_protein_min
464.097105,0.0,total_protein_min
468.27816,0.0,total_protein_min
472.459215,0.0,total_protein_min
476.64027,0.0,total_protein_min
480.821325,0.0,total_protein_min
485.00237999999996,0.0,total_protein_min
489.183435,0.0,total_protein_min
493.36449,0.0,total_protein_min
497.545545,0.0,total_protein_min
501.72659999999996,0.0,total_protein_min
505.907655,0.0,total_protein_min
510.08871,0.0,total_protein_min
514.269765,0.0,total_protein_min
518.45082,0.0,total_protein_min
522.631875,0.0,total_protein_min
526.8129299999999,0.0,total_protein_min
530.993985,0.0,total_protein_min
535.17504,0.0,total_protein_min
539.356095,0.0,total_protein_min
543.53715,0.0,total_protein_min
547.718205,0.0,total_protein_min
551.89926,0.0,total_protein_min
556.0803149999999,0.0,total_protein_min
560.2613699999999,0.0,total_protein_min
564.442425,0.0,total_protein_min
568.62348,0.0,total_protein_min
572.804535,0.0,total_protein_min
576.98559,0.0,total_protein_min
581.166645,0.0,total_protein_min
585.3477,0.0,total_protein_min
589.5287549999999,0.0,total_protein_min
593.70981,0.0,total_protein_min
597.890865,0.0,total_protein_min
602.07192,0.0,total_protein_min
606.252975,0.0,total_protein_min
610.43403,0.0,total_protein_min
614.615085,0.0,total_protein_min
618.7961399999999,0.0,total_protein_min
622.9771949999999,0.0,total_protein_min
627.15825,0.0,total_protein_min
631.339305,0.0,total_protein_min
635.52036,0.0,total_protein_min
639.701415,0.0,total_protein_min
643.88247,0.0,total_protein_min
648.063525,0.0,total_protein_min
652.2445799999999,0.0,total_protein_min
656.4256349999999,0.0,total_protein_min
660.60669,0.0,total_protein_min
664.787745,0.0,total_protein_min
668.9688,0.0,total_protein_min
673.149855,0.0,total_protein_min
677.33091,0.0,total_protein_min
681.5119649999999,0.0,total_protein_min
685.6930199999999,0.0,total_protein_min
689.874075,0.0,total_protein_min
694.05513,0.0,total_protein_min
698.236185,0.0,total_protein_min
702.41724,0.0,total_protein_min
706.598295,0.0,total_protein_min
710.77935,0.0,total_protein_min
714.9604049999999,0.0,total_protein_min
719.1414599999999,0.0,total_protein_min
723.322515,0.0,total_protein_min
727.50357,0.0,total_protein_min
731.684625,0.0,total_protein_min
735.86568,0.0,total_protein_min
740.046735,0.0,total_protein_min
744.2277899999999,0.0,total_protein_min
748.4088449999999,0.0,total_protein_min
752.5899,0.0,total_protein_min
756.770955,0.0,total_protein_min
760.95201,0.0,total_protein_min
765.133065,0.0,total_protein_min
769.31412,0.0,total_protein_min
773.495175,0.0,total_protein_min
777.6762299999999,0.0,total_protein_min
781.8572849999999,0.0,total_protein_min
786.03834,0.0,total_protein_min
790.219395,0.0,total_protein_min
794.40045,0.0,total_protein_min
798.581505,0.0,total_protein_min
802.76256,0.0,total_protein_min
806.9436149999999,0.0,total_protein_min
811.1246699999999,0.0,total_protein_min
815.3057249999999,0.0,total_protein_min
819.48678,0.0,total_protein_min
823.667835,0.0,total_protein_min
827.84889,0.0,total_protein_min
832.029945,0.0,total_protein_min
836.211,0.0,total_protein_min
840.3920549999999,0.0,total_protein_min
844.5731099999999,0.0,total_protein_min
848.754165,0.0,total_protein_min
852.93522,0.0,total_protein_min
857.116275,0.0,total_protein_min
861.29733,0.0,total_protein_min
865.478385,0.0,total_protein_min
869.65944,0.0,total_protein_min
873.8404949999999,0.0,total_protein_min
878.0215499999999,0.0,total_protein_min
882.202605,0.0,total_protein_min
886.38366,0.0,total_protein_min
890.564715,0.0,total_protein_min
894.74577,0.0,total_protein_min
898.926825,0.0,total_protein_min
903.1078799999999,0.0,total_protein_min
907.2889349999999,0.0,total_protein_min
911.4699899999999,0.0,total_protein_min
915.651045,0.0,total_protein_min
919.8321,0.0,total_protein_min
924.013155,0.0,total_protein_min
928.19421,0.0,total_protein_min
932.375265,0.0,total_protein_min
936.5563199999999,0.0,total_protein_min
940.7373749999999,0.0,total_protein_min
944.91843,0.0,total_protein_min
949.099485,0.0,total_protein_min
953.28054,0.0,total_protein_min
957.461595,0.0,total_protein_min
961.64265,0.0,total_protein_min
965.8237049999999,0.0,total_protein_min
970.0047599999999,0.0,total_protein_min
974.1858149999999,0.0,total_protein_min
978.36687,0.0,total_protein_min
982.547925,0.0,total_protein_min
986.72898,0.0,total_protein_min
990.910035,0.0,total_protein_min
995.09109,0.0,total_protein_min
999.2721449999999,0.0,total_protein_min
1003.4531999999999,0.0,total_protein_min
1007.6342549999999,0.0,total_protein_min
1011.81531,0.0,total_protein_min
1015.996365,0.0,total_protein_min
1020.17742,0.0,total_protein_min
1024.358475,0.0,total_protein_min
