lower,upper,quantity,interval,growth_rate_hr
0.124498,0.124498,phi_mem_pred,median,0.677257525083612
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.68561872909699
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.68561872909699
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.68561872909699
0.124498,0.124498,phi_mem_pred,median,0.68561872909699
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.6939799331103679
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.6939799331103679
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.6939799331103679
0.124498,0.124498,phi_mem_pred,median,0.6939799331103679
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.7023411371237458
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.7023411371237458
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.7023411371237458
0.124498,0.124498,phi_mem_pred,median,0.7023411371237458
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.7107023411371237
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.7107023411371237
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.7107023411371237
0.124498,0.124498,phi_mem_pred,median,0.7107023411371237
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.7190635451505016
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.7190635451505016
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.7190635451505016
0.124498,0.124498,phi_mem_pred,median,0.7190635451505016
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.7274247491638796
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.7274247491638796
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.7274247491638796
0.124498,0.124498,phi_mem_pred,median,0.7274247491638796
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.7357859531772575
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.7357859531772575
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.7357859531772575
0.124498,0.124498,phi_mem_pred,median,0.7357859531772575
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.7441471571906354
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.7441471571906354
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.7441471571906354
0.124498,0.124498,phi_mem_pred,median,0.7441471571906354
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.7525083612040133
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.7525083612040133
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.7525083612040133
0.124498,0.124498,phi_mem_pred,median,0.7525083612040133
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.7608695652173912
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.7608695652173912
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.7608695652173912
0.124498,0.124498,phi_mem_pred,median,0.7608695652173912
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.7692307692307692
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.7692307692307692
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.7692307692307692
0.124498,0.124498,phi_mem_pred,median,0.7692307692307692
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.7775919732441471
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.7775919732441471
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.7775919732441471
0.124498,0.124498,phi_mem_pred,median,0.7775919732441471
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.785953177257525
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.785953177257525
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.785953177257525
0.124498,0.124498,phi_mem_pred,median,0.785953177257525
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.7943143812709029
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.7943143812709029
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.7943143812709029
0.124498,0.124498,phi_mem_pred,median,0.7943143812709029
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.8026755852842808
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.8026755852842808
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.8026755852842808
0.124498,0.124498,phi_mem_pred,median,0.8026755852842808
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.8110367892976589
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.8110367892976589
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.8110367892976589
0.124498,0.124498,phi_mem_pred,median,0.8110367892976589
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.8193979933110368
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.8193979933110368
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.8193979933110368
0.124498,0.124498,phi_mem_pred,median,0.8193979933110368
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.8277591973244147
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.8277591973244147
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.8277591973244147
0.124498,0.124498,phi_mem_pred,median,0.8277591973244147
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.8361204013377926
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.8361204013377926
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.8361204013377926
0.124498,0.124498,phi_mem_pred,median,0.8361204013377926
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.8444816053511706
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.8444816053511706
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.8444816053511706
0.124498,0.124498,phi_mem_pred,median,0.8444816053511706
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.8528428093645485
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.8528428093645485
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.8528428093645485
0.124498,0.124498,phi_mem_pred,median,0.8528428093645485
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.8612040133779264
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.8612040133779264
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.8612040133779264
0.124498,0.124498,phi_mem_pred,median,0.8612040133779264
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.8695652173913043
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.8695652173913043
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.8695652173913043
0.124498,0.124498,phi_mem_pred,median,0.8695652173913043
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.8779264214046822
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.8779264214046822
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.8779264214046822
0.124498,0.124498,phi_mem_pred,median,0.8779264214046822
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.8862876254180602
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.8862876254180602
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.8862876254180602
0.124498,0.124498,phi_mem_pred,median,0.8862876254180602
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.8946488294314381
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.8946488294314381
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.8946488294314381
0.124498,0.124498,phi_mem_pred,median,0.8946488294314381
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.903010033444816
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.903010033444816
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.903010033444816
0.124498,0.124498,phi_mem_pred,median,0.903010033444816
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.9113712374581939
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.9113712374581939
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.9113712374581939
0.124498,0.124498,phi_mem_pred,median,0.9113712374581939
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.9197324414715718
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.9197324414715718
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.9197324414715718
0.124498,0.124498,phi_mem_pred,median,0.9197324414715718
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.9280936454849498
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.9280936454849498
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.9280936454849498
0.124498,0.124498,phi_mem_pred,median,0.9280936454849498
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.9364548494983277
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.9364548494983277
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.9364548494983277
0.124498,0.124498,phi_mem_pred,median,0.9364548494983277
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.9448160535117056
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.9448160535117056
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.9448160535117056
0.124498,0.124498,phi_mem_pred,median,0.9448160535117056
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.9531772575250835
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.9531772575250835
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.9531772575250835
0.124498,0.124498,phi_mem_pred,median,0.9531772575250835
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.9615384615384615
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.9615384615384615
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.9615384615384615
0.124498,0.124498,phi_mem_pred,median,0.9615384615384615
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.9698996655518394
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.9698996655518394
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.9698996655518394
0.124498,0.124498,phi_mem_pred,median,0.9698996655518394
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.9782608695652173
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.9782608695652173
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.9782608695652173
0.124498,0.124498,phi_mem_pred,median,0.9782608695652173
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.9866220735785953
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.9866220735785953
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.9866220735785953
0.124498,0.124498,phi_mem_pred,median,0.9866220735785953
0.11844382499999999,0.130529375,phi_mem_pred,95%,0.9949832775919732
0.12102925,0.12810312499999998,phi_mem_pred,75%,0.9949832775919732
0.12550325,0.12352062500000001,phi_mem_pred,25%,0.9949832775919732
0.124498,0.124498,phi_mem_pred,median,0.9949832775919732
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.0033444816053512
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.0033444816053512
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.0033444816053512
0.124498,0.124498,phi_mem_pred,median,1.0033444816053512
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.011705685618729
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.011705685618729
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.011705685618729
0.124498,0.124498,phi_mem_pred,median,1.011705685618729
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.020066889632107
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.020066889632107
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.020066889632107
0.124498,0.124498,phi_mem_pred,median,1.020066889632107
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.0284280936454848
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.0284280936454848
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.0284280936454848
0.124498,0.124498,phi_mem_pred,median,1.0284280936454848
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.0367892976588629
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.0367892976588629
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.0367892976588629
0.124498,0.124498,phi_mem_pred,median,1.0367892976588629
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.0451505016722407
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.0451505016722407
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.0451505016722407
0.124498,0.124498,phi_mem_pred,median,1.0451505016722407
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.0535117056856187
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.0535117056856187
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.0535117056856187
0.124498,0.124498,phi_mem_pred,median,1.0535117056856187
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.0618729096989965
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.0618729096989965
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.0618729096989965
0.124498,0.124498,phi_mem_pred,median,1.0618729096989965
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.0702341137123745
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.0702341137123745
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.0702341137123745
0.124498,0.124498,phi_mem_pred,median,1.0702341137123745
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.0785953177257526
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.0785953177257526
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.0785953177257526
0.124498,0.124498,phi_mem_pred,median,1.0785953177257526
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.0869565217391304
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.0869565217391304
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.0869565217391304
0.124498,0.124498,phi_mem_pred,median,1.0869565217391304
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.0953177257525084
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.0953177257525084
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.0953177257525084
0.124498,0.124498,phi_mem_pred,median,1.0953177257525084
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.1036789297658862
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.1036789297658862
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.1036789297658862
0.124498,0.124498,phi_mem_pred,median,1.1036789297658862
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.1120401337792643
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.1120401337792643
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.1120401337792643
0.124498,0.124498,phi_mem_pred,median,1.1120401337792643
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.120401337792642
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.120401337792642
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.120401337792642
0.124498,0.124498,phi_mem_pred,median,1.120401337792642
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.12876254180602
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.12876254180602
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.12876254180602
0.124498,0.124498,phi_mem_pred,median,1.12876254180602
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.137123745819398
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.137123745819398
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.137123745819398
0.124498,0.124498,phi_mem_pred,median,1.137123745819398
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.145484949832776
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.145484949832776
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.145484949832776
0.124498,0.124498,phi_mem_pred,median,1.145484949832776
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.1538461538461537
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.1538461538461537
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.1538461538461537
0.124498,0.124498,phi_mem_pred,median,1.1538461538461537
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.1622073578595318
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.1622073578595318
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.1622073578595318
0.124498,0.124498,phi_mem_pred,median,1.1622073578595318
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.1705685618729096
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.1705685618729096
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.1705685618729096
0.124498,0.124498,phi_mem_pred,median,1.1705685618729096
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.1789297658862876
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.1789297658862876
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.1789297658862876
0.124498,0.124498,phi_mem_pred,median,1.1789297658862876
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.1872909698996654
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.1872909698996654
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.1872909698996654
0.124498,0.124498,phi_mem_pred,median,1.1872909698996654
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.1956521739130435
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.1956521739130435
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.1956521739130435
0.124498,0.124498,phi_mem_pred,median,1.1956521739130435
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.2040133779264213
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.2040133779264213
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.2040133779264213
0.124498,0.124498,phi_mem_pred,median,1.2040133779264213
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.2123745819397993
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.2123745819397993
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.2123745819397993
0.124498,0.124498,phi_mem_pred,median,1.2123745819397993
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.220735785953177
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.220735785953177
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.220735785953177
0.124498,0.124498,phi_mem_pred,median,1.220735785953177
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.2290969899665551
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.2290969899665551
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.2290969899665551
0.124498,0.124498,phi_mem_pred,median,1.2290969899665551
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.237458193979933
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.237458193979933
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.237458193979933
0.124498,0.124498,phi_mem_pred,median,1.237458193979933
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.245819397993311
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.245819397993311
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.245819397993311
0.124498,0.124498,phi_mem_pred,median,1.245819397993311
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.254180602006689
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.254180602006689
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.254180602006689
0.124498,0.124498,phi_mem_pred,median,1.254180602006689
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.2625418060200668
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.2625418060200668
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.2625418060200668
0.124498,0.124498,phi_mem_pred,median,1.2625418060200668
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.2709030100334449
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.2709030100334449
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.2709030100334449
0.124498,0.124498,phi_mem_pred,median,1.2709030100334449
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.2792642140468227
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.2792642140468227
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.2792642140468227
0.124498,0.124498,phi_mem_pred,median,1.2792642140468227
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.2876254180602007
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.2876254180602007
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.2876254180602007
0.124498,0.124498,phi_mem_pred,median,1.2876254180602007
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.2959866220735785
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.2959866220735785
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.2959866220735785
0.124498,0.124498,phi_mem_pred,median,1.2959866220735785
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.3043478260869565
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.3043478260869565
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.3043478260869565
0.124498,0.124498,phi_mem_pred,median,1.3043478260869565
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.3127090301003344
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.3127090301003344
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.3127090301003344
0.124498,0.124498,phi_mem_pred,median,1.3127090301003344
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.3210702341137124
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.3210702341137124
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.3210702341137124
0.124498,0.124498,phi_mem_pred,median,1.3210702341137124
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.3294314381270902
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.3294314381270902
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.3294314381270902
0.124498,0.124498,phi_mem_pred,median,1.3294314381270902
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.3377926421404682
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.3377926421404682
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.3377926421404682
0.124498,0.124498,phi_mem_pred,median,1.3377926421404682
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.346153846153846
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.346153846153846
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.346153846153846
0.124498,0.124498,phi_mem_pred,median,1.346153846153846
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.354515050167224
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.354515050167224
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.354515050167224
0.124498,0.124498,phi_mem_pred,median,1.354515050167224
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.3628762541806019
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.3628762541806019
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.3628762541806019
0.124498,0.124498,phi_mem_pred,median,1.3628762541806019
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.37123745819398
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.37123745819398
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.37123745819398
0.124498,0.124498,phi_mem_pred,median,1.37123745819398
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.3795986622073577
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.3795986622073577
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.3795986622073577
0.124498,0.124498,phi_mem_pred,median,1.3795986622073577
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.3879598662207357
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.3879598662207357
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.3879598662207357
0.124498,0.124498,phi_mem_pred,median,1.3879598662207357
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.3963210702341136
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.3963210702341136
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.3963210702341136
0.124498,0.124498,phi_mem_pred,median,1.3963210702341136
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.4046822742474916
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.4046822742474916
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.4046822742474916
0.124498,0.124498,phi_mem_pred,median,1.4046822742474916
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.4130434782608694
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.4130434782608694
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.4130434782608694
0.124498,0.124498,phi_mem_pred,median,1.4130434782608694
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.4214046822742474
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.4214046822742474
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.4214046822742474
0.124498,0.124498,phi_mem_pred,median,1.4214046822742474
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.4297658862876255
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.4297658862876255
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.4297658862876255
0.124498,0.124498,phi_mem_pred,median,1.4297658862876255
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.4381270903010033
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.4381270903010033
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.4381270903010033
0.124498,0.124498,phi_mem_pred,median,1.4381270903010033
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.4464882943143813
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.4464882943143813
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.4464882943143813
0.124498,0.124498,phi_mem_pred,median,1.4464882943143813
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.4548494983277591
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.4548494983277591
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.4548494983277591
0.124498,0.124498,phi_mem_pred,median,1.4548494983277591
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.4632107023411371
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.4632107023411371
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.4632107023411371
0.124498,0.124498,phi_mem_pred,median,1.4632107023411371
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.471571906354515
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.471571906354515
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.471571906354515
0.124498,0.124498,phi_mem_pred,median,1.471571906354515
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.479933110367893
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.479933110367893
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.479933110367893
0.124498,0.124498,phi_mem_pred,median,1.479933110367893
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.4882943143812708
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.4882943143812708
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.4882943143812708
0.124498,0.124498,phi_mem_pred,median,1.4882943143812708
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.4966555183946488
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.4966555183946488
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.4966555183946488
0.124498,0.124498,phi_mem_pred,median,1.4966555183946488
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.5050167224080266
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.5050167224080266
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.5050167224080266
0.124498,0.124498,phi_mem_pred,median,1.5050167224080266
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.5133779264214047
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.5133779264214047
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.5133779264214047
0.124498,0.124498,phi_mem_pred,median,1.5133779264214047
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.5217391304347825
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.5217391304347825
0.12550325,0.12352062500000001,phi_mem_pred,25%,1.5217391304347825
0.124498,0.124498,phi_mem_pred,median,1.5217391304347825
0.11844382499999999,0.130529375,phi_mem_pred,95%,1.5301003344481605
0.12102925,0.12810312499999998,phi_mem_pred,75%,1.5301003344481605
