lower,upper,quantity,interval,growth_rate_hr
0.121006625,0.12807725,phi_mem_pred,75%,0.4598662207357859
0.125560375,0.123573,phi_mem_pred,25%,0.4598662207357859
0.124602,0.124602,phi_mem_pred,median,0.4598662207357859
0.118445725,0.13065345,phi_mem_pred,95%,0.46822742474916385
0.121006625,0.12807725,phi_mem_pred,75%,0.46822742474916385
0.125560375,0.123573,phi_mem_pred,25%,0.46822742474916385
0.124602,0.124602,phi_mem_pred,median,0.46822742474916385
0.118445725,0.13065345,phi_mem_pred,95%,0.47658862876254177
0.121006625,0.12807725,phi_mem_pred,75%,0.47658862876254177
0.125560375,0.123573,phi_mem_pred,25%,0.47658862876254177
0.124602,0.124602,phi_mem_pred,median,0.47658862876254177
0.118445725,0.13065345,phi_mem_pred,95%,0.4849498327759197
0.121006625,0.12807725,phi_mem_pred,75%,0.4849498327759197
0.125560375,0.123573,phi_mem_pred,25%,0.4849498327759197
0.124602,0.124602,phi_mem_pred,median,0.4849498327759197
0.118445725,0.13065345,phi_mem_pred,95%,0.49331103678929766
0.121006625,0.12807725,phi_mem_pred,75%,0.49331103678929766
0.125560375,0.123573,phi_mem_pred,25%,0.49331103678929766
0.124602,0.124602,phi_mem_pred,median,0.49331103678929766
0.118445725,0.13065345,phi_mem_pred,95%,0.5016722408026756
0.121006625,0.12807725,phi_mem_pred,75%,0.5016722408026756
0.125560375,0.123573,phi_mem_pred,25%,0.5016722408026756
0.124602,0.124602,phi_mem_pred,median,0.5016722408026756
0.118445725,0.13065345,phi_mem_pred,95%,0.5100334448160535
0.121006625,0.12807725,phi_mem_pred,75%,0.5100334448160535
0.125560375,0.123573,phi_mem_pred,25%,0.5100334448160535
0.124602,0.124602,phi_mem_pred,median,0.5100334448160535
0.118445725,0.13065345,phi_mem_pred,95%,0.5183946488294314
0.121006625,0.12807725,phi_mem_pred,75%,0.5183946488294314
0.125560375,0.123573,phi_mem_pred,25%,0.5183946488294314
0.124602,0.124602,phi_mem_pred,median,0.5183946488294314
0.118445725,0.13065345,phi_mem_pred,95%,0.5267558528428093
0.121006625,0.12807725,phi_mem_pred,75%,0.5267558528428093
0.125560375,0.123573,phi_mem_pred,25%,0.5267558528428093
0.124602,0.124602,phi_mem_pred,median,0.5267558528428093
0.118445725,0.13065345,phi_mem_pred,95%,0.5351170568561873
0.121006625,0.12807725,phi_mem_pred,75%,0.5351170568561873
0.125560375,0.123573,phi_mem_pred,25%,0.5351170568561873
0.124602,0.124602,phi_mem_pred,median,0.5351170568561873
0.118445725,0.13065345,phi_mem_pred,95%,0.5434782608695652
0.121006625,0.12807725,phi_mem_pred,75%,0.5434782608695652
0.125560375,0.123573,phi_mem_pred,25%,0.5434782608695652
0.124602,0.124602,phi_mem_pred,median,0.5434782608695652
0.118445725,0.13065345,phi_mem_pred,95%,0.5518394648829431
0.121006625,0.12807725,phi_mem_pred,75%,0.5518394648829431
0.125560375,0.123573,phi_mem_pred,25%,0.5518394648829431
0.124602,0.124602,phi_mem_pred,median,0.5518394648829431
0.118445725,0.13065345,phi_mem_pred,95%,0.560200668896321
0.121006625,0.12807725,phi_mem_pred,75%,0.560200668896321
0.125560375,0.123573,phi_mem_pred,25%,0.560200668896321
0.124602,0.124602,phi_mem_pred,median,0.560200668896321
0.118445725,0.13065345,phi_mem_pred,95%,0.568561872909699
0.121006625,0.12807725,phi_mem_pred,75%,0.568561872909699
0.125560375,0.123573,phi_mem_pred,25%,0.568561872909699
0.124602,0.124602,phi_mem_pred,median,0.568561872909699
0.118445725,0.13065345,phi_mem_pred,95%,0.5769230769230769
0.121006625,0.12807725,phi_mem_pred,75%,0.5769230769230769
0.125560375,0.123573,phi_mem_pred,25%,0.5769230769230769
0.124602,0.124602,phi_mem_pred,median,0.5769230769230769
0.118445725,0.13065345,phi_mem_pred,95%,0.5852842809364548
0.121006625,0.12807725,phi_mem_pred,75%,0.5852842809364548
0.125560375,0.123573,phi_mem_pred,25%,0.5852842809364548
0.124602,0.124602,phi_mem_pred,median,0.5852842809364548
0.118445725,0.13065345,phi_mem_pred,95%,0.5936454849498327
0.121006625,0.12807725,phi_mem_pred,75%,0.5936454849498327
0.125560375,0.123573,phi_mem_pred,25%,0.5936454849498327
0.124602,0.124602,phi_mem_pred,median,0.5936454849498327
0.118445725,0.13065345,phi_mem_pred,95%,0.6020066889632106
0.121006625,0.12807725,phi_mem_pred,75%,0.6020066889632106
0.125560375,0.123573,phi_mem_pred,25%,0.6020066889632106
0.124602,0.124602,phi_mem_pred,median,0.6020066889632106
0.118445725,0.13065345,phi_mem_pred,95%,0.6103678929765886
0.121006625,0.12807725,phi_mem_pred,75%,0.6103678929765886
0.125560375,0.123573,phi_mem_pred,25%,0.6103678929765886
0.124602,0.124602,phi_mem_pred,median,0.6103678929765886
0.118445725,0.13065345,phi_mem_pred,95%,0.6187290969899665
0.121006625,0.12807725,phi_mem_pred,75%,0.6187290969899665
0.125560375,0.123573,phi_mem_pred,25%,0.6187290969899665
0.124602,0.124602,phi_mem_pred,median,0.6187290969899665
0.118445725,0.13065345,phi_mem_pred,95%,0.6270903010033445
0.121006625,0.12807725,phi_mem_pred,75%,0.6270903010033445
0.125560375,0.123573,phi_mem_pred,25%,0.6270903010033445
0.124602,0.124602,phi_mem_pred,median,0.6270903010033445
0.118445725,0.13065345,phi_mem_pred,95%,0.6354515050167224
0.121006625,0.12807725,phi_mem_pred,75%,0.6354515050167224
0.125560375,0.123573,phi_mem_pred,25%,0.6354515050167224
0.124602,0.124602,phi_mem_pred,median,0.6354515050167224
0.118445725,0.13065345,phi_mem_pred,95%,0.6438127090301003
0.121006625,0.12807725,phi_mem_pred,75%,0.6438127090301003
0.125560375,0.123573,phi_mem_pred,25%,0.6438127090301003
0.124602,0.124602,phi_mem_pred,median,0.6438127090301003
0.118445725,0.13065345,phi_mem_pred,95%,0.6521739130434783
0.121006625,0.12807725,phi_mem_pred,75%,0.6521739130434783
0.125560375,0.123573,phi_mem_pred,25%,0.6521739130434783
0.124602,0.124602,phi_mem_pred,median,0.6521739130434783
0.118445725,0.13065345,phi_mem_pred,95%,0.6605351170568562
0.121006625,0.12807725,phi_mem_pred,75%,0.6605351170568562
0.125560375,0.123573,phi_mem_pred,25%,0.6605351170568562
0.124602,0.124602,phi_mem_pred,median,0.6605351170568562
0.118445725,0.13065345,phi_mem_pred,95%,0.6688963210702341
0.121006625,0.12807725,phi_mem_pred,75%,0.6688963210702341
0.125560375,0.123573,phi_mem_pred,25%,0.6688963210702341
0.124602,0.124602,phi_mem_pred,median,0.6688963210702341
0.118445725,0.13065345,phi_mem_pred,95%,0.677257525083612
0.121006625,0.12807725,phi_mem_pred,75%,0.677257525083612
0.125560375,0.123573,phi_mem_pred,25%,0.677257525083612
0.124602,0.124602,phi_mem_pred,median,0.677257525083612
0.118445725,0.13065345,phi_mem_pred,95%,0.68561872909699
0.121006625,0.12807725,phi_mem_pred,75%,0.68561872909699
0.125560375,0.123573,phi_mem_pred,25%,0.68561872909699
0.124602,0.124602,phi_mem_pred,median,0.68561872909699
0.118445725,0.13065345,phi_mem_pred,95%,0.6939799331103679
0.121006625,0.12807725,phi_mem_pred,75%,0.6939799331103679
0.125560375,0.123573,phi_mem_pred,25%,0.6939799331103679
0.124602,0.124602,phi_mem_pred,median,0.6939799331103679
0.118445725,0.13065345,phi_mem_pred,95%,0.7023411371237458
0.121006625,0.12807725,phi_mem_pred,75%,0.7023411371237458
0.125560375,0.123573,phi_mem_pred,25%,0.7023411371237458
0.124602,0.124602,phi_mem_pred,median,0.7023411371237458
0.118445725,0.13065345,phi_mem_pred,95%,0.7107023411371237
0.121006625,0.12807725,phi_mem_pred,75%,0.7107023411371237
0.125560375,0.123573,phi_mem_pred,25%,0.7107023411371237
0.124602,0.124602,phi_mem_pred,median,0.7107023411371237
0.118445725,0.13065345,phi_mem_pred,95%,0.7190635451505016
0.121006625,0.12807725,phi_mem_pred,75%,0.7190635451505016
0.125560375,0.123573,phi_mem_pred,25%,0.7190635451505016
0.124602,0.124602,phi_mem_pred,median,0.7190635451505016
0.118445725,0.13065345,phi_mem_pred,95%,0.7274247491638796
0.121006625,0.12807725,phi_mem_pred,75%,0.7274247491638796
0.125560375,0.123573,phi_mem_pred,25%,0.7274247491638796
0.124602,0.124602,phi_mem_pred,median,0.7274247491638796
0.118445725,0.13065345,phi_mem_pred,95%,0.7357859531772575
0.121006625,0.12807725,phi_mem_pred,75%,0.7357859531772575
0.125560375,0.123573,phi_mem_pred,25%,0.7357859531772575
0.124602,0.124602,phi_mem_pred,median,0.7357859531772575
0.118445725,0.13065345,phi_mem_pred,95%,0.7441471571906354
0.121006625,0.12807725,phi_mem_pred,75%,0.7441471571906354
0.125560375,0.123573,phi_mem_pred,25%,0.7441471571906354
0.124602,0.124602,phi_mem_pred,median,0.7441471571906354
0.118445725,0.13065345,phi_mem_pred,95%,0.7525083612040133
0.121006625,0.12807725,phi_mem_pred,75%,0.7525083612040133
0.125560375,0.123573,phi_mem_pred,25%,0.7525083612040133
0.124602,0.124602,phi_mem_pred,median,0.7525083612040133
0.118445725,0.13065345,phi_mem_pred,95%,0.7608695652173912
0.121006625,0.12807725,phi_mem_pred,75%,0.7608695652173912
0.125560375,0.123573,phi_mem_pred,25%,0.7608695652173912
0.124602,0.124602,phi_mem_pred,median,0.7608695652173912
0.118445725,0.13065345,phi_mem_pred,95%,0.7692307692307692
0.121006625,0.12807725,phi_mem_pred,75%,0.7692307692307692
0.125560375,0.123573,phi_mem_pred,25%,0.7692307692307692
0.124602,0.124602,phi_mem_pred,median,0.7692307692307692
0.118445725,0.13065345,phi_mem_pred,95%,0.7775919732441471
0.121006625,0.12807725,phi_mem_pred,75%,0.7775919732441471
0.125560375,0.123573,phi_mem_pred,25%,0.7775919732441471
0.124602,0.124602,phi_mem_pred,median,0.7775919732441471
0.118445725,0.13065345,phi_mem_pred,95%,0.785953177257525
0.121006625,0.12807725,phi_mem_pred,75%,0.785953177257525
0.125560375,0.123573,phi_mem_pred,25%,0.785953177257525
0.124602,0.124602,phi_mem_pred,median,0.785953177257525
0.118445725,0.13065345,phi_mem_pred,95%,0.7943143812709029
0.121006625,0.12807725,phi_mem_pred,75%,0.7943143812709029
0.125560375,0.123573,phi_mem_pred,25%,0.7943143812709029
0.124602,0.124602,phi_mem_pred,median,0.7943143812709029
0.118445725,0.13065345,phi_mem_pred,95%,0.8026755852842808
0.121006625,0.12807725,phi_mem_pred,75%,0.8026755852842808
0.125560375,0.123573,phi_mem_pred,25%,0.8026755852842808
0.124602,0.124602,phi_mem_pred,median,0.8026755852842808
0.118445725,0.13065345,phi_mem_pred,95%,0.8110367892976589
0.121006625,0.12807725,phi_mem_pred,75%,0.8110367892976589
0.125560375,0.123573,phi_mem_pred,25%,0.8110367892976589
0.124602,0.124602,phi_mem_pred,median,0.8110367892976589
0.118445725,0.13065345,phi_mem_pred,95%,0.8193979933110368
0.121006625,0.12807725,phi_mem_pred,75%,0.8193979933110368
0.125560375,0.123573,phi_mem_pred,25%,0.8193979933110368
0.124602,0.124602,phi_mem_pred,median,0.8193979933110368
0.118445725,0.13065345,phi_mem_pred,95%,0.8277591973244147
0.121006625,0.12807725,phi_mem_pred,75%,0.8277591973244147
0.125560375,0.123573,phi_mem_pred,25%,0.8277591973244147
0.124602,0.124602,phi_mem_pred,median,0.8277591973244147
0.118445725,0.13065345,phi_mem_pred,95%,0.8361204013377926
0.121006625,0.12807725,phi_mem_pred,75%,0.8361204013377926
0.125560375,0.123573,phi_mem_pred,25%,0.8361204013377926
0.124602,0.124602,phi_mem_pred,median,0.8361204013377926
0.118445725,0.13065345,phi_mem_pred,95%,0.8444816053511706
0.121006625,0.12807725,phi_mem_pred,75%,0.8444816053511706
0.125560375,0.123573,phi_mem_pred,25%,0.8444816053511706
0.124602,0.124602,phi_mem_pred,median,0.8444816053511706
0.118445725,0.13065345,phi_mem_pred,95%,0.8528428093645485
0.121006625,0.12807725,phi_mem_pred,75%,0.8528428093645485
0.125560375,0.123573,phi_mem_pred,25%,0.8528428093645485
0.124602,0.124602,phi_mem_pred,median,0.8528428093645485
0.118445725,0.13065345,phi_mem_pred,95%,0.8612040133779264
0.121006625,0.12807725,phi_mem_pred,75%,0.8612040133779264
0.125560375,0.123573,phi_mem_pred,25%,0.8612040133779264
0.124602,0.124602,phi_mem_pred,median,0.8612040133779264
0.118445725,0.13065345,phi_mem_pred,95%,0.8695652173913043
0.121006625,0.12807725,phi_mem_pred,75%,0.8695652173913043
0.125560375,0.123573,phi_mem_pred,25%,0.8695652173913043
0.124602,0.124602,phi_mem_pred,median,0.8695652173913043
0.118445725,0.13065345,phi_mem_pred,95%,0.8779264214046822
0.121006625,0.12807725,phi_mem_pred,75%,0.8779264214046822
0.125560375,0.123573,phi_mem_pred,25%,0.8779264214046822
0.124602,0.124602,phi_mem_pred,median,0.8779264214046822
0.118445725,0.13065345,phi_mem_pred,95%,0.8862876254180602
0.121006625,0.12807725,phi_mem_pred,75%,0.8862876254180602
0.125560375,0.123573,phi_mem_pred,25%,0.8862876254180602
0.124602,0.124602,phi_mem_pred,median,0.8862876254180602
0.118445725,0.13065345,phi_mem_pred,95%,0.8946488294314381
0.121006625,0.12807725,phi_mem_pred,75%,0.8946488294314381
0.125560375,0.123573,phi_mem_pred,25%,0.8946488294314381
0.124602,0.124602,phi_mem_pred,median,0.8946488294314381
0.118445725,0.13065345,phi_mem_pred,95%,0.903010033444816
0.121006625,0.12807725,phi_mem_pred,75%,0.903010033444816
0.125560375,0.123573,phi_mem_pred,25%,0.903010033444816
0.124602,0.124602,phi_mem_pred,median,0.903010033444816
0.118445725,0.13065345,phi_mem_pred,95%,0.9113712374581939
0.121006625,0.12807725,phi_mem_pred,75%,0.9113712374581939
0.125560375,0.123573,phi_mem_pred,25%,0.9113712374581939
0.124602,0.124602,phi_mem_pred,median,0.9113712374581939
0.118445725,0.13065345,phi_mem_pred,95%,0.9197324414715718
0.121006625,0.12807725,phi_mem_pred,75%,0.9197324414715718
0.125560375,0.123573,phi_mem_pred,25%,0.9197324414715718
0.124602,0.124602,phi_mem_pred,median,0.9197324414715718
0.118445725,0.13065345,phi_mem_pred,95%,0.9280936454849498
0.121006625,0.12807725,phi_mem_pred,75%,0.9280936454849498
0.125560375,0.123573,phi_mem_pred,25%,0.9280936454849498
0.124602,0.124602,phi_mem_pred,median,0.9280936454849498
0.118445725,0.13065345,phi_mem_pred,95%,0.9364548494983277
0.121006625,0.12807725,phi_mem_pred,75%,0.9364548494983277
0.125560375,0.123573,phi_mem_pred,25%,0.9364548494983277
0.124602,0.124602,phi_mem_pred,median,0.9364548494983277
0.118445725,0.13065345,phi_mem_pred,95%,0.9448160535117056
0.121006625,0.12807725,phi_mem_pred,75%,0.9448160535117056
0.125560375,0.123573,phi_mem_pred,25%,0.9448160535117056
0.124602,0.124602,phi_mem_pred,median,0.9448160535117056
0.118445725,0.13065345,phi_mem_pred,95%,0.9531772575250835
0.121006625,0.12807725,phi_mem_pred,75%,0.9531772575250835
0.125560375,0.123573,phi_mem_pred,25%,0.9531772575250835
0.124602,0.124602,phi_mem_pred,median,0.9531772575250835
0.118445725,0.13065345,phi_mem_pred,95%,0.9615384615384615
0.121006625,0.12807725,phi_mem_pred,75%,0.9615384615384615
0.125560375,0.123573,phi_mem_pred,25%,0.9615384615384615
0.124602,0.124602,phi_mem_pred,median,0.9615384615384615
0.118445725,0.13065345,phi_mem_pred,95%,0.9698996655518394
0.121006625,0.12807725,phi_mem_pred,75%,0.9698996655518394
0.125560375,0.123573,phi_mem_pred,25%,0.9698996655518394
0.124602,0.124602,phi_mem_pred,median,0.9698996655518394
0.118445725,0.13065345,phi_mem_pred,95%,0.9782608695652173
0.121006625,0.12807725,phi_mem_pred,75%,0.9782608695652173
0.125560375,0.123573,phi_mem_pred,25%,0.9782608695652173
0.124602,0.124602,phi_mem_pred,median,0.9782608695652173
0.118445725,0.13065345,phi_mem_pred,95%,0.9866220735785953
0.121006625,0.12807725,phi_mem_pred,75%,0.9866220735785953
0.125560375,0.123573,phi_mem_pred,25%,0.9866220735785953
0.124602,0.124602,phi_mem_pred,median,0.9866220735785953
0.118445725,0.13065345,phi_mem_pred,95%,0.9949832775919732
0.121006625,0.12807725,phi_mem_pred,75%,0.9949832775919732
0.125560375,0.123573,phi_mem_pred,25%,0.9949832775919732
0.124602,0.124602,phi_mem_pred,median,0.9949832775919732
0.118445725,0.13065345,phi_mem_pred,95%,1.0033444816053512
0.121006625,0.12807725,phi_mem_pred,75%,1.0033444816053512
0.125560375,0.123573,phi_mem_pred,25%,1.0033444816053512
0.124602,0.124602,phi_mem_pred,median,1.0033444816053512
0.118445725,0.13065345,phi_mem_pred,95%,1.011705685618729
0.121006625,0.12807725,phi_mem_pred,75%,1.011705685618729
0.125560375,0.123573,phi_mem_pred,25%,1.011705685618729
0.124602,0.124602,phi_mem_pred,median,1.011705685618729
0.118445725,0.13065345,phi_mem_pred,95%,1.020066889632107
0.121006625,0.12807725,phi_mem_pred,75%,1.020066889632107
0.125560375,0.123573,phi_mem_pred,25%,1.020066889632107
0.124602,0.124602,phi_mem_pred,median,1.020066889632107
0.118445725,0.13065345,phi_mem_pred,95%,1.0284280936454848
0.121006625,0.12807725,phi_mem_pred,75%,1.0284280936454848
0.125560375,0.123573,phi_mem_pred,25%,1.0284280936454848
0.124602,0.124602,phi_mem_pred,median,1.0284280936454848
0.118445725,0.13065345,phi_mem_pred,95%,1.0367892976588629
0.121006625,0.12807725,phi_mem_pred,75%,1.0367892976588629
0.125560375,0.123573,phi_mem_pred,25%,1.0367892976588629
0.124602,0.124602,phi_mem_pred,median,1.0367892976588629
0.118445725,0.13065345,phi_mem_pred,95%,1.0451505016722407
0.121006625,0.12807725,phi_mem_pred,75%,1.0451505016722407
0.125560375,0.123573,phi_mem_pred,25%,1.0451505016722407
0.124602,0.124602,phi_mem_pred,median,1.0451505016722407
0.118445725,0.13065345,phi_mem_pred,95%,1.0535117056856187
0.121006625,0.12807725,phi_mem_pred,75%,1.0535117056856187
0.125560375,0.123573,phi_mem_pred,25%,1.0535117056856187
0.124602,0.124602,phi_mem_pred,median,1.0535117056856187
0.118445725,0.13065345,phi_mem_pred,95%,1.0618729096989965
0.121006625,0.12807725,phi_mem_pred,75%,1.0618729096989965
0.125560375,0.123573,phi_mem_pred,25%,1.0618729096989965
0.124602,0.124602,phi_mem_pred,median,1.0618729096989965
0.118445725,0.13065345,phi_mem_pred,95%,1.0702341137123745
0.121006625,0.12807725,phi_mem_pred,75%,1.0702341137123745
0.125560375,0.123573,phi_mem_pred,25%,1.0702341137123745
0.124602,0.124602,phi_mem_pred,median,1.0702341137123745
0.118445725,0.13065345,phi_mem_pred,95%,1.0785953177257526
0.121006625,0.12807725,phi_mem_pred,75%,1.0785953177257526
0.125560375,0.123573,phi_mem_pred,25%,1.0785953177257526
0.124602,0.124602,phi_mem_pred,median,1.0785953177257526
0.118445725,0.13065345,phi_mem_pred,95%,1.0869565217391304
0.121006625,0.12807725,phi_mem_pred,75%,1.0869565217391304
0.125560375,0.123573,phi_mem_pred,25%,1.0869565217391304
0.124602,0.124602,phi_mem_pred,median,1.0869565217391304
0.118445725,0.13065345,phi_mem_pred,95%,1.0953177257525084
0.121006625,0.12807725,phi_mem_pred,75%,1.0953177257525084
0.125560375,0.123573,phi_mem_pred,25%,1.0953177257525084
0.124602,0.124602,phi_mem_pred,median,1.0953177257525084
0.118445725,0.13065345,phi_mem_pred,95%,1.1036789297658862
0.121006625,0.12807725,phi_mem_pred,75%,1.1036789297658862
0.125560375,0.123573,phi_mem_pred,25%,1.1036789297658862
0.124602,0.124602,phi_mem_pred,median,1.1036789297658862
0.118445725,0.13065345,phi_mem_pred,95%,1.1120401337792643
0.121006625,0.12807725,phi_mem_pred,75%,1.1120401337792643
0.125560375,0.123573,phi_mem_pred,25%,1.1120401337792643
0.124602,0.124602,phi_mem_pred,median,1.1120401337792643
0.118445725,0.13065345,phi_mem_pred,95%,1.120401337792642
0.121006625,0.12807725,phi_mem_pred,75%,1.120401337792642
0.125560375,0.123573,phi_mem_pred,25%,1.120401337792642
0.124602,0.124602,phi_mem_pred,median,1.120401337792642
0.118445725,0.13065345,phi_mem_pred,95%,1.12876254180602
0.121006625,0.12807725,phi_mem_pred,75%,1.12876254180602
0.125560375,0.123573,phi_mem_pred,25%,1.12876254180602
0.124602,0.124602,phi_mem_pred,median,1.12876254180602
0.118445725,0.13065345,phi_mem_pred,95%,1.137123745819398
0.121006625,0.12807725,phi_mem_pred,75%,1.137123745819398
0.125560375,0.123573,phi_mem_pred,25%,1.137123745819398
0.124602,0.124602,phi_mem_pred,median,1.137123745819398
0.118445725,0.13065345,phi_mem_pred,95%,1.145484949832776
0.121006625,0.12807725,phi_mem_pred,75%,1.145484949832776
0.125560375,0.123573,phi_mem_pred,25%,1.145484949832776
0.124602,0.124602,phi_mem_pred,median,1.145484949832776
0.118445725,0.13065345,phi_mem_pred,95%,1.1538461538461537
0.121006625,0.12807725,phi_mem_pred,75%,1.1538461538461537
0.125560375,0.123573,phi_mem_pred,25%,1.1538461538461537
0.124602,0.124602,phi_mem_pred,median,1.1538461538461537
0.118445725,0.13065345,phi_mem_pred,95%,1.1622073578595318
0.121006625,0.12807725,phi_mem_pred,75%,1.1622073578595318
0.125560375,0.123573,phi_mem_pred,25%,1.1622073578595318
0.124602,0.124602,phi_mem_pred,median,1.1622073578595318
0.118445725,0.13065345,phi_mem_pred,95%,1.1705685618729096
0.121006625,0.12807725,phi_mem_pred,75%,1.1705685618729096
0.125560375,0.123573,phi_mem_pred,25%,1.1705685618729096
0.124602,0.124602,phi_mem_pred,median,1.1705685618729096
0.118445725,0.13065345,phi_mem_pred,95%,1.1789297658862876
0.121006625,0.12807725,phi_mem_pred,75%,1.1789297658862876
0.125560375,0.123573,phi_mem_pred,25%,1.1789297658862876
0.124602,0.124602,phi_mem_pred,median,1.1789297658862876
0.118445725,0.13065345,phi_mem_pred,95%,1.1872909698996654
0.121006625,0.12807725,phi_mem_pred,75%,1.1872909698996654
0.125560375,0.123573,phi_mem_pred,25%,1.1872909698996654
0.124602,0.124602,phi_mem_pred,median,1.1872909698996654
0.118445725,0.13065345,phi_mem_pred,95%,1.1956521739130435
0.121006625,0.12807725,phi_mem_pred,75%,1.1956521739130435
0.125560375,0.123573,phi_mem_pred,25%,1.1956521739130435
0.124602,0.124602,phi_mem_pred,median,1.1956521739130435
0.118445725,0.13065345,phi_mem_pred,95%,1.2040133779264213
0.121006625,0.12807725,phi_mem_pred,75%,1.2040133779264213
0.125560375,0.123573,phi_mem_pred,25%,1.2040133779264213
0.124602,0.124602,phi_mem_pred,median,1.2040133779264213
0.118445725,0.13065345,phi_mem_pred,95%,1.2123745819397993
0.121006625,0.12807725,phi_mem_pred,75%,1.2123745819397993
0.125560375,0.123573,phi_mem_pred,25%,1.2123745819397993
0.124602,0.124602,phi_mem_pred,median,1.2123745819397993
0.118445725,0.13065345,phi_mem_pred,95%,1.220735785953177
0.121006625,0.12807725,phi_mem_pred,75%,1.220735785953177
0.125560375,0.123573,phi_mem_pred,25%,1.220735785953177
0.124602,0.124602,phi_mem_pred,median,1.220735785953177
0.118445725,0.13065345,phi_mem_pred,95%,1.2290969899665551
0.121006625,0.12807725,phi_mem_pred,75%,1.2290969899665551
0.125560375,0.123573,phi_mem_pred,25%,1.2290969899665551
0.124602,0.124602,phi_mem_pred,median,1.2290969899665551
0.118445725,0.13065345,phi_mem_pred,95%,1.237458193979933
0.121006625,0.12807725,phi_mem_pred,75%,1.237458193979933
0.125560375,0.123573,phi_mem_pred,25%,1.237458193979933
0.124602,0.124602,phi_mem_pred,median,1.237458193979933
0.118445725,0.13065345,phi_mem_pred,95%,1.245819397993311
0.121006625,0.12807725,phi_mem_pred,75%,1.245819397993311
0.125560375,0.123573,phi_mem_pred,25%,1.245819397993311
0.124602,0.124602,phi_mem_pred,median,1.245819397993311
0.118445725,0.13065345,phi_mem_pred,95%,1.254180602006689
0.121006625,0.12807725,phi_mem_pred,75%,1.254180602006689
0.125560375,0.123573,phi_mem_pred,25%,1.254180602006689
0.124602,0.124602,phi_mem_pred,median,1.254180602006689
0.118445725,0.13065345,phi_mem_pred,95%,1.2625418060200668
0.121006625,0.12807725,phi_mem_pred,75%,1.2625418060200668
0.125560375,0.123573,phi_mem_pred,25%,1.2625418060200668
0.124602,0.124602,phi_mem_pred,median,1.2625418060200668
0.118445725,0.13065345,phi_mem_pred,95%,1.2709030100334449
0.121006625,0.12807725,phi_mem_pred,75%,1.2709030100334449
0.125560375,0.123573,phi_mem_pred,25%,1.2709030100334449
0.124602,0.124602,phi_mem_pred,median,1.2709030100334449
0.118445725,0.13065345,phi_mem_pred,95%,1.2792642140468227
0.121006625,0.12807725,phi_mem_pred,75%,1.2792642140468227
0.125560375,0.123573,phi_mem_pred,25%,1.2792642140468227
0.124602,0.124602,phi_mem_pred,median,1.2792642140468227
0.118445725,0.13065345,phi_mem_pred,95%,1.2876254180602007
0.121006625,0.12807725,phi_mem_pred,75%,1.2876254180602007
0.125560375,0.123573,phi_mem_pred,25%,1.2876254180602007
0.124602,0.124602,phi_mem_pred,median,1.2876254180602007
0.118445725,0.13065345,phi_mem_pred,95%,1.2959866220735785
0.121006625,0.12807725,phi_mem_pred,75%,1.2959866220735785
0.125560375,0.123573,phi_mem_pred,25%,1.2959866220735785
0.124602,0.124602,phi_mem_pred,median,1.2959866220735785
0.118445725,0.13065345,phi_mem_pred,95%,1.3043478260869565
0.121006625,0.12807725,phi_mem_pred,75%,1.3043478260869565
0.125560375,0.123573,phi_mem_pred,25%,1.3043478260869565
0.124602,0.124602,phi_mem_pred,median,1.3043478260869565
0.118445725,0.13065345,phi_mem_pred,95%,1.3127090301003344
0.121006625,0.12807725,phi_mem_pred,75%,1.3127090301003344
0.125560375,0.123573,phi_mem_pred,25%,1.3127090301003344
0.124602,0.124602,phi_mem_pred,median,1.3127090301003344
0.118445725,0.13065345,phi_mem_pred,95%,1.3210702341137124
0.121006625,0.12807725,phi_mem_pred,75%,1.3210702341137124
0.125560375,0.123573,phi_mem_pred,25%,1.3210702341137124
0.124602,0.124602,phi_mem_pred,median,1.3210702341137124
0.118445725,0.13065345,phi_mem_pred,95%,1.3294314381270902
0.121006625,0.12807725,phi_mem_pred,75%,1.3294314381270902
0.125560375,0.123573,phi_mem_pred,25%,1.3294314381270902
0.124602,0.124602,phi_mem_pred,median,1.3294314381270902
0.118445725,0.13065345,phi_mem_pred,95%,1.3377926421404682
0.121006625,0.12807725,phi_mem_pred,75%,1.3377926421404682
0.125560375,0.123573,phi_mem_pred,25%,1.3377926421404682
0.124602,0.124602,phi_mem_pred,median,1.3377926421404682
0.118445725,0.13065345,phi_mem_pred,95%,1.346153846153846
0.121006625,0.12807725,phi_mem_pred,75%,1.346153846153846
0.125560375,0.123573,phi_mem_pred,25%,1.346153846153846
0.124602,0.124602,phi_mem_pred,median,1.346153846153846
0.118445725,0.13065345,phi_mem_pred,95%,1.354515050167224
0.121006625,0.12807725,phi_mem_pred,75%,1.354515050167224
0.125560375,0.123573,phi_mem_pred,25%,1.354515050167224
0.124602,0.124602,phi_mem_pred,median,1.354515050167224
0.118445725,0.13065345,phi_mem_pred,95%,1.3628762541806019
0.121006625,0.12807725,phi_mem_pred,75%,1.3628762541806019
0.125560375,0.123573,phi_mem_pred,25%,1.3628762541806019
0.124602,0.124602,phi_mem_pred,median,1.3628762541806019
0.118445725,0.13065345,phi_mem_pred,95%,1.37123745819398
0.121006625,0.12807725,phi_mem_pred,75%,1.37123745819398
0.125560375,0.123573,phi_mem_pred,25%,1.37123745819398
0.124602,0.124602,phi_mem_pred,median,1.37123745819398
