lower,upper,quantity,interval,growth_rate_hr
0.11842984999999999,0.130504225,phi_mem_pred,95%,1.9816053511705685
0.120799875,0.12803925,phi_mem_pred,75%,1.9816053511705685
0.12553475,0.12347962500000001,phi_mem_pred,25%,1.9816053511705685
0.124501,0.124501,phi_mem_pred,median,1.9816053511705685
0.11842984999999999,0.130504225,phi_mem_pred,95%,1.9899665551839465
0.120799875,0.12803925,phi_mem_pred,75%,1.9899665551839465
0.12553475,0.12347962500000001,phi_mem_pred,25%,1.9899665551839465
0.124501,0.124501,phi_mem_pred,median,1.9899665551839465
0.11842984999999999,0.130504225,phi_mem_pred,95%,1.9983277591973243
0.120799875,0.12803925,phi_mem_pred,75%,1.9983277591973243
0.12553475,0.12347962500000001,phi_mem_pred,25%,1.9983277591973243
0.124501,0.124501,phi_mem_pred,median,1.9983277591973243
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.0066889632107023
0.120799875,0.12803925,phi_mem_pred,75%,2.0066889632107023
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.0066889632107023
0.124501,0.124501,phi_mem_pred,median,2.0066889632107023
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.0150501672240804
0.120799875,0.12803925,phi_mem_pred,75%,2.0150501672240804
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.0150501672240804
0.124501,0.124501,phi_mem_pred,median,2.0150501672240804
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.023411371237458
0.120799875,0.12803925,phi_mem_pred,75%,2.023411371237458
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.023411371237458
0.124501,0.124501,phi_mem_pred,median,2.023411371237458
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.031772575250836
0.120799875,0.12803925,phi_mem_pred,75%,2.031772575250836
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.031772575250836
0.124501,0.124501,phi_mem_pred,median,2.031772575250836
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.040133779264214
0.120799875,0.12803925,phi_mem_pred,75%,2.040133779264214
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.040133779264214
0.124501,0.124501,phi_mem_pred,median,2.040133779264214
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.048494983277592
0.120799875,0.12803925,phi_mem_pred,75%,2.048494983277592
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.048494983277592
0.124501,0.124501,phi_mem_pred,median,2.048494983277592
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.0568561872909696
0.120799875,0.12803925,phi_mem_pred,75%,2.0568561872909696
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.0568561872909696
0.124501,0.124501,phi_mem_pred,median,2.0568561872909696
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.0652173913043477
0.120799875,0.12803925,phi_mem_pred,75%,2.0652173913043477
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.0652173913043477
0.124501,0.124501,phi_mem_pred,median,2.0652173913043477
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.0735785953177257
0.120799875,0.12803925,phi_mem_pred,75%,2.0735785953177257
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.0735785953177257
0.124501,0.124501,phi_mem_pred,median,2.0735785953177257
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.0819397993311037
0.120799875,0.12803925,phi_mem_pred,75%,2.0819397993311037
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.0819397993311037
0.124501,0.124501,phi_mem_pred,median,2.0819397993311037
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.0903010033444813
0.120799875,0.12803925,phi_mem_pred,75%,2.0903010033444813
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.0903010033444813
0.124501,0.124501,phi_mem_pred,median,2.0903010033444813
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.0986622073578594
0.120799875,0.12803925,phi_mem_pred,75%,2.0986622073578594
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.0986622073578594
0.124501,0.124501,phi_mem_pred,median,2.0986622073578594
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.1070234113712374
0.120799875,0.12803925,phi_mem_pred,75%,2.1070234113712374
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.1070234113712374
0.124501,0.124501,phi_mem_pred,median,2.1070234113712374
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.1153846153846154
0.120799875,0.12803925,phi_mem_pred,75%,2.1153846153846154
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.1153846153846154
0.124501,0.124501,phi_mem_pred,median,2.1153846153846154
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.123745819397993
0.120799875,0.12803925,phi_mem_pred,75%,2.123745819397993
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.123745819397993
0.124501,0.124501,phi_mem_pred,median,2.123745819397993
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.132107023411371
0.120799875,0.12803925,phi_mem_pred,75%,2.132107023411371
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.132107023411371
0.124501,0.124501,phi_mem_pred,median,2.132107023411371
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.140468227424749
0.120799875,0.12803925,phi_mem_pred,75%,2.140468227424749
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.140468227424749
0.124501,0.124501,phi_mem_pred,median,2.140468227424749
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.148829431438127
0.120799875,0.12803925,phi_mem_pred,75%,2.148829431438127
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.148829431438127
0.124501,0.124501,phi_mem_pred,median,2.148829431438127
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.157190635451505
0.120799875,0.12803925,phi_mem_pred,75%,2.157190635451505
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.157190635451505
0.124501,0.124501,phi_mem_pred,median,2.157190635451505
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.1655518394648827
0.120799875,0.12803925,phi_mem_pred,75%,2.1655518394648827
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.1655518394648827
0.124501,0.124501,phi_mem_pred,median,2.1655518394648827
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.1739130434782608
0.120799875,0.12803925,phi_mem_pred,75%,2.1739130434782608
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.1739130434782608
0.124501,0.124501,phi_mem_pred,median,2.1739130434782608
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.182274247491639
0.120799875,0.12803925,phi_mem_pred,75%,2.182274247491639
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.182274247491639
0.124501,0.124501,phi_mem_pred,median,2.182274247491639
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.190635451505017
0.120799875,0.12803925,phi_mem_pred,75%,2.190635451505017
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.190635451505017
0.124501,0.124501,phi_mem_pred,median,2.190635451505017
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.1989966555183944
0.120799875,0.12803925,phi_mem_pred,75%,2.1989966555183944
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.1989966555183944
0.124501,0.124501,phi_mem_pred,median,2.1989966555183944
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.2073578595317724
0.120799875,0.12803925,phi_mem_pred,75%,2.2073578595317724
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.2073578595317724
0.124501,0.124501,phi_mem_pred,median,2.2073578595317724
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.2157190635451505
0.120799875,0.12803925,phi_mem_pred,75%,2.2157190635451505
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.2157190635451505
0.124501,0.124501,phi_mem_pred,median,2.2157190635451505
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.2240802675585285
0.120799875,0.12803925,phi_mem_pred,75%,2.2240802675585285
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.2240802675585285
0.124501,0.124501,phi_mem_pred,median,2.2240802675585285
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.232441471571906
0.120799875,0.12803925,phi_mem_pred,75%,2.232441471571906
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.232441471571906
0.124501,0.124501,phi_mem_pred,median,2.232441471571906
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.240802675585284
0.120799875,0.12803925,phi_mem_pred,75%,2.240802675585284
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.240802675585284
0.124501,0.124501,phi_mem_pred,median,2.240802675585284
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.249163879598662
0.120799875,0.12803925,phi_mem_pred,75%,2.249163879598662
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.249163879598662
0.124501,0.124501,phi_mem_pred,median,2.249163879598662
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.25752508361204
0.120799875,0.12803925,phi_mem_pred,75%,2.25752508361204
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.25752508361204
0.124501,0.124501,phi_mem_pred,median,2.25752508361204
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.2658862876254178
0.120799875,0.12803925,phi_mem_pred,75%,2.2658862876254178
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.2658862876254178
0.124501,0.124501,phi_mem_pred,median,2.2658862876254178
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.274247491638796
0.120799875,0.12803925,phi_mem_pred,75%,2.274247491638796
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.274247491638796
0.124501,0.124501,phi_mem_pred,median,2.274247491638796
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.282608695652174
0.120799875,0.12803925,phi_mem_pred,75%,2.282608695652174
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.282608695652174
0.124501,0.124501,phi_mem_pred,median,2.282608695652174
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.290969899665552
0.120799875,0.12803925,phi_mem_pred,75%,2.290969899665552
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.290969899665552
0.124501,0.124501,phi_mem_pred,median,2.290969899665552
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.2993311036789295
0.120799875,0.12803925,phi_mem_pred,75%,2.2993311036789295
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.2993311036789295
0.124501,0.124501,phi_mem_pred,median,2.2993311036789295
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.3076923076923075
0.120799875,0.12803925,phi_mem_pred,75%,2.3076923076923075
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.3076923076923075
0.124501,0.124501,phi_mem_pred,median,2.3076923076923075
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.3160535117056855
0.120799875,0.12803925,phi_mem_pred,75%,2.3160535117056855
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.3160535117056855
0.124501,0.124501,phi_mem_pred,median,2.3160535117056855
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.3244147157190636
0.120799875,0.12803925,phi_mem_pred,75%,2.3244147157190636
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.3244147157190636
0.124501,0.124501,phi_mem_pred,median,2.3244147157190636
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.3327759197324416
0.120799875,0.12803925,phi_mem_pred,75%,2.3327759197324416
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.3327759197324416
0.124501,0.124501,phi_mem_pred,median,2.3327759197324416
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.341137123745819
0.120799875,0.12803925,phi_mem_pred,75%,2.341137123745819
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.341137123745819
0.124501,0.124501,phi_mem_pred,median,2.341137123745819
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.349498327759197
0.120799875,0.12803925,phi_mem_pred,75%,2.349498327759197
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.349498327759197
0.124501,0.124501,phi_mem_pred,median,2.349498327759197
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.3578595317725752
0.120799875,0.12803925,phi_mem_pred,75%,2.3578595317725752
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.3578595317725752
0.124501,0.124501,phi_mem_pred,median,2.3578595317725752
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.3662207357859533
0.120799875,0.12803925,phi_mem_pred,75%,2.3662207357859533
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.3662207357859533
0.124501,0.124501,phi_mem_pred,median,2.3662207357859533
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.374581939799331
0.120799875,0.12803925,phi_mem_pred,75%,2.374581939799331
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.374581939799331
0.124501,0.124501,phi_mem_pred,median,2.374581939799331
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.382943143812709
0.120799875,0.12803925,phi_mem_pred,75%,2.382943143812709
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.382943143812709
0.124501,0.124501,phi_mem_pred,median,2.382943143812709
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.391304347826087
0.120799875,0.12803925,phi_mem_pred,75%,2.391304347826087
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.391304347826087
0.124501,0.124501,phi_mem_pred,median,2.391304347826087
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.399665551839465
0.120799875,0.12803925,phi_mem_pred,75%,2.399665551839465
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.399665551839465
0.124501,0.124501,phi_mem_pred,median,2.399665551839465
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.4080267558528425
0.120799875,0.12803925,phi_mem_pred,75%,2.4080267558528425
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.4080267558528425
0.124501,0.124501,phi_mem_pred,median,2.4080267558528425
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.4163879598662206
0.120799875,0.12803925,phi_mem_pred,75%,2.4163879598662206
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.4163879598662206
0.124501,0.124501,phi_mem_pred,median,2.4163879598662206
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.4247491638795986
0.120799875,0.12803925,phi_mem_pred,75%,2.4247491638795986
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.4247491638795986
0.124501,0.124501,phi_mem_pred,median,2.4247491638795986
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.4331103678929766
0.120799875,0.12803925,phi_mem_pred,75%,2.4331103678929766
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.4331103678929766
0.124501,0.124501,phi_mem_pred,median,2.4331103678929766
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.441471571906354
0.120799875,0.12803925,phi_mem_pred,75%,2.441471571906354
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.441471571906354
0.124501,0.124501,phi_mem_pred,median,2.441471571906354
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.4498327759197323
0.120799875,0.12803925,phi_mem_pred,75%,2.4498327759197323
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.4498327759197323
0.124501,0.124501,phi_mem_pred,median,2.4498327759197323
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.4581939799331103
0.120799875,0.12803925,phi_mem_pred,75%,2.4581939799331103
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.4581939799331103
0.124501,0.124501,phi_mem_pred,median,2.4581939799331103
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.4665551839464883
0.120799875,0.12803925,phi_mem_pred,75%,2.4665551839464883
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.4665551839464883
0.124501,0.124501,phi_mem_pred,median,2.4665551839464883
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.474916387959866
0.120799875,0.12803925,phi_mem_pred,75%,2.474916387959866
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.474916387959866
0.124501,0.124501,phi_mem_pred,median,2.474916387959866
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.483277591973244
0.120799875,0.12803925,phi_mem_pred,75%,2.483277591973244
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.483277591973244
0.124501,0.124501,phi_mem_pred,median,2.483277591973244
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.491638795986622
0.120799875,0.12803925,phi_mem_pred,75%,2.491638795986622
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.491638795986622
0.124501,0.124501,phi_mem_pred,median,2.491638795986622
0.11842984999999999,0.130504225,phi_mem_pred,95%,2.5
0.120799875,0.12803925,phi_mem_pred,75%,2.5
0.12553475,0.12347962500000001,phi_mem_pred,25%,2.5
0.124501,0.124501,phi_mem_pred,median,2.5
0.0394741075,0.0463041325,phi_Rb_pred,95%,0.0
0.040937725,0.044894212499999996,phi_Rb_pred,75%,0.0
0.043488162500000004,0.04237495,phi_Rb_pred,25%,0.0
0.04297575,0.04297575,phi_Rb_pred,median,0.0
0.040325655,0.0470866825,phi_Rb_pred,95%,0.008361204013377926
0.0417691125,0.0456943375,phi_Rb_pred,75%,0.008361204013377926
0.0442992625,0.0431928125,phi_Rb_pred,25%,0.008361204013377926
0.04378945,0.04378945,phi_Rb_pred,median,0.008361204013377926
0.0411693525,0.0478713125,phi_Rb_pred,95%,0.016722408026755852
0.0425993125,0.04649415,phi_Rb_pred,75%,0.016722408026755852
0.0451107875,0.044015725,phi_Rb_pred,25%,0.016722408026755852
0.044606900000000005,0.044606900000000005,phi_Rb_pred,median,0.016722408026755852
0.042014785,0.048655825,phi_Rb_pred,95%,0.025083612040133776
0.0434287375,0.0472911125,phi_Rb_pred,75%,0.025083612040133776
0.0459244625,0.0448335375,phi_Rb_pred,25%,0.025083612040133776
0.04542665,0.04542665,phi_Rb_pred,median,0.025083612040133776
0.0428682225,0.049432975,phi_Rb_pred,95%,0.033444816053511704
0.044258725,0.0480866375,phi_Rb_pred,75%,0.033444816053511704
0.046736862500000004,0.045653062499999994,phi_Rb_pred,25%,0.033444816053511704
0.046239249999999996,0.046239249999999996,phi_Rb_pred,median,0.033444816053511704
0.043717745,0.05021689,phi_Rb_pred,95%,0.04180602006688963
0.0450949375,0.0488826625,phi_Rb_pred,75%,0.04180602006688963
0.0475507125,0.04647055,phi_Rb_pred,25%,0.04180602006688963
0.04705835,0.04705835,phi_Rb_pred,median,0.04180602006688963
0.044567314999999996,0.051001665,phi_Rb_pred,95%,0.05016722408026755
0.045929137499999995,0.0496786,phi_Rb_pred,75%,0.05016722408026755
0.048362775000000004,0.0472944,phi_Rb_pred,25%,0.05016722408026755
0.047877100000000006,0.047877100000000006,phi_Rb_pred,median,0.05016722408026755
0.0454083475,0.051780545,phi_Rb_pred,95%,0.05852842809364548
0.046761275,0.050473437499999996,phi_Rb_pred,75%,0.05852842809364548
0.049169125,0.0481142875,phi_Rb_pred,25%,0.05852842809364548
0.04869015,0.04869015,phi_Rb_pred,median,0.05852842809364548
0.04625712,0.0525660125,phi_Rb_pred,95%,0.06688963210702341
0.0476018375,0.0512728875,phi_Rb_pred,75%,0.06688963210702341
0.0499806125,0.0489320875,phi_Rb_pred,25%,0.06688963210702341
0.0495052,0.0495052,phi_Rb_pred,median,0.06688963210702341
0.0471126175,0.053361225,phi_Rb_pred,95%,0.07525083612040133
0.04844035,0.0520696875,phi_Rb_pred,75%,0.07525083612040133
0.050795925,0.049754124999999996,phi_Rb_pred,25%,0.07525083612040133
0.05031805,0.05031805,phi_Rb_pred,median,0.07525083612040133
0.047964895,0.0541497275,phi_Rb_pred,95%,0.08361204013377926
0.049277037499999995,0.0528711125,phi_Rb_pred,75%,0.08361204013377926
0.051610375,0.050578825,phi_Rb_pred,25%,0.08361204013377926
0.05112995,0.05112995,phi_Rb_pred,median,0.08361204013377926
0.048812419999999995,0.054933050000000004,phi_Rb_pred,95%,0.09197324414715718
0.0501133625,0.053666025,phi_Rb_pred,75%,0.09197324414715718
0.0524184375,0.0514074625,phi_Rb_pred,25%,0.09197324414715718
0.051942,0.051942,phi_Rb_pred,median,0.09197324414715718
0.049664545,0.055715865,phi_Rb_pred,95%,0.1003344481605351
0.050947374999999996,0.054466850000000004,phi_Rb_pred,75%,0.1003344481605351
0.053228875,0.0522291375,phi_Rb_pred,25%,0.1003344481605351
0.05275715,0.05275715,phi_Rb_pred,median,0.1003344481605351
0.05051377,0.0565115825,phi_Rb_pred,95%,0.10869565217391304
0.0517754,0.0552672125,phi_Rb_pred,75%,0.10869565217391304
0.0540409375,0.053051524999999995,phi_Rb_pred,25%,0.10869565217391304
0.05356955,0.05356955,phi_Rb_pred,median,0.10869565217391304
0.051353535,0.0573008375,phi_Rb_pred,95%,0.11705685618729096
0.0526132,0.056060612499999996,phi_Rb_pred,75%,0.11705685618729096
0.0548509375,0.053869875,phi_Rb_pred,25%,0.11705685618729096
0.05438715,0.05438715,phi_Rb_pred,median,0.11705685618729096
0.05220065,0.0580888325,phi_Rb_pred,95%,0.1254180602006689
0.0534449875,0.056858025,phi_Rb_pred,75%,0.1254180602006689
0.05566205,0.054693975,phi_Rb_pred,25%,0.1254180602006689
0.05520105,0.05520105,phi_Rb_pred,median,0.1254180602006689
0.053041192499999994,0.0588730625,phi_Rb_pred,95%,0.13377926421404682
0.054276862499999995,0.0576539625,phi_Rb_pred,75%,0.13377926421404682
0.0564718375,0.055517162499999995,phi_Rb_pred,25%,0.13377926421404682
0.056017899999999995,0.056017899999999995,phi_Rb_pred,median,0.13377926421404682
0.053893675,0.059653134999999996,phi_Rb_pred,95%,0.14214046822742474
0.0551044375,0.058449475,phi_Rb_pred,75%,0.14214046822742474
0.057283525,0.056337200000000004,phi_Rb_pred,25%,0.14214046822742474
0.05683295,0.05683295,phi_Rb_pred,median,0.14214046822742474
0.0547472775,0.060450882500000004,phi_Rb_pred,95%,0.15050167224080266
0.0559414875,0.0592443125,phi_Rb_pred,75%,0.15050167224080266
0.05809625,0.057155212500000004,phi_Rb_pred,25%,0.15050167224080266
0.057650850000000003,0.057650850000000003,phi_Rb_pred,median,0.15050167224080266
0.0555884175,0.06123785,phi_Rb_pred,95%,0.1588628762541806
0.0567759625,0.060041250000000004,phi_Rb_pred,75%,0.1588628762541806
0.0589028375,0.057974387499999995,phi_Rb_pred,25%,0.1588628762541806
0.0584632,0.0584632,phi_Rb_pred,median,0.1588628762541806
0.0564274625,0.0620226125,phi_Rb_pred,95%,0.16722408026755853
0.0576104375,0.060840475000000005,phi_Rb_pred,75%,0.16722408026755853
0.059711824999999996,0.0587937375,phi_Rb_pred,25%,0.16722408026755853
0.05927325,0.05927325,phi_Rb_pred,median,0.16722408026755853
0.0572604575,0.062798755,phi_Rb_pred,95%,0.17558528428093645
0.0584397625,0.0616415125,phi_Rb_pred,75%,0.17558528428093645
0.0605215375,0.059617125,phi_Rb_pred,25%,0.17558528428093645
0.06009075,0.06009075,phi_Rb_pred,median,0.17558528428093645
0.058107862499999996,0.0635822975,phi_Rb_pred,95%,0.18394648829431437
0.0592661,0.0624415,phi_Rb_pred,75%,0.18394648829431437
0.06133335,0.0604362875,phi_Rb_pred,25%,0.18394648829431437
0.06090715,0.06090715,phi_Rb_pred,median,0.18394648829431437
0.058947465,0.06437084,phi_Rb_pred,95%,0.1923076923076923
0.0600944875,0.063240425,phi_Rb_pred,75%,0.1923076923076923
0.0621441125,0.0612621,phi_Rb_pred,25%,0.1923076923076923
0.061721349999999994,0.061721349999999994,phi_Rb_pred,median,0.1923076923076923
0.0597872525,0.06515872,phi_Rb_pred,95%,0.2006688963210702
0.0609235,0.0640411625,phi_Rb_pred,75%,0.2006688963210702
0.0629612375,0.0620789875,phi_Rb_pred,25%,0.2006688963210702
0.06253254999999999,0.06253254999999999,phi_Rb_pred,median,0.2006688963210702
0.06063176,0.06594985,phi_Rb_pred,95%,0.20903010033444816
0.061755612499999994,0.06484353749999999,phi_Rb_pred,75%,0.20903010033444816
0.06377683749999999,0.0628964375,phi_Rb_pred,25%,0.20903010033444816
0.06334614999999999,0.06334614999999999,phi_Rb_pred,median,0.20903010033444816
0.061472865,0.0667414625,phi_Rb_pred,95%,0.21739130434782608
0.06258721249999999,0.06564415,phi_Rb_pred,75%,0.21739130434782608
0.064590175,0.06371632499999999,phi_Rb_pred,25%,0.21739130434782608
0.06415905,0.06415905,phi_Rb_pred,median,0.21739130434782608
0.06233345,0.0675438025,phi_Rb_pred,95%,0.225752508361204
0.063412675,0.0664463,phi_Rb_pred,75%,0.225752508361204
0.0654014,0.0645376875,phi_Rb_pred,25%,0.225752508361204
0.0649738,0.0649738,phi_Rb_pred,median,0.225752508361204
0.06316326,0.068346725,phi_Rb_pred,95%,0.23411371237458192
0.064241225,0.067242275,phi_Rb_pred,75%,0.23411371237458192
0.066215175,0.06536304999999999,phi_Rb_pred,25%,0.23411371237458192
0.06578885,0.06578885,phi_Rb_pred,median,0.23411371237458192
0.0640097925,0.069135505,phi_Rb_pred,95%,0.24247491638795984
0.0650813625,0.0680449125,phi_Rb_pred,75%,0.24247491638795984
0.067030675,0.06618711249999999,phi_Rb_pred,25%,0.24247491638795984
0.06659915,0.06659915,phi_Rb_pred,median,0.24247491638795984
0.0648519975,0.0699219025,phi_Rb_pred,95%,0.2508361204013378
0.06590725,0.06884770000000001,phi_Rb_pred,75%,0.2508361204013378
0.06784385000000001,0.067008075,phi_Rb_pred,25%,0.2508361204013378
0.06741715000000001,0.06741715000000001,phi_Rb_pred,median,0.2508361204013378
0.0657077225,0.07071476,phi_Rb_pred,95%,0.2591973244147157
0.066738325,0.0696494625,phi_Rb_pred,75%,0.2591973244147157
0.0686573,0.0678287625,phi_Rb_pred,25%,0.2591973244147157
0.06823499999999999,0.06823499999999999,phi_Rb_pred,median,0.2591973244147157
0.0665458325,0.071503805,phi_Rb_pred,95%,0.26755852842809363
0.0675800875,0.0704508375,phi_Rb_pred,75%,0.26755852842809363
0.0694688,0.0686448,phi_Rb_pred,25%,0.26755852842809363
0.0690483,0.0690483,phi_Rb_pred,median,0.26755852842809363
0.067389085,0.07228199,phi_Rb_pred,95%,0.27591973244147155
0.06841245,0.071249575,phi_Rb_pred,75%,0.27591973244147155
0.0702786125,0.069470475,phi_Rb_pred,25%,0.27591973244147155
0.06986215,0.06986215,phi_Rb_pred,median,0.27591973244147155
0.0682292025,0.0730864025,phi_Rb_pred,95%,0.2842809364548495
0.0692452375,0.0720528125,phi_Rb_pred,75%,0.2842809364548495
0.0710874,0.070290525,phi_Rb_pred,25%,0.2842809364548495
0.0706765,0.0706765,phi_Rb_pred,median,0.2842809364548495
0.0690746525,0.07387626250000001,phi_Rb_pred,95%,0.2926421404682274
0.0700709375,0.0728618125,phi_Rb_pred,75%,0.2926421404682274
0.0718983875,0.071112625,phi_Rb_pred,25%,0.2926421404682274
0.0714906,0.0714906,phi_Rb_pred,median,0.2926421404682274
0.06992838750000001,0.074667125,phi_Rb_pred,95%,0.3010033444816053
0.07090611250000001,0.07366363749999999,phi_Rb_pred,75%,0.3010033444816053
0.072713325,0.0719330625,phi_Rb_pred,25%,0.3010033444816053
0.0723056,0.0723056,phi_Rb_pred,median,0.3010033444816053
0.0707679225,0.07545444,phi_Rb_pred,95%,0.30936454849498324
0.071743375,0.0744755125,phi_Rb_pred,75%,0.30936454849498324
0.07352890000000001,0.07275745,phi_Rb_pred,25%,0.30936454849498324
0.0731222,0.0731222,phi_Rb_pred,median,0.30936454849498324
0.071599965,0.0762437,phi_Rb_pred,95%,0.3177257525083612
0.07257745,0.075282725,phi_Rb_pred,75%,0.3177257525083612
0.0743409625,0.0735763375,phi_Rb_pred,25%,0.3177257525083612
0.07393469999999999,0.07393469999999999,phi_Rb_pred,median,0.3177257525083612
0.07243522999999999,0.07703342,phi_Rb_pred,95%,0.32608695652173914
0.073405625,0.0760868625,phi_Rb_pred,75%,0.32608695652173914
