clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,elapsed_time_hr
2023-05-10 13:15:00,0.058,wildtype,none,none,acetate,37,0,110,0.0
2023-05-10 14:20:00,0.075,wildtype,none,none,acetate,37,0,110,1.0833333333333335
2023-05-10 15:18:00,0.106,wildtype,none,none,acetate,37,0,110,2.0500000000000003
2023-05-10 16:18:00,0.141,wildtype,none,none,acetate,37,0,110,3.05
2023-05-10 16:44:00,0.161,wildtype,none,none,acetate,37,0,110,3.4833333333333334
2023-05-10 17:28:00,0.207,wildtype,none,none,acetate,37,0,110,4.216666666666667
2023-05-10 17:46:00,0.227,wildtype,none,none,acetate,37,0,110,4.5166666666666675
2023-05-10 13:15:00,0.194,wildtype,none,none,glucose,37,0,111,0.0
2023-05-10 13:57:00,0.376,wildtype,none,none,glucose,37,0,111,0.7
2023-05-10 14:07:00,0.428,wildtype,none,none,glucose,37,0,111,0.8666666666666667
2023-05-10 14:20:00,0.489,wildtype,none,none,glucose,37,0,111,1.0833333333333335
2023-05-10 14:13:00,0.09,wildtype,none,none,acetate,37,0,112,0.0
2023-05-10 14:40:00,0.103,wildtype,none,none,acetate,37,0,112,0.45
2023-05-10 15:12:00,0.127,wildtype,none,none,acetate,37,0,112,0.9833333333333333
2023-05-10 15:58:00,0.168,wildtype,none,none,acetate,37,0,112,1.75
2023-05-10 16:25:00,0.199,wildtype,none,none,acetate,37,0,112,2.2
2023-05-10 16:53:00,0.237,wildtype,none,none,acetate,37,0,112,2.6666666666666665
2023-05-10 17:25:00,0.281,wildtype,none,none,acetate,37,0,112,3.2
2023-05-10 13:00:00,0.216,wildtype,none,none,glucose,37,0,113,0.0
2023-05-10 13:15:00,0.261,wildtype,none,none,glucose,37,0,113,0.25
2023-05-10 13:20:00,0.27,wildtype,none,none,glucose,37,0,113,0.3333333333333333
2023-05-10 13:30:00,0.298,wildtype,none,none,glucose,37,0,113,0.5
2023-05-10 13:45:00,0.36,wildtype,none,none,glucose,37,0,113,0.75
2023-05-10 13:50:00,0.383,wildtype,none,none,glucose,37,0,113,0.8333333333333334
2023-05-10 14:00:00,0.45,wildtype,none,none,glucose,37,0,113,1.0
2023-05-10 14:20:00,0.57,wildtype,none,none,glucose,37,0,113,1.3333333333333333
2023-05-10 13:00:00,0.183,wildtype,none,none,glycerol,37,0,114,0.0
2023-05-10 13:15:00,0.209,wildtype,none,none,glycerol,37,0,114,0.25
2023-05-10 13:30:00,0.244,wildtype,none,none,glycerol,37,0,114,0.5
2023-05-10 13:45:00,0.278,wildtype,none,none,glycerol,37,0,114,0.75
2023-05-10 14:00:00,0.336,wildtype,none,none,glycerol,37,0,114,1.0
2023-05-10 14:20:00,0.418,wildtype,none,none,glycerol,37,0,114,1.3333333333333333
2023-05-10 14:39:00,0.506,wildtype,none,none,glycerol,37,0,114,1.65
2023-05-10 14:48:00,0.532,wildtype,none,none,glycerol,37,0,114,1.8
2023-05-10 13:00:00,0.078,wildtype,none,none,acetate,37,0,115,0.0
2023-05-10 13:30:00,0.09,wildtype,none,none,acetate,37,0,115,0.5
2023-05-10 14:00:00,0.107,wildtype,none,none,acetate,37,0,115,1.0
2023-05-10 14:40:00,0.135,wildtype,none,none,acetate,37,0,115,1.6666666666666667
2023-05-10 14:54:00,0.145,wildtype,none,none,acetate,37,0,115,1.9
2023-05-10 15:16:00,0.162,wildtype,none,none,acetate,37,0,115,2.266666666666667
2023-05-10 15:22:00,0.17,wildtype,none,none,acetate,37,0,115,2.3666666666666667
2023-05-10 16:06:00,0.21,wildtype,none,none,acetate,37,0,115,3.1
2023-05-10 16:28:00,0.233,wildtype,none,none,acetate,37,0,115,3.466666666666667
2023-05-10 16:31:00,0.237,wildtype,none,none,acetate,37,0,115,3.5166666666666666
2023-05-10 13:20:00,0.087,wildtype,none,none,glucoseCAA,37,0,116,0.0
2023-05-10 13:34:00,0.12,wildtype,none,none,glucoseCAA,37,0,116,0.23333333333333334
2023-05-10 13:46:00,0.154,wildtype,none,none,glucoseCAA,37,0,116,0.43333333333333335
2023-05-10 14:02:00,0.198,wildtype,none,none,glucoseCAA,37,0,116,0.7
2023-05-10 14:22:00,0.279,wildtype,none,none,glucoseCAA,37,0,116,1.0333333333333334
2023-05-10 14:30:00,0.326,wildtype,none,none,glucoseCAA,37,0,116,1.1666666666666667
2023-05-10 14:38:00,0.377,wildtype,none,none,glucoseCAA,37,0,116,1.3
2023-05-10 14:50:00,0.47,wildtype,none,none,glucoseCAA,37,0,116,1.5
2023-05-10 13:20:00,0.087,wildtype,none,none,LB,37,0,117,0.0
2023-05-10 13:34:00,0.129,wildtype,none,none,LB,37,0,117,0.23333333333333334
2023-05-10 13:46:00,0.187,wildtype,none,none,LB,37,0,117,0.43333333333333335
2023-05-10 14:02:00,0.341,wildtype,none,none,LB,37,0,117,0.7
2023-05-10 14:22:00,0.503,wildtype,none,none,LB,37,0,117,1.0333333333333334
2023-05-10 14:30:00,0.6,wildtype,none,none,LB,37,0,117,1.1666666666666667
2023-05-10 11:53:00,0.063,wildtype,none,none,glucose,37,0,118,0.0
2023-05-10 12:15:00,0.084,wildtype,none,none,glucose,37,0,118,0.36666666666666664
2023-05-10 12:25:00,0.094,wildtype,none,none,glucose,37,0,118,0.5333333333333334
2023-05-10 12:47:00,0.129,wildtype,none,none,glucose,37,0,118,0.9
2023-05-10 13:05:00,0.167,wildtype,none,none,glucose,37,0,118,1.2
2023-05-10 13:21:00,0.207,wildtype,none,none,glucose,37,0,118,1.4666666666666666
2023-05-10 13:46:00,0.285,wildtype,none,none,glucose,37,0,118,1.8833333333333333
2023-05-10 14:04:00,0.36,wildtype,none,none,glucose,37,0,118,2.1833333333333336
2023-05-10 14:24:00,0.469,wildtype,none,none,glucose,37,0,118,2.5166666666666666
2023-05-10 14:30:00,0.513,wildtype,none,none,glucose,37,0,118,2.6166666666666667
2023-05-10 11:53:00,0.112,wildtype,none,none,glucoseCAA,37,0,119,0.0
2023-05-10 12:15:00,0.173,wildtype,none,none,glucoseCAA,37,0,119,0.36666666666666664
2023-05-10 12:25:00,0.205,wildtype,none,none,glucoseCAA,37,0,119,0.5333333333333334
2023-05-10 12:47:00,0.316,wildtype,none,none,glucoseCAA,37,0,119,0.9
2023-05-10 13:05:00,0.44,wildtype,none,none,glucoseCAA,37,0,119,1.2
2023-05-10 13:21:00,0.565,wildtype,none,none,glucoseCAA,37,0,119,1.4666666666666666
2023-05-10 11:53:00,0.037,wildtype,none,none,glycerol,37,0,120,0.0
2023-05-10 12:25:00,0.05,wildtype,none,none,glycerol,37,0,120,0.5333333333333334
2023-05-10 13:05:00,0.072,wildtype,none,none,glycerol,37,0,120,1.2
2023-05-10 14:03:00,0.136,wildtype,none,none,glycerol,37,0,120,2.166666666666667
2023-05-10 14:42:00,0.192,wildtype,none,none,glycerol,37,0,120,2.816666666666667
2023-05-10 15:24:00,0.293,wildtype,none,none,glycerol,37,0,120,3.5166666666666666
2023-05-10 16:05:00,0.443,wildtype,none,none,glycerol,37,0,120,4.2
2023-05-10 16:30:00,0.533,wildtype,none,none,glycerol,37,0,120,4.616666666666666
2023-05-10 11:53:00,0.066,wildtype,none,none,acetate,37,0,121,0.0
2023-05-10 12:25:00,0.076,wildtype,none,none,acetate,37,0,121,0.5333333333333334
2023-05-10 13:05:00,0.097,wildtype,none,none,acetate,37,0,121,1.2
2023-05-10 14:03:00,0.14,wildtype,none,none,acetate,37,0,121,2.166666666666667
2023-05-10 14:42:00,0.175,wildtype,none,none,acetate,37,0,121,2.816666666666667
2023-05-10 15:24:00,0.22,wildtype,none,none,acetate,37,0,121,3.5166666666666666
2023-05-10 16:05:00,0.275,wildtype,none,none,acetate,37,0,121,4.2
2023-05-10 16:30:00,0.318,wildtype,none,none,acetate,37,0,121,4.616666666666666
2023-05-10 12:48:00,0.036,wildtype,none,none,LB,37,0,122,0.0
2023-05-10 13:08:00,0.057,wildtype,none,none,LB,37,0,122,0.3333333333333333
2023-05-10 13:23:00,0.09,wildtype,none,none,LB,37,0,122,0.5833333333333334
2023-05-10 13:46:00,0.213,wildtype,none,none,LB,37,0,122,0.9666666666666667
2023-05-10 14:02:00,0.358,wildtype,none,none,LB,37,0,122,1.2333333333333334
2023-05-10 14:15:00,0.467,wildtype,none,none,LB,37,0,122,1.45
2023-05-10 14:24:00,0.535,wildtype,none,none,LB,37,0,122,1.6
2023-05-10 15:45:00,0.133,wildtype,none,none,glucoseCAA,37,0,123,0.0
2023-05-10 16:32:00,0.329,wildtype,none,none,glucoseCAA,37,0,123,0.7833333333333333
2023-05-10 16:48:00,0.459,wildtype,none,none,glucoseCAA,37,0,123,1.05
2023-05-10 16:52:00,0.492,wildtype,none,none,glucoseCAA,37,0,123,1.1166666666666667
2023-05-10 12:45:00,0.146,wildtype,none,none,glucose,37,0,124,0.0
2023-05-10 13:45:00,0.3338,wildtype,none,none,glucose,37,0,124,1.0
2023-05-10 14:00:00,0.428,wildtype,none,none,glucose,37,0,124,1.25
2023-05-10 14:12:00,0.528,wildtype,none,none,glucose,37,0,124,1.45
2023-05-10 12:50:00,0.063,wildtype,none,none,glucose,37,0,125,0.0
2023-05-10 13:08:00,0.09,wildtype,none,none,glucose,37,0,125,0.3
2023-05-10 13:33:00,0.125,wildtype,none,none,glucose,37,0,125,0.7166666666666667
2023-05-10 13:54:00,0.171,wildtype,none,none,glucose,37,0,125,1.0666666666666669
2023-05-10 14:38:00,0.321,wildtype,none,none,glucose,37,0,125,1.8
2023-05-10 12:50:00,0.117,wildtype,none,none,acetate,37,0,126,0.0
2023-05-10 13:08:00,0.141,wildtype,none,none,acetate,37,0,126,0.3
2023-05-10 13:33:00,0.166,wildtype,none,none,acetate,37,0,126,0.7166666666666667
2023-05-10 13:54:00,0.195,wildtype,none,none,acetate,37,0,126,1.0666666666666669
2023-05-10 14:38:00,0.27,wildtype,none,none,acetate,37,0,126,1.8
2023-05-10 15:02:00,0.315,wildtype,none,none,acetate,37,0,126,2.2
2023-05-10 15:37:00,0.406,wildtype,none,none,acetate,37,0,126,2.783333333333333
2023-05-10 15:56:00,0.469,wildtype,none,none,acetate,37,0,126,3.1
2023-05-10 13:54:00,0.078,wildtype,none,none,LB,37,0,127,0.0
2023-05-10 14:38:00,0.321,wildtype,none,none,LB,37,0,127,0.7333333333333333
2023-05-10 15:02:00,0.589,wildtype,none,none,LB,37,0,127,1.1333333333333335
2023-05-10 11:11:00,0.126,wildtype,none,none,glucose,37,0,128,0.0
2023-05-10 11:41:00,0.187,wildtype,none,none,glucose,37,0,128,0.5
2023-05-10 12:17:00,0.322,wildtype,none,none,glucose,37,0,128,1.1
2023-05-10 12:36:00,0.45,wildtype,none,none,glucose,37,0,128,1.4166666666666667
2023-05-10 10:30:00,0.113,wildtype,none,none,acetate,37,0,129,0.0
2023-05-10 11:11:00,0.143,wildtype,none,none,acetate,37,0,129,0.6833333333333333
2023-05-10 11:41:00,0.179,wildtype,none,none,acetate,37,0,129,1.1833333333333333
2023-05-10 12:17:00,0.227,wildtype,none,none,acetate,37,0,129,1.7833333333333334
2023-05-10 12:36:00,0.264,wildtype,none,none,acetate,37,0,129,2.1
2023-05-10 12:53:00,0.3,wildtype,none,none,acetate,37,0,129,2.3833333333333333
2023-05-10 13:21:00,0.372,wildtype,none,none,acetate,37,0,129,2.85
2023-05-10 13:44:00,0.437,wildtype,none,none,acetate,37,0,129,3.2333333333333334
2023-05-10 11:43:00,0.117,wildtype,none,none,LB,37,0,130,0.0
2023-05-10 11:57:00,0.188,wildtype,none,none,LB,37,0,130,0.23333333333333334
2023-05-10 12:15:00,0.35,wildtype,none,none,LB,37,0,130,0.5333333333333334
2023-05-10 12:30:00,0.485,wildtype,none,none,LB,37,0,130,0.7833333333333333
2023-05-10 11:43:00,0.13,wildtype,none,none,LB,37,0,131,0.0
2023-05-10 11:57:00,0.199,wildtype,none,none,LB,37,0,131,0.23333333333333334
2023-05-10 12:15:00,0.36,wildtype,none,none,LB,37,0,131,0.5333333333333334
2023-05-10 12:30:00,0.495,wildtype,none,none,LB,37,0,131,0.7833333333333333
2023-05-10 12:49:00,0.051,wildtype,none,none,glucose,37,0,132,0.0
2023-05-10 13:20:00,0.082,wildtype,none,none,glucose,37,0,132,0.5166666666666667
2023-05-10 13:40:00,0.1,wildtype,none,none,glucose,37,0,132,0.85
2023-05-10 14:20:00,0.178,wildtype,none,none,glucose,37,0,132,1.5166666666666666
2023-05-10 14:56:00,0.275,wildtype,none,none,glucose,37,0,132,2.116666666666667
2023-05-10 15:14:00,0.36,wildtype,none,none,glucose,37,0,132,2.4166666666666665
2023-05-10 15:24:00,0.419,wildtype,none,none,glucose,37,0,132,2.5833333333333335
2023-05-10 12:30:00,0.064,wildtype,none,none,glucoseCAA,37,0,133,0.0
2023-05-10 12:49:00,0.098,wildtype,none,none,glucoseCAA,37,0,133,0.31666666666666665
2023-05-10 13:20:00,0.188,wildtype,none,none,glucoseCAA,37,0,133,0.8333333333333334
2023-05-10 13:40:00,0.267,wildtype,none,none,glucoseCAA,37,0,133,1.1666666666666667
2023-05-10 14:20:00,0.577,wildtype,none,none,glucoseCAA,37,0,133,1.8333333333333333
2023-05-10 12:30:00,0.049,wildtype,none,none,glycerol,37,0,134,0.0
2023-05-10 12:49:00,0.061,wildtype,none,none,glycerol,37,0,134,0.31666666666666665
2023-05-10 13:20:00,0.084,wildtype,none,none,glycerol,37,0,134,0.8333333333333334
2023-05-10 14:20:00,0.15,wildtype,none,none,glycerol,37,0,134,1.8333333333333333
2023-05-10 14:56:00,0.209,wildtype,none,none,glycerol,37,0,134,2.433333333333333
2023-05-10 15:14:00,0.259,wildtype,none,none,glycerol,37,0,134,2.7333333333333334
2023-05-10 15:24:00,0.282,wildtype,none,none,glycerol,37,0,134,2.9
2023-05-10 15:58:00,0.397,wildtype,none,none,glycerol,37,0,134,3.466666666666667
2023-05-10 16:21:00,0.495,wildtype,none,none,glycerol,37,0,134,3.85
2023-05-10 12:30:00,0.153,wildtype,none,none,sorbitol,37,0,135,0.0
2023-05-10 12:49:00,0.18,wildtype,none,none,sorbitol,37,0,135,0.31666666666666665
2023-05-10 13:20:00,0.227,wildtype,none,none,sorbitol,37,0,135,0.8333333333333334
2023-05-10 13:40:00,0.253,wildtype,none,none,sorbitol,37,0,135,1.1666666666666667
2023-05-10 14:20:00,0.334,wildtype,none,none,sorbitol,37,0,135,1.8333333333333333
2023-05-10 14:56:00,0.416,wildtype,none,none,sorbitol,37,0,135,2.433333333333333
2023-05-10 13:18:00,0.027,lpp14,none,none,glycerol,37,0,136,0.0
2023-05-10 14:10:00,0.044,lpp14,none,none,glycerol,37,0,136,0.8666666666666667
2023-05-10 15:20:00,0.093,lpp14,none,none,glycerol,37,0,136,2.0333333333333337
2023-05-10 16:31:00,0.212,lpp14,none,none,glycerol,37,0,136,3.216666666666667
2023-05-10 17:36:00,0.422,lpp14,none,none,glycerol,37,0,136,4.300000000000001
2023-05-10 13:18:00,0.085,lpp14,none,none,acetate,37,0,137,0.0
2023-05-10 14:10:00,0.119,lpp14,none,none,acetate,37,0,137,0.8666666666666667
2023-05-10 15:20:00,0.191,lpp14,none,none,acetate,37,0,137,2.0333333333333337
2023-05-10 16:31:00,0.321,lpp14,none,none,acetate,37,0,137,3.216666666666667
2023-05-10 17:36:00,0.458,lpp14,none,none,acetate,37,0,137,4.300000000000001
2023-05-10 13:18:00,0.087,lpp14,none,none,sorbitol,37,0,138,0.0
2023-05-10 14:10:00,0.109,lpp14,none,none,sorbitol,37,0,138,0.8666666666666667
2023-05-10 15:20:00,0.161,lpp14,none,none,sorbitol,37,0,138,2.0333333333333337
2023-05-10 16:31:00,0.224,lpp14,none,none,sorbitol,37,0,138,3.216666666666667
2023-05-10 17:36:00,0.313,lpp14,none,none,sorbitol,37,0,138,4.300000000000001
2023-05-10 13:18:00,0.028,lpp14,none,none,glycerol,37,0,139,0.0
2023-05-10 14:10:00,0.048,lpp14,none,none,glycerol,37,0,139,0.8666666666666667
2023-05-10 15:20:00,0.105,lpp14,none,none,glycerol,37,0,139,2.0333333333333337
2023-05-10 16:31:00,0.231,lpp14,none,none,glycerol,37,0,139,3.216666666666667
2023-05-10 17:36:00,0.457,lpp14,none,none,glycerol,37,0,139,4.300000000000001
2023-05-10 13:18:00,0.093,lpp14,none,none,sorbitol,37,0,140,0.0
2023-05-10 14:10:00,0.113,lpp14,none,none,sorbitol,37,0,140,0.8666666666666667
2023-05-10 15:20:00,0.162,lpp14,none,none,sorbitol,37,0,140,2.0333333333333337
2023-05-10 16:31:00,0.243,lpp14,none,none,sorbitol,37,0,140,3.216666666666667
2023-05-10 17:36:00,0.35,lpp14,none,none,sorbitol,37,0,140,4.300000000000001
2023-05-10 13:18:00,0.018,lpp14,none,none,glucose,37,0,141,0.0
2023-05-10 14:10:00,0.033,lpp14,none,none,glucose,37,0,141,0.8666666666666667
2023-05-10 15:20:00,0.066,lpp14,none,none,glucose,37,0,141,2.0333333333333337
2023-05-10 16:31:00,0.171,lpp14,none,none,glucose,37,0,141,3.216666666666667
2023-05-10 17:36:00,0.364,lpp14,none,none,glucose,37,0,141,4.300000000000001
2023-05-10 13:18:00,0.014,lpp14,none,none,glucose,37,0,141,0.0
2023-05-10 14:10:00,0.019,lpp14,none,none,glucose,37,0,141,0.8666666666666667
2023-05-10 15:20:00,0.051,lpp14,none,none,glucose,37,0,141,2.0333333333333337
2023-05-10 16:31:00,0.128,lpp14,none,none,glucose,37,0,141,3.216666666666667
2023-05-10 17:36:00,0.295,lpp14,none,none,glucose,37,0,141,4.300000000000001
2023-05-10 10:00:00,0.04,wildtype,none,none,glucose,37,0,142,0.0
2023-05-10 11:00:00,0.125,wildtype,none,none,glucose,37,0,142,1.0
2023-05-10 11:50:00,0.222,wildtype,none,none,glucose,37,0,142,1.8333333333333333
2023-05-10 12:30:00,0.417,wildtype,none,none,glucose,37,0,142,2.5
2023-05-10 12:44:00,0.177,wildtype,none,none,glucose,37,0,142,2.7333333333333334
2023-05-10 13:12:00,0.241,wildtype,none,none,glucose,37,0,142,3.2
2023-05-10 13:30:00,0.333,wildtype,none,none,glucose,37,0,142,3.5
2023-05-10 13:47:00,0.442,wildtype,none,none,glucose,37,0,142,3.783333333333333
2023-05-10 12:44:00,0.157,wildtype,none,none,glucose,37,0,143,0.0
2023-05-10 13:12:00,0.23,wildtype,none,none,glucose,37,0,143,0.4666666666666667
2023-05-10 13:30:00,0.3,wildtype,none,none,glucose,37,0,143,0.7666666666666667
2023-05-10 13:47:00,0.394,wildtype,none,none,glucose,37,0,143,1.05
2023-05-10 14:10:00,0.56,wildtype,none,none,glucose,37,0,143,1.4333333333333333
2023-05-10 12:05:00,0.023,wildtype,none,none,glucose,37,0,144,0.0
2023-05-10 12:27:00,0.03,wildtype,none,none,glucose,37,0,144,0.36666666666666664
2023-05-10 12:45:00,0.042,wildtype,none,none,glucose,37,0,144,0.6666666666666666
2023-05-10 13:12:00,0.062,wildtype,none,none,glucose,37,0,144,1.1166666666666667
2023-05-10 13:26:00,0.079,wildtype,none,none,glucose,37,0,144,1.35
2023-05-10 13:49:00,0.112,wildtype,none,none,glucose,37,0,144,1.7333333333333334
2023-05-10 14:15:00,0.172,wildtype,none,none,glucose,37,0,144,2.166666666666667
2023-05-10 14:30:00,0.223,wildtype,none,none,glucose,37,0,144,2.4166666666666665
2023-05-10 14:41:00,0.268,wildtype,none,none,glucose,37,0,144,2.6
2023-05-10 15:04:00,0.382,wildtype,none,none,glucose,37,0,144,2.9833333333333334
2023-05-10 14:42:00,0.055,wildtype,none,none,glucoseCAA,37,0,145,0.0
2023-05-10 15:05:00,0.099,wildtype,none,none,glucoseCAA,37,0,145,0.38333333333333336
2023-05-10 15:18:00,0.113,wildtype,none,none,glucoseCAA,37,0,145,0.6
2023-05-10 15:28:00,0.136,wildtype,none,none,glucoseCAA,37,0,145,0.7666666666666667
2023-05-10 15:43:00,0.19,wildtype,none,none,glucoseCAA,37,0,145,1.0166666666666668
2023-05-10 15:55:00,0.247,wildtype,none,none,glucoseCAA,37,0,145,1.2166666666666666
2023-05-10 16:07:00,0.315,wildtype,none,none,glucoseCAA,37,0,145,1.4166666666666667
2023-05-10 16:14:00,0.364,wildtype,none,none,glucoseCAA,37,0,145,1.5333333333333334
2023-05-10 16:27:00,0.472,wildtype,none,none,glucoseCAA,37,0,145,1.75
2023-05-10 13:52:00,0.043,wildtype,none,none,glycerol,37,0,146,0.0
2023-05-10 14:16:00,0.055,wildtype,none,none,glycerol,37,0,146,0.4
2023-05-10 15:06:00,0.098,wildtype,none,none,glycerol,37,0,146,1.2333333333333334
2023-05-10 15:44:00,0.152,wildtype,none,none,glycerol,37,0,146,1.8666666666666667
2023-05-10 16:16:00,0.222,wildtype,none,none,glycerol,37,0,146,2.4
2023-05-10 16:27:00,0.253,wildtype,none,none,glycerol,37,0,146,2.5833333333333335
2023-05-10 16:55:00,0.348,wildtype,none,none,glycerol,37,0,146,3.05
2023-05-10 17:18:00,0.447,wildtype,none,none,glycerol,37,0,146,3.433333333333333
2023-05-10 12:29:00,0.043,wildtype,none,none,LB,37,0,147,0.0
2023-05-10 12:48:00,0.098,wildtype,none,none,LB,37,0,147,0.31666666666666665
2023-05-10 12:56:00,0.136,wildtype,none,none,LB,37,0,147,0.45
2023-05-10 13:05:00,0.186,wildtype,none,none,LB,37,0,147,0.6
2023-05-10 13:13:00,0.255,wildtype,none,none,LB,37,0,147,0.7333333333333333
2023-05-10 13:25:00,0.376,wildtype,none,none,LB,37,0,147,0.9333333333333333
2023-05-10 14:34:00,0.036,wildtype,none,none,acetate,37,0,148,0.0
2023-05-10 15:12:00,0.044,wildtype,none,none,acetate,37,0,148,0.6333333333333333
2023-05-10 15:29:00,0.051,wildtype,none,none,acetate,37,0,148,0.9166666666666666
2023-05-10 15:54:00,0.06,wildtype,none,none,acetate,37,0,148,1.3333333333333333
2023-05-10 17:10:00,0.091,wildtype,none,none,acetate,37,0,148,2.6
2023-05-10 17:53:00,0.112,wildtype,none,none,acetate,37,0,148,3.316666666666667
2023-05-10 17:59:00,0.118,wildtype,none,none,acetate,37,0,148,3.4166666666666665
2023-05-10 18:18:00,0.129,wildtype,none,none,acetate,37,0,148,3.7333333333333334
2023-05-10 18:33:00,0.145,wildtype,none,none,acetate,37,0,148,3.9833333333333334
2023-05-10 18:45:00,0.152,wildtype,none,none,acetate,37,0,148,4.183333333333334
2023-05-10 18:51:00,0.158,wildtype,none,none,acetate,37,0,148,4.283333333333334
2023-05-10 19:01:00,0.169,wildtype,none,none,acetate,37,0,148,4.45
2023-05-10 11:44:00,0.059,wildtype,none,none,acetate,37,0,149,0.0
2023-05-10 12:17:00,0.072,wildtype,none,none,acetate,37,0,149,0.55
2023-05-10 12:49:00,0.089,wildtype,none,none,acetate,37,0,149,1.0833333333333335
2023-05-10 13:13:00,0.101,wildtype,none,none,acetate,37,0,149,1.4833333333333334
2023-05-10 14:01:00,0.136,wildtype,none,none,acetate,37,0,149,2.283333333333333
2023-05-10 14:29:00,0.162,wildtype,none,none,acetate,37,0,149,2.75
2023-05-10 15:02:00,0.198,wildtype,none,none,acetate,37,0,149,3.3
2023-05-10 15:21:00,0.222,wildtype,none,none,acetate,37,0,149,3.6166666666666667
2023-05-10 15:38:00,0.246,wildtype,none,none,acetate,37,0,149,3.9
2023-05-10 15:58:00,0.278,wildtype,none,none,acetate,37,0,149,4.233333333333334
2023-05-10 16:17:00,0.31,wildtype,none,none,acetate,37,0,149,4.550000000000001
2023-05-10 16:30:00,0.33,wildtype,none,none,acetate,37,0,149,4.766666666666667
2023-05-10 16:48:00,0.366,wildtype,none,none,acetate,37,0,149,5.066666666666666
2023-05-10 16:57:00,0.383,wildtype,none,none,acetate,37,0,149,5.216666666666667
2023-05-10 10:40:00,0.057,wildtype,none,none,acetate,37,0,150,0.0
2023-05-10 11:44:00,0.085,wildtype,none,none,acetate,37,0,150,1.0666666666666669
2023-05-10 12:17:00,0.099,wildtype,none,none,acetate,37,0,150,1.6166666666666667
2023-05-10 12:49:00,0.125,wildtype,none,none,acetate,37,0,150,2.1500000000000004
2023-05-10 13:13:00,0.142,wildtype,none,none,acetate,37,0,150,2.55
2023-05-10 14:01:00,0.187,wildtype,none,none,acetate,37,0,150,3.35
2023-05-10 14:29:00,0.221,wildtype,none,none,acetate,37,0,150,3.816666666666667
2023-05-10 15:02:00,0.269,wildtype,none,none,acetate,37,0,150,4.366666666666667
2023-05-10 15:21:00,0.301,wildtype,none,none,acetate,37,0,150,4.683333333333334
2023-05-10 15:58:00,0.378,wildtype,none,none,acetate,37,0,150,5.3
2023-05-10 16:17:00,0.42,wildtype,none,none,acetate,37,0,150,5.616666666666666
2023-05-10 13:31:00,0.057,wildtype,none,none,glucose,37,0,151,0.0
2023-05-10 13:56:00,0.085,wildtype,none,none,glucose,37,0,151,0.4166666666666667
2023-05-10 14:19:00,0.177,wildtype,none,none,glucose,37,0,151,0.8
2023-05-10 14:32:00,0.143,wildtype,none,none,glucose,37,0,151,1.0166666666666668
2023-05-10 14:45:00,0.176,wildtype,none,none,glucose,37,0,151,1.2333333333333334
2023-05-10 15:04:00,0.239,wildtype,none,none,glucose,37,0,151,1.55
2023-05-10 15:21:00,0.309,wildtype,none,none,glucose,37,0,151,1.8333333333333333
2023-05-10 15:32:00,0.369,wildtype,none,none,glucose,37,0,151,2.0166666666666666
2023-05-10 15:42:00,0.435,wildtype,none,none,glucose,37,0,151,2.1833333333333336
2023-05-10 13:02:00,0.042,wildtype,none,none,glycerol,37,0,152,0.0
2023-05-10 13:32:00,0.06,wildtype,none,none,glycerol,37,0,152,0.5
2023-05-10 14:17:00,0.1,wildtype,none,none,glycerol,37,0,152,1.25
2023-05-10 14:46:00,0.138,wildtype,none,none,glycerol,37,0,152,1.7333333333333334
2023-05-10 15:05:00,0.171,wildtype,none,none,glycerol,37,0,152,2.0500000000000003
2023-05-10 15:21:00,0.206,wildtype,none,none,glycerol,37,0,152,2.316666666666667
2023-05-10 15:32:00,0.234,wildtype,none,none,glycerol,37,0,152,2.5
2023-05-10 15:43:00,0.263,wildtype,none,none,glycerol,37,0,152,2.683333333333333
2023-05-10 15:53:00,0.294,wildtype,none,none,glycerol,37,0,152,2.85
2023-05-10 16:05:00,0.337,wildtype,none,none,glycerol,37,0,152,3.05
2023-05-10 16:12:00,0.365,wildtype,none,none,glycerol,37,0,152,3.1666666666666665
2023-05-10 16:21:00,0.403,wildtype,none,none,glycerol,37,0,152,3.316666666666667
2023-05-10 11:45:00,0.054,wildtype,none,none,glucose,37,0,153,0.0
2023-05-10 12:13:00,0.081,wildtype,none,none,glucose,37,0,153,0.4666666666666667
2023-05-10 12:40:00,0.121,wildtype,none,none,glucose,37,0,153,0.9166666666666666
2023-05-10 13:04:00,0.173,wildtype,none,none,glucose,37,0,153,1.3166666666666667
2023-05-10 13:12:00,0.197,wildtype,none,none,glucose,37,0,153,1.45
2023-05-10 13:30:00,0.259,wildtype,none,none,glucose,37,0,153,1.75
2023-05-10 13:56:00,0.377,wildtype,none,none,glucose,37,0,153,2.1833333333333336
2023-05-10 14:03:00,0.407,wildtype,none,none,glucose,37,0,153,2.3
2023-05-10 14:08:00,0.421,wildtype,none,none,glucose,37,0,153,2.3833333333333333
2023-05-10 14:16:00,0.45,wildtype,none,none,glucose,37,0,153,2.5166666666666666
2023-05-10 14:46:00,0.04,wildtype,none,none,glucose,37,0,154,0.0
2023-05-10 14:53:00,0.047,wildtype,none,none,glucose,37,0,154,0.11666666666666667
2023-05-10 15:26:00,0.075,wildtype,none,none,glucose,37,0,154,0.6666666666666666
2023-05-10 16:01:00,0.13,wildtype,none,none,glucose,37,0,154,1.25
