clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid,elapsed_time_hr
2023-09-07 18:12:00,0.239,wildtype,none,none,acetate,37,0.0,100,True,5.45
2023-09-07 12:45:00,0.068,wildtype,none,none,acetate,37,0.0,101,True,0.0
2023-09-07 13:14:00,0.081,wildtype,none,none,acetate,37,0.0,101,True,0.48333333333333334
2023-09-07 13:46:00,0.098,wildtype,none,none,acetate,37,0.0,101,True,1.0166666666666666
2023-09-07 14:23:00,0.124,wildtype,none,none,acetate,37,0.0,101,True,1.6333333333333333
2023-09-07 14:44:00,0.14,wildtype,none,none,acetate,37,0.0,101,True,1.9833333333333334
2023-09-07 15:39:00,0.197,wildtype,none,none,acetate,37,0.0,101,True,2.9
2023-09-07 16:22:00,0.252,wildtype,none,none,acetate,37,0.0,101,True,3.6166666666666667
2023-09-07 16:59:00,0.314,wildtype,none,none,acetate,37,0.0,101,True,4.233333333333333
2023-09-07 17:11:00,0.358,wildtype,none,none,acetate,37,0.0,101,True,4.433333333333334
2023-09-07 17:39:00,0.399,wildtype,none,none,acetate,37,0.0,101,True,4.9
2023-09-07 18:12:00,0.486,wildtype,none,none,acetate,37,0.0,101,True,5.45
2023-09-07 12:30:00,0.078,wildtype,none,none,acetate,37,0.0,102,True,0.0
2023-09-07 12:55:00,0.088,wildtype,none,none,acetate,37,0.0,102,True,0.4166666666666667
2023-09-07 13:27:00,0.103,wildtype,none,none,acetate,37,0.0,102,True,0.95
2023-09-07 13:49:00,0.118,wildtype,none,none,acetate,37,0.0,102,True,1.3166666666666667
2023-09-07 14:12:00,0.134,wildtype,none,none,acetate,37,0.0,102,True,1.7
2023-09-07 14:33:00,0.15,wildtype,none,none,acetate,37,0.0,102,True,2.05
2023-09-07 14:56:00,0.17,wildtype,none,none,acetate,37,0.0,102,True,2.433333333333333
2023-09-07 15:20:00,0.196,wildtype,none,none,acetate,37,0.0,102,True,2.8333333333333335
2023-09-07 15:38:00,0.22,wildtype,none,none,acetate,37,0.0,102,True,3.1333333333333333
2023-09-07 16:17:00,0.272,wildtype,none,none,acetate,37,0.0,102,True,3.783333333333333
2023-09-07 16:35:00,0.298,wildtype,none,none,acetate,37,0.0,102,True,4.083333333333333
2023-09-07 17:06:00,0.353,wildtype,none,none,acetate,37,0.0,102,True,4.6
2023-09-07 17:26:00,0.397,wildtype,none,none,acetate,37,0.0,102,True,4.933333333333334
2023-09-07 13:49:00,0.066,wildtype,none,none,acetate,37,0.0,103,True,0.0
2023-09-07 14:12:00,0.074,wildtype,none,none,acetate,37,0.0,103,True,0.38333333333333336
2023-09-07 14:33:00,0.082,wildtype,none,none,acetate,37,0.0,103,True,0.7333333333333333
2023-09-07 14:56:00,0.093,wildtype,none,none,acetate,37,0.0,103,True,1.1166666666666667
2023-09-07 15:20:00,0.107,wildtype,none,none,acetate,37,0.0,103,True,1.5166666666666666
2023-09-07 15:38:00,0.117,wildtype,none,none,acetate,37,0.0,103,True,1.8166666666666667
2023-09-07 16:17:00,0.149,wildtype,none,none,acetate,37,0.0,103,True,2.466666666666667
2023-09-07 16:35:00,0.163,wildtype,none,none,acetate,37,0.0,103,True,2.7666666666666666
2023-09-07 17:06:00,0.193,wildtype,none,none,acetate,37,0.0,103,True,3.283333333333333
2023-09-07 17:26:00,0.216,wildtype,none,none,acetate,37,0.0,103,True,3.6166666666666667
2023-09-07 12:10:00,0.084,wildtype,none,none,glucose,37,0.0,104,True,0.0
2023-09-07 12:30:00,0.119,wildtype,none,none,glucose,37,0.0,104,True,0.3333333333333333
2023-09-07 12:56:00,0.178,wildtype,none,none,glucose,37,0.0,104,True,0.7666666666666667
2023-09-07 13:12:00,0.224,wildtype,none,none,glucose,37,0.0,104,True,1.0333333333333334
2023-09-07 13:26:00,0.284,wildtype,none,none,glucose,37,0.0,104,True,1.2666666666666666
2023-09-07 13:47:00,0.391,wildtype,none,none,glucose,37,0.0,104,True,1.6166666666666667
2023-09-07 14:07:00,0.531,wildtype,none,none,glucose,37,0.0,104,True,1.95
2023-09-07 12:30:00,0.064,wildtype,none,none,glucose,37,0.0,105,True,0.0
2023-09-07 12:56:00,0.093,wildtype,none,none,glucose,37,0.0,105,True,0.43333333333333335
2023-09-07 13:12:00,0.111,wildtype,none,none,glucose,37,0.0,105,True,0.7
2023-09-07 13:26:00,0.144,wildtype,none,none,glucose,37,0.0,105,True,0.9333333333333333
2023-09-07 13:47:00,0.2,wildtype,none,none,glucose,37,0.0,105,True,1.2833333333333334
2023-09-07 14:07:00,0.275,wildtype,none,none,glucose,37,0.0,105,True,1.6166666666666667
2023-09-07 11:35:00,0.062,wildtype,none,none,glucose,37,0.0,106,True,0.0
2023-09-07 12:43:00,0.165,wildtype,none,none,glucose,37,0.0,106,True,1.1333333333333333
2023-09-07 13:00:00,0.215,wildtype,none,none,glucose,37,0.0,106,True,1.4166666666666667
2023-09-07 13:12:00,0.262,wildtype,none,none,glucose,37,0.0,106,True,1.6166666666666667
2023-09-07 13:28:00,0.331,wildtype,none,none,glucose,37,0.0,106,True,1.8833333333333333
2023-09-07 13:40:00,0.403,wildtype,none,none,glucose,37,0.0,106,True,2.0833333333333335
2023-09-07 13:50:00,0.468,wildtype,none,none,glucose,37,0.0,106,True,2.25
2023-09-07 13:20:00,0.066,wildtype,none,none,glucose,37,0.0,107,True,0.0
2023-09-07 14:00:00,0.122,wildtype,none,none,glucose,37,0.0,107,True,0.6666666666666666
2023-09-07 14:15:00,0.157,wildtype,none,none,glucose,37,0.0,107,True,0.9166666666666666
2023-09-07 15:00:00,0.283,wildtype,none,none,glucose,37,0.0,107,True,1.6666666666666667
2023-09-07 14:00:00,0.103,wildtype,none,none,sorbitol,37,0.0,108,True,0.0
2023-09-07 14:15:00,0.121,wildtype,none,none,sorbitol,37,0.0,108,True,0.25
2023-09-07 15:00:00,0.173,wildtype,none,none,sorbitol,37,0.0,108,True,1.0
2023-09-07 15:45:00,0.252,wildtype,none,none,sorbitol,37,0.0,108,True,1.75
2023-09-07 16:12:00,0.321,wildtype,none,none,sorbitol,37,0.0,108,True,2.2
2023-09-07 16:40:00,0.39,wildtype,none,none,sorbitol,37,0.0,108,True,2.6666666666666665
2023-09-07 11:57:00,0.158,wildtype,none,none,acetate,37,0.0,109,True,0.0
2023-09-07 12:27:00,0.192,wildtype,none,none,acetate,37,0.0,109,True,0.5
2023-09-07 12:50:00,0.224,wildtype,none,none,acetate,37,0.0,109,True,0.8833333333333333
2023-09-07 13:30:00,0.285,wildtype,none,none,acetate,37,0.0,109,True,1.55
2023-09-07 14:30:00,0.398,wildtype,none,none,acetate,37,0.0,109,True,2.55
2023-09-07 13:15:00,0.058,wildtype,none,none,acetate,37,0.0,110,True,0.0
2023-09-07 14:20:00,0.075,wildtype,none,none,acetate,37,0.0,110,True,1.0833333333333333
2023-09-07 15:18:00,0.106,wildtype,none,none,acetate,37,0.0,110,True,2.05
2023-09-07 16:18:00,0.141,wildtype,none,none,acetate,37,0.0,110,True,3.05
2023-09-07 16:44:00,0.161,wildtype,none,none,acetate,37,0.0,110,True,3.4833333333333334
2023-09-07 17:28:00,0.207,wildtype,none,none,acetate,37,0.0,110,True,4.216666666666667
2023-09-07 17:46:00,0.227,wildtype,none,none,acetate,37,0.0,110,True,4.516666666666667
2023-09-07 13:15:00,0.194,wildtype,none,none,glucose,37,0.0,111,True,0.0
2023-09-07 13:57:00,0.376,wildtype,none,none,glucose,37,0.0,111,True,0.7
2023-09-07 14:07:00,0.428,wildtype,none,none,glucose,37,0.0,111,True,0.8666666666666667
2023-09-07 14:20:00,0.489,wildtype,none,none,glucose,37,0.0,111,True,1.0833333333333333
2023-09-07 14:13:00,0.09,wildtype,none,none,acetate,37,0.0,112,True,0.0
2023-09-07 14:40:00,0.103,wildtype,none,none,acetate,37,0.0,112,True,0.45
2023-09-07 15:12:00,0.127,wildtype,none,none,acetate,37,0.0,112,True,0.9833333333333333
2023-09-07 15:58:00,0.168,wildtype,none,none,acetate,37,0.0,112,True,1.75
2023-09-07 16:25:00,0.199,wildtype,none,none,acetate,37,0.0,112,True,2.2
2023-09-07 16:53:00,0.237,wildtype,none,none,acetate,37,0.0,112,True,2.6666666666666665
2023-09-07 17:25:00,0.281,wildtype,none,none,acetate,37,0.0,112,True,3.2
2023-09-07 13:00:00,0.216,wildtype,none,none,glucose,37,0.0,113,True,0.0
2023-09-07 13:15:00,0.261,wildtype,none,none,glucose,37,0.0,113,True,0.25
2023-09-07 13:20:00,0.27,wildtype,none,none,glucose,37,0.0,113,True,0.3333333333333333
2023-09-07 13:30:00,0.298,wildtype,none,none,glucose,37,0.0,113,True,0.5
2023-09-07 13:45:00,0.36,wildtype,none,none,glucose,37,0.0,113,True,0.75
2023-09-07 13:50:00,0.383,wildtype,none,none,glucose,37,0.0,113,True,0.8333333333333334
2023-09-07 14:00:00,0.45,wildtype,none,none,glucose,37,0.0,113,True,1.0
2023-09-07 14:20:00,0.57,wildtype,none,none,glucose,37,0.0,113,True,1.3333333333333333
2023-09-07 13:00:00,0.183,wildtype,none,none,glycerol,37,0.0,114,True,0.0
2023-09-07 13:15:00,0.209,wildtype,none,none,glycerol,37,0.0,114,True,0.25
2023-09-07 13:30:00,0.244,wildtype,none,none,glycerol,37,0.0,114,True,0.5
2023-09-07 13:45:00,0.278,wildtype,none,none,glycerol,37,0.0,114,True,0.75
2023-09-07 14:00:00,0.336,wildtype,none,none,glycerol,37,0.0,114,True,1.0
2023-09-07 14:20:00,0.418,wildtype,none,none,glycerol,37,0.0,114,True,1.3333333333333333
2023-09-07 14:39:00,0.506,wildtype,none,none,glycerol,37,0.0,114,True,1.65
2023-09-07 14:48:00,0.532,wildtype,none,none,glycerol,37,0.0,114,True,1.8
2023-09-07 13:00:00,0.078,wildtype,none,none,acetate,37,0.0,115,True,0.0
2023-09-07 13:30:00,0.09,wildtype,none,none,acetate,37,0.0,115,True,0.5
2023-09-07 14:00:00,0.107,wildtype,none,none,acetate,37,0.0,115,True,1.0
2023-09-07 14:40:00,0.135,wildtype,none,none,acetate,37,0.0,115,True,1.6666666666666667
2023-09-07 14:54:00,0.145,wildtype,none,none,acetate,37,0.0,115,True,1.9
2023-09-07 15:16:00,0.162,wildtype,none,none,acetate,37,0.0,115,True,2.2666666666666666
2023-09-07 15:22:00,0.17,wildtype,none,none,acetate,37,0.0,115,True,2.3666666666666667
2023-09-07 16:06:00,0.21,wildtype,none,none,acetate,37,0.0,115,True,3.1
2023-09-07 16:28:00,0.233,wildtype,none,none,acetate,37,0.0,115,True,3.466666666666667
2023-09-07 16:31:00,0.237,wildtype,none,none,acetate,37,0.0,115,True,3.5166666666666666
2023-09-07 13:20:00,0.087,wildtype,none,none,glucoseCAA,37,0.0,116,True,0.0
2023-09-07 13:34:00,0.12,wildtype,none,none,glucoseCAA,37,0.0,116,True,0.23333333333333334
2023-09-07 13:46:00,0.154,wildtype,none,none,glucoseCAA,37,0.0,116,True,0.43333333333333335
2023-09-07 14:02:00,0.198,wildtype,none,none,glucoseCAA,37,0.0,116,True,0.7
2023-09-07 14:22:00,0.279,wildtype,none,none,glucoseCAA,37,0.0,116,True,1.0333333333333334
2023-09-07 14:30:00,0.326,wildtype,none,none,glucoseCAA,37,0.0,116,True,1.1666666666666667
2023-09-07 14:38:00,0.377,wildtype,none,none,glucoseCAA,37,0.0,116,True,1.3
2023-09-07 14:50:00,0.47,wildtype,none,none,glucoseCAA,37,0.0,116,True,1.5
2023-09-07 13:20:00,0.087,wildtype,none,none,LB,37,0.0,117,True,0.0
2023-09-07 13:34:00,0.129,wildtype,none,none,LB,37,0.0,117,True,0.23333333333333334
2023-09-07 13:46:00,0.187,wildtype,none,none,LB,37,0.0,117,True,0.43333333333333335
2023-09-07 14:02:00,0.341,wildtype,none,none,LB,37,0.0,117,True,0.7
2023-09-07 14:22:00,0.503,wildtype,none,none,LB,37,0.0,117,True,1.0333333333333334
2023-09-07 14:30:00,0.6,wildtype,none,none,LB,37,0.0,117,True,1.1666666666666667
2023-09-07 11:53:00,0.063,wildtype,none,none,glucose,37,0.0,118,True,0.0
2023-09-07 12:15:00,0.084,wildtype,none,none,glucose,37,0.0,118,True,0.36666666666666664
2023-09-07 12:25:00,0.094,wildtype,none,none,glucose,37,0.0,118,True,0.5333333333333333
2023-09-07 12:47:00,0.129,wildtype,none,none,glucose,37,0.0,118,True,0.9
2023-09-07 13:05:00,0.167,wildtype,none,none,glucose,37,0.0,118,True,1.2
2023-09-07 13:21:00,0.207,wildtype,none,none,glucose,37,0.0,118,True,1.4666666666666666
2023-09-07 13:46:00,0.285,wildtype,none,none,glucose,37,0.0,118,True,1.8833333333333333
2023-09-07 14:04:00,0.36,wildtype,none,none,glucose,37,0.0,118,True,2.183333333333333
2023-09-07 14:24:00,0.469,wildtype,none,none,glucose,37,0.0,118,True,2.5166666666666666
2023-09-07 14:30:00,0.513,wildtype,none,none,glucose,37,0.0,118,True,2.6166666666666667
2023-09-07 11:53:00,0.112,wildtype,none,none,glucoseCAA,37,0.0,119,True,0.0
2023-09-07 12:15:00,0.173,wildtype,none,none,glucoseCAA,37,0.0,119,True,0.36666666666666664
2023-09-07 12:25:00,0.205,wildtype,none,none,glucoseCAA,37,0.0,119,True,0.5333333333333333
2023-09-07 12:47:00,0.316,wildtype,none,none,glucoseCAA,37,0.0,119,True,0.9
2023-09-07 13:05:00,0.44,wildtype,none,none,glucoseCAA,37,0.0,119,True,1.2
2023-09-07 13:21:00,0.565,wildtype,none,none,glucoseCAA,37,0.0,119,True,1.4666666666666666
2023-09-07 11:53:00,0.037,wildtype,none,none,glycerol,37,0.0,120,True,0.0
2023-09-07 12:25:00,0.05,wildtype,none,none,glycerol,37,0.0,120,True,0.5333333333333333
2023-09-07 13:05:00,0.072,wildtype,none,none,glycerol,37,0.0,120,True,1.2
2023-09-07 14:03:00,0.136,wildtype,none,none,glycerol,37,0.0,120,True,2.1666666666666665
2023-09-07 14:42:00,0.192,wildtype,none,none,glycerol,37,0.0,120,True,2.816666666666667
2023-09-07 15:24:00,0.293,wildtype,none,none,glycerol,37,0.0,120,True,3.5166666666666666
2023-09-07 16:05:00,0.443,wildtype,none,none,glycerol,37,0.0,120,True,4.2
2023-09-07 16:30:00,0.533,wildtype,none,none,glycerol,37,0.0,120,True,4.616666666666666
2023-09-07 11:53:00,0.066,wildtype,none,none,acetate,37,0.0,121,True,0.0
2023-09-07 12:25:00,0.076,wildtype,none,none,acetate,37,0.0,121,True,0.5333333333333333
2023-09-07 13:05:00,0.097,wildtype,none,none,acetate,37,0.0,121,True,1.2
2023-09-07 14:03:00,0.14,wildtype,none,none,acetate,37,0.0,121,True,2.1666666666666665
2023-09-07 14:42:00,0.175,wildtype,none,none,acetate,37,0.0,121,True,2.816666666666667
2023-09-07 15:24:00,0.22,wildtype,none,none,acetate,37,0.0,121,True,3.5166666666666666
2023-09-07 16:05:00,0.275,wildtype,none,none,acetate,37,0.0,121,True,4.2
2023-09-07 16:30:00,0.318,wildtype,none,none,acetate,37,0.0,121,True,4.616666666666666
2023-09-07 12:48:00,0.036,wildtype,none,none,LB,37,0.0,122,True,0.0
2023-09-07 13:08:00,0.057,wildtype,none,none,LB,37,0.0,122,True,0.3333333333333333
2023-09-07 13:23:00,0.09,wildtype,none,none,LB,37,0.0,122,True,0.5833333333333334
2023-09-07 13:46:00,0.213,wildtype,none,none,LB,37,0.0,122,True,0.9666666666666667
2023-09-07 14:02:00,0.358,wildtype,none,none,LB,37,0.0,122,True,1.2333333333333334
2023-09-07 14:15:00,0.467,wildtype,none,none,LB,37,0.0,122,True,1.45
2023-09-07 14:24:00,0.535,wildtype,none,none,LB,37,0.0,122,True,1.6
2023-09-07 15:45:00,0.133,wildtype,none,none,glucoseCAA,37,0.0,123,True,0.0
2023-09-07 16:32:00,0.329,wildtype,none,none,glucoseCAA,37,0.0,123,True,0.7833333333333333
2023-09-07 16:48:00,0.459,wildtype,none,none,glucoseCAA,37,0.0,123,True,1.05
2023-09-07 16:52:00,0.492,wildtype,none,none,glucoseCAA,37,0.0,123,True,1.1166666666666667
2023-09-07 12:45:00,0.146,wildtype,none,none,glucose,37,0.0,124,True,0.0
2023-09-07 13:45:00,0.3338,wildtype,none,none,glucose,37,0.0,124,True,1.0
2023-09-07 14:00:00,0.428,wildtype,none,none,glucose,37,0.0,124,True,1.25
2023-09-07 14:12:00,0.528,wildtype,none,none,glucose,37,0.0,124,True,1.45
2023-09-07 12:50:00,0.063,wildtype,none,none,glucose,37,0.0,125,True,0.0
2023-09-07 13:08:00,0.09,wildtype,none,none,glucose,37,0.0,125,True,0.3
2023-09-07 13:33:00,0.125,wildtype,none,none,glucose,37,0.0,125,True,0.7166666666666667
2023-09-07 13:54:00,0.171,wildtype,none,none,glucose,37,0.0,125,True,1.0666666666666667
2023-09-07 14:38:00,0.321,wildtype,none,none,glucose,37,0.0,125,True,1.8
2023-09-07 12:50:00,0.117,wildtype,none,none,acetate,37,0.0,126,True,0.0
2023-09-07 13:08:00,0.141,wildtype,none,none,acetate,37,0.0,126,True,0.3
2023-09-07 13:33:00,0.166,wildtype,none,none,acetate,37,0.0,126,True,0.7166666666666667
2023-09-07 13:54:00,0.195,wildtype,none,none,acetate,37,0.0,126,True,1.0666666666666667
2023-09-07 14:38:00,0.27,wildtype,none,none,acetate,37,0.0,126,True,1.8
2023-09-07 15:02:00,0.315,wildtype,none,none,acetate,37,0.0,126,True,2.2
2023-09-07 15:37:00,0.406,wildtype,none,none,acetate,37,0.0,126,True,2.783333333333333
2023-09-07 15:56:00,0.469,wildtype,none,none,acetate,37,0.0,126,True,3.1
2023-09-07 13:54:00,0.078,wildtype,none,none,LB,37,0.0,127,True,0.0
2023-09-07 14:38:00,0.321,wildtype,none,none,LB,37,0.0,127,True,0.7333333333333333
2023-09-07 15:02:00,0.589,wildtype,none,none,LB,37,0.0,127,True,1.1333333333333333
2023-09-07 11:11:00,0.126,wildtype,none,none,glucose,37,0.0,128,True,0.0
2023-09-07 11:41:00,0.187,wildtype,none,none,glucose,37,0.0,128,True,0.5
2023-09-07 12:17:00,0.322,wildtype,none,none,glucose,37,0.0,128,True,1.1
2023-09-07 12:36:00,0.45,wildtype,none,none,glucose,37,0.0,128,True,1.4166666666666667
2023-09-07 10:30:00,0.113,wildtype,none,none,acetate,37,0.0,129,True,0.0
2023-09-07 11:11:00,0.143,wildtype,none,none,acetate,37,0.0,129,True,0.6833333333333333
2023-09-07 11:41:00,0.179,wildtype,none,none,acetate,37,0.0,129,True,1.1833333333333333
2023-09-07 12:17:00,0.227,wildtype,none,none,acetate,37,0.0,129,True,1.7833333333333334
2023-09-07 12:36:00,0.264,wildtype,none,none,acetate,37,0.0,129,True,2.1
2023-09-07 12:53:00,0.3,wildtype,none,none,acetate,37,0.0,129,True,2.3833333333333333
2023-09-07 13:21:00,0.372,wildtype,none,none,acetate,37,0.0,129,True,2.85
2023-09-07 13:44:00,0.437,wildtype,none,none,acetate,37,0.0,129,True,3.2333333333333334
2023-09-07 11:43:00,0.117,wildtype,none,none,LB,37,0.0,130,True,0.0
2023-09-07 11:57:00,0.188,wildtype,none,none,LB,37,0.0,130,True,0.23333333333333334
2023-09-07 12:15:00,0.35,wildtype,none,none,LB,37,0.0,130,True,0.5333333333333333
2023-09-07 12:30:00,0.485,wildtype,none,none,LB,37,0.0,130,True,0.7833333333333333
2023-09-07 11:43:00,0.13,wildtype,none,none,LB,37,0.0,131,True,0.0
2023-09-07 11:57:00,0.199,wildtype,none,none,LB,37,0.0,131,True,0.23333333333333334
2023-09-07 12:15:00,0.36,wildtype,none,none,LB,37,0.0,131,True,0.5333333333333333
2023-09-07 12:30:00,0.495,wildtype,none,none,LB,37,0.0,131,True,0.7833333333333333
2023-09-07 12:49:00,0.051,wildtype,none,none,glucose,37,0.0,132,True,0.0
2023-09-07 13:20:00,0.082,wildtype,none,none,glucose,37,0.0,132,True,0.5166666666666667
2023-09-07 13:40:00,0.1,wildtype,none,none,glucose,37,0.0,132,True,0.85
2023-09-07 14:20:00,0.178,wildtype,none,none,glucose,37,0.0,132,True,1.5166666666666666
2023-09-07 14:56:00,0.275,wildtype,none,none,glucose,37,0.0,132,True,2.1166666666666667
2023-09-07 15:14:00,0.36,wildtype,none,none,glucose,37,0.0,132,True,2.4166666666666665
2023-09-07 15:24:00,0.419,wildtype,none,none,glucose,37,0.0,132,True,2.5833333333333335
2023-09-07 12:30:00,0.064,wildtype,none,none,glucoseCAA,37,0.0,133,True,0.0
2023-09-07 12:49:00,0.098,wildtype,none,none,glucoseCAA,37,0.0,133,True,0.31666666666666665
2023-09-07 13:20:00,0.188,wildtype,none,none,glucoseCAA,37,0.0,133,True,0.8333333333333334
2023-09-07 13:40:00,0.267,wildtype,none,none,glucoseCAA,37,0.0,133,True,1.1666666666666667
2023-09-07 14:20:00,0.577,wildtype,none,none,glucoseCAA,37,0.0,133,True,1.8333333333333333
2023-09-07 12:30:00,0.049,wildtype,none,none,glycerol,37,0.0,134,True,0.0
2023-09-07 12:49:00,0.061,wildtype,none,none,glycerol,37,0.0,134,True,0.31666666666666665
2023-09-07 13:20:00,0.084,wildtype,none,none,glycerol,37,0.0,134,True,0.8333333333333334
2023-09-07 14:20:00,0.15,wildtype,none,none,glycerol,37,0.0,134,True,1.8333333333333333
2023-09-07 14:56:00,0.209,wildtype,none,none,glycerol,37,0.0,134,True,2.433333333333333
2023-09-07 15:14:00,0.259,wildtype,none,none,glycerol,37,0.0,134,True,2.7333333333333334
2023-09-07 15:24:00,0.282,wildtype,none,none,glycerol,37,0.0,134,True,2.9
2023-09-07 15:58:00,0.397,wildtype,none,none,glycerol,37,0.0,134,True,3.466666666666667
2023-09-07 16:21:00,0.495,wildtype,none,none,glycerol,37,0.0,134,True,3.85
2023-09-07 12:30:00,0.153,wildtype,none,none,sorbitol,37,0.0,135,True,0.0
2023-09-07 12:49:00,0.18,wildtype,none,none,sorbitol,37,0.0,135,True,0.31666666666666665
2023-09-07 13:20:00,0.227,wildtype,none,none,sorbitol,37,0.0,135,True,0.8333333333333334
2023-09-07 13:40:00,0.253,wildtype,none,none,sorbitol,37,0.0,135,True,1.1666666666666667
2023-09-07 14:20:00,0.334,wildtype,none,none,sorbitol,37,0.0,135,True,1.8333333333333333
2023-09-07 14:56:00,0.416,wildtype,none,none,sorbitol,37,0.0,135,True,2.433333333333333
2023-09-07 13:18:00,0.027,lpp14,none,none,glycerol,37,0.0,136,True,0.0
2023-09-07 14:10:00,0.044,lpp14,none,none,glycerol,37,0.0,136,True,0.8666666666666667
2023-09-07 15:20:00,0.093,lpp14,none,none,glycerol,37,0.0,136,True,2.033333333333333
2023-09-07 16:31:00,0.212,lpp14,none,none,glycerol,37,0.0,136,True,3.216666666666667
2023-09-07 17:36:00,0.422,lpp14,none,none,glycerol,37,0.0,136,True,4.3
2023-09-07 13:18:00,0.085,lpp14,none,none,acetate,37,0.0,137,True,0.0
2023-09-07 14:10:00,0.119,lpp14,none,none,acetate,37,0.0,137,True,0.8666666666666667
2023-09-07 15:20:00,0.191,lpp14,none,none,acetate,37,0.0,137,True,2.033333333333333
2023-09-07 16:31:00,0.321,lpp14,none,none,acetate,37,0.0,137,True,3.216666666666667
2023-09-07 17:36:00,0.458,lpp14,none,none,acetate,37,0.0,137,True,4.3
2023-09-07 13:18:00,0.087,lpp14,none,none,sorbitol,37,0.0,138,True,0.0
2023-09-07 14:10:00,0.109,lpp14,none,none,sorbitol,37,0.0,138,True,0.8666666666666667
2023-09-07 15:20:00,0.161,lpp14,none,none,sorbitol,37,0.0,138,True,2.033333333333333
2023-09-07 16:31:00,0.224,lpp14,none,none,sorbitol,37,0.0,138,True,3.216666666666667
2023-09-07 17:36:00,0.313,lpp14,none,none,sorbitol,37,0.0,138,True,4.3
2023-09-07 13:18:00,0.028,lpp14,none,none,glycerol,37,0.0,139,True,0.0
2023-09-07 14:10:00,0.048,lpp14,none,none,glycerol,37,0.0,139,True,0.8666666666666667
2023-09-07 15:20:00,0.105,lpp14,none,none,glycerol,37,0.0,139,True,2.033333333333333
2023-09-07 16:31:00,0.231,lpp14,none,none,glycerol,37,0.0,139,True,3.216666666666667
2023-09-07 17:36:00,0.457,lpp14,none,none,glycerol,37,0.0,139,True,4.3
2023-09-07 13:18:00,0.093,lpp14,none,none,sorbitol,37,0.0,140,True,0.0
2023-09-07 14:10:00,0.113,lpp14,none,none,sorbitol,37,0.0,140,True,0.8666666666666667
2023-09-07 15:20:00,0.162,lpp14,none,none,sorbitol,37,0.0,140,True,2.033333333333333
2023-09-07 16:31:00,0.243,lpp14,none,none,sorbitol,37,0.0,140,True,3.216666666666667
2023-09-07 17:36:00,0.35,lpp14,none,none,sorbitol,37,0.0,140,True,4.3
2023-09-07 13:18:00,0.018,lpp14,none,none,glucose,37,0.0,141,True,0.0
2023-09-07 14:10:00,0.033,lpp14,none,none,glucose,37,0.0,141,True,0.8666666666666667
2023-09-07 15:20:00,0.066,lpp14,none,none,glucose,37,0.0,141,True,2.033333333333333
2023-09-07 16:31:00,0.171,lpp14,none,none,glucose,37,0.0,141,True,3.216666666666667
2023-09-07 17:36:00,0.364,lpp14,none,none,glucose,37,0.0,141,True,4.3
2023-09-07 13:18:00,0.014,lpp14,none,none,glucose,37,0.0,141,True,0.0
2023-09-07 14:10:00,0.019,lpp14,none,none,glucose,37,0.0,141,True,0.8666666666666667
2023-09-07 15:20:00,0.051,lpp14,none,none,glucose,37,0.0,141,True,2.033333333333333
2023-09-07 16:31:00,0.128,lpp14,none,none,glucose,37,0.0,141,True,3.216666666666667
2023-09-07 17:36:00,0.295,lpp14,none,none,glucose,37,0.0,141,True,4.3
2023-09-07 10:00:00,0.04,wildtype,none,none,glucose,37,0.0,142,True,0.0
2023-09-07 11:00:00,0.125,wildtype,none,none,glucose,37,0.0,142,True,1.0
2023-09-07 11:50:00,0.222,wildtype,none,none,glucose,37,0.0,142,True,1.8333333333333333
2023-09-07 12:30:00,0.417,wildtype,none,none,glucose,37,0.0,142,True,2.5
2023-09-07 12:44:00,0.177,wildtype,none,none,glucose,37,0.0,142,True,2.7333333333333334
2023-09-07 13:12:00,0.241,wildtype,none,none,glucose,37,0.0,142,True,3.2
2023-09-07 13:30:00,0.333,wildtype,none,none,glucose,37,0.0,142,True,3.5
2023-09-07 13:47:00,0.442,wildtype,none,none,glucose,37,0.0,142,True,3.783333333333333
2023-09-07 12:44:00,0.157,wildtype,none,none,glucose,37,0.0,143,True,0.0
2023-09-07 13:12:00,0.23,wildtype,none,none,glucose,37,0.0,143,True,0.4666666666666667
2023-09-07 13:30:00,0.3,wildtype,none,none,glucose,37,0.0,143,True,0.7666666666666667
2023-09-07 13:47:00,0.394,wildtype,none,none,glucose,37,0.0,143,True,1.05
2023-09-07 14:10:00,0.56,wildtype,none,none,glucose,37,0.0,143,True,1.4333333333333333
2023-09-07 12:05:00,0.023,wildtype,none,none,glucose,37,0.0,144,True,0.0
2023-09-07 12:27:00,0.03,wildtype,none,none,glucose,37,0.0,144,True,0.36666666666666664
2023-09-07 12:45:00,0.042,wildtype,none,none,glucose,37,0.0,144,True,0.6666666666666666
2023-09-07 13:12:00,0.062,wildtype,none,none,glucose,37,0.0,144,True,1.1166666666666667
2023-09-07 13:26:00,0.079,wildtype,none,none,glucose,37,0.0,144,True,1.35
2023-09-07 13:49:00,0.112,wildtype,none,none,glucose,37,0.0,144,True,1.7333333333333334
2023-09-07 14:15:00,0.172,wildtype,none,none,glucose,37,0.0,144,True,2.1666666666666665
2023-09-07 14:30:00,0.223,wildtype,none,none,glucose,37,0.0,144,True,2.4166666666666665
2023-09-07 14:41:00,0.268,wildtype,none,none,glucose,37,0.0,144,True,2.6
