clock_time,od_600nm,strain,overexpression,carbon_source,inducer_conc,inducer,temperature,run_idx,elapsed_time_hr
2023-05-01 16:22:00,0.252,wildtype,none,acetate,0,none,37,121,3.6166666666666667
2023-05-01 16:59:00,0.314,wildtype,none,acetate,0,none,37,121,4.233333333333334
2023-05-01 17:11:00,0.358,wildtype,none,acetate,0,none,37,121,4.433333333333334
2023-05-01 17:39:00,0.399,wildtype,none,acetate,0,none,37,121,4.9
2023-05-01 18:12:00,0.486,wildtype,none,acetate,0,none,37,121,5.45
2023-05-01 12:30:00,0.078,wildtype,none,acetate,0,none,37,122,0.0
2023-05-01 12:55:00,0.088,wildtype,none,acetate,0,none,37,122,0.4166666666666667
2023-05-01 13:27:00,0.103,wildtype,none,acetate,0,none,37,122,0.95
2023-05-01 13:49:00,0.118,wildtype,none,acetate,0,none,37,122,1.3166666666666667
2023-05-01 14:12:00,0.134,wildtype,none,acetate,0,none,37,122,1.7
2023-05-01 14:33:00,0.15,wildtype,none,acetate,0,none,37,122,2.0500000000000003
2023-05-01 14:56:00,0.17,wildtype,none,acetate,0,none,37,122,2.433333333333333
2023-05-01 15:20:00,0.196,wildtype,none,acetate,0,none,37,122,2.8333333333333335
2023-05-01 15:38:00,0.22,wildtype,none,acetate,0,none,37,122,3.1333333333333333
2023-05-01 16:17:00,0.272,wildtype,none,acetate,0,none,37,122,3.783333333333333
2023-05-01 16:35:00,0.298,wildtype,none,acetate,0,none,37,122,4.083333333333334
2023-05-01 17:06:00,0.353,wildtype,none,acetate,0,none,37,122,4.6
2023-05-01 17:26:00,0.397,wildtype,none,acetate,0,none,37,122,4.933333333333334
2023-05-01 13:49:00,0.066,wildtype,none,acetate,0,none,37,123,0.0
2023-05-01 14:12:00,0.074,wildtype,none,acetate,0,none,37,123,0.38333333333333336
2023-05-01 14:33:00,0.082,wildtype,none,acetate,0,none,37,123,0.7333333333333333
2023-05-01 14:56:00,0.093,wildtype,none,acetate,0,none,37,123,1.1166666666666667
2023-05-01 15:20:00,0.107,wildtype,none,acetate,0,none,37,123,1.5166666666666666
2023-05-01 15:38:00,0.117,wildtype,none,acetate,0,none,37,123,1.8166666666666667
2023-05-01 16:17:00,0.149,wildtype,none,acetate,0,none,37,123,2.466666666666667
2023-05-01 16:35:00,0.163,wildtype,none,acetate,0,none,37,123,2.7666666666666666
2023-05-01 17:06:00,0.193,wildtype,none,acetate,0,none,37,123,3.283333333333333
2023-05-01 17:26:00,0.216,wildtype,none,acetate,0,none,37,123,3.6166666666666667
2023-05-01 12:10:00,0.084,wildtype,none,glucose,0,none,37,124,0.0
2023-05-01 12:30:00,0.119,wildtype,none,glucose,0,none,37,124,0.3333333333333333
2023-05-01 12:56:00,0.178,wildtype,none,glucose,0,none,37,124,0.7666666666666667
2023-05-01 13:12:00,0.224,wildtype,none,glucose,0,none,37,124,1.0333333333333334
2023-05-01 13:26:00,0.284,wildtype,none,glucose,0,none,37,124,1.2666666666666666
2023-05-01 13:47:00,0.391,wildtype,none,glucose,0,none,37,124,1.6166666666666667
2023-05-01 12:30:00,0.064,wildtype,none,glucose,0,none,37,125,0.0
2023-05-01 12:56:00,0.093,wildtype,none,glucose,0,none,37,125,0.43333333333333335
2023-05-01 13:12:00,0.111,wildtype,none,glucose,0,none,37,125,0.7
2023-05-01 13:26:00,0.144,wildtype,none,glucose,0,none,37,125,0.9333333333333333
2023-05-01 13:47:00,0.2,wildtype,none,glucose,0,none,37,125,1.2833333333333334
2023-05-01 14:07:00,0.275,wildtype,none,glucose,0,none,37,125,1.6166666666666667
2023-05-01 11:35:00,0.062,wildtype,none,glucose,0,none,37,126,0.0
2023-05-01 12:43:00,0.165,wildtype,none,glucose,0,none,37,126,1.1333333333333335
2023-05-01 13:00:00,0.215,wildtype,none,glucose,0,none,37,126,1.4166666666666667
2023-05-01 13:12:00,0.262,wildtype,none,glucose,0,none,37,126,1.6166666666666667
2023-05-01 13:28:00,0.331,wildtype,none,glucose,0,none,37,126,1.8833333333333333
2023-05-01 13:40:00,0.403,wildtype,none,glucose,0,none,37,126,2.0833333333333335
2023-05-01 13:50:00,0.468,wildtype,none,glucose,0,none,37,126,2.2500000000000004
2023-05-01 13:20:00,0.066,wildtype,none,glucose,0,none,37,127,0.0
2023-05-01 14:00:00,0.122,wildtype,none,glucose,0,none,37,127,0.6666666666666666
2023-05-01 14:15:00,0.157,wildtype,none,glucose,0,none,37,127,0.9166666666666666
2023-05-01 15:00:00,0.283,wildtype,none,glucose,0,none,37,127,1.6666666666666667
2023-05-01 14:00:00,0.103,wildtype,none,sorbitol,0,none,37,128,0.0
2023-05-01 14:15:00,0.121,wildtype,none,sorbitol,0,none,37,128,0.25
2023-05-01 15:00:00,0.173,wildtype,none,sorbitol,0,none,37,128,1.0
2023-05-01 15:45:00,0.252,wildtype,none,sorbitol,0,none,37,128,1.75
2023-05-01 16:12:00,0.321,wildtype,none,sorbitol,0,none,37,128,2.2
2023-05-01 16:40:00,0.39,wildtype,none,sorbitol,0,none,37,128,2.6666666666666665
2023-05-01 11:57:00,0.158,wildtype,none,acetate,0,none,37,129,0.0
2023-05-01 12:27:00,0.192,wildtype,none,acetate,0,none,37,129,0.5
2023-05-01 12:50:00,0.224,wildtype,none,acetate,0,none,37,129,0.8833333333333333
2023-05-01 13:30:00,0.285,wildtype,none,acetate,0,none,37,129,1.55
2023-05-01 14:30:00,0.398,wildtype,none,acetate,0,none,37,129,2.55
2023-05-01 13:15:00,0.058,wildtype,none,acetate,0,none,37,129,1.3
2023-05-01 14:20:00,0.075,wildtype,none,acetate,0,none,37,129,2.3833333333333333
2023-05-01 15:18:00,0.106,wildtype,none,acetate,0,none,37,129,3.35
2023-05-01 16:18:00,0.141,wildtype,none,acetate,0,none,37,129,4.3500000000000005
2023-05-01 16:44:00,0.161,wildtype,none,acetate,0,none,37,129,4.783333333333333
2023-05-01 17:28:00,0.207,wildtype,none,acetate,0,none,37,129,5.516666666666667
2023-05-01 17:46:00,0.227,wildtype,none,acetate,0,none,37,129,5.816666666666666
2023-05-01 13:15:00,0.194,wildtype,none,glucose,0,none,37,130,0.0
2023-05-01 13:57:00,0.376,wildtype,none,glucose,0,none,37,130,0.7
2023-05-01 14:07:00,0.428,wildtype,none,glucose,0,none,37,130,0.8666666666666667
2023-05-01 14:20:00,0.489,wildtype,none,glucose,0,none,37,130,1.0833333333333335
2023-05-01 14:13:00,0.09,wildtype,none,acetate,0,none,37,131,1.2166666666666666
2023-05-01 14:40:00,0.103,wildtype,none,acetate,0,none,37,131,1.6666666666666667
2023-05-01 15:12:00,0.127,wildtype,none,acetate,0,none,37,131,2.2
2023-05-01 15:58:00,0.168,wildtype,none,acetate,0,none,37,131,2.966666666666667
2023-05-01 16:25:00,0.199,wildtype,none,acetate,0,none,37,131,3.4166666666666665
2023-05-01 16:53:00,0.237,wildtype,none,acetate,0,none,37,131,3.8833333333333333
2023-05-01 17:25:00,0.281,wildtype,none,acetate,0,none,37,131,4.416666666666667
2023-05-01 13:00:00,0.216,wildtype,none,glucose,0,none,37,131,0.0
2023-05-01 13:15:00,0.261,wildtype,none,glucose,0,none,37,131,0.25
2023-05-01 13:20:00,0.27,wildtype,none,glucose,0,none,37,131,0.3333333333333333
2023-05-01 13:30:00,0.298,wildtype,none,glucose,0,none,37,131,0.5
2023-05-01 13:45:00,0.36,wildtype,none,glucose,0,none,37,131,0.75
2023-05-01 13:50:00,0.383,wildtype,none,glucose,0,none,37,131,0.8333333333333334
2023-05-01 13:00:00,0.183,wildtype,none,glycerol,0,none,37,133,0.0
2023-05-01 13:15:00,0.209,wildtype,none,glycerol,0,none,37,133,0.25
2023-05-01 13:30:00,0.244,wildtype,none,glycerol,0,none,37,133,0.5
2023-05-01 13:45:00,0.278,wildtype,none,glycerol,0,none,37,133,0.75
2023-05-01 14:00:00,0.336,wildtype,none,glycerol,0,none,37,133,1.0
2023-05-01 14:20:00,0.418,wildtype,none,glycerol,0,none,37,133,1.3333333333333333
2023-05-01 13:00:00,0.078,wildtype,none,acetate,0,none,37,134,0.0
2023-05-01 13:30:00,0.09,wildtype,none,acetate,0,none,37,134,0.5
2023-05-01 14:00:00,0.107,wildtype,none,acetate,0,none,37,134,1.0
2023-05-01 14:40:00,0.135,wildtype,none,acetate,0,none,37,134,1.6666666666666667
2023-05-01 14:54:00,0.145,wildtype,none,acetate,0,none,37,134,1.9
2023-05-01 15:16:00,0.162,wildtype,none,acetate,0,none,37,134,2.266666666666667
2023-05-01 15:22:00,0.17,wildtype,none,acetate,0,none,37,134,2.3666666666666667
2023-05-01 16:06:00,0.21,wildtype,none,acetate,0,none,37,134,3.1
2023-05-01 16:28:00,0.233,wildtype,none,acetate,0,none,37,134,3.466666666666667
2023-05-01 16:31:00,0.237,wildtype,none,acetate,0,none,37,134,3.5166666666666666
2023-05-01 13:20:00,0.087,wildtype,none,glucoseCAA,0,none,37,135,0.0
2023-05-01 13:34:00,0.12,wildtype,none,glucoseCAA,0,none,37,135,0.23333333333333334
2023-05-01 13:46:00,0.154,wildtype,none,glucoseCAA,0,none,37,135,0.43333333333333335
2023-05-01 14:02:00,0.198,wildtype,none,glucoseCAA,0,none,37,135,0.7
2023-05-01 14:22:00,0.279,wildtype,none,glucoseCAA,0,none,37,135,1.0333333333333334
2023-05-01 14:30:00,0.326,wildtype,none,glucoseCAA,0,none,37,135,1.1666666666666667
2023-05-01 14:38:00,0.377,wildtype,none,glucoseCAA,0,none,37,135,1.3
2023-05-01 14:50:00,0.47,wildtype,none,glucoseCAA,0,none,37,135,1.5
2023-05-01 13:20:00,0.087,wildtype,none,LB,0,none,37,136,0.0
2023-05-01 13:34:00,0.129,wildtype,none,LB,0,none,37,136,0.23333333333333334
2023-05-01 13:46:00,0.187,wildtype,none,LB,0,none,37,136,0.43333333333333335
2023-05-01 14:02:00,0.341,wildtype,none,LB,0,none,37,136,0.7
2023-05-01 11:53:00,0.063,wildtype,none,glucose,0,none,37,137,0.0
2023-05-01 12:15:00,0.084,wildtype,none,glucose,0,none,37,137,0.36666666666666664
2023-05-01 12:25:00,0.094,wildtype,none,glucose,0,none,37,137,0.5333333333333334
2023-05-01 12:47:00,0.129,wildtype,none,glucose,0,none,37,137,0.9
2023-05-01 13:05:00,0.167,wildtype,none,glucose,0,none,37,137,1.2
2023-05-01 13:21:00,0.207,wildtype,none,glucose,0,none,37,137,1.4666666666666666
2023-05-01 13:46:00,0.285,wildtype,none,glucose,0,none,37,137,1.8833333333333333
2023-05-01 14:04:00,0.36,wildtype,none,glucose,0,none,37,137,2.1833333333333336
2023-05-01 14:24:00,0.469,wildtype,none,glucose,0,none,37,137,2.5166666666666666
2023-05-01 11:53:00,0.112,wildtype,none,glucoseCAA,0,none,37,138,0.0
2023-05-01 12:15:00,0.173,wildtype,none,glucoseCAA,0,none,37,138,0.36666666666666664
2023-05-01 12:25:00,0.205,wildtype,none,glucoseCAA,0,none,37,138,0.5333333333333334
2023-05-01 12:47:00,0.316,wildtype,none,glucoseCAA,0,none,37,138,0.9
2023-05-01 13:05:00,0.44,wildtype,none,glucoseCAA,0,none,37,138,1.2
2023-05-01 11:53:00,0.037,wildtype,none,glycerol,0,none,37,139,0.0
2023-05-01 12:25:00,0.05,wildtype,none,glycerol,0,none,37,139,0.5333333333333334
2023-05-01 13:05:00,0.072,wildtype,none,glycerol,0,none,37,139,1.2
2023-05-01 14:03:00,0.136,wildtype,none,glycerol,0,none,37,139,2.166666666666667
2023-05-01 14:42:00,0.192,wildtype,none,glycerol,0,none,37,139,2.816666666666667
2023-05-01 15:24:00,0.293,wildtype,none,glycerol,0,none,37,139,3.5166666666666666
2023-05-01 16:05:00,0.443,wildtype,none,glycerol,0,none,37,139,4.2
2023-05-01 11:53:00,0.066,wildtype,none,acetate,0,none,37,140,0.0
2023-05-01 12:25:00,0.076,wildtype,none,acetate,0,none,37,140,0.5333333333333334
2023-05-01 13:05:00,0.097,wildtype,none,acetate,0,none,37,140,1.2
2023-05-01 14:03:00,0.14,wildtype,none,acetate,0,none,37,140,2.166666666666667
2023-05-01 14:42:00,0.175,wildtype,none,acetate,0,none,37,140,2.816666666666667
2023-05-01 15:24:00,0.22,wildtype,none,acetate,0,none,37,140,3.5166666666666666
2023-05-01 16:05:00,0.275,wildtype,none,acetate,0,none,37,140,4.2
2023-05-01 16:30:00,0.318,wildtype,none,acetate,0,none,37,140,4.616666666666666
2023-05-01 12:48:00,0.036,wildtype,none,LB,0,none,37,141,0.0
2023-05-01 13:08:00,0.057,wildtype,none,LB,0,none,37,141,0.3333333333333333
2023-05-01 13:23:00,0.09,wildtype,none,LB,0,none,37,141,0.5833333333333334
2023-05-01 13:46:00,0.213,wildtype,none,LB,0,none,37,141,0.9666666666666667
2023-05-01 14:02:00,0.358,wildtype,none,LB,0,none,37,141,1.2333333333333334
2023-05-01 14:15:00,0.467,wildtype,none,LB,0,none,37,141,1.45
2023-05-01 15:45:00,0.133,wildtype,none,glucoseCAA,0,none,37,142,0.0
2023-05-01 16:32:00,0.329,wildtype,none,glucoseCAA,0,none,37,142,0.7833333333333333
2023-05-01 16:48:00,0.459,wildtype,none,glucoseCAA,0,none,37,142,1.05
2023-05-01 16:52:00,0.492,wildtype,none,glucoseCAA,0,none,37,142,1.1166666666666667
2023-05-01 12:45:00,0.146,wildtype,none,glucose,0,none,37,143,0.0
2023-05-01 13:45:00,0.3338,wildtype,none,glucose,0,none,37,143,1.0
2023-05-01 14:00:00,0.428,wildtype,none,glucose,0,none,37,143,1.25
2023-05-01 12:50:00,0.063,wildtype,none,glucose,0,none,37,144,0.0
2023-05-01 13:08:00,0.09,wildtype,none,glucose,0,none,37,144,0.3
2023-05-01 13:33:00,0.125,wildtype,none,glucose,0,none,37,144,0.7166666666666667
2023-05-01 13:54:00,0.171,wildtype,none,glucose,0,none,37,144,1.0666666666666669
2023-05-01 14:38:00,0.321,wildtype,none,glucose,0,none,37,144,1.8
2023-05-01 12:50:00,0.117,wildtype,none,acetate,0,none,37,145,0.0
2023-05-01 13:08:00,0.141,wildtype,none,acetate,0,none,37,145,0.3
2023-05-01 13:33:00,0.166,wildtype,none,acetate,0,none,37,145,0.7166666666666667
2023-05-01 13:54:00,0.195,wildtype,none,acetate,0,none,37,145,1.0666666666666669
2023-05-01 14:38:00,0.27,wildtype,none,acetate,0,none,37,145,1.8
2023-05-01 15:02:00,0.315,wildtype,none,acetate,0,none,37,145,2.2
2023-05-01 15:37:00,0.406,wildtype,none,acetate,0,none,37,145,2.783333333333333
2023-05-01 15:56:00,0.469,wildtype,none,acetate,0,none,37,145,3.1
2023-05-01 11:11:00,0.126,wildtype,none,glucose,0,none,37,147,0.0
2023-05-01 11:41:00,0.187,wildtype,none,glucose,0,none,37,147,0.5
2023-05-01 12:17:00,0.322,wildtype,none,glucose,0,none,37,147,1.1
2023-05-01 12:36:00,0.45,wildtype,none,glucose,0,none,37,147,1.4166666666666667
2023-05-01 10:30:00,0.113,wildtype,none,acetate,0,none,37,148,0.0
2023-05-01 11:11:00,0.143,wildtype,none,acetate,0,none,37,148,0.6833333333333333
2023-05-01 11:41:00,0.179,wildtype,none,acetate,0,none,37,148,1.1833333333333333
2023-05-01 12:17:00,0.227,wildtype,none,acetate,0,none,37,148,1.7833333333333334
2023-05-01 12:36:00,0.264,wildtype,none,acetate,0,none,37,148,2.1
2023-05-01 12:53:00,0.3,wildtype,none,acetate,0,none,37,148,2.3833333333333333
2023-05-01 13:21:00,0.372,wildtype,none,acetate,0,none,37,148,2.85
2023-05-01 13:44:00,0.437,wildtype,none,acetate,0,none,37,148,3.2333333333333334
2023-05-01 11:43:00,0.117,wildtype,none,LB,0,none,37,149,0.0
2023-05-01 11:57:00,0.188,wildtype,none,LB,0,none,37,149,0.23333333333333334
2023-05-01 12:15:00,0.35,wildtype,none,LB,0,none,37,149,0.5333333333333334
2023-05-01 12:30:00,0.485,wildtype,none,LB,0,none,37,149,0.7833333333333333
2023-05-01 11:43:00,0.13,wildtype,none,LB,0,none,37,150,0.0
2023-05-01 11:57:00,0.199,wildtype,none,LB,0,none,37,150,0.23333333333333334
2023-05-01 12:15:00,0.36,wildtype,none,LB,0,none,37,150,0.5333333333333334
2023-05-01 12:30:00,0.495,wildtype,none,LB,0,none,37,150,0.7833333333333333
2023-05-01 12:49:00,0.051,wildtype,none,glucose,0,none,37,151,0.0
2023-05-01 13:20:00,0.082,wildtype,none,glucose,0,none,37,151,0.5166666666666667
2023-05-01 13:40:00,0.1,wildtype,none,glucose,0,none,37,151,0.85
2023-05-01 14:20:00,0.178,wildtype,none,glucose,0,none,37,151,1.5166666666666666
2023-05-01 14:56:00,0.275,wildtype,none,glucose,0,none,37,151,2.116666666666667
2023-05-01 15:14:00,0.36,wildtype,none,glucose,0,none,37,151,2.4166666666666665
2023-05-01 15:24:00,0.419,wildtype,none,glucose,0,none,37,151,2.5833333333333335
2023-05-01 12:30:00,0.064,wildtype,none,glucoseCAA,0,none,37,152,0.0
2023-05-01 12:49:00,0.098,wildtype,none,glucoseCAA,0,none,37,152,0.31666666666666665
2023-05-01 13:20:00,0.188,wildtype,none,glucoseCAA,0,none,37,152,0.8333333333333334
2023-05-01 13:40:00,0.267,wildtype,none,glucoseCAA,0,none,37,152,1.1666666666666667
2023-05-01 12:30:00,0.049,wildtype,none,glycerol,0,none,37,153,0.0
2023-05-01 12:49:00,0.061,wildtype,none,glycerol,0,none,37,153,0.31666666666666665
2023-05-01 13:20:00,0.084,wildtype,none,glycerol,0,none,37,153,0.8333333333333334
2023-05-01 14:20:00,0.15,wildtype,none,glycerol,0,none,37,153,1.8333333333333333
2023-05-01 14:56:00,0.209,wildtype,none,glycerol,0,none,37,153,2.433333333333333
2023-05-01 15:14:00,0.259,wildtype,none,glycerol,0,none,37,153,2.7333333333333334
2023-05-01 15:24:00,0.282,wildtype,none,glycerol,0,none,37,153,2.9
2023-05-01 15:58:00,0.397,wildtype,none,glycerol,0,none,37,153,3.466666666666667
2023-05-01 16:21:00,0.495,wildtype,none,glycerol,0,none,37,153,3.85
2023-05-01 12:30:00,0.153,wildtype,none,sorbitol,0,none,37,154,0.0
2023-05-01 12:49:00,0.18,wildtype,none,sorbitol,0,none,37,154,0.31666666666666665
2023-05-01 13:20:00,0.227,wildtype,none,sorbitol,0,none,37,154,0.8333333333333334
2023-05-01 13:40:00,0.253,wildtype,none,sorbitol,0,none,37,154,1.1666666666666667
2023-05-01 14:20:00,0.334,wildtype,none,sorbitol,0,none,37,154,1.8333333333333333
2023-05-01 14:56:00,0.416,wildtype,none,sorbitol,0,none,37,154,2.433333333333333
2023-05-01 13:18:00,0.027,lpp14,none,glycerol,0,none,37,155,0.0
2023-05-01 14:10:00,0.044,lpp14,none,glycerol,0,none,37,155,0.8666666666666667
2023-05-01 15:20:00,0.093,lpp14,none,glycerol,0,none,37,155,2.0333333333333337
2023-05-01 16:31:00,0.212,lpp14,none,glycerol,0,none,37,155,3.216666666666667
2023-05-01 17:36:00,0.422,lpp14,none,glycerol,0,none,37,155,4.300000000000001
2023-05-01 13:18:00,0.085,lpp14,none,acetate,0,none,37,156,0.0
2023-05-01 14:10:00,0.119,lpp14,none,acetate,0,none,37,156,0.8666666666666667
2023-05-01 15:20:00,0.191,lpp14,none,acetate,0,none,37,156,2.0333333333333337
2023-05-01 16:31:00,0.321,lpp14,none,acetate,0,none,37,156,3.216666666666667
2023-05-01 17:36:00,0.458,lpp14,none,acetate,0,none,37,156,4.300000000000001
2023-05-01 13:18:00,0.087,lpp14,none,sorbitol,0,none,37,157,0.0
2023-05-01 14:10:00,0.109,lpp14,none,sorbitol,0,none,37,157,0.8666666666666667
2023-05-01 15:20:00,0.161,lpp14,none,sorbitol,0,none,37,157,2.0333333333333337
2023-05-01 16:31:00,0.224,lpp14,none,sorbitol,0,none,37,157,3.216666666666667
2023-05-01 17:36:00,0.313,lpp14,none,sorbitol,0,none,37,157,4.300000000000001
2023-05-01 13:18:00,0.028,lpp14,none,glycerol,0,none,37,158,0.0
2023-05-01 14:10:00,0.048,lpp14,none,glycerol,0,none,37,158,0.8666666666666667
2023-05-01 15:20:00,0.105,lpp14,none,glycerol,0,none,37,158,2.0333333333333337
2023-05-01 16:31:00,0.231,lpp14,none,glycerol,0,none,37,158,3.216666666666667
2023-05-01 17:36:00,0.457,lpp14,none,glycerol,0,none,37,158,4.300000000000001
2023-05-01 13:18:00,0.082,lpp14,none,acetate,0,none,37,159,0.0
2023-05-01 14:10:00,0.108,lpp14,none,acetate,0,none,37,159,0.8666666666666667
2023-05-01 15:20:00,0.17,lpp14,none,acetate,0,none,37,159,2.0333333333333337
2023-05-01 16:31:00,0.293,lpp14,none,acetate,0,none,37,159,3.216666666666667
2023-05-01 17:36:00,0.444,lpp14,none,acetate,0,none,37,159,4.300000000000001
2023-05-01 13:18:00,0.093,lpp14,none,sorbitol,0,none,37,160,0.0
2023-05-01 14:10:00,0.113,lpp14,none,sorbitol,0,none,37,160,0.8666666666666667
2023-05-01 15:20:00,0.162,lpp14,none,sorbitol,0,none,37,160,2.0333333333333337
2023-05-01 16:31:00,0.243,lpp14,none,sorbitol,0,none,37,160,3.216666666666667
2023-05-01 17:36:00,0.35,lpp14,none,sorbitol,0,none,37,160,4.300000000000001
2023-05-01 13:18:00,0.018,lpp14,none,glucose,0,none,37,161,0.0
2023-05-01 14:10:00,0.033,lpp14,none,glucose,0,none,37,161,0.8666666666666667
2023-05-01 15:20:00,0.066,lpp14,none,glucose,0,none,37,161,2.0333333333333337
2023-05-01 16:31:00,0.171,lpp14,none,glucose,0,none,37,161,3.216666666666667
2023-05-01 17:36:00,0.364,lpp14,none,glucose,0,none,37,161,4.300000000000001
2023-05-01 13:18:00,0.014,lpp14,none,glucose,0,none,37,162,0.0
2023-05-01 14:10:00,0.019,lpp14,none,glucose,0,none,37,162,0.8666666666666667
2023-05-01 15:20:00,0.051,lpp14,none,glucose,0,none,37,162,2.0333333333333337
2023-05-01 16:31:00,0.128,lpp14,none,glucose,0,none,37,162,3.216666666666667
2023-05-01 17:36:00,0.295,lpp14,none,glucose,0,none,37,162,4.300000000000001
2023-05-01 10:00:00,0.04,wildtype,none,glucose,0,none,37,163,0.0
2023-05-01 11:00:00,0.125,wildtype,none,glucose,0,none,37,163,1.0
2023-05-01 11:50:00,0.222,wildtype,none,glucose,0,none,37,163,1.8333333333333333
2023-05-01 12:30:00,0.417,wildtype,none,glucose,0,none,37,163,2.5
2023-05-01 12:44:00,0.177,wildtype,none,glucose,0,none,37,164,0.0
2023-05-01 13:12:00,0.241,wildtype,none,glucose,0,none,37,164,0.4666666666666667
2023-05-01 13:30:00,0.333,wildtype,none,glucose,0,none,37,164,0.7666666666666667
2023-05-01 13:47:00,0.442,wildtype,none,glucose,0,none,37,164,1.05
2023-05-01 12:44:00,0.157,wildtype,none,glucose,0,none,37,165,0.0
2023-05-01 13:12:00,0.23,wildtype,none,glucose,0,none,37,165,0.4666666666666667
2023-05-01 13:30:00,0.3,wildtype,none,glucose,0,none,37,165,0.7666666666666667
2023-05-01 13:47:00,0.394,wildtype,none,glucose,0,none,37,165,1.05
2023-05-01 12:05:00,0.023,wildtype,none,glucose,0,none,37,166,0.0
2023-05-01 12:27:00,0.03,wildtype,none,glucose,0,none,37,166,0.36666666666666664
2023-05-01 12:45:00,0.042,wildtype,none,glucose,0,none,37,166,0.6666666666666666
2023-05-01 13:12:00,0.062,wildtype,none,glucose,0,none,37,166,1.1166666666666667
2023-05-01 13:26:00,0.079,wildtype,none,glucose,0,none,37,166,1.35
2023-05-01 13:49:00,0.112,wildtype,none,glucose,0,none,37,166,1.7333333333333334
2023-05-01 14:15:00,0.172,wildtype,none,glucose,0,none,37,166,2.166666666666667
2023-05-01 14:30:00,0.223,wildtype,none,glucose,0,none,37,166,2.4166666666666665
2023-05-01 14:41:00,0.268,wildtype,none,glucose,0,none,37,166,2.6
2023-05-01 15:04:00,0.382,wildtype,none,glucose,0,none,37,166,2.9833333333333334
2023-05-01 14:42:00,0.055,wildtype,none,glucoseCAA,0,none,37,167,0.0
2023-05-01 15:05:00,0.099,wildtype,none,glucoseCAA,0,none,37,167,0.38333333333333336
2023-05-01 15:18:00,0.113,wildtype,none,glucoseCAA,0,none,37,167,0.6
2023-05-01 15:28:00,0.136,wildtype,none,glucoseCAA,0,none,37,167,0.7666666666666667
2023-05-01 15:43:00,0.19,wildtype,none,glucoseCAA,0,none,37,167,1.0166666666666668
2023-05-01 15:55:00,0.247,wildtype,none,glucoseCAA,0,none,37,167,1.2166666666666666
2023-05-01 16:07:00,0.315,wildtype,none,glucoseCAA,0,none,37,167,1.4166666666666667
2023-05-01 16:14:00,0.364,wildtype,none,glucoseCAA,0,none,37,167,1.5333333333333334
2023-05-01 16:27:00,0.472,wildtype,none,glucoseCAA,0,none,37,167,1.75
2023-05-01 13:52:00,0.043,wildtype,none,glycerol,0,none,37,168,0.0
2023-05-01 14:16:00,0.055,wildtype,none,glycerol,0,none,37,168,0.4
2023-05-01 15:06:00,0.098,wildtype,none,glycerol,0,none,37,168,1.2333333333333334
2023-05-01 15:44:00,0.152,wildtype,none,glycerol,0,none,37,168,1.8666666666666667
2023-05-01 16:16:00,0.222,wildtype,none,glycerol,0,none,37,168,2.4
2023-05-01 16:27:00,0.253,wildtype,none,glycerol,0,none,37,168,2.5833333333333335
2023-05-01 16:55:00,0.348,wildtype,none,glycerol,0,none,37,168,3.05
2023-05-01 17:18:00,0.447,wildtype,none,glycerol,0,none,37,168,3.433333333333333
2023-05-01 12:29:00,0.043,wildtype,none,LB,0,none,37,169,0.0
2023-05-01 12:48:00,0.098,wildtype,none,LB,0,none,37,169,0.31666666666666665
2023-05-01 12:56:00,0.136,wildtype,none,LB,0,none,37,169,0.45
2023-05-01 13:05:00,0.186,wildtype,none,LB,0,none,37,169,0.6
2023-05-01 13:13:00,0.255,wildtype,none,LB,0,none,37,169,0.7333333333333333
2023-05-01 13:25:00,0.376,wildtype,none,LB,0,none,37,169,0.9333333333333333
2023-05-01 14:34:00,0.036,wildtype,none,acetate,0,none,37,170,0.0
2023-05-01 15:12:00,0.044,wildtype,none,acetate,0,none,37,170,0.6333333333333333
2023-05-01 15:29:00,0.051,wildtype,none,acetate,0,none,37,170,0.9166666666666666
2023-05-01 15:54:00,0.06,wildtype,none,acetate,0,none,37,170,1.3333333333333333
2023-05-01 17:10:00,0.091,wildtype,none,acetate,0,none,37,170,2.6
2023-05-01 17:53:00,0.112,wildtype,none,acetate,0,none,37,170,3.316666666666667
2023-05-01 17:59:00,0.118,wildtype,none,acetate,0,none,37,170,3.4166666666666665
2023-05-01 18:18:00,0.129,wildtype,none,acetate,0,none,37,170,3.7333333333333334
2023-05-01 18:33:00,0.145,wildtype,none,acetate,0,none,37,170,3.9833333333333334
2023-05-01 18:45:00,0.152,wildtype,none,acetate,0,none,37,170,4.183333333333334
2023-05-01 18:51:00,0.158,wildtype,none,acetate,0,none,37,170,4.283333333333334
2023-05-01 19:01:00,0.169,wildtype,none,acetate,0,none,37,170,4.45
2023-05-01 11:44:00,0.059,wildtype,none,acetate,0,none,37,171,0.0
2023-05-01 12:17:00,0.072,wildtype,none,acetate,0,none,37,171,0.55
2023-05-01 12:49:00,0.089,wildtype,none,acetate,0,none,37,171,1.0833333333333335
2023-05-01 13:13:00,0.101,wildtype,none,acetate,0,none,37,171,1.4833333333333334
2023-05-01 14:01:00,0.136,wildtype,none,acetate,0,none,37,171,2.283333333333333
2023-05-01 14:29:00,0.162,wildtype,none,acetate,0,none,37,171,2.75
2023-05-01 15:02:00,0.198,wildtype,none,acetate,0,none,37,171,3.3
2023-05-01 15:21:00,0.222,wildtype,none,acetate,0,none,37,171,3.6166666666666667
