clock_time,od_600nm,strain,overexpression,carbon_source,inducer_conc,run_idx,elapsed_time_hr
2023-02-04 13:18:00,0.087,lpp14,none,sorbitol,0,138,0.0
2023-02-04 14:10:00,0.109,lpp14,none,sorbitol,0,138,0.8666666666666667
2023-02-04 15:20:00,0.161,lpp14,none,sorbitol,0,138,2.0333333333333337
2023-02-04 16:31:00,0.224,lpp14,none,sorbitol,0,138,3.216666666666667
2023-02-04 17:36:00,0.313,lpp14,none,sorbitol,0,138,4.300000000000001
2023-02-04 14:10:00,0.048,lpp14,none,glycerol,0,139,0.0
2023-02-04 15:20:00,0.105,lpp14,none,glycerol,0,139,1.1666666666666667
2023-02-04 16:31:00,0.231,lpp14,none,glycerol,0,139,2.35
2023-02-04 17:36:00,0.457,lpp14,none,glycerol,0,139,3.433333333333333
2023-02-04 13:18:00,0.082,lpp14,none,acetate,0,140,0.0
2023-02-04 14:10:00,0.108,lpp14,none,acetate,0,140,0.8666666666666667
2023-02-04 15:20:00,0.17,lpp14,none,acetate,0,140,2.0333333333333337
2023-02-04 16:31:00,0.293,lpp14,none,acetate,0,140,3.216666666666667
2023-02-04 17:36:00,0.444,lpp14,none,acetate,0,140,4.300000000000001
2023-02-04 13:18:00,0.093,lpp14,none,sorbitol,0,141,0.0
2023-02-04 14:10:00,0.113,lpp14,none,sorbitol,0,141,0.8666666666666667
2023-02-04 15:20:00,0.162,lpp14,none,sorbitol,0,141,2.0333333333333337
2023-02-04 16:31:00,0.243,lpp14,none,sorbitol,0,141,3.216666666666667
2023-02-04 17:36:00,0.35,lpp14,none,sorbitol,0,141,4.300000000000001
2023-02-04 15:20:00,0.066,lpp14,none,glucose,0,142,0.0
2023-02-04 16:31:00,0.171,lpp14,none,glucose,0,142,1.1833333333333333
2023-02-04 17:36:00,0.364,lpp14,none,glucose,0,142,2.266666666666667
2023-02-04 15:20:00,0.051,lpp14,none,glucose,0,142,0.0
2023-02-04 16:31:00,0.128,lpp14,none,glucose,0,142,1.1833333333333333
2023-02-04 17:36:00,0.295,lpp14,none,glucose,0,142,2.266666666666667
2023-02-04 10:00:00,0.04,wildtype,none,glucose,0,143,0.0
2023-02-04 11:00:00,0.125,wildtype,none,glucose,0,143,1.0
2023-02-04 11:50:00,0.222,wildtype,none,glucose,0,143,1.8333333333333333
2023-02-04 12:30:00,0.417,wildtype,none,glucose,0,143,2.5
2023-02-04 12:44:00,0.177,wildtype,none,glucose,0,143,2.7333333333333334
2023-02-04 13:12:00,0.241,wildtype,none,glucose,0,143,3.2
2023-02-04 13:30:00,0.333,wildtype,none,glucose,0,143,3.5
2023-02-04 13:47:00,0.442,wildtype,none,glucose,0,143,3.783333333333333
2023-02-04 12:44:00,0.157,wildtype,none,glucose,0,144,0.0
2023-02-04 13:12:00,0.23,wildtype,none,glucose,0,144,0.4666666666666667
2023-02-04 13:30:00,0.3,wildtype,none,glucose,0,144,0.7666666666666667
2023-02-04 13:47:00,0.394,wildtype,none,glucose,0,144,1.05
2023-02-04 12:45:00,0.042,wildtype,none,glucose,0,145,0.0
2023-02-04 13:12:00,0.062,wildtype,none,glucose,0,145,0.45
2023-02-04 13:26:00,0.079,wildtype,none,glucose,0,145,0.6833333333333333
2023-02-04 13:49:00,0.112,wildtype,none,glucose,0,145,1.0666666666666669
2023-02-04 14:15:00,0.172,wildtype,none,glucose,0,145,1.5
2023-02-04 14:30:00,0.223,wildtype,none,glucose,0,145,1.75
2023-02-04 14:41:00,0.268,wildtype,none,glucose,0,145,1.9333333333333333
2023-02-04 15:04:00,0.382,wildtype,none,glucose,0,145,2.316666666666667
2023-02-04 14:42:00,0.055,wildtype,none,glucoseCAA,0,146,0.0
2023-02-04 15:05:00,0.099,wildtype,none,glucoseCAA,0,146,0.38333333333333336
2023-02-04 15:18:00,0.113,wildtype,none,glucoseCAA,0,146,0.6
2023-02-04 15:28:00,0.136,wildtype,none,glucoseCAA,0,146,0.7666666666666667
2023-02-04 15:43:00,0.19,wildtype,none,glucoseCAA,0,146,1.0166666666666668
2023-02-04 15:55:00,0.247,wildtype,none,glucoseCAA,0,146,1.2166666666666666
2023-02-04 16:07:00,0.315,wildtype,none,glucoseCAA,0,146,1.4166666666666667
2023-02-04 16:14:00,0.364,wildtype,none,glucoseCAA,0,146,1.5333333333333334
2023-02-04 16:27:00,0.472,wildtype,none,glucoseCAA,0,146,1.75
2023-02-04 13:52:00,0.043,wildtype,none,glycerol,0,147,0.0
2023-02-04 14:16:00,0.055,wildtype,none,glycerol,0,147,0.4
2023-02-04 15:06:00,0.098,wildtype,none,glycerol,0,147,1.2333333333333334
2023-02-04 15:44:00,0.152,wildtype,none,glycerol,0,147,1.8666666666666667
2023-02-04 16:16:00,0.222,wildtype,none,glycerol,0,147,2.4
2023-02-04 16:27:00,0.253,wildtype,none,glycerol,0,147,2.5833333333333335
2023-02-04 16:55:00,0.348,wildtype,none,glycerol,0,147,3.05
2023-02-04 17:18:00,0.447,wildtype,none,glycerol,0,147,3.433333333333333
2023-02-04 12:29:00,0.043,wildtype,none,LB,0,148,0.0
2023-02-04 12:48:00,0.098,wildtype,none,LB,0,148,0.31666666666666665
2023-02-04 12:56:00,0.136,wildtype,none,LB,0,148,0.45
2023-02-04 13:05:00,0.186,wildtype,none,LB,0,148,0.6
2023-02-04 13:13:00,0.255,wildtype,none,LB,0,148,0.7333333333333333
2023-02-04 13:25:00,0.376,wildtype,none,LB,0,148,0.9333333333333333
2023-02-04 15:12:00,0.044,wildtype,none,acetate,0,149,0.0
2023-02-04 15:29:00,0.051,wildtype,none,acetate,0,149,0.2833333333333334
2023-02-04 15:54:00,0.06,wildtype,none,acetate,0,149,0.7
2023-02-04 17:10:00,0.091,wildtype,none,acetate,0,149,1.9666666666666666
2023-02-04 17:53:00,0.112,wildtype,none,acetate,0,149,2.683333333333333
2023-02-04 17:59:00,0.118,wildtype,none,acetate,0,149,2.783333333333333
2023-02-04 18:18:00,0.129,wildtype,none,acetate,0,149,3.1
2023-02-04 18:33:00,0.145,wildtype,none,acetate,0,149,3.35
2023-02-04 18:45:00,0.152,wildtype,none,acetate,0,149,3.55
2023-02-04 18:51:00,0.158,wildtype,none,acetate,0,149,3.65
2023-02-04 19:01:00,0.169,wildtype,none,acetate,0,149,3.816666666666667
2023-02-04 11:44:00,0.059,wildtype,none,acetate,0,150,0.0
2023-02-04 12:17:00,0.072,wildtype,none,acetate,0,150,0.55
2023-02-04 12:49:00,0.089,wildtype,none,acetate,0,150,1.0833333333333335
2023-02-04 13:13:00,0.101,wildtype,none,acetate,0,150,1.4833333333333334
2023-02-04 14:01:00,0.136,wildtype,none,acetate,0,150,2.283333333333333
2023-02-04 14:29:00,0.162,wildtype,none,acetate,0,150,2.75
2023-02-04 15:02:00,0.198,wildtype,none,acetate,0,150,3.3
2023-02-04 15:21:00,0.222,wildtype,none,acetate,0,150,3.6166666666666667
2023-02-04 15:38:00,0.246,wildtype,none,acetate,0,150,3.9
2023-02-04 15:58:00,0.278,wildtype,none,acetate,0,150,4.233333333333334
2023-02-04 16:17:00,0.31,wildtype,none,acetate,0,150,4.550000000000001
2023-02-04 16:30:00,0.33,wildtype,none,acetate,0,150,4.766666666666667
2023-02-04 16:48:00,0.366,wildtype,none,acetate,0,150,5.066666666666666
2023-02-04 16:57:00,0.383,wildtype,none,acetate,0,150,5.216666666666667
2023-02-04 10:40:00,0.057,wildtype,none,acetate,0,151,0.0
2023-02-04 11:44:00,0.085,wildtype,none,acetate,0,151,1.0666666666666669
2023-02-04 12:17:00,0.099,wildtype,none,acetate,0,151,1.6166666666666667
2023-02-04 12:49:00,0.125,wildtype,none,acetate,0,151,2.1500000000000004
2023-02-04 13:13:00,0.142,wildtype,none,acetate,0,151,2.55
2023-02-04 14:01:00,0.187,wildtype,none,acetate,0,151,3.35
2023-02-04 14:29:00,0.221,wildtype,none,acetate,0,151,3.816666666666667
2023-02-04 15:02:00,0.269,wildtype,none,acetate,0,151,4.366666666666667
2023-02-04 15:21:00,0.301,wildtype,none,acetate,0,151,4.683333333333334
2023-02-04 15:58:00,0.378,wildtype,none,acetate,0,151,5.3
2023-02-04 16:17:00,0.42,wildtype,none,acetate,0,151,5.616666666666666
2023-02-04 13:31:00,0.057,wildtype,none,glucose,0,152,0.0
2023-02-04 13:56:00,0.085,wildtype,none,glucose,0,152,0.4166666666666667
2023-02-04 14:19:00,0.177,wildtype,none,glucose,0,152,0.8
2023-02-04 14:32:00,0.143,wildtype,none,glucose,0,152,1.0166666666666668
2023-02-04 14:45:00,0.176,wildtype,none,glucose,0,152,1.2333333333333334
2023-02-04 15:04:00,0.239,wildtype,none,glucose,0,152,1.55
2023-02-04 15:21:00,0.309,wildtype,none,glucose,0,152,1.8333333333333333
2023-02-04 15:32:00,0.369,wildtype,none,glucose,0,152,2.0166666666666666
2023-02-04 15:42:00,0.435,wildtype,none,glucose,0,152,2.1833333333333336
2023-02-04 13:02:00,0.042,wildtype,none,glycerol,0,153,0.0
2023-02-04 13:32:00,0.06,wildtype,none,glycerol,0,153,0.5
2023-02-04 14:17:00,0.1,wildtype,none,glycerol,0,153,1.25
2023-02-04 14:46:00,0.138,wildtype,none,glycerol,0,153,1.7333333333333334
2023-02-04 15:05:00,0.171,wildtype,none,glycerol,0,153,2.0500000000000003
2023-02-04 15:21:00,0.206,wildtype,none,glycerol,0,153,2.316666666666667
2023-02-04 15:32:00,0.234,wildtype,none,glycerol,0,153,2.5
2023-02-04 15:43:00,0.263,wildtype,none,glycerol,0,153,2.683333333333333
2023-02-04 15:53:00,0.294,wildtype,none,glycerol,0,153,2.85
2023-02-04 16:05:00,0.337,wildtype,none,glycerol,0,153,3.05
2023-02-04 16:12:00,0.365,wildtype,none,glycerol,0,153,3.1666666666666665
2023-02-04 16:21:00,0.403,wildtype,none,glycerol,0,153,3.316666666666667
2023-02-04 11:45:00,0.054,wildtype,none,glucose,0,154,0.0
2023-02-04 12:13:00,0.081,wildtype,none,glucose,0,154,0.4666666666666667
2023-02-04 12:40:00,0.121,wildtype,none,glucose,0,154,0.9166666666666666
2023-02-04 13:04:00,0.173,wildtype,none,glucose,0,154,1.3166666666666667
2023-02-04 13:12:00,0.197,wildtype,none,glucose,0,154,1.45
2023-02-04 13:30:00,0.259,wildtype,none,glucose,0,154,1.75
2023-02-04 13:56:00,0.377,wildtype,none,glucose,0,154,2.1833333333333336
2023-02-04 14:03:00,0.407,wildtype,none,glucose,0,154,2.3
2023-02-04 14:08:00,0.421,wildtype,none,glucose,0,154,2.3833333333333333
2023-02-04 14:16:00,0.45,wildtype,none,glucose,0,154,2.5166666666666666
2023-02-04 14:46:00,0.04,wildtype,none,glucose,0,155,0.0
2023-02-04 14:53:00,0.047,wildtype,none,glucose,0,155,0.11666666666666667
2023-02-04 15:26:00,0.075,wildtype,none,glucose,0,155,0.6666666666666666
2023-02-04 16:01:00,0.13,wildtype,none,glucose,0,155,1.25
2023-02-04 16:16:00,0.165,wildtype,none,glucose,0,155,1.5
2023-02-04 16:35:00,0.221,wildtype,none,glucose,0,155,1.8166666666666667
2023-02-04 17:01:00,0.334,wildtype,none,glucose,0,155,2.2500000000000004
2023-02-04 17:15:00,0.41,wildtype,none,glucose,0,155,2.4833333333333334
2023-02-04 12:18:00,0.046,wildtype,none,glycerol,0,156,0.0
2023-02-04 12:43:00,0.062,wildtype,none,glycerol,0,156,0.4166666666666667
2023-02-04 13:15:00,0.091,wildtype,none,glycerol,0,156,0.95
2023-02-04 14:00:00,0.151,wildtype,none,glycerol,0,156,1.7
2023-02-04 14:31:00,0.211,wildtype,none,glycerol,0,156,2.216666666666667
2023-02-04 14:47:00,0.254,wildtype,none,glycerol,0,156,2.4833333333333334
2023-02-04 15:28:00,0.374,wildtype,none,glycerol,0,156,3.1666666666666665
2023-02-04 12:17:00,0.052,wildtype,none,acetate,0,157,0.0
2023-02-04 12:45:00,0.062,wildtype,none,acetate,0,157,0.4666666666666667
2023-02-04 14:02:00,0.095,wildtype,none,acetate,0,157,1.75
2023-02-04 14:33:00,0.111,wildtype,none,acetate,0,157,2.266666666666667
2023-02-04 14:49:00,0.125,wildtype,none,acetate,0,157,2.533333333333333
2023-02-04 15:30:00,0.158,wildtype,none,acetate,0,157,3.216666666666667
2023-02-04 16:33:00,0.229,wildtype,none,acetate,0,157,4.2666666666666675
2023-02-04 17:00:00,0.268,wildtype,none,acetate,0,157,4.716666666666667
2023-02-04 17:16:00,0.293,wildtype,none,acetate,0,157,4.983333333333333
2023-02-04 17:26:00,0.31,wildtype,none,acetate,0,157,5.15
2023-02-04 13:05:00,0.067,wildtype,none,glucoseCAA,0,158,0.0
2023-02-04 13:18:00,0.096,wildtype,none,glucoseCAA,0,158,0.21666666666666667
2023-02-04 13:32:00,0.12,wildtype,none,glucoseCAA,0,158,0.45
2023-02-04 13:58:00,0.194,wildtype,none,glucoseCAA,0,158,0.8833333333333333
2023-02-04 14:05:00,0.227,wildtype,none,glucoseCAA,0,158,1.0
2023-02-04 14:09:00,0.244,wildtype,none,glucoseCAA,0,158,1.0666666666666669
2023-02-04 14:18:00,0.294,wildtype,none,glucoseCAA,0,158,1.2166666666666666
2023-02-04 14:30:00,0.376,wildtype,none,glucoseCAA,0,158,1.4166666666666667
2023-02-04 14:13:00,0.049,wildtype,none,acetate,0,159,0.0
2023-02-04 14:59:00,0.064,wildtype,none,acetate,0,159,0.7666666666666667
2023-02-04 15:24:00,0.074,wildtype,none,acetate,0,159,1.1833333333333333
2023-02-04 16:24:00,0.105,wildtype,none,acetate,0,159,2.1833333333333336
2023-02-04 16:52:00,0.124,wildtype,none,acetate,0,159,2.65
2023-02-04 17:27:00,0.148,wildtype,none,acetate,0,159,3.2333333333333334
2023-02-04 17:49:00,0.163,wildtype,none,acetate,0,159,3.6
2023-02-04 18:29:00,0.195,wildtype,none,acetate,0,159,4.2666666666666675
2023-02-04 10:23:00,0.054,wildtype,none,glycerol,0,160,0.0
2023-02-04 11:00:00,0.087,wildtype,none,glycerol,0,160,0.6166666666666667
2023-02-04 11:24:00,0.135,wildtype,none,glycerol,0,160,1.0166666666666668
2023-02-04 11:54:00,0.19,wildtype,none,glycerol,0,160,1.5166666666666666
2023-02-04 12:22:00,0.228,wildtype,none,glycerol,0,160,1.9833333333333334
2023-02-04 13:04:00,0.287,wildtype,none,glycerol,0,160,2.683333333333333
2023-02-04 13:28:00,0.315,wildtype,none,glycerol,0,160,3.0833333333333335
2023-02-04 14:10:00,0.042,wildtype,none,glucose,0,161,0.0
2023-02-04 14:38:00,0.063,wildtype,none,glucose,0,161,0.4666666666666667
2023-02-04 14:56:00,0.084,wildtype,none,glucose,0,161,0.7666666666666667
2023-02-04 15:20:00,0.122,wildtype,none,glucose,0,161,1.1666666666666667
2023-02-04 15:50:00,0.195,wildtype,none,glucose,0,161,1.6666666666666667
2023-02-04 16:21:00,0.284,wildtype,none,glucose,0,161,2.1833333333333336
2023-02-04 16:37:00,0.33,wildtype,none,glucose,0,161,2.45
2023-02-04 12:20:00,0.042,wildtype,none,glucoseCAA,0,162,0.0
2023-02-04 13:03:00,0.097,wildtype,none,glucoseCAA,0,162,0.7166666666666667
2023-02-04 13:26:00,0.157,wildtype,none,glucoseCAA,0,162,1.1
2023-02-04 13:50:00,0.237,wildtype,none,glucoseCAA,0,162,1.5
2023-02-04 13:55:00,0.251,wildtype,none,glucoseCAA,0,162,1.5833333333333333
2023-02-04 14:10:00,0.308,wildtype,none,glucoseCAA,0,162,1.8333333333333333
2023-02-04 12:49:00,0.079,lpp21,none,sorbitol,0,163,0.0
2023-02-04 13:20:00,0.107,lpp21,none,sorbitol,0,163,0.5166666666666667
2023-02-04 13:40:00,0.12,lpp21,none,sorbitol,0,163,0.85
2023-02-04 14:20:00,0.17,lpp21,none,sorbitol,0,163,1.5166666666666666
2023-02-04 14:56:00,0.218,lpp21,none,sorbitol,0,163,2.116666666666667
2023-02-04 15:24:00,0.262,lpp21,none,sorbitol,0,163,2.5833333333333335
2023-02-04 15:58:00,0.327,lpp21,none,sorbitol,0,163,3.15
2023-02-04 16:21:00,0.38,lpp21,none,sorbitol,0,163,3.533333333333333
2023-02-04 14:56:00,0.078,lpp21,none,glycerol,0,164,0.0
2023-02-04 15:24:00,0.111,lpp21,none,glycerol,0,164,0.4666666666666667
2023-02-04 15:58:00,0.162,lpp21,none,glycerol,0,164,1.0333333333333334
2023-02-04 16:21:00,0.211,lpp21,none,glycerol,0,164,1.4166666666666667
2023-02-04 16:46:00,0.286,lpp21,none,glycerol,0,164,1.8333333333333333
2023-02-04 17:05:00,0.365,lpp21,none,glycerol,0,164,2.1500000000000004
2023-02-04 15:58:00,0.053,lpp21,none,glucose,0,165,0.0
2023-02-04 16:21:00,0.07,lpp21,none,glucose,0,165,0.38333333333333336
2023-02-04 16:46:00,0.101,lpp21,none,glucose,0,165,0.8
2023-02-04 17:05:00,0.13,lpp21,none,glucose,0,165,1.1166666666666667
2023-02-04 17:26:00,0.169,lpp21,none,glucose,0,165,1.4666666666666666
2023-02-04 15:24:00,0.044,lpp21,none,glucoseCAA,0,166,0.0
2023-02-04 15:58:00,0.089,lpp21,none,glucoseCAA,0,166,0.5666666666666668
2023-02-04 16:21:00,0.134,lpp21,none,glucoseCAA,0,166,0.95
2023-02-04 16:46:00,0.244,lpp21,none,glucoseCAA,0,166,1.3666666666666667
2023-02-04 17:05:00,0.325,lpp21,none,glucoseCAA,0,166,1.6833333333333333
2023-02-04 13:30:00,0.058,lpp21,none,LB,0,167,0.0
2023-02-04 13:54:00,0.12,lpp21,none,LB,0,167,0.4
2023-02-04 14:16:00,0.229,lpp21,none,LB,0,167,0.7666666666666667
2023-02-04 14:35:00,0.362,lpp21,none,LB,0,167,1.0833333333333335
2023-02-04 13:30:00,0.055,lpp14,none,LB,0,168,0.0
2023-02-04 13:54:00,0.106,lpp14,none,LB,0,168,0.4
2023-02-04 14:16:00,0.206,lpp14,none,LB,0,168,0.7666666666666667
2023-02-04 14:35:00,0.345,lpp14,none,LB,0,168,1.0833333333333335
2023-02-04 12:11:00,0.288,lpp14,none,glycerol,0,171,0.0
2023-02-04 12:24:00,0.333,lpp14,none,glycerol,0,171,0.21666666666666667
2023-02-04 12:35:00,0.378,lpp14,none,glycerol,0,171,0.4
2023-02-04 12:44:00,0.421,lpp14,none,glycerol,0,171,0.55
2023-02-04 12:11:00,0.222,lpp14,none,sorbitol,0,172,0.0
2023-02-04 12:24:00,0.243,lpp14,none,sorbitol,0,172,0.21666666666666667
2023-02-04 12:35:00,0.264,lpp14,none,sorbitol,0,172,0.4
2023-02-04 12:44:00,0.283,lpp14,none,sorbitol,0,172,0.55
2023-02-04 13:08:00,0.33,lpp14,none,sorbitol,0,172,0.95
2023-02-04 13:30:00,0.377,lpp14,none,sorbitol,0,172,1.3166666666666667
2023-02-04 12:11:00,0.251,lpp21,none,glucose,0,173,0.0
2023-02-04 12:24:00,0.298,lpp21,none,glucose,0,173,0.21666666666666667
2023-02-04 12:35:00,0.348,lpp21,none,glucose,0,173,0.4
2023-02-04 12:46:00,0.395,lpp21,none,glucose,0,173,0.5833333333333334
2023-02-04 12:11:00,0.211,lpp21,none,glycerol,0,175,0.0
2023-02-04 12:24:00,0.244,lpp21,none,glycerol,0,175,0.21666666666666667
2023-02-04 12:35:00,0.275,lpp21,none,glycerol,0,175,0.4
2023-02-04 13:08:00,0.391,lpp21,none,glycerol,0,175,0.95
2023-02-04 12:11:00,0.131,lpp21,none,sorbitol,0,176,0.0
2023-02-04 12:24:00,0.145,lpp21,none,sorbitol,0,176,0.21666666666666667
2023-02-04 12:35:00,0.162,lpp21,none,sorbitol,0,176,0.4
2023-02-04 13:30:00,0.228,lpp21,none,sorbitol,0,176,1.3166666666666667
2023-02-04 11:45:00,0.16,lpp14,none,glucose,0,177,0.0
2023-02-04 12:20:00,0.246,lpp14,none,glucose,0,177,0.5833333333333334
2023-02-04 13:00:00,0.372,lpp14,none,glucose,0,177,1.25
2023-02-04 11:45:00,0.124,lpp14,none,glycerol,0,178,0.0
2023-02-04 12:20:00,0.184,lpp14,none,glycerol,0,178,0.5833333333333334
2023-02-04 13:00:00,0.259,lpp14,none,glycerol,0,178,1.25
2023-02-04 13:22:00,0.392,lpp14,none,glycerol,0,178,1.6166666666666667
2023-02-04 11:45:00,0.128,lpp14,none,acetate,0,179,0.0
2023-02-04 12:20:00,0.164,lpp14,none,acetate,0,179,0.5833333333333334
2023-02-04 13:00:00,0.191,lpp14,none,acetate,0,179,1.25
2023-02-04 15:06:00,0.492,lpp14,none,acetate,0,179,3.35
2023-02-04 11:45:00,0.251,lpp14,none,sorbitol,0,180,0.0
2023-02-04 12:20:00,0.302,lpp14,none,sorbitol,0,180,0.5833333333333334
2023-02-04 12:40:00,0.328,lpp14,none,sorbitol,0,180,0.9166666666666666
2023-02-04 13:00:00,0.337,lpp14,none,sorbitol,0,180,1.25
2023-02-04 13:22:00,0.415,lpp14,none,sorbitol,0,180,1.6166666666666667
2023-02-04 11:45:00,0.162,lpp21,none,glucose,0,183,0.0
2023-02-04 12:20:00,0.222,lpp21,none,glucose,0,183,0.5833333333333334
2023-02-04 12:40:00,0.285,lpp21,none,glucose,0,183,0.9166666666666666
2023-02-04 11:45:00,0.166,lpp21,none,glycerol,0,184,0.0
2023-02-04 12:20:00,0.236,lpp21,none,glycerol,0,184,0.5833333333333334
2023-02-04 12:40:00,0.323,lpp21,none,glycerol,0,184,0.9166666666666666
2023-02-04 13:22:00,0.429,lpp21,none,glycerol,0,184,1.6166666666666667
2023-02-04 11:45:00,0.074,lpp21,none,acetate,0,185,0.0
2023-02-04 12:20:00,0.088,lpp21,none,acetate,0,185,0.5833333333333334
2023-02-04 13:00:00,0.099,lpp21,none,acetate,0,185,1.25
2023-02-04 15:06:00,0.291,lpp21,none,acetate,0,185,3.35
2023-02-04 11:45:00,0.178,lpp21,none,sorbitol,0,186,0.0
2023-02-04 12:20:00,0.232,lpp21,none,sorbitol,0,186,0.5833333333333334
2023-02-04 12:40:00,0.253,lpp21,none,sorbitol,0,186,0.9166666666666666
2023-02-04 13:00:00,0.257,lpp21,none,sorbitol,0,186,1.25
2023-02-04 13:22:00,0.32,lpp21,none,sorbitol,0,186,1.6166666666666667
2023-02-04 13:00:00,0.041,lpp21,none,LB,0,187,0.0
2023-02-04 14:00:00,0.337,lpp21,none,LB,0,187,1.0
2023-02-04 14:06:00,0.387,lpp21,none,LB,0,187,1.1
2023-02-04 16:05:00,0.064,lpp14,none,LB,0,188,0.0
2023-02-04 16:16:00,0.095,lpp14,none,LB,0,188,0.18333333333333332
2023-02-04 16:22:00,0.116,lpp14,none,LB,0,188,0.2833333333333334
2023-02-04 16:35:00,0.178,lpp14,none,LB,0,188,0.5
2023-02-04 15:30:00,0.071,lpp14,none,ezMOPS,0,189,0.0
2023-02-04 16:05:00,0.328,lpp14,none,ezMOPS,0,189,0.5833333333333334
2023-02-04 16:16:00,0.448,lpp14,none,ezMOPS,0,189,0.7666666666666667
2023-02-04 15:30:00,0.046,lpp21,none,LB,0,190,0.0
2023-02-04 16:05:00,0.131,lpp21,none,LB,0,190,0.5833333333333334
2023-02-04 16:16:00,0.193,lpp21,none,LB,0,190,0.7666666666666667
2023-02-04 16:22:00,0.232,lpp21,none,LB,0,190,0.8666666666666667
2023-02-04 16:35:00,0.356,lpp21,none,LB,0,190,1.0833333333333335
2023-02-04 15:30:00,0.09,lpp21,none,ezMOPS,0,191,0.0
2023-02-04 16:05:00,0.276,lpp21,none,ezMOPS,0,191,0.5833333333333334
2023-02-04 16:16:00,0.371,lpp21,none,ezMOPS,0,191,0.7666666666666667
2023-02-04 12:27:00,0.127,lpp14,none,sorbitol,0,192,0.0
2023-02-04 13:00:00,0.177,lpp14,none,sorbitol,0,192,0.55
2023-02-04 13:28:00,0.219,lpp14,none,sorbitol,0,192,1.0166666666666668
2023-02-04 13:58:00,0.267,lpp14,none,sorbitol,0,192,1.5166666666666666
2023-02-04 14:11:00,0.29,lpp14,none,sorbitol,0,192,1.7333333333333334
