clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid
13:13,0.101,wildtype,none,none,acetate,37,0,149,TRUE
14:01,0.136,wildtype,none,none,acetate,37,0,149,TRUE
14:29,0.162,wildtype,none,none,acetate,37,0,149,TRUE
15:02,0.198,wildtype,none,none,acetate,37,0,149,TRUE
15:21,0.222,wildtype,none,none,acetate,37,0,149,TRUE
15:38,0.246,wildtype,none,none,acetate,37,0,149,TRUE
15:58,0.278,wildtype,none,none,acetate,37,0,149,TRUE
16:17,0.31,wildtype,none,none,acetate,37,0,149,TRUE
16:30,0.33,wildtype,none,none,acetate,37,0,149,TRUE
16:48,0.366,wildtype,none,none,acetate,37,0,149,TRUE
16:57,0.383,wildtype,none,none,acetate,37,0,149,TRUE
10:40,0.057,wildtype,none,none,acetate,37,0,150,TRUE
11:44,0.085,wildtype,none,none,acetate,37,0,150,TRUE
12:17,0.099,wildtype,none,none,acetate,37,0,150,TRUE
12:49,0.125,wildtype,none,none,acetate,37,0,150,TRUE
13:13,0.142,wildtype,none,none,acetate,37,0,150,TRUE
14:01,0.187,wildtype,none,none,acetate,37,0,150,TRUE
14:29,0.221,wildtype,none,none,acetate,37,0,150,TRUE
15:02,0.269,wildtype,none,none,acetate,37,0,150,TRUE
15:21,0.301,wildtype,none,none,acetate,37,0,150,TRUE
15:58,0.378,wildtype,none,none,acetate,37,0,150,TRUE
16:17,0.42,wildtype,none,none,acetate,37,0,150,TRUE
13:31,0.057,wildtype,none,none,glucose,37,0,151,TRUE
13:56,0.085,wildtype,none,none,glucose,37,0,151,TRUE
14:19,0.177,wildtype,none,none,glucose,37,0,151,TRUE
14:32,0.143,wildtype,none,none,glucose,37,0,151,TRUE
14:45,0.176,wildtype,none,none,glucose,37,0,151,TRUE
15:04,0.239,wildtype,none,none,glucose,37,0,151,TRUE
15:21,0.309,wildtype,none,none,glucose,37,0,151,TRUE
15:32,0.369,wildtype,none,none,glucose,37,0,151,TRUE
15:42,0.435,wildtype,none,none,glucose,37,0,151,TRUE
13:02,0.042,wildtype,none,none,glycerol,37,0,152,TRUE
13:32,0.06,wildtype,none,none,glycerol,37,0,152,TRUE
14:17,0.1,wildtype,none,none,glycerol,37,0,152,TRUE
14:46,0.138,wildtype,none,none,glycerol,37,0,152,TRUE
15:05,0.171,wildtype,none,none,glycerol,37,0,152,TRUE
15:21,0.206,wildtype,none,none,glycerol,37,0,152,TRUE
15:32,0.234,wildtype,none,none,glycerol,37,0,152,TRUE
15:43,0.263,wildtype,none,none,glycerol,37,0,152,TRUE
15:53,0.294,wildtype,none,none,glycerol,37,0,152,TRUE
16:05,0.337,wildtype,none,none,glycerol,37,0,152,TRUE
16:12,0.365,wildtype,none,none,glycerol,37,0,152,TRUE
16:21,0.403,wildtype,none,none,glycerol,37,0,152,TRUE
11:45,0.054,wildtype,none,none,glucose,37,0,153,TRUE
12:13,0.081,wildtype,none,none,glucose,37,0,153,TRUE
12:40,0.121,wildtype,none,none,glucose,37,0,153,TRUE
13:04,0.173,wildtype,none,none,glucose,37,0,153,TRUE
13:12,0.197,wildtype,none,none,glucose,37,0,153,TRUE
13:30,0.259,wildtype,none,none,glucose,37,0,153,TRUE
13:56,0.377,wildtype,none,none,glucose,37,0,153,TRUE
14:03,0.407,wildtype,none,none,glucose,37,0,153,TRUE
14:08,0.421,wildtype,none,none,glucose,37,0,153,TRUE
14:16,0.45,wildtype,none,none,glucose,37,0,153,TRUE
14:46,0.04,wildtype,none,none,glucose,37,0,154,TRUE
14:53,0.047,wildtype,none,none,glucose,37,0,154,TRUE
15:26,0.075,wildtype,none,none,glucose,37,0,154,TRUE
16:01,0.13,wildtype,none,none,glucose,37,0,154,TRUE
16:16,0.165,wildtype,none,none,glucose,37,0,154,TRUE
16:35,0.221,wildtype,none,none,glucose,37,0,154,TRUE
17:01,0.334,wildtype,none,none,glucose,37,0,154,TRUE
17:15,0.41,wildtype,none,none,glucose,37,0,154,TRUE
12:18,0.046,wildtype,none,none,glycerol,37,0,155,TRUE
12:43,0.062,wildtype,none,none,glycerol,37,0,155,TRUE
13:15,0.091,wildtype,none,none,glycerol,37,0,155,TRUE
14:00,0.151,wildtype,none,none,glycerol,37,0,155,TRUE
14:31,0.211,wildtype,none,none,glycerol,37,0,155,TRUE
14:47,0.254,wildtype,none,none,glycerol,37,0,155,TRUE
15:28,0.374,wildtype,none,none,glycerol,37,0,155,TRUE
12:17,0.052,wildtype,none,none,acetate,37,0,156,TRUE
12:45,0.062,wildtype,none,none,acetate,37,0,156,TRUE
14:02,0.095,wildtype,none,none,acetate,37,0,156,TRUE
14:33,0.111,wildtype,none,none,acetate,37,0,156,TRUE
14:49,0.125,wildtype,none,none,acetate,37,0,156,TRUE
15:30,0.158,wildtype,none,none,acetate,37,0,156,TRUE
16:33,0.229,wildtype,none,none,acetate,37,0,156,TRUE
17:00,0.268,wildtype,none,none,acetate,37,0,156,TRUE
17:16,0.293,wildtype,none,none,acetate,37,0,156,TRUE
17:26,0.31,wildtype,none,none,acetate,37,0,156,TRUE
12:42,0.035,wildtype,none,none,glucoseCAA,37,0,157,TRUE
13:05,0.067,wildtype,none,none,glucoseCAA,37,0,157,TRUE
13:18,0.096,wildtype,none,none,glucoseCAA,37,0,157,TRUE
13:32,0.12,wildtype,none,none,glucoseCAA,37,0,157,TRUE
13:58,0.194,wildtype,none,none,glucoseCAA,37,0,157,TRUE
14:05,0.227,wildtype,none,none,glucoseCAA,37,0,157,TRUE
14:09,0.244,wildtype,none,none,glucoseCAA,37,0,157,TRUE
14:18,0.294,wildtype,none,none,glucoseCAA,37,0,157,TRUE
14:30,0.376,wildtype,none,none,glucoseCAA,37,0,157,TRUE
12:25,0.027,wildtype,none,none,acetate,37,0,158,TRUE
13:30,0.039,wildtype,none,none,acetate,37,0,158,TRUE
14:13,0.049,wildtype,none,none,acetate,37,0,158,TRUE
14:59,0.064,wildtype,none,none,acetate,37,0,158,TRUE
15:24,0.074,wildtype,none,none,acetate,37,0,158,TRUE
16:24,0.105,wildtype,none,none,acetate,37,0,158,TRUE
16:52,0.124,wildtype,none,none,acetate,37,0,158,TRUE
17:27,0.148,wildtype,none,none,acetate,37,0,158,TRUE
17:49,0.163,wildtype,none,none,acetate,37,0,158,TRUE
18:29,0.195,wildtype,none,none,acetate,37,0,158,TRUE
10:23,0.054,wildtype,none,none,glycerol,37,0,159,TRUE
11:00,0.087,wildtype,none,none,glycerol,37,0,159,TRUE
11:24,0.135,wildtype,none,none,glycerol,37,0,159,TRUE
11:54,0.19,wildtype,none,none,glycerol,37,0,159,TRUE
12:22,0.228,wildtype,none,none,glycerol,37,0,159,TRUE
13:04,0.287,wildtype,none,none,glycerol,37,0,159,TRUE
13:28,0.315,wildtype,none,none,glycerol,37,0,159,TRUE
13:51,0.03,wildtype,none,none,glucose,37,0,160,TRUE
14:10,0.042,wildtype,none,none,glucose,37,0,160,TRUE
14:38,0.063,wildtype,none,none,glucose,37,0,160,TRUE
14:56,0.084,wildtype,none,none,glucose,37,0,160,TRUE
15:20,0.122,wildtype,none,none,glucose,37,0,160,TRUE
15:50,0.195,wildtype,none,none,glucose,37,0,160,TRUE
16:21,0.284,wildtype,none,none,glucose,37,0,160,TRUE
16:37,0.33,wildtype,none,none,glucose,37,0,160,TRUE
11:43,0.017,wildtype,none,none,glucoseCAA,37,0,161,TRUE
12:20,0.042,wildtype,none,none,glucoseCAA,37,0,161,TRUE
13:03,0.097,wildtype,none,none,glucoseCAA,37,0,161,TRUE
13:26,0.157,wildtype,none,none,glucoseCAA,37,0,161,TRUE
13:50,0.237,wildtype,none,none,glucoseCAA,37,0,161,TRUE
13:55,0.251,wildtype,none,none,glucoseCAA,37,0,161,TRUE
14:10,0.308,wildtype,none,none,glucoseCAA,37,0,161,TRUE
12:49,0.079,lpp21,none,none,sorbitol,37,0,162,TRUE
13:20,0.107,lpp21,none,none,sorbitol,37,0,162,TRUE
13:40,0.12,lpp21,none,none,sorbitol,37,0,162,TRUE
14:20,0.17,lpp21,none,none,sorbitol,37,0,162,TRUE
14:56,0.218,lpp21,none,none,sorbitol,37,0,162,TRUE
15:24,0.262,lpp21,none,none,sorbitol,37,0,162,TRUE
15:58,0.327,lpp21,none,none,sorbitol,37,0,162,TRUE
16:21,0.38,lpp21,none,none,sorbitol,37,0,162,TRUE
14:56,0.078,lpp21,none,none,glycerol,37,0,163,TRUE
15:24,0.111,lpp21,none,none,glycerol,37,0,163,TRUE
15:58,0.162,lpp21,none,none,glycerol,37,0,163,TRUE
16:21,0.211,lpp21,none,none,glycerol,37,0,163,TRUE
16:46,0.286,lpp21,none,none,glycerol,37,0,163,TRUE
17:05,0.365,lpp21,none,none,glycerol,37,0,163,TRUE
15:24,0.034,lpp21,none,none,glucose,37,0,164,TRUE
15:58,0.053,lpp21,none,none,glucose,37,0,164,TRUE
16:21,0.07,lpp21,none,none,glucose,37,0,164,TRUE
16:46,0.101,lpp21,none,none,glucose,37,0,164,TRUE
17:05,0.13,lpp21,none,none,glucose,37,0,164,TRUE
17:26,0.169,lpp21,none,none,glucose,37,0,164,TRUE
14:56,0.025,lpp21,none,none,glucoseCAA,37,0,165,TRUE
15:24,0.044,lpp21,none,none,glucoseCAA,37,0,165,TRUE
15:58,0.089,lpp21,none,none,glucoseCAA,37,0,165,TRUE
16:21,0.134,lpp21,none,none,glucoseCAA,37,0,165,TRUE
16:46,0.244,lpp21,none,none,glucoseCAA,37,0,165,TRUE
17:05,0.325,lpp21,none,none,glucoseCAA,37,0,165,TRUE
13:30,0.058,lpp21,none,none,LB,37,0,166,TRUE
13:54,0.12,lpp21,none,none,LB,37,0,166,TRUE
14:16,0.229,lpp21,none,none,LB,37,0,166,TRUE
14:35,0.362,lpp21,none,none,LB,37,0,166,TRUE
13:30,0.055,lpp14,none,none,LB,37,0,167,TRUE
13:54,0.106,lpp14,none,none,LB,37,0,167,TRUE
14:16,0.206,lpp14,none,none,LB,37,0,167,TRUE
14:35,0.345,lpp14,none,none,LB,37,0,167,TRUE
12:11,0.393,lpp14,none,none,glucose,37,0,168,TRUE
12:24,0.458,lpp14,none,none,glucose,37,0,168,TRUE
12:35,0.543,lpp14,none,none,glucose,37,0,168,TRUE
12:44,0.615,lpp14,none,none,glucose,37,0,168,TRUE
12:11,0.35,lpp14,none,none,glucoseCAA,37,0,169,TRUE
12:24,0.447,lpp14,none,none,glucoseCAA,37,0,169,TRUE
12:35,0.555,lpp14,none,none,glucoseCAA,37,0,169,TRUE
12:44,0.655,lpp14,none,none,glucoseCAA,37,0,169,TRUE
12:11,0.288,lpp14,none,none,glycerol,37,0,170,TRUE
12:24,0.333,lpp14,none,none,glycerol,37,0,170,TRUE
12:35,0.378,lpp14,none,none,glycerol,37,0,170,TRUE
12:44,0.421,lpp14,none,none,glycerol,37,0,170,TRUE
13:08,0.542,lpp14,none,none,glycerol,37,0,170,TRUE
12:11,0.222,lpp14,none,none,sorbitol,37,0,171,TRUE
12:24,0.243,lpp14,none,none,sorbitol,37,0,171,TRUE
12:35,0.264,lpp14,none,none,sorbitol,37,0,171,TRUE
12:44,0.283,lpp14,none,none,sorbitol,37,0,171,TRUE
13:08,0.33,lpp14,none,none,sorbitol,37,0,171,TRUE
13:30,0.377,lpp14,none,none,sorbitol,37,0,171,TRUE
12:11,0.251,lpp21,none,none,glucose,37,0,172,TRUE
12:24,0.298,lpp21,none,none,glucose,37,0,172,TRUE
12:35,0.348,lpp21,none,none,glucose,37,0,172,TRUE
12:46,0.395,lpp21,none,none,glucose,37,0,172,TRUE
13:08,0.53,lpp21,none,none,glucose,37,0,172,TRUE
12:11,0.335,lpp21,none,none,glucoseCAA,37,0,173,TRUE
12:24,0.42,lpp21,none,none,glucoseCAA,37,0,173,TRUE
12:35,0.505,lpp21,none,none,glucoseCAA,37,0,173,TRUE
12:11,0.211,lpp21,none,none,glycerol,37,0,174,TRUE
12:24,0.244,lpp21,none,none,glycerol,37,0,174,TRUE
12:35,0.275,lpp21,none,none,glycerol,37,0,174,TRUE
13:08,0.391,lpp21,none,none,glycerol,37,0,174,TRUE
12:11,0.131,lpp21,none,none,sorbitol,37,0,175,TRUE
12:24,0.145,lpp21,none,none,sorbitol,37,0,175,TRUE
12:35,0.162,lpp21,none,none,sorbitol,37,0,175,TRUE
13:30,0.228,lpp21,none,none,sorbitol,37,0,175,TRUE
11:45,0.16,lpp14,none,none,glucose,37,0,176,TRUE
12:20,0.246,lpp14,none,none,glucose,37,0,176,TRUE
13:00,0.372,lpp14,none,none,glucose,37,0,176,TRUE
13:22,0.525,lpp14,none,none,glucose,37,0,176,TRUE
11:45,0.124,lpp14,none,none,glycerol,37,0,177,TRUE
12:20,0.184,lpp14,none,none,glycerol,37,0,177,TRUE
13:00,0.259,lpp14,none,none,glycerol,37,0,177,TRUE
13:22,0.392,lpp14,none,none,glycerol,37,0,177,TRUE
11:45,0.128,lpp14,none,none,acetate,37,0,178,TRUE
12:20,0.164,lpp14,none,none,acetate,37,0,178,TRUE
13:00,0.191,lpp14,none,none,acetate,37,0,178,TRUE
15:06,0.492,lpp14,none,none,acetate,37,0,178,TRUE
11:45,0.251,lpp14,none,none,sorbitol,37,0,179,TRUE
12:20,0.302,lpp14,none,none,sorbitol,37,0,179,TRUE
12:40,0.328,lpp14,none,none,sorbitol,37,0,179,TRUE
13:00,0.337,lpp14,none,none,sorbitol,37,0,179,TRUE
13:22,0.415,lpp14,none,none,sorbitol,37,0,179,TRUE
11:45,0.25,lpp14,none,none,glucoseCAA,37,0,180,TRUE
12:20,0.385,lpp14,none,none,glucoseCAA,37,0,180,TRUE
12:40,0.514,lpp14,none,none,glucoseCAA,37,0,180,TRUE
13:00,0.033,lpp14,none,none,LB,37,0,181,TRUE
14:00,0.267,lpp14,none,none,LB,37,0,181,TRUE
14:06,0.317,lpp14,none,none,LB,37,0,181,TRUE
11:45,0.162,lpp21,none,none,glucose,37,0,182,TRUE
12:20,0.222,lpp21,none,none,glucose,37,0,182,TRUE
12:40,0.285,lpp21,none,none,glucose,37,0,182,TRUE
11:45,0.166,lpp21,none,none,glycerol,37,0,183,TRUE
12:20,0.236,lpp21,none,none,glycerol,37,0,183,TRUE
12:40,0.323,lpp21,none,none,glycerol,37,0,183,TRUE
13:22,0.429,lpp21,none,none,glycerol,37,0,183,TRUE
11:45,0.074,lpp21,none,none,acetate,37,0,184,TRUE
12:20,0.088,lpp21,none,none,acetate,37,0,184,TRUE
13:00,0.099,lpp21,none,none,acetate,37,0,184,TRUE
15:06,0.291,lpp21,none,none,acetate,37,0,184,TRUE
11:45,0.178,lpp21,none,none,sorbitol,37,0,185,TRUE
12:20,0.232,lpp21,none,none,sorbitol,37,0,185,TRUE
12:40,0.253,lpp21,none,none,sorbitol,37,0,185,TRUE
13:00,0.257,lpp21,none,none,sorbitol,37,0,185,TRUE
13:22,0.32,lpp21,none,none,sorbitol,37,0,185,TRUE
13:00,0.041,lpp21,none,none,LB,37,0,186,TRUE
14:00,0.337,lpp21,none,none,LB,37,0,186,TRUE
14:06,0.387,lpp21,none,none,LB,37,0,186,TRUE
15:30,0.016,lpp14,none,none,LB,37,0,187,TRUE
16:05,0.064,lpp14,none,none,LB,37,0,187,TRUE
16:16,0.095,lpp14,none,none,LB,37,0,187,TRUE
16:22,0.116,lpp14,none,none,LB,37,0,187,TRUE
16:35,0.178,lpp14,none,none,LB,37,0,187,TRUE
15:30,0.071,lpp14,none,none,ezMOPS,37,0,188,TRUE
16:05,0.328,lpp14,none,none,ezMOPS,37,0,188,TRUE
16:16,0.448,lpp14,none,none,ezMOPS,37,0,188,TRUE
15:30,0.046,lpp21,none,none,LB,37,0,189,TRUE
16:05,0.131,lpp21,none,none,LB,37,0,189,TRUE
16:16,0.193,lpp21,none,none,LB,37,0,189,TRUE
16:22,0.232,lpp21,none,none,LB,37,0,189,TRUE
16:35,0.356,lpp21,none,none,LB,37,0,189,TRUE
15:30,0.09,lpp21,none,none,ezMOPS,37,0,190,TRUE
16:05,0.276,lpp21,none,none,ezMOPS,37,0,190,TRUE
16:16,0.371,lpp21,none,none,ezMOPS,37,0,190,TRUE
12:27,0.127,lpp14,none,none,sorbitol,37,0,191,TRUE
13:00,0.177,lpp14,none,none,sorbitol,37,0,191,TRUE
13:28,0.219,lpp14,none,none,sorbitol,37,0,191,TRUE
13:58,0.267,lpp14,none,none,sorbitol,37,0,191,TRUE
14:11,0.29,lpp14,none,none,sorbitol,37,0,191,TRUE
12:45,0.146,wildtype,none,none,glucose,37,0,192,TRUE
13:45,0.3338,wildtype,none,none,glucose,37,0,192,TRUE
14:00,0.428,wildtype,none,none,glucose,37,0,192,TRUE
14:12,0.528,wildtype,none,none,glucose,37,0,192,TRUE
14:22,0.607,wildtype,none,none,glucose,37,0,192,TRUE
14:20,0.078,wildtype,none,cm,glucose,37,1,193,TRUE
15:00,0.138,wildtype,none,cm,glucose,37,1,193,TRUE
15:40,0.236,wildtype,none,cm,glucose,37,1,193,TRUE
16:30,0.471,wildtype,none,cm,glucose,37,1,193,TRUE
16:40,0.545,wildtype,none,cm,glucose,37,1,193,TRUE
14:20,0.075,wildtype,none,cm,glucose,37,2,194,TRUE
15:00,0.11,wildtype,none,cm,glucose,37,2,194,TRUE
15:40,0.164,wildtype,none,cm,glucose,37,2,194,TRUE
16:30,0.274,wildtype,none,cm,glucose,37,2,194,TRUE
16:50,0.346,wildtype,none,cm,glucose,37,2,194,TRUE
17:30,0.465,wildtype,none,cm,glucose,37,2,194,TRUE
15:40,0.055,wildtype,none,cm,glucose,37,4,195,TRUE
16:30,0.074,wildtype,none,cm,glucose,37,4,195,TRUE
16:50,0.08,wildtype,none,cm,glucose,37,4,195,TRUE
17:30,0.098,wildtype,none,cm,glucose,37,4,195,TRUE
18:00,0.115,wildtype,none,cm,glucose,37,4,195,TRUE
18:20,0.12,wildtype,none,cm,glucose,37,4,195,TRUE
15:40,0.04,wildtype,none,cm,glucose,37,6,196,TRUE
16:30,0.044,wildtype,none,cm,glucose,37,6,196,TRUE
16:50,0.046,wildtype,none,cm,glucose,37,6,196,TRUE
17:30,0.051,wildtype,none,cm,glucose,37,6,196,TRUE
18:00,0.06,wildtype,none,cm,glucose,37,6,196,TRUE
18:20,0.063,wildtype,none,cm,glucose,37,6,196,TRUE
14:28,0.054,wildtype,none,none,glucose,25,0,197,TRUE
15:17,0.074,wildtype,none,none,glucose,25,0,197,TRUE
15:53,0.094,wildtype,none,none,glucose,25,0,197,TRUE
16:26,0.123,wildtype,none,none,glucose,25,0,197,TRUE
16:45,0.142,wildtype,none,none,glucose,25,0,197,TRUE
17:10,0.173,wildtype,none,none,glucose,25,0,197,TRUE
14:28,0.063,wildtype,none,none,glucose,30,0,198,TRUE
15:17,0.111,wildtype,none,none,glucose,30,0,198,TRUE
15:53,0.162,wildtype,none,none,glucose,30,0,198,TRUE
16:26,0.235,wildtype,none,none,glucose,30,0,198,TRUE
16:45,0.289,wildtype,none,none,glucose,30,0,198,TRUE
17:10,0.373,wildtype,none,none,glucose,30,0,198,TRUE
14:28,0.068,wildtype,none,none,glucose,37,0,199,TRUE
15:17,0.151,wildtype,none,none,glucose,37,0,199,TRUE
15:53,0.253,wildtype,none,none,glucose,37,0,199,TRUE
16:26,0.419,wildtype,none,none,glucose,37,0,199,TRUE
16:45,0.54,wildtype,none,none,glucose,37,0,199,TRUE
14:28,0.068,wildtype,none,none,glucose,42,0,200,TRUE
15:17,0.154,wildtype,none,none,glucose,42,0,200,TRUE
15:53,0.247,wildtype,none,none,glucose,42,0,200,TRUE
16:26,0.405,wildtype,none,none,glucose,42,0,200,TRUE
16:45,0.493,wildtype,none,none,glucose,42,0,200,TRUE
14:45,0.062,wildtype,none,none,glucose,25,0,201,TRUE
15:49,0.088,wildtype,none,none,glucose,25,0,201,TRUE
16:55,0.135,wildtype,none,none,glucose,25,0,201,TRUE
14:45,0.082,wildtype,none,none,glucose,30,0,202,TRUE
15:49,0.144,wildtype,none,none,glucose,30,0,202,TRUE
16:55,0.277,wildtype,none,none,glucose,30,0,202,TRUE
14:45,0.075,wildtype,none,none,glucose,42,0,203,TRUE
15:49,0.179,wildtype,none,none,glucose,42,0,203,TRUE
16:55,0.446,wildtype,none,none,glucose,42,0,203,TRUE
12:42,0.212,wildtype,none,none,glucose,25,0,204,TRUE
13:30,0.283,wildtype,none,none,glucose,25,0,204,TRUE
14:00,0.344,wildtype,none,none,glucose,25,0,204,TRUE
12:42,0.281,wildtype,none,none,glucose,30,0,205,TRUE
13:30,0.443,wildtype,none,none,glucose,30,0,205,TRUE
14:00,0.613,wildtype,none,none,glucose,30,0,205,TRUE
11:43,0.06,wildtype,none,none,glucose,37,0,206,TRUE
12:42,0.146,wildtype,none,none,glucose,37,0,206,TRUE
13:30,0.3,wildtype,none,none,glucose,37,0,206,TRUE
14:00,0.494,wildtype,none,none,glucose,37,0,206,TRUE
12:42,0.165,wildtype,none,none,glucose,42,0,207,TRUE
13:30,0.33,wildtype,none,none,glucose,42,0,207,TRUE
14:00,0.516,wildtype,none,none,glucose,42,0,207,TRUE
12:46,0.236,wildtype,none,cm,glucose,37,1,208,TRUE
13:08,0.309,wildtype,none,cm,glucose,37,1,208,TRUE
13:30,0.424,wildtype,none,cm,glucose,37,1,208,TRUE
13:47,0.525,wildtype,none,cm,glucose,37,1,208,TRUE
12:46,0.194,wildtype,none,cm,glucose,37,2,209,TRUE
13:08,0.22,wildtype,none,cm,glucose,37,2,209,TRUE
13:30,0.261,wildtype,none,cm,glucose,37,2,209,TRUE
13:47,0.287,wildtype,none,cm,glucose,37,2,209,TRUE
12:46,0.118,wildtype,none,cm,glucose,37,4,210,TRUE
13:08,0.122,wildtype,none,cm,glucose,37,4,210,TRUE
13:30,0.128,wildtype,none,cm,glucose,37,4,210,TRUE
13:47,0.14,wildtype,none,cm,glucose,37,4,210,TRUE
15:10,0.166,wildtype,none,cm,glucose,37,4,210,TRUE
17:20,0.238,wildtype,none,cm,glucose,37,4,210,TRUE
18:30,0.288,wildtype,none,cm,glucose,37,4,210,TRUE
12:46,0.101,wildtype,none,cm,glucose,37,6,211,TRUE
13:08,0.11,wildtype,none,cm,glucose,37,6,211,TRUE
13:30,0.114,wildtype,none,cm,glucose,37,6,211,TRUE
13:47,0.126,wildtype,none,cm,glucose,37,6,211,TRUE
15:10,0.145,wildtype,none,cm,glucose,37,6,211,TRUE
17:20,0.176,wildtype,none,cm,glucose,37,6,211,TRUE
18:30,0.196,wildtype,none,cm,glucose,37,6,211,TRUE
13:18,0.082,lpp14,none,none,acetate,37,0,212,TRUE
14:10,0.108,lpp14,none,none,acetate,37,0,212,TRUE
15:20,0.17,lpp14,none,none,acetate,37,0,212,TRUE
16:31,0.293,lpp14,none,none,acetate,37,0,212,TRUE
17:36,0.444,lpp14,none,none,acetate,37,0,212,TRUE
14:00,0.020,wildtype,lacZ,ctc,glucose,37,5,213,TRUE
15:00,0.041,wildtype,lacZ,ctc,glucose,37,5,213,TRUE
16:00,0.070,wildtype,lacZ,ctc,glucose,37,5,213,TRUE
17:00,0.156,wildtype,lacZ,ctc,glucose,37,5,213,TRUE
18:30,0.341,wildtype,lacZ,ctc,glucose,37,5,213,TRUE
14:00,0.044,wildtype,lacZ,ctc,glucose,37,10,214,TRUE
15:00,0.076,wildtype,lacZ,ctc,glucose,37,10,214,TRUE
16:00,0.128,wildtype,lacZ,ctc,glucose,37,10,214,TRUE
17:00,0.216,wildtype,lacZ,ctc,glucose,37,10,214,TRUE
18:30,0.455,wildtype,lacZ,ctc,glucose,37,10,214,TRUE
14:00,0.04,wildtype,lacZ,ctc,glucose,37,20,215,TRUE
15:00,0.063,wildtype,lacZ,ctc,glucose,37,20,215,TRUE
16:00,0.11,wildtype,lacZ,ctc,glucose,37,20,215,TRUE
17:00,0.157,wildtype,lacZ,ctc,glucose,37,20,215,TRUE
18:30,0.3,wildtype,lacZ,ctc,glucose,37,20,215,TRUE
14:48,0.087,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,TRUE
15:16,0.133,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,TRUE
15:28,0.160,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,TRUE
15:46,0.210,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,TRUE
15:56,0.246,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,TRUE
16:08,0.299,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,TRUE
16:28,0.408,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,TRUE
16:32,0.435,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,TRUE
09:36,0.055,wildtype,lacZ,none,glucose,37,0,217,TRUE
09:55,0.067,wildtype,lacZ,none,glucose,37,0,217,TRUE
10:17,0.126,wildtype,lacZ,none,glucose,37,0,217,TRUE
10:38,0.127,wildtype,lacZ,none,glucose,37,0,217,TRUE
11:03,0.180,wildtype,lacZ,none,glucose,37,0,217,TRUE
11:23,0.221,wildtype,lacZ,none,glucose,37,0,217,TRUE
11:47,0.304,wildtype,lacZ,none,glucose,37,0,217,TRUE
12:03,0.377,wildtype,lacZ,none,glucose,37,0,217,TRUE
12:21,0.482,wildtype,lacZ,none,glucose,37,0,217,TRUE
09:36,0.111,wildtype,lacZ,ctc,glucose,37,10,218,TRUE
09:56,0.140,wildtype,lacZ,ctc,glucose,37,10,218,TRUE
10:18,0.208,wildtype,lacZ,ctc,glucose,37,10,218,TRUE
10:38,0.235,wildtype,lacZ,ctc,glucose,37,10,218,TRUE
11:03,0.310,wildtype,lacZ,ctc,glucose,37,10,218,TRUE
11:23,0.379,wildtype,lacZ,ctc,glucose,37,10,218,TRUE
11:47,0.524,wildtype,lacZ,ctc,glucose,37,10,218,TRUE
09:37,0.064,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
09:57,0.066,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
10:18,0.094,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
10:39,0.105,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
11:04,0.135,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
11:24,0.146,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
11:48,0.180,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
12:04,0.207,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
12:22,0.233,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
12:46,0.276,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
13:16,0.367,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
13:35,0.429,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
14:04,0.565,wildtype,lacZ,ctc,glucose,37,20,219,TRUE
09:38,0.078,wildtype,relA,none,glucose,37,0,220,FALSE
09:56,0.093,wildtype,relA,none,glucose,37,0,220,FALSE
10:18,0.143,wildtype,relA,none,glucose,37,0,220,FALSE
10:39,0.181,wildtype,relA,none,glucose,37,0,220,FALSE
11:04,0.264,wildtype,relA,none,glucose,37,0,220,FALSE
11:24,0.342,wildtype,relA,none,glucose,37,0,220,FALSE
11:50,0.499,wildtype,relA,none,glucose,37,0,220,FALSE
09:39,0.064,wildtype,meshI,none,glucose,37,0,221,FALSE
09:58,0.097,wildtype,meshI,none,glucose,37,0,221,FALSE
10:19,0.153,wildtype,meshI,none,glucose,37,0,221,FALSE
10:40,0.201,wildtype,meshI,none,glucose,37,0,221,FALSE
11:04,0.259,wildtype,meshI,none,glucose,37,0,221,FALSE
11:25,0.371,wildtype,meshI,none,glucose,37,0,221,FALSE
11:49,0.489,wildtype,meshI,none,glucose,37,0,221,FALSE
10:00,0.066,wildtype,relA,atc,glucose,37,0.5,222,FALSE
