,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,3.5119612614031515,1.0670113499502163,0.0003758519161284458,2.822311663768896,11.77249808803917,4.171225396247789,0.28538711034991904,0.10111821242619783,7,2020-11-11_,LB,37.0,none,none,0,201111142736.tif,wildtype
0,2.435246513394159,0.9757824193746445,0.00032773988297376253,1.5778850926868375,7.465274682801941,4.73119032393544,0.17999977726926808,0.11407660678431455,0,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,2.289123833452906,0.9891134853349873,1.4693213987187438e-05,1.5055996921252446,7.113204306707113,4.724499044408276,0.17145875359123508,0.1138807044714593,1,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,1.7564250534304555,0.76647735525382,0.0007136958771792166,0.6925477610903371,4.22940061898549,6.107016521614023,0.10084675802605814,0.14561704432815792,2,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,2.7029448768122273,0.9513052609195727,0.00028946150782896776,1.6957880181820018,8.078057870318254,4.763601218847196,0.19484179323798267,0.11489749376037349,3,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,2.769886666055726,0.8940432145668914,8.713440473665033e-05,1.55178992601079,7.779834954534118,5.013458860719543,0.18736721421265812,0.12074264117329714,4,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,3.1184227167823373,0.966712614953338,0.00020222933565365567,2.052346015226482,9.47070358138333,4.614574497243445,0.22881189491459542,0.11148797191946476,5,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,2.1057835815323767,0.9838995864856012,0.0004387972021719127,1.3516943705116535,6.509001715082075,4.815438946171122,0.15672391400989838,0.11594626524232254,6,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,1.7655655976614992,0.9386121899161917,4.7227249689474175e-05,1.005163393546286,5.206188886966899,5.179445372158953,0.12491053135146313,0.12426888220707095,7,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,1.962276696093148,0.9630515582054185,0.000275179300432655,1.1955457871929924,5.936898952335838,4.965848247665203,0.1427440550596939,0.1193965606242827,8,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,1.5729065529248365,0.916290721836325,0.00013552667537679013,0.8357883456898288,4.52778799313955,5.417385892599976,0.1083726222556104,0.12966515124850614,9,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,2.998313233544838,0.8983139267888426,0.00018140572317643642,1.7105231597081807,8.461649013984578,4.946819320136043,0.20395566565863743,0.11923583992480567,10,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,1.5277180321274517,0.950937728594528,9.87871554676544e-05,0.859893160567991,4.563994957308242,5.307630257570086,0.1092984945742419,0.1271070635124557,11,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,1.6563424800140734,0.873526757831296,6.733806878439277e-05,0.8181408071118877,4.545443101913372,5.555820052490969,0.10873414076218524,0.13290394491631183,13,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,2.110468402873143,1.0003772860177726,1.2744293896720434e-05,1.3967131710334066,6.632733523939194,4.748815763677332,0.15977565671875982,0.11439403596412301,14,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,2.086515199732623,0.9003780411933024,5.501527010166906e-05,1.1374066204672977,5.901960793547536,5.188962933170501,0.14174971852141982,0.12462536789453774,15,2020-11-11_,acetate,37.0,none,none,0,201111161132.tif,wildtype
0,3.313422824271303,0.8850242145984666,0.0011529246079828768,1.856859751985162,9.212593010668083,4.961383325164398,0.22213664363002739,0.11963027546509203,0,2020-11-11_,glucose,37.0,none,none,0,201111135857.tif,wildtype
0,2.5913669942493165,1.120830798038244,7.999860819861456e-05,2.1881843051105334,9.124705396355145,4.169989417730616,0.2208942014352513,0.10094862709660697,1,2020-11-11_,glucose,37.0,none,none,0,201111135857.tif,wildtype
0,2.799361038704568,1.0374981781149577,0.00044673727087448224,2.074223932085634,9.124228004231817,4.398863528229278,0.2206374944974845,0.10637110636151677,2,2020-11-11_,glucose,37.0,none,none,0,201111135857.tif,wildtype
0,2.1843360523217017,1.1003689978613427,3.994380108050586e-05,1.7284311186264762,7.551055676284646,4.368733931546665,0.18239233846977565,0.10552479442438902,3,2020-11-11_,glucose,37.0,none,none,0,201111135857.tif,wildtype
0,2.165836408851872,0.8784764524716189,0.0002644386883276362,1.1352472050036484,5.977308175667185,5.26520404483002,0.1435206599134028,0.1264223856097858,4,2020-11-11_,glucose,37.0,none,none,0,201111135857.tif,wildtype
0,1.934147328407243,0.9684448822238265,2.5138891344420293e-05,1.1869292414754227,5.884564579880353,4.95780571769004,0.14148033786565506,0.11919862863079074,5,2020-11-11_,glucose,37.0,none,none,0,201111135857.tif,wildtype
0,2.496630889916049,1.0882012271502308,0.00012093242647540961,1.9846402132288201,8.535194526063599,4.300625609201807,0.20640651159645995,0.10400197991587416,6,2020-11-11_,glucose,37.0,none,none,0,201111135857.tif,wildtype
0,2.6297572745470137,1.1473167446539703,0.00014386356437202854,2.323384807324879,9.47870200211526,4.079695267108567,0.2296167324055891,0.09882854173862289,7,2020-11-11_,glucose,37.0,none,none,0,201111135857.tif,wildtype
0,2.368442712960889,1.048487043674593,0.001100779514281292,1.7431748156721583,7.8014589116190995,4.4754311739014545,0.18839279674912812,0.10807452875946061,8,2020-11-11_,glucose,37.0,none,none,0,201111135857.tif,wildtype
0,3.5611695672109485,1.0084117908817696,0.0003330044607486833,2.5757267038696234,11.28185311477052,4.380066059734254,0.2731394257008595,0.1060436362640922,0,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143322.tif,wildtype
0,2.353275160927396,1.2713872079821824,0.0001886711572333286,2.4495466128719663,9.39940625889885,3.837202447794424,0.2279335984007278,0.09305134150253523,1,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143322.tif,wildtype
0,3.112986715759362,1.051993575461462,0.0001742955188552,2.4009902075731917,10.288219648901656,4.284990257957156,0.2490930213912126,0.10374595473381132,2,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143322.tif,wildtype
0,2.2623184065339452,0.7155114374961484,0.00010385086135523549,0.8137551787971672,5.0853421944879855,6.249228670968046,0.12135204948312117,0.14912599347446834,3,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143322.tif,wildtype
0,3.5417960590184365,1.1356270045852845,0.000938214896963329,3.2040208376918766,12.635985949342134,3.943790190342485,0.3067809998715356,0.09574875302388344,4,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143322.tif,wildtype
0,2.5009059814809333,1.1844399198402202,0.00020661361316371346,2.320563363690842,9.305940559203552,4.010207480136423,0.22547780407108364,0.09716511412662422,5,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143322.tif,wildtype
0,3.6735243605094383,1.0239411007881476,0.0007420592196044926,2.74392528995967,11.817014616065844,4.306609461746508,0.2862673633837809,0.10432768138085437,6,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143322.tif,wildtype
0,2.383208222583097,1.1057513089947366,0.00026102696098437094,1.9346344040990395,8.278836838283766,4.279277170271985,0.20018581478337105,0.10347475179766469,7,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143322.tif,wildtype
0,2.2152365308157536,1.204672062408155,2.449941238542898e-05,2.0672263189742757,8.383759588160713,4.055559621706345,0.2029444647307046,0.09817234952358887,8,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143322.tif,wildtype
0,2.3713458932895746,1.2735185158845903,4.671348839993394e-05,2.4798796636833975,9.487461853218878,3.825775093912028,0.23009532164542712,0.09278487380458758,9,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143322.tif,wildtype
0,2.2459159161391495,1.1717404239353046,0.0004818450173710826,2.0006689222749534,8.267510944289189,4.132373353852187,0.20004267092263395,0.0999878933967576,10,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143322.tif,wildtype
0,5.025454744313352,1.2132782395404496,0.0012164299987636146,5.342559416567344,19.155153985855673,3.585389041524798,0.46669457592472785,0.08735411991441819,0,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,3.098766824432791,1.1268172290265568,0.00047425276336059125,2.7156273281724888,10.969636816403066,4.039448529112131,0.26600945536985554,0.0979550664445808,1,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,3.229077374401659,1.2265625792663046,0.0009490600540847434,3.3323666623231576,12.442797553292756,3.733922108264721,0.30238676008834187,0.09074234342433768,2,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,3.4303690269108853,1.137020392105549,0.0017664821828893638,3.098276371009161,12.253466528503838,3.9549301163577852,0.29743406490650415,0.0959998493645113,3,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,5.384192091551775,1.0421282417894413,0.0033914427250177947,4.2962376746110635,17.62753493174789,4.103016701314995,0.4281357726726225,0.099653651659619,4,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,3.839966560692903,1.1363477468184535,0.002814640876092393,3.510242146780361,13.708456879602226,3.9052738547327275,0.3330059015429865,0.09486693157291834,5,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,4.244071340120068,1.0741278713218003,0.0019077123322641188,3.52133917602084,14.321500877509255,4.067060899737792,0.34766071205156024,0.09872968625658533,6,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,2.7970307929136933,0.9674355916064878,0.0001842969245289415,1.8189913492296466,8.500983655661958,4.673460189495774,0.20519852877706457,0.11280896353023742,7,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,2.5513283302060032,1.2080487916447504,0.00037662475098802485,2.4627684414969178,9.68279415806386,3.9316705520956217,0.234753784080997,0.09532109479944008,8,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,3.4620027431545655,1.0821991613470552,0.0007600661315223752,2.852619206691813,11.770217099257227,4.126108760554539,0.2853983577536239,0.10004782870567601,9,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,4.043353717012058,1.3400604566978884,0.003476087053839543,5.072696546602682,17.02221220198533,3.3556535553827977,0.4150504458844857,0.08182047596804423,10,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,3.7169460175708613,1.1301752319177971,0.0003690505969234532,3.350862802634105,13.197203447864505,3.938449356234524,0.3204782357257794,0.09564051248945561,11,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,4.7211816439870224,1.3423782172700567,0.0011102031002473867,6.048476067149097,19.910193411347915,3.2917702228310928,0.4859145131839435,0.08033668444570297,12,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,4.438547094448512,1.320200314018264,0.0010307169108624697,5.473492255740734,18.409014366875095,3.363303263573136,0.4489835349236282,0.08202871474838083,13,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,3.927643958697482,1.2692793705190593,0.00012991497517426034,4.434418613083695,15.661711017797447,3.531852173718505,0.38140409019667665,0.08600994255962863,14,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,4.827883395612926,1.246144277636025,0.0009657738115015038,5.381600421231055,18.900573081991176,3.51207291560075,0.4606534514492422,0.08559785480020207,15,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,2.8620384352319523,1.176942679807852,0.0007220783769863243,2.686884291578124,10.582314065262914,3.9385075488485066,0.2566927806041499,0.09553548003862239,16,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,5.277872680005125,1.3176929186671327,0.0018596709736030403,6.598447566287959,21.84856882532989,3.3111680597351603,0.533329307710785,0.08082648264655624,17,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,5.303362711653301,1.043056798854079,0.002477689772867273,4.234564964226719,17.378374889635683,4.1039339427891335,0.4220636565185867,0.09967107839510038,18,2020-11-11_,LB,37.0,none,none,0,201111142654.tif,wildtype
0,2.1593539476697536,1.1541215551472108,2.7042359481850706e-05,1.8565425492769312,7.829341922352122,4.217162663684396,0.18929300396981552,0.10195995995003701,0,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.0508634008179243,1.1246573067828927,3.442959849970103e-05,1.6649397335142173,7.246141603065754,4.35219453125261,0.17498386959464307,0.10509922135457814,1,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.5714709511599088,1.1383657139466288,0.00037136568684541086,2.230987608899089,9.196303640785983,4.122077417240351,0.22268879360840144,0.09981623955244208,2,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.740882590266943,0.9614897807236454,0.0004424400121546959,1.7573726302899157,8.27913525495527,4.711086944371867,0.19977424006985767,0.11367779185049712,3,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.257591622576034,1.1022823260936057,0.00038060676947554624,1.8037448256389175,7.81786382740779,4.3342404736427,0.18891494846081458,0.1047348526108163,4,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.7251544552461513,0.8145381206878174,0.0020210202333544236,1.2785680932540098,6.973525752444156,5.454168447686066,0.1674534235377283,0.13096949972492453,5,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,3.0116073278627917,0.8784367658788685,0.0003957979451014952,1.647734990259872,8.311104103305759,5.043956796714608,0.20020496871269455,0.12150313606019819,6,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.119081480808004,1.1824100948108691,0.00011725980750763951,1.8940931630073436,7.871647860749802,4.1558926532692855,0.19037418281578655,0.10050940816106438,7,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.431847298872115,1.2104603037126505,0.0001628151185839188,2.3341896324255047,9.247763728820775,3.9618733629671863,0.2241078888134722,0.09601100343359724,8,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.138284942468918,1.1625075126572273,0.0001111126652702237,1.8582904686823254,7.809284027033552,4.202402239393151,0.18881645969275795,0.10160761348931835,9,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.2131798224926946,1.08442526009315,3.7401254880819985e-05,1.710255001730524,7.539910661944653,4.40864704638512,0.1820883839568832,0.10646855806452067,10,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,3.233671689336546,1.048041578420306,0.001233854668573968,2.4882328813132837,10.64692781621154,4.278911309375558,0.25783152091051065,0.10362033346911956,11,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,1.866227589463005,1.010629805843228,2.8795161350431156e-05,1.226821149020224,5.925248659443981,4.829757511252607,0.14254797004647446,0.1161929513200172,12,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.710601523674761,0.9216861107370202,0.000261513778967671,1.6035300859811694,7.848715621327295,4.89464818274664,0.18915136028763646,0.11795934603365946,13,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.290764129594547,1.103209062123867,9.695601550911614e-05,1.8381928804406318,7.939407026452857,4.319137078014201,0.19188657472978154,0.10438870521780313,14,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.333425473429292,1.0432497427394396,0.00022995657677006155,1.6973630518840248,7.647722017189198,4.505648929202533,0.18462841399375862,0.10877367325088544,15,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.107808885036856,1.1248018495463752,6.0005059816609286e-05,1.7219048328763187,7.448299394040218,4.325616173338899,0.17992571836315396,0.10449225469830463,16,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,3.1453098094548664,0.8484700436947098,0.0017297017435707516,1.6184763210892865,8.38397193205829,5.18016348018957,0.20182297974421326,0.12469937132498789,17,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.119332055274146,0.9741709979904927,1.55085454655877e-05,1.3376114174348164,6.486106504928254,4.849021487396455,0.15614403342891015,0.11673347834332407,18,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.2506935105513257,0.9072825342267575,0.0005869652650264863,1.2595726842577806,6.415179046125115,5.093139225947363,0.1542442545360232,0.12245760523690112,19,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,3.342675322950737,0.9155689160508034,0.00041287664550403565,1.9997983268324953,9.614686049608544,4.807827829737892,0.2320715580756394,0.11604748086934363,20,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.7288740787196297,0.9964250549785885,0.00011440245172681601,1.8689544016168034,8.542362716148393,4.57066406155149,0.2063099100063781,0.11038787775020226,21,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.618047149090993,1.1686888935876822,5.286923586599175e-05,2.3905469152455643,9.612276460257007,4.020952861855717,0.232937122520398,0.09744093330059996,22,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.063561369941626,1.1659023128959203,0.00014390967048701433,1.7881755871772254,7.558392241164805,4.22687363330819,0.1826842187629214,0.10216234919709573,23,2020-11-11_,glucose,37.0,none,none,0,201111135923.tif,wildtype
0,2.300282772635275,1.0990469088505486,0.00019074096643862613,1.8346952815304334,7.942319043421869,4.328958123660016,0.19194885771094294,0.10462165551045974,0,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,2.530822736015692,1.1524027173752804,0.00011438952796937565,2.2390689003453343,9.162539791477403,4.092120519410659,0.2218969483677049,0.09910233147960809,1,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,3.4694186783019774,0.9263116964888366,0.0009127946353103493,2.130003534047069,10.096334550766512,4.740055304783078,0.24384281720823453,0.1144800059298146,2,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,2.3436860973668514,1.1140399221796315,0.0004292059122364028,1.9225296783459018,8.202572370047266,4.266551753367241,0.19834052993492324,0.10316643335543753,3,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,2.6453807454071327,1.2671345326703096,0.0009040768203403684,2.8033369357511657,10.530786004651587,3.7565181232236786,0.25565289417907344,0.09119592116049732,4,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,2.473298802793199,1.020877114857507,0.0003192337544600877,1.7459386649602189,7.932314563796368,4.543295089909189,0.19151251557108262,0.1096902883329216,5,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,2.6493230947934903,1.1153877447535527,0.0003718321712079788,2.225385155200274,9.28347701434255,4.1716270968416165,0.2247603827577569,0.10099841918714045,6,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,4.087294371854249,1.0532869307507562,0.0012932342836904317,3.2554665744224063,13.52485087918212,4.154504606327201,0.32809321404184955,0.10078224013098974,7,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,2.89844864647919,0.984690587933508,0.0005257508615951376,1.9573094450281825,8.966341372597974,4.580952386130682,0.21659945810458847,0.11066183666296554,8,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,2.2241279035742543,1.0391680847950742,0.00046953524370033295,1.5925629288762349,7.260983193472163,4.559306927102562,0.1751825629940349,0.11000040238136745,9,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,2.3903387965935123,1.0247534664853908,8.487259826608868e-05,1.689734818936842,7.695356236813155,4.554179833765258,0.18574383778914072,0.10992484483808423,10,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,2.0362908848919905,1.0811322312888967,3.6673624275270535e-05,1.5385056802237642,6.916215309333445,4.4954109680814005,0.1668497866053329,0.10844924965182179,11,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,2.111667077888227,1.2037121783777422,0.0002935709795035975,1.9464372868327682,7.985423917577454,4.102584743724926,0.19319131583929283,0.09925380958646382,12,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,2.974792949134334,0.9860319675809118,0.00020424466217795227,2.0206015846590732,9.21504820333199,4.560546855597366,0.2226645933924314,0.11019717844574518,13,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143524.tif,wildtype
0,2.3699264518078014,0.99867521615988,0.00019143342984280232,1.5956471311715388,7.435480059754102,4.659852366165008,0.17933821743270406,0.11239215358412752,0,2020-11-11_,glycerol,37.0,none,none,0,201111140650.tif,wildtype
0,2.054621129540998,0.8926147269103281,2.6610841460108424e-05,1.0995379566919297,5.761634049250023,5.240050163056196,0.13831941700631056,0.12579776456508915,1,2020-11-11_,glycerol,37.0,none,none,0,201111140650.tif,wildtype
0,1.946342285789602,1.0441366668144731,0.0002246897356753894,1.3685541518222382,6.3844933348724435,4.665137529539077,0.15380599152612628,0.11238575493803638,2,2020-11-11_,glycerol,37.0,none,none,0,201111140650.tif,wildtype
0,2.8698358110205917,0.9826503294001534,0.0023419939449271696,1.9280231505033685,8.85943298473444,4.5950864139890735,0.21398693561730986,0.11098774180249969,3,2020-11-11_,glycerol,37.0,none,none,0,201111140650.tif,wildtype
0,3.1925705302782554,0.9326246070163309,0.0008743541868632425,1.9685739507778237,9.353997363605288,4.751661658384402,0.22581558222586384,0.1147102358723377,4,2020-11-11_,glycerol,37.0,none,none,0,201111140650.tif,wildtype
0,2.246573309538751,0.8781587171832002,0.0001284195127972736,1.1833901901638433,6.197884581013147,5.23739729510098,0.1488771673850371,0.12580564603499433,5,2020-11-11_,glycerol,37.0,none,none,0,201111140650.tif,wildtype
0,2.01802607973928,0.9443240405439738,5.2896821141719334e-05,1.1929183742534697,5.986840573472439,5.018650649269288,0.1439199033242342,0.12064522303489501,6,2020-11-11_,glycerol,37.0,none,none,0,201111140650.tif,wildtype
0,2.5803923911177438,0.8365228915928888,0.00041922446772084697,1.2649292197408997,6.781307770050732,5.361017568587571,0.16288904662940373,0.12877324998687983,7,2020-11-11_,glycerol,37.0,none,none,0,201111140650.tif,wildtype
0,3.0565857671250187,0.9021126097432389,0.00041653119029145944,1.761456561635872,8.662579087138655,4.9178499633812605,0.20885704093882418,0.11857064516246588,8,2020-11-11_,glycerol,37.0,none,none,0,201111140650.tif,wildtype
0,2.5374077761690166,1.0375662786692448,0.0002020059696656248,1.8529915021894714,8.270961280373067,4.463572159181628,0.19982003671411763,0.10783645606470013,9,2020-11-11_,glycerol,37.0,none,none,0,201111140650.tif,wildtype
0,4.361505312291912,0.9604788107415769,0.0016053539732072415,2.9281374611517883,13.160550825538666,4.494512638201739,0.3186295290957646,0.10881645186508118,0,2020-11-11_,LB,37.0,none,none,0,201111142721.tif,wildtype
0,2.895187076074419,1.3076569138609524,0.00010138706155931755,3.3028532192944806,11.893791431798702,3.601065697475749,0.2891579707650638,0.08754793251963844,1,2020-11-11_,LB,37.0,none,none,0,201111142721.tif,wildtype
0,4.45193818089868,1.2722939693273023,7.866960908829727e-05,5.120790986437005,17.794527739251187,3.474956854591802,0.43368913978410895,0.08469182611295477,2,2020-11-11_,LB,37.0,none,none,0,201111142721.tif,wildtype
0,3.498313484633549,1.105986330458341,0.002216631609656743,3.0066672165330686,12.155094961231576,4.042713771046264,0.2949023023314781,0.09808278771586978,3,2020-11-11_,LB,37.0,none,none,0,201111142721.tif,wildtype
0,4.848666102507499,0.8959594095674411,0.00212367678171501,2.8686607110231166,13.647731996247074,4.75752742170041,0.3299792039366527,0.11502901080935592,4,2020-11-11_,LB,37.0,none,none,0,201111142721.tif,wildtype
0,2.969577387269351,1.2624420091719082,5.532239373276743e-05,3.190378987099684,11.777577153262452,3.691591876979241,0.28619532802494385,0.08970574630229709,5,2020-11-11_,LB,37.0,none,none,0,201111142721.tif,wildtype
0,4.465498108979082,1.2051186727544567,0.000343450921496754,4.6353333455393475,16.906339978310257,3.647275981689534,0.4115897192904452,0.0887939849431809,6,2020-11-11_,LB,37.0,none,none,0,201111142721.tif,wildtype
0,3.0005913925693846,1.0830620340667825,0.00018239233609166134,2.431811159789982,10.209631425531791,4.198365232608573,0.2472880007321656,0.10168881729842959,7,2020-11-11_,LB,37.0,none,none,0,201111142721.tif,wildtype
0,3.706752330821561,1.143530539830347,0.00027177848960542166,3.415483774825737,13.316534226129319,3.898872049775364,0.32345529735376166,0.09470263033829368,8,2020-11-11_,LB,37.0,none,none,0,201111142721.tif,wildtype
0,1.5674002715472508,0.4793289857216713,0.0,0.2540059623985637,2.3602797619261455,9.292221881873004,0.05505370039602636,0.21674176415450028,9,2020-11-11_,LB,37.0,none,none,0,201111142721.tif,wildtype
0,2.421639547457399,1.0298256642554922,4.716177710854226e-05,1.7311670686013523,7.83471284994189,4.5256826981301845,0.18915633499972317,0.10926521098425625,0,2020-11-11_,acetate,37.0,none,none,0,201111160950.tif,wildtype
0,1.9490914980286183,0.8483856255851725,5.987422981570998e-05,0.9419518679474332,5.194878581066062,5.515014893898982,0.12444458088601973,0.13211352418376912,1,2020-11-11_,acetate,37.0,none,none,0,201111160950.tif,wildtype
0,2.39123576239975,0.8976038126923086,9.245813985340777e-05,1.3238174428818634,6.743058982896006,5.093647178584391,0.16218430301438436,0.12251258954657661,2,2020-11-11_,acetate,37.0,none,none,0,201111160950.tif,wildtype
0,2.6082116482470825,1.0140083792558428,0.00027311243701702364,1.8333221362858332,8.308722351991822,4.532058053269701,0.2006712962541901,0.10945773919510644,0,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.105508910024234,1.068873535020949,0.00018220163518259445,1.5695906424746688,7.070225743401092,4.50450299082692,0.17058820807632769,0.10868324737676356,1,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.0435112182704738,1.0778737188271021,0.00023549425667736016,1.5368251600263592,6.919819747698001,4.50267208507916,0.16693211854726742,0.10862141178402118,2,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.3217599209629594,1.1467013388148575,5.6712654672951445e-05,2.0030240230258034,8.364066984201884,4.175719755755589,0.2023568166938856,0.10102565639138059,3,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.1778292769377856,1.062947903112391,0.0002062994023283722,1.6181649048945914,7.272532722785651,4.494308769636423,0.17551551680361155,0.10846577890344543,4,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,3.5745738695298783,1.010104114989531,0.00013524644308316223,2.594668653024723,11.343322754548012,4.371780859696511,0.2746465245386238,0.10585032667599228,5,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.8459488019446844,1.0026426069574634,0.0006385049537160266,1.983151721212982,8.964438900278793,4.52029907968703,0.21661973079337193,0.10923003443270485,6,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.892537770998387,1.0660942531754147,0.00046120272402230697,2.2648068527014327,9.687785483903191,4.277532749579826,0.23448733114114884,0.10353524445647776,7,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.5207062159374223,1.0141316301102858,0.0003349927493895159,1.7630518831545166,8.030940962737601,4.555135920542707,0.1938983360349058,0.10997880316940864,8,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,3.3529517150470416,1.7086335299414748,0.0010579880525114923,6.3821128282674024,17.99807663308412,2.8200812360081993,0.44007896628582,0.06895505894797717,9,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
