,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,2.1341209395189358,0.9830626530194938,4.858468467295733e-05,1.371116091866113,6.590981567743638,4.807019337635515,0.15871941336916007,0.11575928129699081,36,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,3.15798700256654,0.9568656042382864,0.0009746262916240762,2.041559425349344,9.493167735427267,4.649959054609851,0.22931514903254246,0.11232352396173964,37,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,2.0627852544602323,0.9736961509111683,0.00012904084178787687,1.2943195116415251,6.3099707222556365,4.8751260144823085,0.15185260060591776,0.11732234524791346,38,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,2.795894612318714,0.7892262636052986,0.0005442937887575379,1.2390736681736223,6.932217798100077,5.594677682335121,0.1663315264206806,0.1342386096105577,39,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,2.4796440085306006,1.104157947303066,0.0004668863159612996,2.0219115956399003,8.601425080842864,4.2541054215185214,0.2080642981827916,0.10290474550493035,40,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,2.188675958040486,1.043808977394289,4.5800725918253306e-05,1.5751586405661953,7.177155698804186,4.556465307027321,0.17314737298830374,0.10992376801238599,41,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,3.009797269414812,0.9712003084760247,0.0006584439616550268,1.9898660115993352,9.183239865877644,4.615004132110737,0.2218297760284782,0.11147975528773654,42,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,3.2460813962338904,0.8434253966485181,0.001636047857369455,1.6565291389602694,8.60113872677877,5.192265275923445,0.20706419020559075,0.1249988215332909,43,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,2.6170334360289935,0.9106120115268588,0.00036698098189685873,1.5066951909882305,7.486735991729193,4.968978487824533,0.1803073340011101,0.11967074367765641,44,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,2.283745264914747,0.978050193836977,0.0004691606051338278,1.4708373138078739,7.017116325863867,4.770831049762495,0.169088837586842,0.11496093823530032,45,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,2.8142206361196305,1.0164288099588972,0.0005619378640802906,2.0085892603774624,8.98638420071324,4.473978019291252,0.21720359226585684,0.10813738605026646,46,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,2.186770740334242,1.1425101578579002,0.00012144586508437272,1.851449628389429,7.848979539063838,4.239369745042237,0.18975291056636,0.1024888323488582,47,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,2.3645993332964323,1.3774279230125877,2.4021181241437642e-05,2.839400988635165,10.232371942537908,3.603707959352502,0.24852729507417637,0.08752807231839337,48,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,2.6139087800306,0.8331118282924618,0.00029427667038921284,1.273524784141025,6.8413782205420715,5.372002418591709,0.1643316962230763,0.12903690471474866,49,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,2.2949938906926857,1.0878083033911037,0.00010333231324351498,1.795931029647244,7.8430281901011485,4.367109906019984,0.1894990380235526,0.10551576585921228,50,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,2.0664474254704794,0.9078521059661728,0.00010274626541008811,1.141765276532606,5.893717815596027,5.161934713494255,0.14156837176339,0.1239907839843535,51,2021-08-10_,glucose,30.0,none,none,0,210810165758.tif,wildtype
0,3.662870479458384,0.9293953955963382,0.000614168431120189,2.2747506375344417,10.6947823678614,4.701518571483188,0.2584181160832326,0.1136028326882137,0,2021-08-10_,glucose,42.0,none,none,0,210810165019.tif,wildtype
0,2.0463057890200114,1.1518061709681495,0.00012141505974949058,1.732114033310417,7.4045693765232485,4.274874075335347,0.17890020611074609,0.10328431192768062,1,2021-08-10_,glucose,42.0,none,none,0,210810165019.tif,wildtype
0,2.7988351700392027,0.7948065632287884,0.0003092217843600332,1.2571936597277615,6.988575156155487,5.558869233932364,0.16772372970779426,0.13341121187654886,2,2021-08-10_,glucose,42.0,none,none,0,210810165019.tif,wildtype
0,2.269158328899812,1.0202088787559433,6.862173056924954e-05,1.5769585447032168,7.272835607468087,4.611938361916059,0.17542768262457065,0.1112443210468707,3,2021-08-10_,glucose,42.0,none,none,0,210810165019.tif,wildtype
0,2.766889280945304,0.9050285236571914,0.0009030894249034241,1.5858747463474916,7.8669052698255575,4.960609460453434,0.1895282878428859,0.11951025027632105,4,2021-08-10_,glucose,42.0,none,none,0,210810165019.tif,wildtype
0,2.5802480900640137,0.9951157347857194,0.0003438867555694924,1.7487923120853426,8.06649615837239,4.612609572118669,0.19470764335247281,0.111338345901289,5,2021-08-10_,glucose,42.0,none,none,0,210810165019.tif,wildtype
0,2.1431491862016845,0.9646343003153716,0.00010660631412252,1.3312798341797099,6.494787958013464,4.8786046263634235,0.1563330301909176,0.11743063041831832,6,2021-08-10_,glucose,42.0,none,none,0,210810165019.tif,wildtype
0,2.927847893623716,0.8605135949998773,0.0010274643159390818,1.5359440777030127,7.915094773714448,5.153244111303443,0.1905043888011846,0.12403081047461167,7,2021-08-10_,glucose,42.0,none,none,0,210810165019.tif,wildtype
0,2.5402478868359775,1.0264089481854313,0.0007918516811262506,1.8187812686559037,8.191178706124502,4.503663440616946,0.19784180318082512,0.10877712817387439,8,2021-08-10_,glucose,42.0,none,none,0,210810165019.tif,wildtype
0,2.2629655558531314,1.1158435528031319,0.0002070345355767943,1.8492349518782005,7.932884385049486,4.289819623510979,0.19175328330216357,0.10369330468657147,9,2021-08-10_,glucose,42.0,none,none,0,210810165019.tif,wildtype
0,2.820640687070091,0.9135838337416987,0.0001892566012659791,1.6493650605533852,8.095544135922399,4.908279149072207,0.1951219205441117,0.11830123312945987,10,2021-08-10_,glucose,42.0,none,none,0,210810165019.tif,wildtype
0,3.889363436842365,0.8156330210395308,0.0014844822184030865,1.8901066576717984,9.966053168957382,5.272746449786807,0.23997854012885478,0.12696560755172215,11,2021-08-10_,glucose,42.0,none,none,0,210810165019.tif,wildtype
0,2.396376054454043,0.8006510080043865,0.0007587164986854257,1.0721424269022726,6.027650999342126,5.622061815758697,0.1444793768725361,0.13475763410462033,0,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,3.1307039831402403,0.9213073812368622,0.0003246938367582884,1.8823587191382787,9.061423516294253,4.813866466665006,0.21864493204518798,0.11615476360705626,1,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.125532580456768,1.2073490577656933,0.0001790318975058617,1.972703192923953,8.062142803767694,4.086850385139761,0.19507492214743904,0.09888711228692126,2,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,3.6995704541560803,1.0562230629270997,0.00043347194943565206,2.933062068339685,12.275998346928885,4.185386487193551,0.29762742978563494,0.10147328043218415,3,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.6534985332623626,0.9949761097451425,0.0005316148844551069,1.8052919456847187,8.294331286699046,4.594454269031338,0.2002599688048754,0.11092940910946121,4,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.027955629340898,1.0408090772955598,0.00044146178599061605,1.4302261547258581,6.631005567172108,4.63633359330023,0.15981508361502494,0.1117411278537679,5,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.4343173537959886,1.2196915581321197,0.0002942061114726558,2.369218292703036,9.32775403816749,3.937059774903846,0.22608467107997132,0.0954258507020186,6,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.6400342962346124,0.8266111944524819,0.00022206959602305633,1.268911274301283,6.855840794545635,5.402931578743168,0.16465472720675156,0.12976063066144441,7,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,3.025373761496311,1.0049140937378738,0.0005510345610387263,2.1338554524042017,9.55119794801782,4.476028560067902,0.23093194684873497,0.10822286326308812,8,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,3.0178820443431635,0.9848456395390759,0.0009400815616793288,2.0488677984176866,9.337278234262985,4.557286830060018,0.2256380682747714,0.11012817344731987,9,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,3.0894277316658343,0.8837472559839543,0.001302466218724025,1.7143670614698707,8.577406480061276,5.003249696542318,0.2066993010030902,0.12056887095454899,10,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.723213166556523,1.3131740981610258,8.981946255865657e-05,3.0953768570043603,11.234501815090647,3.6294455680472972,0.27300256736304096,0.08819687552592449,11,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,3.3130351775293985,1.0181144788840548,0.0007474933086491014,2.420889450492262,10.596746220277,4.377211945023869,0.25647991289000815,0.10594449607678522,12,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.5481542036185862,0.9739343831657994,0.0002061383987026193,1.6564878290895766,7.796600420634325,4.706705527030295,0.1880648555943487,0.11353228939672388,13,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.846674427602574,0.9802622740872513,0.0003409075121412752,1.9017843558952983,8.766575180692028,4.6096578476506656,0.21171565672188697,0.11132474408341535,14,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.526907737796384,1.0837493096634243,0.0002969369659504363,1.9977328758824242,8.603359918387136,4.306561714156564,0.2080599392722957,0.10414802788906048,15,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.6872739231505545,0.9735971725726619,0.00017125947547130604,1.7589954041054816,8.21941889670675,4.6727915704172345,0.19836281867707894,0.11277051561027486,16,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,3.541673385201126,0.9632792494417686,0.00021832912652090727,2.347082869510683,10.71792183763521,4.566486329419493,0.25916804197422794,0.11042134274034346,17,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.396906692943117,1.1582554894979116,0.00034773671425721204,2.1187130535400076,8.721784824844137,4.116548397278963,0.2111295258463799,0.09964989147238155,18,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.0326115750646565,1.0777831851714768,8.513186971333703e-05,1.526650450271967,6.8823328230675465,4.508126154118308,0.1660165245933125,0.10874560352943746,19,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.757350428499912,1.1856972752183454,0.00024340749661083338,2.6081893351335115,10.271069268664677,3.93800754044526,0.2491000255018445,0.09550687986732882,20,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.397995431076038,1.1167635398865743,8.836156436123291e-05,1.9842492971586465,8.413165856539077,4.239974215229076,0.20349338315898002,0.10255434307088991,21,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.4640683645258052,1.2428881847846227,0.001667187783129607,2.486907436234831,9.621320573758062,3.868789177101303,0.23331987202684523,0.09381928278765803,22,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,3.7979862364157833,0.805628054140202,0.001451102965040601,1.7991413451561125,9.61253292500071,5.342844769189953,0.23133959744998522,0.12858333675273956,23,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.4609169150885633,1.1446466080028352,0.00015411949765343157,2.1397552391405674,8.849490140581029,4.135748789723925,0.21422319593885297,0.10011574782959555,24,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.6311701095631914,0.9776731454294079,0.0007740350132962016,1.7306161786024814,8.081509462421092,4.669729523126916,0.19501723924632608,0.11268659201129605,25,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.4933199183522565,1.0630660405678478,0.000810321965329317,1.8985146924205136,8.326991552946174,4.386055892108828,0.20125729116943347,0.10600776068413789,26,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.816997823348257,0.7978212103685266,0.0005918120526508582,1.2753261691428548,7.0606057511249825,5.536313707002819,0.16948291304983631,0.13289377819616574,27,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.933001604060282,0.9837111778061614,0.0008030619516824888,1.979926821918524,9.064206258336519,4.578051147139578,0.2189801587417799,0.11060012739743123,28,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.4264641690503783,1.0210121997834736,0.00024468968766280276,1.7080179877666832,7.783137208334889,4.556823911738611,0.1878747760342263,0.10999578305371464,29,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,3.135900509403054,0.8873610526128788,0.0018581675880978996,1.7564116233174578,8.742034406391173,4.977212795870412,0.21071665440254161,0.11996997264487826,30,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.7874559715685088,1.122441101265056,0.000250395800850213,2.387975820870862,9.829274195551326,4.116153149308993,0.23812023978554153,0.09971635294812255,31,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.3176891520076057,1.0969695194138078,7.993692417937914e-05,1.8448713161909576,7.987293092619778,4.329458115870579,0.19304311053953516,0.1046377104166293,32,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.5876355910718014,1.1741187818136058,0.00018826076388088657,2.3779254262982805,9.544760247290954,4.013902261917984,0.23129826859018232,0.0972689328404401,33,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,3.1682354847784087,0.9569168877469909,0.000563810964454377,2.049136488815076,9.524485953267634,4.648048583027878,0.23007788093585124,0.11228040796291466,34,2021-08-10_,glucose,25.0,none,none,0,210810170604.tif,wildtype
0,2.5312233541488873,1.0212387933796603,0.0001950624422047733,1.794524068115835,8.120965122876731,4.525414435596486,0.19611433480334872,0.10928487295757446,0,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.1104363350006445,1.0241737934796418,0.0006730311717045321,1.4573910459211616,6.79040671035542,4.659289440099078,0.1636708250111465,0.1123039869561545,1,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,1.9795967036401139,1.0022617930258024,0.00031922693940866526,1.2982328954719111,6.233152747611217,4.801259288184536,0.150039403070249,0.11557202378214987,2,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,3.5882396441225155,1.5484529795120427,0.00010455508335354664,5.785217209169354,17.455381090289492,3.0172386721493125,0.4263641047228388,0.0736988931110603,3,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.0850436020026897,1.126958549679665,0.00020982981367345595,1.7050892518958998,7.38198157117582,4.329381328847007,0.17830823764944492,0.10457413736623045,4,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.613295720449958,0.9307436356707564,0.0029712878700609577,1.5669422531952388,7.64132207483502,4.876581800799089,0.18413979671456127,0.11751536876299787,5,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,1.9373560350437546,1.0885121877675314,1.146349164273937e-05,1.4652248637310976,6.625102605115053,4.521560320949421,0.15975173661262976,0.10902881910277756,6,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.22597155178537,0.8526903492763559,0.0003539588084379327,1.1088274658926893,5.962945363485083,5.377703517367749,0.1430941454270377,0.12904996478585257,7,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,3.9265367736549113,0.901403431777515,0.0009023859265189533,2.3140053315045837,11.119333317625953,4.805232367548643,0.2685691443617504,0.1160624570329424,8,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.0983262412867534,0.6728708232600571,0.0008071039909229188,0.6663941824911259,4.43562253868412,6.656154353122954,0.10551478060178421,0.15833688734698595,9,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.744476066530387,0.9264695148630436,0.0003896601427977647,1.6419788001570839,7.988044105056523,4.864888696670339,0.1925586676794675,0.11727232267617944,10,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.097590202810965,0.908449851871246,0.0009627572096851494,1.1633260881006149,5.98647918817683,5.146002698135199,0.14382508370625424,0.1236326470947456,11,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.554611946069903,1.0517462971312135,0.00036172886577672014,1.9148260897430829,8.44084262382864,4.408151042563437,0.20400544759075712,0.10653993523669246,13,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.4667332397535175,0.9917709821689595,0.00020026497938870828,1.650224309670096,7.685700489134684,4.657367149482344,0.185417204915316,0.11235878894087048,14,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.203365800337604,1.154435139028864,0.0002742079145176404,1.9035100698728347,7.991089860701022,4.198081211745243,0.19324966963739376,0.10152279869488894,15,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.4109981415767656,0.9804064228888971,0.00029623401031392916,1.573405757668003,7.425964967391029,4.719675729671473,0.17905556674105272,0.11380126573734987,16,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.8496976370199345,0.9892904035326954,0.0003310539315724352,1.9369868366258327,8.85671054415771,4.572416485589447,0.21394537806000558,0.11045267526582234,17,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.4695215972651234,1.1233062867479662,0.0005127667713028271,2.076290658447459,8.714869552829661,4.197326379797992,0.2108826876139236,0.10156703578853,18,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.5778531785113037,0.8712851524970266,0.0008565912905165357,1.363820870961834,7.0561590991783065,5.173816627547248,0.169697060050213,0.1244276749706391,19,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,3.0063359902760776,0.9849729065119417,0.0008102984454928099,2.0405672806394577,9.302756925947076,4.558907228499639,0.22479745630290382,0.11016419719934864,20,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,3.233033215769633,1.0504036923681137,0.0012317237439701829,2.4982260684551947,10.668817321722612,4.270557199140825,0.2583753741883146,0.10342353618465114,21,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.4759821529137866,0.8164282929634807,0.0006573398540887979,1.1537345953126121,6.350609799609755,5.504394013502745,0.15236606204383718,0.13206335552636572,22,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,2.7869865119791646,0.950807623046847,0.0006552277662366788,1.7538039667862035,8.324868739353256,4.746749863160787,0.20084802670876267,0.11452136641976642,23,2021-08-10_,glucose,25.0,none,none,0,210810170349.tif,wildtype
0,1.6225742080788133,0.8898685099924315,9.302648307624395e-05,0.8246490353767011,4.536075552681875,5.5006134223024805,0.10853416892296064,0.13161255790881032,0,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,1.846796307400931,0.9219697372009956,3.315973314323764e-05,1.027768510092841,5.349159357290838,5.204634414035155,0.12835797436345198,0.12488996607986856,1,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,2.669624695038518,1.5355203127528885,0.0016161548038549631,3.9958492977644893,12.878214358354814,3.222897911980724,0.31376402589097196,0.07852248733867662,2,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,2.088148481414348,0.9803667591136553,1.624203918045168e-05,1.3295817872976439,6.43131567107617,4.837096696509154,0.15482332603818438,0.11644513148217876,3,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,1.734862811372337,0.867401611507718,0.0012484832474198506,0.8543133748774068,4.727540248185371,5.533730814952732,0.11314442180557294,0.13243901492448137,4,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,2.2452573032067313,1.0184791137783815,0.00022510708147213007,1.5526133465896919,7.184029675578699,4.627056498875517,0.17325786026713375,0.1115911187081406,5,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,2.250898177973873,0.9694332868452609,0.0002573139433291017,1.4229095469594342,6.855255566166388,4.817773259596961,0.1651237329561095,0.11604654231813726,6,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,1.4320519190016805,1.0578119296315083,2.1340660885583724e-06,0.9486554482853398,4.759015253761265,5.016589808621257,0.11415199495641581,0.12033030028209019,7,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,1.7706359306364707,0.9251081501938078,9.724258495635594e-05,0.9828821323673359,5.146022167567883,5.235645249927733,0.1234229229109629,0.1255724555839577,8,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,2.3277313894078775,0.7884707978668217,7.116353718161317e-05,1.008235002451793,5.765916503034257,5.71882198992585,0.13809471373615445,0.13696679186929658,9,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,1.8249584077187637,0.8367657501477941,8.70171429509434e-05,0.850192781015371,4.797408931689907,5.642730729800413,0.11477438997654998,0.13499807636507669,10,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,1.960072075541717,1.0581796359317435,1.3314849918068036e-05,1.413571977817304,6.516003571749355,4.609601544175143,0.15703921576352742,0.11109389421118239,11,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,1.9009778749234403,0.9217510865490561,0.00011777152336672442,1.0634847528000138,5.504787937075471,5.1761794633934315,0.13214273291856327,0.12425446868951251,12,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,2.7443480923832944,0.7655546390515777,0.00036957451842295594,1.1457652342097002,6.600324100783036,5.760625216854006,0.15818187446909415,0.13805784094871865,13,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,2.0829925237747138,0.9467125165006212,1.717027281152866e-05,1.2441315355111462,6.19520530033465,4.979542052833969,0.14899677041964554,0.11975966058800273,14,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,2.4067345519309935,0.8762357521039836,0.0001212724565562743,1.2751801456942304,6.625200635484655,5.195501716251847,0.15924936861587247,0.12488382065357073,15,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,2.4741728838521047,0.7627404242804838,0.0008482002139507055,1.0143361930141575,5.9286618389319825,5.844868673486478,0.14192633140203925,0.13992040546270673,16,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,3.2021206350809712,0.7869573527695602,0.0006861995251572986,1.4299152109026836,7.916601046997035,5.536412919196381,0.19014793970860833,0.1329784719113316,17,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,1.904667455024833,0.9808890427379786,0.0019479200093873072,1.1922169600356347,5.869335254057303,4.923042911486405,0.1411330542640763,0.11837866679891712,18,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,2.8416127843693975,1.4182521136436317,0.000522428219765818,3.7422822199689465,12.661005870429323,3.383231174514247,0.3082263714396314,0.08236320868450939,19,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,2.6894016236551,0.763681949800947,0.00013803577189619502,1.1152841611280426,6.452352141412526,5.7853884833138505,0.15459413964063695,0.13861412636244588,20,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,2.0600149314279417,0.9405651542393162,0.0004013691034436939,1.2134853956222822,6.087081632755408,5.016196861301259,0.1463508654448098,0.12060373035619455,21,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,1.8064498365213169,0.8155736622835834,0.00016064687973197335,0.8016950123678621,4.628486179196453,5.7733752958321345,0.11062927322599558,0.1379942141578807,22,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
0,3.038456361090953,1.7028307989498552,0.0009945601921038535,5.627021432424488,16.254528362161352,2.8886558470344834,0.3971191633318947,0.07057360063417953,0,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,3.2487821954972187,0.9891803712323601,0.00014940397787780306,2.243278527280104,10.09592135740165,4.500520659662622,0.2441422637408499,0.10883279127931732,1,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,3.4464813072908975,2.1015749187756243,0.0004203353628154289,9.525181541899444,22.7546770861194,2.3888969450110684,0.5580387940739868,0.05858563342013812,2,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,3.610441869762826,0.8847839497785651,0.0006113472528681461,2.0385210679781665,10.035695266248167,4.923027494732595,0.24213147624634246,0.11877801022016997,3,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,3.592932678288835,0.7776468559778283,0.0004933137575471523,1.583373819658928,8.777712921546046,5.543676933749504,0.21092666003761207,0.13321343160962926,4,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,2.9460017810876913,0.7257517561441813,0.0001547576901536952,1.1186296736349197,6.71693233239312,6.004607682689887,0.16077928694530286,0.14372878776124384,5,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,1.9850051127843855,1.1259314474516202,8.056626397073719e-06,1.6027185928107504,7.021395743095842,4.380928613788741,0.16949203377220767,0.10575283429823001,6,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,2.080379142046469,0.9403277727719976,0.00026138957502518437,1.2270700684742346,6.145703825335643,5.0084375645942885,0.14777690132268995,0.1204306951325436,7,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,2.483477152345668,1.0794503607165422,8.552310391871886e-05,1.943480979818301,8.42195113721019,4.333436357065645,0.2036184364645115,0.10476996614782826,8,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,3.0289418519551012,0.8223708977932171,0.0012870777524674212,1.4632491955345217,7.825435961224039,5.347985828459946,0.18813931397674688,0.12857640007655702,9,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,4.365137838811716,0.735982801834618,0.0011172023528734682,1.752679172870846,10.092889088427421,5.758549108503135,0.24237165010155404,0.13828637542634523,10,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,2.845741730070365,0.9563906700793914,0.00030004035829897573,1.8153330096345979,8.550286868952035,4.710037675496847,0.2063571520605716,0.11367454399020073,11,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,2.6770966066146995,0.9319337741846468,0.0005418978161365813,1.6142012771017493,7.837886452005506,4.855581867757037,0.18892629656527382,0.11704011094854627,12,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,3.173550827654898,1.2130224015827364,0.00012712258233591196,3.2002464130137294,12.093838154571456,3.7790334223615214,0.29379838731660834,0.09180492668373406,13,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,3.4142943769940572,0.8331982961179123,0.0004875603312683611,1.7101745945115403,8.937153323958817,5.2258718803570146,0.21515435058465493,0.12580841235459195,14,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,2.7934444257062108,0.858858408283431,0.000697438192711119,1.4524954444738036,7.53722500376563,5.189155692323802,0.1813247950961241,0.1248367392723994,15,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,3.9266587208660675,0.8730667316982935,0.0011066886901108255,2.176532782930113,10.770118192124551,4.948291280789025,0.25989416576192403,0.11940742073824719,16,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,3.0866286409397325,0.8814697833885123,0.00020003397883591585,1.7042975217449738,8.547550665639596,5.0152925510846496,0.20596287345131992,0.12084913040326511,17,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
